Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,25_torr,394376977.78653944,13154.999976234874,25.0,24.999999999999943,1617582.9455998042,0.0082696290668801,2.0621143175719227e-05,8.404064102304054e-07,-1.978073676548882e-05,2604.0,0.0,0
1,25_torr,394377575.50154346,13155.019913861322,25.0,24.999999999999943,-7228716.844595722,0.015254686243433648,-4.614430228340299e-06,3.2045729942914935e-06,7.819003222631793e-06,2604.0,0.0,0
1,25_torr,394378183.8353728,13155.04020569366,25.0,24.999999999999943,2390913.4409746723,0.015254686243433648,1.395132460597036e-05,4.5375639381454776e-05,3.1424314775484415e-05,2604.0,0.0,0
1,25_torr,394378779.88713485,13155.060087840331,25.0,24.999999999999943,388021.01657260617,0.015254686243433648,8.59654711862072e-05,0.00010817462077332266,2.2209149587115457e-05,2604.0,0.0,0
1,25_torr,394379376.2176636,13155.079979285656,25.0,24.999999999999943,530681.220323653,0.0168055180150529,6.285583179195927e-05,2.2757713816990243e-05,-4.009811797496902e-05,2604.0,0.0,0
1,25_torr,394379976.30654806,13155.099996096234,25.0,24.999999999999943,367362.78964041267,0.0370366871369921,9.079964128230191e-05,2.356514611987588e-06,-8.844312667031433e-05,2604.0,0.0,0
1,25_torr,394380576.84345347,13155.120027851182,25.0,24.999999999999943,1955702.871786406,0.0064067433957618,1.7055970004966204e-05,1.719654379047668e-06,-1.5336315625918536e-05,2604.0,0.0,0
1,25_torr,394381174.80411315,13155.139973671823,25.0,24.999999999999943,-449730.65049967164,0.015254686243433648,-7.416974912151235e-05,2.433262586641025e-06,7.660301170815338e-05,2604.0,0.0,0
1,25_torr,394381771.19465464,13155.15986711896,25.0,24.999999999999943,1726155.1306439834,0.0057018974912104,1.9324108782372765e-05,5.634313329549593e-06,-1.3689795452823172e-05,2604.0,0.0,0
1,25_torr,394382375.19668865,13155.180014458156,25.0,24.999999999999943,453271.6784009639,0.0052545169911833,7.359032366083139e-05,6.113167857698218e-05,-1.2458645083849207e-05,2604.0,0.0,0
1,25_torr,394382973.87366754,13155.199984172636,25.0,24.999999999999943,59114.81286016204,0.0354599823194243,0.0005642648247694,0.00047916892645419236,-8.509589831520763e-05,2604.0,0.0,0
1,25_torr,394383581.3525883,13155.22024748829,25.0,24.999999999999943,114009.20018948348,0.015254686243433648,0.0002925764715863,0.00031442738209646546,2.1850910510165435e-05,2604.0,0.0,0
1,25_torr,394384169.9434741,13155.239880766918,25.0,24.999999999999943,-1010667.4238892088,0.015254686243433648,-3.300433825348248e-05,2.513507939759481e-05,5.813941765107729e-05,2604.0,0.0,0
