Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13155.000055874267,3.542969538347412e-06,-8.673413403717076e-06,-0.0027579837392665537,50.0,25.0
0,13155.005,13155.00506983374,4.26956530135394e-06,-0.00012400152961003293,-0.028958620211993538,50.0,25.0
0,13155.009999999998,13155.010121685345,5.391523610835998e-06,0.00018114589371778954,0.03967849544000114,50.0,25.0
0,13155.014999999998,13155.015016240179,7.308942743436511e-06,0.000252013266225134,0.05524471099926836,50.0,25.0
0,13155.019999999997,13155.020002571617,1.0906805969696256e-05,0.00013819253822490606,0.02873616367998198,50.0,25.0
0,13155.024999999996,13155.024856020009,1.7973404992279322e-05,-8.420809273285898e-05,-0.023068604718460874,50.0,25.0
0,13155.029999999995,13155.029820939591,3.152807526119962e-05,-3.877723519532897e-05,-0.015872202430355763,50.0,25.0
0,13155.034999999994,13155.035001993901,5.529786446797725e-05,0.0002951565968301417,0.05415076514162908,50.0,25.0
0,13155.039999999994,13155.040020666356,9.136840465828793e-05,0.00014367460837607645,0.011808704753327386,50.0,25.0
0,13155.044999999993,13155.04496981807,0.0001363105840630734,8.803036753711065e-05,-0.010899793559055798,50.0,25.0
0,13155.049999999992,13155.049948793128,0.00017890476379662577,0.00016781100384419628,-0.002504539166889969,50.0,25.0
0,13155.054999999991,13155.055074096203,0.00020366961164354266,8.537438943266796e-05,-0.026706456472244552,50.0,25.0
0,13155.05999999999,13155.060028424854,0.00019995530865303017,3.9696124973788893e-05,-0.036180285502804124,50.0,25.0
0,13155.06499999999,13155.06492389511,0.00016948495684850588,0.00015284209954958216,-0.0037573093462317736,50.0,25.0
0,13155.069999999989,13155.07003470275,0.00012508399078205583,0.0001651124694776377,0.009036872360137066,50.0,25.0
0,13155.074999999988,13155.075125942098,8.187175046847183e-05,0.00010174743957641204,0.0044871569290502915,50.0,25.0
0,13155.079999999987,13155.079865549136,4.913898397565196e-05,0.00021367036349530786,0.03714478102612753,50.0,25.0
0,13155.084999999986,13155.084835679358,2.8554019279496766e-05,3.1437635354513335e-05,0.0006510082634851772,50.0,25.0
0,13155.089999999986,13155.089873155235,1.7272201217401865e-05,-6.946130590545753e-06,-0.005467556611089157,50.0,25.0
0,13155.094999999985,13155.094954698347,1.163148375193618e-05,-0.00017654594738930095,-0.042483139047438674,50.0,25.0
0,13155.099999999984,13155.09994396539,8.926994600836853e-06,-3.9540027750403156e-06,-0.0029080278079593983,50.0,25.0
0,13155.104999999983,13155.105043549618,7.652605124993734e-06,4.954891161420135e-05,0.009458555169770679,50.0,25.0
0,13155.109999999982,13155.10980966092,7.09267625066963e-06,-0.0001328317067674785,-0.03158947905620758,50.0,25.0
0,13155.114999999982,13155.115065570988,6.936264522076756e-06,1.4803297065236388e-05,0.001776069719917309,50.0,25.0
0,13155.11999999998,13155.12009554415,7.055204385689473e-06,0.00016832682864386086,0.036408855175751105,50.0,25.0
0,13155.12499999998,13155.125116472003,7.403757137148624e-06,0.00014568244765610403,0.03121794574932522,50.0,25.0
0,13155.12999999998,13155.129918251569,7.97976309293365e-06,4.679613641873629e-05,0.008763226149472038,50.0,25.0
0,13155.134999999978,13155.135008722398,8.813278480887027e-06,-0.00010849652434744005,-0.02648398713362662,50.0,25.0
0,13155.139999999978,13155.140117235218,9.969711910724665e-06,-7.664805881636338e-05,-0.01955492098845883,50.0,25.0
0,13155.144999999977,13155.144975143869,1.1566900902837424e-05,9.809007916662052e-05,0.019533565692305344,50.0,25.0
0,13155.149999999976,13155.150007057566,1.381747177159602e-05,-2.9763553980993002e-05,-0.009838899200869776,50.0,25.0
0,13155.154999999975,13155.154888901525,1.713190891780683e-05,-5.452668471128431e-05,-0.016177721093469957,50.0,25.0
