Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,13155.0,13154.999972810307,0.0003344758619772739,0.00012138728980450351,-0.017970922695315188,200.0,25.0
0,13155.005,13155.005217084661,0.0003409961167754832,0.00040908159510831196,0.0057420201154699734,200.0,25.0
0,13155.009999999998,13155.010008781834,0.0003511499959327484,0.00045628287735706153,0.008866429886630488,200.0,25.0
0,13155.014999999998,13155.015100500803,0.0003666965484945799,0.0006167514920226015,0.02108849861774855,200.0,25.0
0,13155.019999999997,13155.0200322029,0.0003902265956716864,0.00044474444359164596,0.004597787767286656,200.0,25.0
0,13155.024999999996,13155.024961688438,0.0004251942370624662,0.00041435330385820906,-0.0009142750855771912,200.0,25.0
0,13155.029999999995,13155.029879875057,0.00047529375976616063,0.0005721146700384749,0.008165435978345483,200.0,25.0
0,13155.034999999994,13155.03499652423,0.0005425071553486589,0.00014973442361211533,-0.03312466889656679,200.0,25.0
0,13155.039999999994,13155.040034845833,0.0006236138144153834,0.0006096624838954985,-0.0011765918731031844,200.0,25.0
0,13155.044999999993,13155.045007555666,0.0007067704228659304,0.0007676679929317864,0.005135824567348073,200.0,25.0
0,13155.049999999992,13155.049900612214,0.0007720229434617102,0.0004518491932125313,-0.02700200041761038,200.0,25.0
0,13155.054999999991,13155.05497032303,0.0007988046945132814,0.0004598442387616742,-0.028586385862785994,200.0,25.0
0,13155.05999999999,13155.05998366008,0.0007773231845764837,0.00044511040594703247,-0.028017317410645382,200.0,25.0
0,13155.06499999999,13155.065028334966,0.0007148319755864454,0.0007089183997533822,-0.0004987241364717462,200.0,25.0
0,13155.069999999989,13155.069995828286,0.0006309661315826515,0.00046510459992823105,-0.013988008521974843,200.0,25.0
0,13155.074999999988,13155.074978994464,0.000546516260340003,0.0004748178724492427,-0.006046716503965689,200.0,25.0
0,13155.079999999987,13155.079912849778,0.0004748869605890538,1.203753784761785e-05,-0.03903461884813597,200.0,25.0
0,13155.084999999986,13155.085007459773,0.00042056739493194126,-0.00015946034519885783,-0.04891690611440939,200.0,25.0
0,13155.089999999986,13155.090066012564,0.0003822207045246254,0.00036712298942973796,-0.0012732727432521883,200.0,25.0
0,13155.094999999985,13155.095086931928,0.0003563419754358492,0.00039333349717287345,0.0031196969914423322,200.0,25.0
0,13155.099999999984,13155.100036561355,0.0003394788486654275,0.0009645723964885473,0.052717551723804136,200.0,25.0
0,13155.104999999983,13155.104883509382,0.0003290297537794392,0.0002878399758121212,-0.0034737588606474227,200.0,25.0
0,13155.109999999982,13155.109873452673,0.00032328784240991733,0.00016391849545216179,-0.01344048714099305,200.0,25.0
0,13155.114999999982,13155.115117025745,0.00032124746604662884,0.00021290098050849723,-0.00913745066692815,200.0,25.0
0,13155.11999999998,13155.12016472502,0.0003224093677204478,0.0004964755545286748,0.014679951886216966,200.0,25.0
0,13155.12499999998,13155.124914348193,0.00032665221794390503,0.00013045685138923427,-0.016546226433364605,200.0,25.0
0,13155.12999999998,13155.129990190146,0.0003341749251037748,-0.0002893867475545642,-0.052588360327548364,200.0,25.0
0,13155.134999999978,13155.134973511578,0.0003455031964625099,0.00014303385427388046,-0.01707534505272795,200.0,25.0
0,13155.139999999978,13155.140027768688,0.00036156228900232387,0.00019776990297375405,-0.01381350617439065,200.0,25.0
0,13155.144999999977,13155.145037616172,0.0003838339576837402,0.0007575746997301034,0.031519597296655,200.0,25.0
0,13155.149999999976,13155.149984781825,0.00041463758583624495,4.764731637201322e-05,-0.030950293088112223,200.0,25.0
0,13155.154999999975,13155.155094132353,0.00045760242826450767,0.0001310426691931758,-0.027540567407404012,200.0,25.0
0,13155.159999999974,13155.15998356929,0.0005184163195131387,0.0007097932127003695,0.016139858266771938,200.0,25.0
0,13155.164999999974,13155.16497395225,0.0006058897581111337,0.0003587228864100857,-0.02084493175251573,200.0,25.0
0,13155.169999999973,13155.17002310175,0.0007331080862899993,0.00027191521033579437,-0.0388949132132868,200.0,25.0
0,13155.174999999972,13155.174919778075,0.000917676613462572,0.0007689633544419863,-0.01254180106599277,200.0,25.0
0,13155.179999999971,13155.180016599445,0.001178632138601264,0.0005958654777289735,-0.049147894254280296,200.0,25.0
0,13155.18499999997,13155.185111145722,0.0015264153679065977,0.0011510728380621522,-0.031654684806980506,200.0,25.0
0,13155.18999999997,13155.189869521875,0.0019446331344571293,0.002183297650098188,0.020127881645491542,200.0,25.0
0,13155.194999999969,13155.194869772748,0.002371989597362159,0.0023239760388786305,-0.00404924552751189,200.0,25.0
0,13155.199999999968,13155.199992769303,0.0027050096811296544,0.0028873902083314668,0.015381145605580354,200.0,25.0
0,13155.204999999967,13155.20515180845,0.002837881573586566,0.0028820255995840845,0.0037229067264019397,200.0,25.0
0,13155.209999999966,13155.210072017073,0.002722360872231116,0.0023082285829095074,-0.03492603700492369,200.0,25.0
0,13155.214999999966,13155.215004257852,0.002399239106200854,0.0025701017232875093,0.014409777361002431,200.0,25.0
0,13155.219999999965,13155.219864964194,0.0017990616224575374,0.0015904538960666713,-0.017593028506362893,200.0,25.0
0,13155.224999999964,13155.224833790047,0.0013743664871860985,0.0007911029802807995,-0.049189795992884235,200.0,25.0
0,13155.229999999963,13155.230030808103,0.0010165828766777855,0.0007302036239470241,-0.024151925933380922,200.0,25.0
0,13155.234999999962,13155.23520041693,0.0007454880035878601,0.0004193032390129469,-0.027508942074155995,200.0,25.0
0,13155.239999999962,13155.23990077191,0.0005521777013383975,0.0002950291266377751,-0.021686743263775496,200.0,25.0
0,13155.24499999996,13155.245060416017,0.0006204013646511001,0.0005440464332160638,-0.006439428244479424,200.0,25.0
0,13155.24999999996,13155.249950428632,0.0005290014838864607,0.0005034588684239821,-0.002154148217484855,200.0,25.0
0,13155.25499999996,13155.25502127722,0.00046509954781114737,0.00017810757013738115,-0.02420360037313127,200.0,25.0
