Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9720005655945,0.0008797434302525213,0.0008722445925946166,-0.15805654806961947,56.00000000000001,23.250000000000057
0,6358.9787719999995,6358.978772846806,0.0014862601625642634,0.0013336887269622647,-0.2919473909686728,56.00000000000001,23.250000000000057
0,6358.985543999999,6358.985544241069,-0.0004708497589026497,-0.00020633717020688191,0.13100010949152807,56.00000000000001,23.250000000000057
0,6358.992315999999,6358.992314906955,0.0018713725842854272,0.0016627994121461694,-0.37052906328142715,56.00000000000001,23.250000000000057
0,6358.999087999999,6358.999087372806,-0.0001599850845056387,-0.00018256914785460559,0.024477115091023606,56.00000000000001,23.250000000000057
0,6359.005859999998,6359.005859750761,0.002035628543924453,0.00214034690470374,-0.34397932697590244,56.00000000000001,23.250000000000057
0,6359.012631999998,6359.012632159453,0.002431751991423885,0.002456234811711511,-0.4288396407897736,56.00000000000001,23.250000000000057
0,6359.019403999998,6359.019404157929,0.0005837770101029894,0.0004749035460616429,-0.12339126180256729,56.00000000000001,23.250000000000057
0,6359.026175999998,6359.0261762818345,0.002877766998518208,0.002787347268484044,-0.5287635241340959,56.00000000000001,23.250000000000057
0,6359.032947999997,6359.032948433345,0.0007922345755263777,0.0007485505055023488,-0.1489135722691559,56.00000000000001,23.250000000000057
0,6359.039719999997,6359.039720873727,0.0031059210259014786,0.00313163729474994,-0.548718821065648,56.00000000000001,23.250000000000057
0,6359.046491999997,6359.046491345962,0.0032786423061332065,0.0032623733290476475,-0.5869674185470336,56.00000000000001,23.250000000000057
0,6359.0532639999965,6359.053263564095,0.0015356184698282285,0.0016866999663189399,-0.24664642634291156,56.00000000000001,23.250000000000057
0,6359.060035999996,6359.06003557859,0.0037592138446585735,0.003686864530898485,-0.6825685254565922,56.00000000000001,23.250000000000057
0,6359.066807999996,6359.066808342982,0.0016185193421130182,0.0015413843135133037,-0.30207000528188876,56.00000000000001,23.250000000000057
0,6359.073579999996,6359.073579729753,0.004030770756180912,0.004038416591513703,-0.7166940309772437,56.00000000000001,23.250000000000057
0,6359.080351999995,6359.080350926424,0.003969384870635915,0.004098999516549825,-0.6840305619449348,56.00000000000001,23.250000000000057
0,6359.087123999995,6359.087123585069,0.0023281362518730604,0.002369385427718676,-0.40739433876747544,56.00000000000001,23.250000000000057
0,6359.093895999995,6359.093896043,0.0044611579651362004,0.004428325662457218,-0.8005756877004909,56.00000000000001,23.250000000000057
0,6359.100667999995,6359.100667960751,0.0022663663159215213,0.002221412594247838,-0.41174691495121934,56.00000000000001,23.250000000000057
0,6359.107439999994,6359.107439211365,0.0047591044844809945,0.004525656022412289,-0.8893914473268977,56.00000000000001,23.250000000000057
0,6359.114211999994,6359.114211739263,0.004455881018330275,0.004495156206667762,-0.7867901439331478,56.00000000000001,23.250000000000057
0,6359.120983999994,6359.120984228976,0.0029148580276841425,0.002928901844753778,-0.5167615400028658,56.00000000000001,23.250000000000057
0,6359.1277559999935,6359.127755752342,0.004939780602085184,0.004847784618058524,-0.8963788884082613,56.00000000000001,23.250000000000057
0,6359.134527999993,6359.134527548421,0.002694557381356749,0.002502671558847802,-0.5142014368595025,56.00000000000001,23.250000000000057
0,6359.141299999993,6359.1412992514215,0.005251739833803968,0.005194238538938822,-0.9458074260179522,56.00000000000001,23.250000000000057
0,6359.148071999993,6359.148071917033,0.004702458178909607,0.004652818393274251,-0.8465559267522084,56.00000000000001,23.250000000000057
0,6359.154843999992,6359.15484396835,0.0032622196492933953,0.0033103288236588737,-0.5725732701823888,56.00000000000001,23.250000000000057
0,6359.161615999992,6359.161615532274,0.005164693939745947,0.005156829082469547,-0.9214583408767831,56.00000000000001,23.250000000000057
0,6359.168387999992,6359.168387997032,0.0028757001940805656,0.0029670485134775243,-0.4960145180640723,56.00000000000001,23.250000000000057
0,6359.175159999992,6359.175159721929,0.0054837695501470515,0.005450810904945158,-0.9827699228630822,56.00000000000001,23.250000000000057
