Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9720002564745,-0.004529063565309136,-0.00433501683570661,0.0,0.03489237685665082,56.00000000000001,22.850000000000023
0,6358.9787719999995,6358.978772622525,-0.005188107468821133,-0.004771569150214626,0.0,0.07489954619603517,56.00000000000001,22.850000000000023
0,6358.985543999999,6358.985543611765,-0.0024209761515136563,-0.0020115601413903355,0.0,0.07361885328153106,56.00000000000001,22.850000000000023
0,6358.992315999999,6358.992315330971,-0.005144343473096121,-0.005323947870470235,0.0,-0.032295438996193554,56.00000000000001,22.850000000000023
0,6358.999087999999,6358.999088404297,-0.003641106126469769,-0.0038734216087496385,0.0,-0.0417736458323608,56.00000000000001,22.850000000000023
0,6359.005859999998,6359.005859997645,-0.004363102432368685,-0.004305436148197811,0.0,0.010369222523535185,56.00000000000001,22.850000000000023
0,6359.012631999998,6359.01263245886,-0.004795210952564094,-0.004265605453269094,0.0,0.09523064214793824,56.00000000000001,22.850000000000023
0,6359.019403999998,6359.019403358185,-0.002083429372303235,-0.0018910946916905773,0.0,0.03458452596592009,56.00000000000001,22.850000000000023
0,6359.026175999998,6359.026176680073,-0.004792007838191492,-0.00412727939486617,0.0,0.1195276797467865,56.00000000000001,22.850000000000023
0,6359.032947999997,6359.032948609072,-0.003129339464124671,-0.0031861645438849696,0.0,-0.010217961941265152,56.00000000000001,22.850000000000023
0,6359.039719999997,6359.039719956199,-0.0039479190737181065,-0.0038949001659543472,0.0,0.009533557787912442,56.00000000000001,22.850000000000023
0,6359.046491999997,6359.046491589498,-0.004154723691317959,-0.0035598546036230165,0.0,0.10696596861354082,56.00000000000001,22.850000000000023
0,6359.0532639999965,6359.053264771526,-0.001514470903871026,-0.0014110212243790925,0.0,0.018601731706202898,56.00000000000001,22.850000000000023
0,6359.060035999996,6359.060036068255,-0.004202343708723931,-0.003812767030849269,0.0,0.07005145764016951,56.00000000000001,22.850000000000023
0,6359.066807999996,6359.06680800926,-0.002395090176082464,-0.0031017445225585624,0.0,-0.1270665566749824,56.00000000000001,22.850000000000023
0,6359.073579999996,6359.073580055241,-0.0033136683888723806,-0.0027619611115735653,0.0,0.09920485788911976,56.00000000000001,22.850000000000023
0,6359.080351999995,6359.080352375198,-0.003300417199517697,-0.003738979000505098,0.0,-0.07885968326458574,56.00000000000001,22.850000000000023
0,6359.087123999995,6359.08712415529,-0.000750162658784964,0.0002506454981282876,0.0,0.17995961819999037,56.00000000000001,22.850000000000023
0,6359.093895999995,6359.0938961751135,-0.003414047527424203,-0.0029847937225489264,0.0,0.07718597245899918,56.00000000000001,22.850000000000023
0,6359.100667999995,6359.100667959342,-0.0014800923514865756,-0.0017889922050864575,0.0,-0.05554461095453087,56.00000000000001,22.850000000000023
0,6359.107439999994,6359.107440440887,-0.0025038888164431016,-0.0018428773468811641,0.0,0.11885931471129253,56.00000000000001,22.850000000000023
0,6359.114211999994,6359.114211988914,-0.0022789808046139474,-0.0024011121746453884,0.0,-0.02196096681394748,56.00000000000001,22.850000000000023
0,6359.120983999994,6359.120984486628,0.00016106986406769452,7.046619010072943e-05,0.0,-0.016291836214545094,56.00000000000001,22.850000000000023
0,6359.1277559999935,6359.1277573377465,-0.002477690189487863,-0.0028254262770477925,0.0,-0.06252792117987054,56.00000000000001,22.850000000000023
0,6359.134527999993,6359.13452797941,-0.00043734261888281177,-0.0005015112852865326,0.0,-0.011538443833264137,56.00000000000001,22.850000000000023
0,6359.141299999993,6359.141299610271,-0.0015728018601410686,-0.0015581800011831275,0.0,0.002629219333664225,56.00000000000001,22.850000000000023
0,6359.148071999993,6359.148071858241,-0.001147171686584669,-0.0013859562949327122,0.0,-0.042936887208117315,56.00000000000001,22.850000000000023
0,6359.154843999992,6359.15484327401,0.0011614243735964256,0.001337847226744249,0.0,0.03172335184812767,56.00000000000001,22.850000000000023
0,6359.161615999992,6359.161616507525,-0.0014525984014421365,-0.001828529849194362,0.0,-0.06759785013695098,56.00000000000001,22.850000000000023
0,6359.168387999992,6359.168387731921,0.0006721443249425701,0.0005455625251994668,0.0,-0.022761217717384177,56.00000000000001,22.850000000000023
0,6359.175159999992,6359.175159320262,-0.0005819546448882811,-0.0006476725224470682,0.0,-0.011817014152711537,56.00000000000001,22.850000000000023
0,6359.181931999991,6359.181931733562,3.1653736316353534e-05,0.0006587906008409941,0.0,0.11276817631770744,56.00000000000001,22.850000000000023
0,6359.188703999991,6359.188704536173,0.0021872871669026063,0.0029950840134928746,0.0,0.14525342453632836,56.00000000000001,22.850000000000023
0,6359.195475999991,6359.195476698695,-0.00040319853886273716,-0.0003200081994901058,0.0,0.014958812643574427,56.00000000000001,22.850000000000023
0,6359.2022479999905,6359.202248148522,0.0017830748532511498,0.0009861313539357452,0.0,-0.14330183749311276,56.00000000000001,22.850000000000023
0,6359.20901999999,6359.20901987047,0.00040358843660628105,3.0820958356801123e-06,0.0,-0.07201676732337017,56.00000000000001,22.850000000000023
0,6359.21579199999,6359.215793530629,0.0011914144005255966,0.0011637572449269638,0.0,-0.004973152074797799,56.00000000000001,22.850000000000023
0,6359.22256399999,6359.222564787467,0.0031731583585121403,0.002939458234499294,0.0,-0.04202262421636879,56.00000000000001,22.850000000000023
0,6359.229335999989,6359.229335545617,0.0006049527265212808,0.000944822791150056,0.0,0.0611134977724826,56.00000000000001,22.850000000000023
0,6359.236107999989,6359.236108459032,0.0028298809613850834,0.0025450284907063076,0.0,-0.05122054762701114,56.00000000000001,22.850000000000023
0,6359.242879999989,6359.242879844605,0.0013192713390290625,0.0012202064141536447,0.0,-0.01781329012402943,56.00000000000001,22.850000000000023
0,6359.249651999989,6359.249652104778,0.002267347677050118,0.002795586581887828,0.0,0.09498490892217527,56.00000000000001,22.850000000000023
0,6359.256423999988,6359.256424410237,0.00405569623785413,0.003942459175806771,0.0,-0.020361643049535697,56.00000000000001,22.850000000000023
0,6359.263195999988,6359.263195223754,0.001509207663619439,0.0012593834349568344,0.0,-0.04492196880758068,56.00000000000001,22.850000000000023
0,6359.269967999988,6359.2699677122,0.003750744819937193,0.004003077973123628,0.0,0.045373109314662215,56.00000000000001,22.850000000000023
0,6359.2767399999875,6359.276739373239,0.0021050424108444285,0.0017235203399373089,0.0,-0.06860312412628158,56.00000000000001,22.850000000000023
0,6359.283511999987,6359.283511958208,0.0031999732741767694,0.0030386048464874807,0.0,-0.029016350871942664,56.00000000000001,22.850000000000023
0,6359.290283999987,6359.290284691544,0.004777632899708121,0.00494314802982983,0.0,0.02976198726726236,56.00000000000001,22.850000000000023
0,6359.297055999987,6359.297056040691,0.0022536891361356346,0.0023604362769004766,0.0,0.01919466239686803,56.00000000000001,22.850000000000023
0,6359.303827999986,6359.303827640874,0.004491396904976556,0.0048033506284189224,0.0,0.05609374042264089,56.00000000000001,22.850000000000023
0,6359.310599999986,6359.310600062261,0.002709076100813572,0.002987242479850914,0.0,0.05001829273856818,56.00000000000001,22.850000000000023
0,6359.317371999986,6359.317372218937,0.003938735426615074,0.004372214305415678,0.0,0.07794570116945834,56.00000000000001,22.850000000000023
0,6359.324143999986,6359.324143776297,0.00529132147820288,0.005148692433117146,0.0,-0.02564674190608408,56.00000000000001,22.850000000000023
0,6359.330915999985,6359.330915652892,0.002792738451955659,0.003406328201557006,0.0,0.11033221133034514,56.00000000000001,22.850000000000023
0,6359.337687999985,6359.337687703851,0.005008455520836388,0.004449658059874284,0.0,-0.10047977430162047,56.00000000000001,22.850000000000023
0,6359.344459999985,6359.344459314347,0.003090992774322275,0.0030376254336603515,0.0,-0.009596211005603374,56.00000000000001,22.850000000000023
0,6359.3512319999845,6359.35123185298,0.0044451009976770785,0.003776427153788434,0.0,-0.12023711918741967,56.00000000000001,22.850000000000023
0,6359.358003999984,6359.358003979057,0.005561698374277562,0.006071587381379892,0.0,0.0916853349052599,56.00000000000001,22.850000000000023
0,6359.364775999984,6359.364776419212,0.0030937390865178344,0.004082371092073016,0.0,0.17777017206647583,56.00000000000001,22.850000000000023
0,6359.371547999984,6359.371547493689,0.0052721042155059565,0.005571491225319959,0.0,0.05383406560787527,56.00000000000001,22.850000000000023
0,6359.378319999983,6359.378319947134,0.0032243804894956565,0.003078438153300255,0.0,-0.026242519027765646,56.00000000000001,22.850000000000023
0,6359.385091999983,6359.3850921201765,0.004694925165532282,0.004297124882816181,0.0,-0.07153017938845896,56.00000000000001,22.850000000000023
0,6359.391863999983,6359.391863311084,0.0055684804771508846,0.005505568958379941,0.0,-0.01131239071164149,56.00000000000001,22.850000000000023
0,6359.398635999983,6359.398636174544,0.003139145050315074,0.0036391630885219193,0.0,0.08991039354269736,56.00000000000001,22.850000000000023
0,6359.405407999982,6359.405407433007,0.0052679450734047974,0.0046751267162828845,0.0,-0.10659721793100066,56.00000000000001,22.850000000000023
0,6359.412179999982,6359.412179716596,0.003098466365067849,0.0028123420505903893,0.0,-0.05144924332941939,56.00000000000001,22.850000000000023
0,6359.418951999982,6359.418952326805,0.004679942345638118,0.00432278093671528,0.0,-0.06422272874330281,56.00000000000001,22.850000000000023
0,6359.4257239999815,6359.4257238884475,0.0053074654573917615,0.004623874417027712,0.0,-0.12291944443005938,56.00000000000001,22.850000000000023
0,6359.432495999981,6359.43249559383,0.002927592735092839,0.0031019055111329488,0.0,0.031343929809994134,56.00000000000001,22.850000000000023
0,6359.439267999981,6359.439267175334,0.004997917813293112,0.005109206400444068,0.0,0.020011279399912436,56.00000000000001,22.850000000000023
0,6359.446039999981,6359.446039029863,0.002718838878059802,0.0024518390853218944,0.0,-0.04801038083940716,56.00000000000001,22.850000000000023
0,6359.45281199998,6359.452811961726,0.004408295355505613,0.0037594794480803754,0.0,-0.11666637824220562,56.00000000000001,22.850000000000023
0,6359.45958399998,6359.459584059166,0.00479086009333445,0.0048467400284639165,0.0,0.010048011421044747,56.00000000000001,22.850000000000023
0,6359.46635599998,6359.466356363902,0.0024740333669706635,0.0028225712414560547,0.0,0.06267209393464591,56.00000000000001,22.850000000000023
0,6359.47312799998,6359.473128170305,0.004480234204188113,0.003980699918296696,0.0,-0.08982340795871054,56.00000000000001,22.850000000000023
0,6359.479899999979,6359.479900403304,0.002107183184240023,0.002117811786996876,0.0,0.0019111747650238538,56.00000000000001,22.850000000000023
0,6359.486671999979,6359.486672213502,0.003904077634852849,0.0040289143626280385,0.0,0.022447428822971252,56.00000000000001,22.850000000000023
0,6359.493443999979,6359.493443509618,0.004046624334298684,0.0035343096401559597,0.0,-0.09212150812252107,56.00000000000001,22.850000000000023
0,6359.5002159999785,6359.500215316459,0.0018088867556707484,0.0023758634156030695,0.0,0.10195051123925873,56.00000000000001,22.850000000000023
0,6359.506987999978,6359.506988239964,0.0037483415835735134,0.0035949630331615647,0.0,-0.0275796566819896,56.00000000000001,22.850000000000023
0,6359.513759999978,6359.513760038495,0.0013000564287764874,0.0016410509856250623,0.0,0.06131569755387544,56.00000000000001,22.850000000000023
0,6359.520531999978,6359.520531141274,0.003205928713644004,0.003489961783102625,0.0,0.05107320757016503,56.00000000000001,22.850000000000023
0,6359.527303999977,6359.527303758738,0.003116884597116533,0.0034340037272913753,0.0,0.05702255441861296,56.00000000000001,22.850000000000023
0,6359.534075999977,6359.534075389025,0.000976283152975549,0.0005428117345873571,0.0,-0.07794435968062242,56.00000000000001,22.850000000000023
0,6359.540847999977,6359.540848682542,0.0028489956488311706,0.002786137342412846,0.0,-0.011302822369702365,56.00000000000001,22.850000000000023
0,6359.547619999977,6359.547620225692,0.0003467966059208256,0.00022170728477343318,0.0,-0.022492848723386187,56.00000000000001,22.850000000000023
0,6359.554391999976,6359.554392270516,0.002364789878656483,0.0022710114484929206,0.0,-0.016862702777803162,56.00000000000001,22.850000000000023
0,6359.561163999976,6359.561163538905,0.002055536697442092,0.00234639138809414,0.0,0.052299832610133046,56.00000000000001,22.850000000000023
0,6359.567935999976,6359.5679358185425,3.152708815616841e-05,0.0006447125763209046,0.0,0.11025951934309171,56.00000000000001,22.850000000000023
0,6359.5747079999755,6359.574707975556,0.0018395899302733041,0.002105162615747531,0.0,0.04775376654572025,56.00000000000001,22.850000000000023
0,6359.581479999975,6359.581479531377,-0.0006932739908398829,-0.0011033660532174493,0.0,-0.07374041714441215,56.00000000000001,22.850000000000023
0,6359.588251999975,6359.588251699631,0.001440994821412421,0.0012986974326978796,0.0,-0.025587105347847538,56.00000000000001,22.850000000000023
0,6359.595023999975,6359.595024112356,0.0009252271478603048,0.0009153267314900517,0.0,-0.0017802364396257626,56.00000000000001,22.850000000000023
0,6359.6017959999745,6359.601795962357,-0.0009620139199626554,-0.0013246840779632004,0.0,-0.06521328060275333,56.00000000000001,22.850000000000023
0,6359.608567999974,6359.608568657601,0.0007849593582189901,0.0006872530887098889,0.0,-0.01756898446035276,56.00000000000001,22.850000000000023
0,6359.615339999974,6359.615339580721,-0.0017541183654748162,-0.0018545031945961092,0.0,-0.018050627782108503,56.00000000000001,22.850000000000023
0,6359.622111999974,6359.622111747095,0.000500943130530268,0.0005379513245283997,0.0,0.006654602499160304,56.00000000000001,22.850000000000023
0,6359.628883999973,6359.628884420304,-0.00020602305406989556,0.00016025129815660033,0.0,0.065861366264666,56.00000000000001,22.850000000000023
0,6359.635655999973,6359.635655734917,-0.0019363144856772388,-0.0027356419665256334,0.0,-0.14373051146375257,56.00000000000001,22.850000000000023
0,6359.642427999973,6359.642429371038,-0.00024604242378160787,-0.0003260552854799209,0.0,-0.014387456719704908,56.00000000000001,22.850000000000023
0,6359.649199999973,6359.649200786106,-0.002766407961880528,-0.002748698914145904,0.0,0.0031843400226049777,56.00000000000001,22.850000000000023
0,6359.655971999972,6359.655971991796,-0.00038630217762929424,-0.000440430104065266,0.0,-0.009732975204176883,56.00000000000001,22.850000000000023
