Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999330475,0.0007949736698996657,0.000651689309625947,-0.1670953504154024,56.00000000000001,23.250000000000057
0,6358.9787719999995,6358.978771778977,0.002000577996020962,0.0019848954501059833,-0.3590779411941474,56.00000000000001,23.250000000000057
0,6358.985543999999,6358.985543853149,-9.315878560330756e-05,-0.00020198198615045454,-0.0027896919822891614,56.00000000000001,23.250000000000057
0,6358.992315999999,6358.99231663854,0.0022091511887283055,0.0020556754488653757,-0.4207626919653058,56.00000000000001,23.250000000000057
0,6358.999087999999,6358.999087737525,0.0001339635486412181,0.00022095068636476396,-0.00836607797760689,56.00000000000001,23.250000000000057
0,6359.005859999998,6359.005859323825,0.00194059036573811,0.0019478434391163562,-0.344310053257246,56.00000000000001,23.250000000000057
0,6359.012631999998,6359.012632235318,0.0029404967163387257,0.0027517015119165296,-0.557298859413979,56.00000000000001,23.250000000000057
0,6359.019403999998,6359.019404486329,0.0009262206690998963,0.0007716149871883593,-0.1924854912534905,56.00000000000001,23.250000000000057
0,6359.026175999998,6359.0261767531,0.003194755911692963,0.003230005337710657,-0.5626798027682063,56.00000000000001,23.250000000000057
0,6359.032947999997,6359.032948360995,0.0010391689493904376,0.0010757376845555093,-0.1785541170285391,56.00000000000001,23.250000000000057
0,6359.039719999997,6359.039719563474,0.002984789286531505,0.0028115605640212397,-0.5624147184133048,56.00000000000001,23.250000000000057
0,6359.046491999997,6359.046492293985,0.003764085934058237,0.0037524231432688408,-0.6724270253699142,56.00000000000001,23.250000000000057
0,6359.0532639999965,6359.0532637718,0.001826515059625191,0.0016855104655649808,-0.35039762560944965,56.00000000000001,23.250000000000057
0,6359.060035999996,6359.060036236373,0.004039350149244782,0.004044626445153575,-0.7184324167204034,56.00000000000001,23.250000000000057
0,6359.066807999996,6359.066808602425,0.0018026119370337605,0.001645876042239778,-0.348942297338414,56.00000000000001,23.250000000000057
0,6359.073579999996,6359.073579906157,0.0038697738920927616,0.0039460150195121165,-0.6755942035564307,56.00000000000001,23.250000000000057
0,6359.080351999995,6359.080352165859,0.004416032372525158,0.004350609071304139,-0.7981071113639511,56.00000000000001,23.250000000000057
