Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000359445,0.0037529878195161313,0.0037778004866435766,0.0,0.004422334114423222,56.00000000000001,22.850000000000023
0,6358.9787719999995,6358.978771363958,0.002023521431463963,0.001997143734200734,0.0,-0.0047012676979847415,56.00000000000001,22.850000000000023
0,6358.985543999999,6358.985544523642,0.004179356506416174,0.004255998647035717,0.0,0.013659843632421483,56.00000000000001,22.850000000000023
0,6358.992315999999,6358.992315772471,0.0017425838118257642,0.0015638837876305448,0.0,-0.03184950691466202,56.00000000000001,22.850000000000023
0,6358.999087999999,6358.999088057488,0.003813332904857958,0.00374096804317438,0.0,-0.012897508956416432,56.00000000000001,22.850000000000023
0,6359.005859999998,6359.0058597479665,0.004407661659898222,0.004355101144686588,0.0,-0.009367802272048689,56.00000000000001,22.850000000000023
0,6359.012631999998,6359.012631884566,0.0027526369060229226,0.0028205364151140688,0.0,0.012101654121423838,56.00000000000001,22.850000000000023
0,6359.019403999998,6359.019403837408,0.004819901177586355,0.004858430616498208,0.0,0.006867059120823189,56.00000000000001,22.850000000000023
0,6359.026175999998,6359.026176976117,0.0023080803298625337,0.002386500557927259,0.0,0.013976750183695017,56.00000000000001,22.850000000000023
0,6359.032947999997,6359.032948674366,0.004488473350762002,0.004506420003365417,0.0,0.003198611968642394,56.00000000000001,22.850000000000023
0,6359.039719999997,6359.039719813015,0.004845195900207096,0.004862120211740195,0.0,0.003016401254710837,56.00000000000001,22.850000000000023
0,6359.046491999997,6359.046492958394,0.003264496642134234,0.003371066788105036,0.0,0.018993878799286733,56.00000000000001,22.850000000000023
0,6359.0532639999965,6359.053264051071,0.005226314412564986,0.005397249247929397,0.0,0.030465525930472054,56.00000000000001,22.850000000000023
0,6359.060035999996,6359.060036706044,0.0026444279944586513,0.00287264214639422,0.0,0.040674354929886324,56.00000000000001,22.850000000000023
0,6359.066807999996,6359.066808054934,0.004920498326937324,0.004832209329503352,0.0,-0.015735649991798342,56.00000000000001,22.850000000000023
0,6359.073579999996,6359.07358041658,0.00503410137660303,0.005121841976703149,0.0,0.015637909743831464,56.00000000000001,22.850000000000023
0,6359.080351999995,6359.080352701195,0.003529918741202255,0.003657787122568857,0.0,0.022789839647997003,56.00000000000001,22.850000000000023
0,6359.087123999995,6359.087123859379,0.005372646235391042,0.005564692572838049,0.0,0.03422820550808638,56.00000000000001,22.850000000000023
0,6359.093895999995,6359.093895937799,0.002728860674753418,0.002807133682904161,0.0,0.013950511341873533,56.00000000000001,22.850000000000023
0,6359.100667999995,6359.100667647818,0.005089112033303028,0.004978778069584486,0.0,-0.019664699857772947,56.00000000000001,22.850000000000023
0,6359.107439999994,6359.107440097797,0.0049580349360564555,0.0049031106729780895,0.0,-0.009789090430038852,56.00000000000001,22.850000000000023
0,6359.114211999994,6359.114212264384,0.0035351218676892933,0.0035120229835072913,0.0,-0.004116888482745544,56.00000000000001,22.850000000000023
0,6359.120983999994,6359.12098433803,0.005248638240612936,0.005468224746819818,0.0,0.0391366592103106,56.00000000000001,22.850000000000023
0,6359.1277559999935,6359.12775605412,0.002554459890600515,0.002480181188403514,0.0,-0.013238610626325807,56.00000000000001,22.850000000000023
0,6359.134527999993,6359.13452778993,0.004990070579711316,0.004984439249415052,0.0,-0.001003665746646325,56.00000000000001,22.850000000000023
0,6359.141299999993,6359.141300876646,0.004616829329332957,0.004649910973238311,0.0,0.00589610466510589,56.00000000000001,22.850000000000023
0,6359.148071999993,6359.148071799302,0.0032825626746027263,0.003285860892773587,0.0,0.0005878377628205485,56.00000000000001,22.850000000000023
0,6359.154843999992,6359.154844073441,0.004860362246642029,0.00466632231311544,0.0,-0.03458352192400526,56.00000000000001,22.850000000000023
