Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972001057268,0.0030775705634706256,0.003059102803720569,-3.2531698268067673,5.0,23.250000000000057
0,6358.9787719999995,6358.97877192293,0.004062440283241389,0.004069669161533959,-4.261023284162315,5.0,23.250000000000057
0,6358.985543999999,6358.985544545566,0.0019707310640121136,0.001996135921398963,-2.0440562609401165,5.0,23.250000000000057
0,6358.992315999999,6358.9923151247,0.0042097487991055605,0.004216870724948659,-4.415920447393697,5.0,23.250000000000057
0,6358.999087999999,6358.999088131231,0.002044781549709574,0.0020523628491179577,-2.140593136634322,5.0,23.250000000000057
0,6359.005859999998,6359.005860039505,0.0039173900550183195,0.003899107351290869,-4.135417759822244,5.0,23.250000000000057
0,6359.012631999998,6359.0126318081075,0.004668927851386969,0.004685832590004306,-4.888124643213967,5.0,23.250000000000057
0,6359.019403999998,6359.019403684729,0.002640662229270613,0.0026216263752196546,-2.7946842544496473,5.0,23.250000000000057
0,6359.026175999998,6359.0261760450985,0.004815565792965844,0.004816424548931614,-5.059065173776406,5.0,23.250000000000057
0,6359.032947999997,6359.032948213213,0.0025562727075923216,0.0025637326400507064,-2.6781712461555727,5.0,23.250000000000057
0,6359.039719999997,6359.0397196357335,0.004540487716874503,0.004560740342632561,-4.749648057713978,5.0,23.250000000000057
0,6359.046491999997,6359.046492670743,0.005049102576757509,0.005046259142135364,-5.308344605302105,5.0,23.250000000000057
0,6359.0532639999965,6359.0532634020365,0.0030860628899640175,0.003129330887790669,-3.1972241616072075,5.0,23.250000000000057
0,6359.060035999996,6359.0600364584225,0.005180173362696934,0.005184075271179026,-5.438979867889905,5.0,23.250000000000057
0,6359.066807999996,6359.06680861522,0.0028313863572499705,0.002806292808022907,-3.001453235554325,5.0,23.250000000000057
0,6359.073579999996,6359.073580004782,0.004914849414813151,0.004908289293682524,-5.171183085045489,5.0,23.250000000000057
0,6359.080351999995,6359.080352366612,0.005174675111667226,0.0051859861239618495,-5.425417433277345,5.0,23.250000000000057
0,6359.087123999995,6359.087123346331,0.0032810733017974384,0.00325156378083848,-3.478602983483877,5.0,23.250000000000057
0,6359.093895999995,6359.093895089686,0.005280915570974146,0.0053149715159537215,-5.513150561721753,5.0,23.250000000000057
0,6359.100667999995,6359.100668037316,0.002850793875224554,0.0028494354558239654,-2.9969059868354986,5.0,23.250000000000057
0,6359.107439999994,6359.107440035514,0.005023633412947459,0.005031849588271389,-5.269961907096336,5.0,23.250000000000057
0,6359.114211999994,6359.114211659757,0.005032812080207319,0.0050354063917504395,-5.285513601221408,5.0,23.250000000000057
0,6359.120983999994,6359.120984917279,0.003215496264269064,0.0032276974102611673,-3.3658701660693997,5.0,23.250000000000057
