Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999922467,0.004071757744327044,0.0040831492531350965,-4.286163502333351,5.0,23.250000000000057
0,6358.9787719999995,6358.97877271065,0.0028302436957978595,0.0028071923031673714,-3.01196703943269,5.0,23.250000000000057
0,6358.985543999999,6358.985543629635,0.002770624729449423,0.002791460682168071,-2.902704734082402,5.0,23.250000000000057
0,6358.992315999999,6358.992315436314,0.0038136574062757776,0.003828037990842017,-4.010554886901978,5.0,23.250000000000057
0,6358.999087999999,6358.999087788446,0.001643124556552907,0.0016284944222474944,-1.7499425518867342,5.0,23.250000000000057
0,6359.005859999998,6359.00585988277,0.004881406823122955,0.004858847377578624,-5.176676195749356,5.0,23.250000000000057
0,6359.012631999998,6359.012631961483,0.003445911644114211,0.0034511319366003867,-3.632028452294796,5.0,23.250000000000057
0,6359.019403999998,6359.019404730914,0.0035023213708118175,0.0035142297937831458,-3.684515070151901,5.0,23.250000000000057
0,6359.026175999998,6359.0261761228185,0.004362935097661465,0.004361143522878486,-4.607449445678154,5.0,23.250000000000057
0,6359.032947999997,6359.032947878811,0.0022470528509491395,0.002253591874588331,-2.365108967039185,5.0,23.250000000000057
0,6359.039719999997,6359.03972119449,0.00547276210868394,0.0054781719603509815,-5.7713921206002725,5.0,23.250000000000057
0,6359.046491999997,6359.046491875455,0.0038430880812755,0.0038722680918231067,-4.02599978076092,5.0,23.250000000000057
0,6359.0532639999965,6359.053262986907,0.0040077574550016,0.003995441877851676,-4.2436295909450195,5.0,23.250000000000057
0,6359.060035999996,6359.060035541831,0.004674990451869973,0.004698983465782533,-4.909639749644635,5.0,23.250000000000057
0,6359.066807999996,6359.066808333804,0.0026179138510993103,0.002636917121145051,-2.743436190778971,5.0,23.250000000000057
0,6359.073579999996,6359.073579805244,0.005813001585773792,0.005803659072768263,-6.14612508495163,5.0,23.250000000000057
0,6359.080351999995,6359.080352181677,0.003992431044147881,0.004026141951216236,-4.1788648568381035,5.0,23.250000000000057
0,6359.087123999995,6359.087124054907,0.004259812064747338,0.004273246784491935,-4.482518703379857,5.0,23.250000000000057
0,6359.093895999995,6359.093896522256,0.004726392347330316,0.0047417300156261345,-4.973036778342103,5.0,23.250000000000057
0,6359.100667999995,6359.1006691475595,0.0027349262129396715,0.002743421440856128,-2.878048013849565,5.0,23.250000000000057
0,6359.107439999994,6359.10743985517,0.005884385037401116,0.005892048616421467,-6.203526373544301,5.0,23.250000000000057
0,6359.114211999994,6359.11421196802,0.003879936113532932,0.0038479221327813,-4.129493928502446,5.0,23.250000000000057
0,6359.120983999994,6359.12098278473,0.004246964664938877,0.004221396628699904,-4.5101285608472965,5.0,23.250000000000057
0,6359.1277559999935,6359.127756652165,0.004509544949712608,0.004478876269467145,-4.792695245884717,5.0,23.250000000000057
0,6359.134527999993,6359.134527999188,0.002593277090587666,0.0026003356086729433,-2.7300383786930813,5.0,23.250000000000057
