Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999921713,-0.003448300149737779,-0.0034561217580441612,0.0,-0.008568322894299249,5.0,22.850000000000023
0,6358.9787719999995,6358.978772008398,-0.001229795560846607,-0.0011893930496737184,0.0,0.044259664753011255,5.0,22.850000000000023
0,6358.985543999999,6358.985544396735,-0.004153565606076392,-0.004146245123683161,0.0,0.008019355410070397,5.0,22.850000000000023
0,6358.992315999999,6358.992317084545,-0.0020725423454158766,-0.002097660574378761,0.0,-0.027516220175756053,5.0,22.850000000000023
0,6358.999087999999,6358.999087872485,-0.002797040944708548,-0.002788145411594677,0.0,0.009744773331897468,5.0,22.850000000000023
0,6359.005859999998,6359.005859312054,-0.0025078066333505326,-0.00250494537169786,0.0,0.0031344210506130316,5.0,22.850000000000023
0,6359.012631999998,6359.012631673547,-0.00040268402416296356,-0.00040853807197842735,0.0,-0.006412923014903823,5.0,22.850000000000023
0,6359.019403999998,6359.019403587673,-0.003283086083119716,-0.0032881156376669608,0.0,-0.0055097168877811745,5.0,22.850000000000023
0,6359.026175999998,6359.026176164735,-0.0010776222585592828,-0.0010613107910052077,0.0,0.017868693420656268,5.0,22.850000000000023
0,6359.032947999997,6359.032948316946,-0.0019099331173348128,-0.0019201276515677646,0.0,-0.011167787703411801,5.0,22.850000000000023
0,6359.039719999997,6359.039720051193,-0.0014293893178574744,-0.0014803176676313353,0.0,-0.05579038584432704,5.0,22.850000000000023
0,6359.046491999997,6359.04649268357,0.0005425136629465073,0.0005474408855437268,0.0,0.00539761549432446,5.0,22.850000000000023
0,6359.0532639999965,6359.053264071911,-0.002293814879532351,-0.002304928466048396,0.0,-0.01217458022098911,5.0,22.850000000000023
0,6359.060035999996,6359.060035535029,1.423495797730756e-05,2.5885664602567418e-05,0.0,0.012762978201110244,5.0,22.850000000000023
0,6359.066807999996,6359.066807402197,-0.0009330116615250532,-0.0009401827886009162,0.0,-0.007855741414704931,5.0,22.850000000000023
0,6359.073579999996,6359.073579670889,-0.00027370578054250813,-0.0002458129244849006,0.0,0.0305557358261959,5.0,22.850000000000023
0,6359.080351999995,6359.0803526863465,0.0015445260557952578,0.0015589441765741536,0.0,0.01579459230421717,5.0,22.850000000000023
0,6359.087123999995,6359.087123971701,-0.0012482498031081233,-0.001258519046504739,0.0,-0.011249629213796901,5.0,22.850000000000023
0,6359.093895999995,6359.093895522129,0.0011392555768359699,0.001088080261373814,0.0,-0.056060928893561186,5.0,22.850000000000023
0,6359.100667999995,6359.100668062191,6.979141230603253e-05,5.895446581311561e-05,0.0,-0.011871529882644513,5.0,22.850000000000023
0,6359.107439999994,6359.107440455206,0.0008939339526334745,0.000904093687331667,0.0,0.011129665920945999,5.0,22.850000000000023
0,6359.114211999994,6359.114211767966,0.002538245526502281,0.0025248822611193163,0.0,-0.014639031799895508,5.0,22.850000000000023
0,6359.120983999994,6359.120984268362,-0.00021198551917433206,-0.0002185260753403988,0.0,-0.007164971057606136,5.0,22.850000000000023
0,6359.1277559999935,6359.127756189099,0.0022314150209989075,0.0022352992624985035,0.0,0.00425506290577332,5.0,22.850000000000023
0,6359.134527999993,6359.134527144939,0.0010330709430335992,0.0010205729826822819,0.0,-0.013691117685202682,5.0,22.850000000000023
0,6359.141299999993,6359.141300645777,0.0020075561021211815,0.001959566329015263,0.0,-0.05257126865585294,5.0,22.850000000000023
0,6359.148071999993,6359.148072286724,0.0034587421211300776,0.0034798999798697854,0.0,0.023177760676901187,5.0,22.850000000000023
0,6359.154843999992,6359.154844035789,0.0007503192543615944,0.0007615486730605313,0.0,0.012301470689763744,5.0,22.850000000000023
0,6359.161615999992,6359.161615130054,0.0032264799834107113,0.0032471643297264717,0.0,0.02265904289100371,5.0,22.850000000000023
0,6359.168387999992,6359.168387920359,0.0018939861298046057,0.0018800368679939086,0.0,-0.015280972230947069,5.0,22.850000000000023
0,6359.175159999992,6359.17515988521,0.003004552194868875,0.00303033081325091,0.0,0.02823965576056329,5.0,22.850000000000023
0,6359.181931999991,6359.181931312638,0.004245267872517587,0.004229385419608276,0.0,-0.01739872153524281,5.0,22.850000000000023
0,6359.188703999991,6359.188704317601,0.0015789154836302643,0.0015628486316100324,0.0,-0.01760072489080544,5.0,22.850000000000023
0,6359.195475999991,6359.195475998226,0.00406594166083476,0.004054139872663318,0.0,-0.01292848322518577,5.0,22.850000000000023
0,6359.2022479999905,6359.202248358639,0.0025961399608746354,0.0025886873145347005,0.0,-0.008164136806170086,5.0,22.850000000000023
0,6359.20901999999,6359.2090199269305,0.0038295010866532214,0.003847081032673119,0.0,0.01925827119723252,5.0,22.850000000000023
0,6359.21579199999,6359.215791949565,0.004845005518906962,0.004818239988828089,0.0,-0.029320786105554913,5.0,22.850000000000023
0,6359.22256399999,6359.22256346066,0.0022226343797922565,0.0022171736798168936,0.0,-0.005982022978525205,5.0,22.850000000000023
0,6359.229335999989,6359.229335801667,0.004700598540871153,0.004694366402019413,0.0,-0.006827109708401677,5.0,22.850000000000023
0,6359.236107999989,6359.236108167139,0.0030930621579060456,0.003091237181865526,0.0,-0.0019992031532407428,5.0,22.850000000000023
0,6359.242879999989,6359.2428811742275,0.004437549264828067,0.004450283934033554,0.0,0.013950424699184224,5.0,22.850000000000023
0,6359.249651999989,6359.249652646082,0.00521633127514279,0.005220295843177123,0.0,0.004343058067337482,5.0,22.850000000000023
0,6359.256423999988,6359.256424541315,0.002642029309276454,0.002647112965653154,0.0,0.005568983719586907,5.0,22.850000000000023
0,6359.263195999988,6359.263196492081,0.005093568704650455,0.005111382798690186,0.0,0.01951477289872526,5.0,22.850000000000023
0,6359.269967999988,6359.269968050337,0.0033510815935522595,0.003354201885996901,0.0,0.0034181810368227963,5.0,22.850000000000023
0,6359.2767399999875,6359.276740128605,0.0047971418871470715,0.00478785396235561,0.0,-0.010174625922685636,5.0,22.850000000000023
0,6359.283511999987,6359.283512449593,0.0053313911513472555,0.005340751749690096,0.0,0.010254237484617552,5.0,22.850000000000023
0,6359.290283999987,6359.290283965525,0.002811796061778603,0.002805495746962099,0.0,-0.006901794307380336,5.0,22.850000000000023
0,6359.297055999987,6359.297056086141,0.0052225466485996686,0.005192085557464683,0.0,-0.033369155592241496,5.0,22.850000000000023
0,6359.303827999986,6359.303828317923,0.0033514116500463842,0.0033222134787189604,0.0,-0.03198566714882678,5.0,22.850000000000023
0,6359.310599999986,6359.310600601584,0.004891936899502028,0.00489581861796293,0.0,0.004252298997206192,5.0,22.850000000000023
0,6359.317371999986,6359.317370900777,0.005177832480227844,0.005180007765726857,0.0,0.002382956012719974,5.0,22.850000000000023
0,6359.324143999986,6359.324143935192,0.002722322824405685,0.002744286136657049,0.0,0.024060109356850556,5.0,22.850000000000023
0,6359.330915999985,6359.330915749576,0.005081166034600883,0.005087950906893757,0.0,0.00743261159658123,5.0,22.850000000000023
0,6359.337687999985,6359.337687776934,0.003091320342145986,0.003082419852987605,0.0,-0.009750202520879332,5.0,22.850000000000023
