Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000646693,0.0016686563293929297,0.0016764630486635805,-1.7451668362280046,5.0,23.250000000000057
0,6358.9787719999995,6358.978772028721,0.0013720524426211198,0.0013717758746456417,-1.4419987596049992,5.0,23.250000000000057
0,6358.985543999999,6358.985542599148,0.00036584350578012473,0.0003462509171430912,-0.405003731441131,5.0,23.250000000000057
0,6358.992315999999,6358.9923157990515,0.0022076271924025464,0.0022173690818856266,-2.309466502632707,5.0,23.250000000000057
0,6358.999087999999,6358.999087846919,-0.00011848855319336149,-0.0001415620535780899,0.10025903900252028,5.0,23.250000000000057
0,6359.005859999998,6359.005860181397,0.0027893104190029874,0.0027650108815101037,-2.956449973695091,5.0,23.250000000000057
0,6359.012631999998,6359.012632898916,0.0022884237174956084,0.002295741339696829,-2.3969122087653876,5.0,23.250000000000057
0,6359.019403999998,6359.019404894312,0.0014139650727242397,0.0014301689151874795,-1.4687221101476846,5.0,23.250000000000057
0,6359.026175999998,6359.026175818029,0.0031385189388617317,0.003111082151382742,-3.3266834666440315,5.0,23.250000000000057
0,6359.032947999997,6359.032947685086,0.0008223813375322374,0.0008289972872044201,-0.8571797785660001,5.0,23.250000000000057
0,6359.039719999997,6359.039720493799,0.0038002876461886467,0.003820639311479185,-3.971833979864486,5.0,23.250000000000057
0,6359.046491999997,6359.046492403826,0.003086761729951565,0.0030702480605616653,-3.2608210145012535,5.0,23.250000000000057
0,6359.0532639999965,6359.053264123773,0.0023361701468505814,0.0023114963869241083,-2.4806981116820914,5.0,23.250000000000057
0,6359.060035999996,6359.060037154551,0.0039242121687958435,0.0039472607817673385,-4.099215978877656,5.0,23.250000000000057
0,6359.066807999996,6359.066808477926,0.0016183935995574702,0.0015910093235119663,-1.7293299470315244,5.0,23.250000000000057
0,6359.073579999996,6359.073580324701,0.004644562995723425,0.004632756015416642,-4.892762360812083,5.0,23.250000000000057
0,6359.080351999995,6359.080351697031,0.003712537260350418,0.003746795150513144,-3.865016514505839,5.0,23.250000000000057
0,6359.087123999995,6359.08712416787,0.0030790722773021946,0.0030688779639720457,-3.246101013228881,5.0,23.250000000000057
0,6359.093895999995,6359.093896172847,0.004513809001163954,0.004521502689878676,-4.73487963966022,5.0,23.250000000000057
0,6359.100667999995,6359.100668021361,0.0022206298357994444,0.0022190047162993737,-2.335073341978586,5.0,23.250000000000057
0,6359.107439999994,6359.107439532969,0.005275088583081402,0.005269490486293307,-5.548774079274234,5.0,23.250000000000057
0,6359.114211999994,6359.114213256471,0.004121806926779367,0.004078567593848566,-4.37649535484825,5.0,23.250000000000057
0,6359.120983999994,6359.120984034119,0.003600462266810661,0.00360143227529094,-3.782229575882636,5.0,23.250000000000057
0,6359.1277559999935,6359.1277560362005,0.004868199407622697,0.004875454034446273,-5.107722922343142,5.0,23.250000000000057
0,6359.134527999993,6359.134528211369,0.002592455339550727,0.002596299638682118,-2.7200284192503705,5.0,23.250000000000057
0,6359.141299999993,6359.141299960366,0.005657664875227443,0.005669377547360841,-5.932583229521148,5.0,23.250000000000057
0,6359.148071999993,6359.148072891805,0.004283936301295372,0.004291567387465134,-4.49340265219837,5.0,23.250000000000057
0,6359.154843999992,6359.15484364649,0.0038718829861728167,0.0038749147998717566,-4.065263175758669,5.0,23.250000000000057
0,6359.161615999992,6359.1616161513775,0.004962475624581623,0.004961716775132884,-5.215205610256079,5.0,23.250000000000057
0,6359.168387999992,6359.168388022659,0.002711770292125679,0.002712134260555243,-2.8490577152888488,5.0,23.250000000000057
0,6359.175159999992,6359.175159398814,0.005773023810466599,0.005793388103692755,-6.0447078100348195,5.0,23.250000000000057
0,6359.181931999991,6359.181932204894,0.004183505284142148,0.00416149238087554,-4.419021942196872,5.0,23.250000000000057
0,6359.188703999991,6359.188703938356,0.003880358750271943,0.0038903764558043835,-4.066828685153583,5.0,23.250000000000057
0,6359.195475999991,6359.195476072726,0.004787475335789267,0.004769254908972085,-5.049669048171531,5.0,23.250000000000057
0,6359.2022479999905,6359.202247807589,0.0025723664640750054,0.0025644269885425133,-2.711301689015425,5.0,23.250000000000057
0,6359.20901999999,6359.209019773785,0.0056179959243275405,0.0055894610561674695,-5.933191192466914,5.0,23.250000000000057
0,6359.21579199999,6359.215791284952,0.0038212785856306143,0.0038366712920486104,-3.999101290321715,5.0,23.250000000000057
0,6359.22256399999,6359.222564101113,0.0036291731087871423,0.003642658435778277,-3.799247306010219,5.0,23.250000000000057
0,6359.229335999989,6359.229335749313,0.004350358770777003,0.004354649474938783,-4.566707191079172,5.0,23.250000000000057
0,6359.236107999989,6359.236108313655,0.0021843060761614053,0.0021939240622206677,-2.2850916247057795,5.0,23.250000000000057
0,6359.242879999989,6359.242880864205,0.00520568985295532,0.0052169596688836925,-5.458127892380491,5.0,23.250000000000057
0,6359.249651999989,6359.249652316386,0.003214181597665284,0.0032341674619198344,-3.356357149013022,5.0,23.250000000000057
0,6359.256423999988,6359.2564245313815,0.0031376473634656147,0.0031679482755680314,-3.2650987437631858,5.0,23.250000000000057
0,6359.263195999988,6359.263196289933,0.0036741842059928955,0.003625066400150695,-3.912324844292931,5.0,23.250000000000057
0,6359.269967999988,6359.269967274753,0.0015732995524310597,0.0016134530963553475,-1.6109800386709112,5.0,23.250000000000057
0,6359.2767399999875,6359.276740433798,0.004564673249865248,0.004550522455645379,-4.811279613734819,5.0,23.250000000000057
0,6359.283511999987,6359.28351088728,0.00239428303813596,0.002369604616645258,-2.541766148919007,5.0,23.250000000000057
0,6359.290283999987,6359.290284150838,0.002439933511644965,0.0024181232299140543,-2.5867204359179774,5.0,23.250000000000057
0,6359.297055999987,6359.297054555658,0.002796507878822011,0.0027516795565180694,-2.9855838111760176,5.0,23.250000000000057
0,6359.303827999986,6359.303828588314,0.0007791204031843265,0.0007852401773770897,-0.8122439586809693,5.0,23.250000000000057
0,6359.310599999986,6359.310599838495,0.0037372054895490523,0.0037469180664933773,-3.91672850672721,5.0,23.250000000000057
0,6359.317371999986,6359.317372213448,0.0014068467680947506,0.0013748798638493422,-1.5118586831559082,5.0,23.250000000000057
0,6359.324143999986,6359.324144214369,0.0015828958615165913,0.0015774192507534179,-1.6690102133907516,5.0,23.250000000000057
0,6359.330915999985,6359.3309165998435,0.0017670942505317881,0.0017845944358085264,-1.8384166278123453,5.0,23.250000000000057
0,6359.337687999985,6359.337688815103,-0.0001468453678919912,-0.00015895431855118735,0.14157665182553253,5.0,23.250000000000057
0,6359.344459999985,6359.344460482971,0.002776630774356825,0.0027894095214610628,-2.9041659574750036,5.0,23.250000000000057
