Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000455701,0.004324939580488441,0.004313010344667945,-4.5566862241161745,5.0,23.250000000000057
0,6358.9787719999995,6358.978771607946,0.004203482625950286,0.004197897725478234,-4.422407231202994,5.0,23.250000000000057
0,6358.985543999999,6358.985544632946,0.0030732653964263158,0.0030636206498966118,-3.239169726731947,5.0,23.250000000000057
0,6358.992315999999,6358.9923161702345,0.0048466201472656106,0.004842275423687423,-5.096839617910829,5.0,23.250000000000057
0,6358.999087999999,6358.999087925479,0.002263975635153631,0.0022538996540090216,-2.3893136066159415,5.0,23.250000000000057
0,6359.005859999998,6359.005859940798,0.004927253105774447,0.004927213203971558,-5.177036502782754,5.0,23.250000000000057
0,6359.012631999998,6359.01263167463,0.004570970639023038,0.004552614582025486,-4.821940118429431,5.0,23.250000000000057
0,6359.019403999998,6359.019402874928,0.003535119767335337,0.0035520199135723506,-3.6965431881608386,5.0,23.250000000000057
0,6359.026175999998,6359.02617588371,0.005164507492712803,0.005156078677783949,-5.435130415432426,5.0,23.250000000000057
0,6359.032947999997,6359.032948296594,0.002555121784973703,0.002544953308226426,-2.695313898471095,5.0,23.250000000000057
0,6359.039719999997,6359.0397202831555,0.005278031499270555,0.005286682486002743,-5.536462966280184,5.0,23.250000000000057
0,6359.046491999997,6359.0464919591595,0.004685218639143395,0.004666845162684151,-4.941997165427112,5.0,23.250000000000057
0,6359.0532639999965,6359.053264573602,0.0037441441455457482,0.0037587213253915956,-3.9186028294458097,5.0,23.250000000000057
0,6359.060035999996,6359.06003616848,0.005218181630493902,0.0052295697612414265,-5.4707036843933565,5.0,23.250000000000057
0,6359.066807999996,6359.066807314443,0.0025912367395749944,0.002580496307542277,-2.7338603115554876,5.0,23.250000000000057
0,6359.073579999996,6359.07357943034,0.00536112396813327,0.005369691519594571,-5.623854702714251,5.0,23.250000000000057
0,6359.080351999995,6359.08035202703,0.004534042746508353,0.004553095189531702,-4.7438359307852025,5.0,23.250000000000057
0,6359.087123999995,6359.087124342882,0.0036906760920469754,0.0036898659293685813,-3.878591969433245,5.0,23.250000000000057
0,6359.093895999995,6359.093896091925,0.005001697684685894,0.004988668999577248,-5.2689014897164315,5.0,23.250000000000057
0,6359.100667999995,6359.100668254928,0.0023695373116607112,0.002349776489461296,-2.5104014792711604,5.0,23.250000000000057
0,6359.107439999994,6359.107439783817,0.005176590029884095,0.005180354313362166,-5.435014250318686,5.0,23.250000000000057
0,6359.114211999994,6359.114212039487,0.004121527633610469,0.00413541269465035,-4.315841478450705,5.0,23.250000000000057
0,6359.120983999994,6359.120984019397,0.0033813428713446968,0.003372787101285516,-3.5617181645770217,5.0,23.250000000000057
0,6359.1277559999935,6359.127755852154,0.004525432358492044,0.004527439381959456,-4.752698498145338,5.0,23.250000000000057
0,6359.134527999993,6359.134527967479,0.001903465057042281,0.0018994788124664578,-2.0041318834847903,5.0,23.250000000000057
0,6359.141299999993,6359.141299670892,0.004740675696175363,0.00472036090221361,-5.002304819083675,5.0,23.250000000000057
0,6359.148071999993,6359.148071951684,0.003467798707693416,0.003477725770787198,-3.6331364297800524,5.0,23.250000000000057
0,6359.154843999992,6359.154844153427,0.0028386367331905576,0.0028722418180738255,-2.9472067547872105,5.0,23.250000000000057
0,6359.161615999992,6359.161616378223,0.003815457795020742,0.0038171957204822574,-4.007021085560257,5.0,23.250000000000057
0,6359.168387999992,6359.168388277228,0.0012218631029347021,0.0012368138759529684,-1.268085575188498,5.0,23.250000000000057
0,6359.175159999992,6359.175160117363,0.004084796398154864,0.004093163317444391,-4.283046325974821,5.0,23.250000000000057
0,6359.181931999991,6359.1819322756,0.0026078088303459453,0.0026003584369012063,-2.7478155743899424,5.0,23.250000000000057
0,6359.188703999991,6359.188703466688,0.0020995149110893973,0.0021338420952658017,-2.1698632963141673,5.0,23.250000000000057
0,6359.195475999991,6359.19547556258,0.002911952539474127,0.0029170471759266342,-3.0541941486334996,5.0,23.250000000000057
0,6359.2022479999905,6359.202247482116,0.0003672052255140781,0.0003868087963145491,-0.36522010201395283,5.0,23.250000000000057
0,6359.20901999999,6359.209020262922,0.0032535892116540162,0.0032583831351375467,-3.4134628833849066,5.0,23.250000000000057
0,6359.21579199999,6359.215792191189,0.001589214004562275,0.0015945422012126943,-1.6641662330998552,5.0,23.250000000000057
0,6359.22256399999,6359.222564765053,0.0012131104274227876,0.001198173045351985,-1.2902923222007985,5.0,23.250000000000057
0,6359.229335999989,6359.229335733202,0.0018667471654318024,0.0018634580287197927,-1.9648204770528748,5.0,23.250000000000057
0,6359.236107999989,6359.2361080480705,-0.0006070140428161108,-0.0006105418542363764,0.6340743779715344,5.0,23.250000000000057
0,6359.242879999989,6359.242880226475,0.002302154108661106,0.002284314716477967,-2.437584089604376,5.0,23.250000000000057
0,6359.249651999989,6359.24965231464,0.00046946842576950826,0.000494639848680647,-0.4668165254912844,5.0,23.250000000000057
0,6359.256423999988,6359.256424188616,0.00023769442129375828,0.00023989972890888276,-0.24742505380691224,5.0,23.250000000000057
0,6359.263195999988,6359.263196070769,0.0007401552801736942,0.0007436276517029275,-0.7740222274509596,5.0,23.250000000000057
0,6359.269967999988,6359.269968028174,-0.0016395679506674933,-0.001641502801038118,1.7206377468042453,5.0,23.250000000000057
0,6359.2767399999875,6359.2767398595715,0.0012926537746153993,0.0012742997504479748,-1.377457199986705,5.0,23.250000000000057
0,6359.283511999987,6359.283512378951,-0.0006876827503704611,-0.0006773230927655046,0.7334232043886398,5.0,23.250000000000057
0,6359.290283999987,6359.290284003818,-0.0007629233031965581,-0.0007433287428467566,0.8221803609870859,5.0,23.250000000000057
0,6359.297055999987,6359.297055690976,-0.0004027154819857404,-0.0004088867663148687,0.4166433339925053,5.0,23.250000000000057
0,6359.303827999986,6359.303828080415,-0.002665262687166022,-0.002660605983360779,2.805246232624982,5.0,23.250000000000057
0,6359.310599999986,6359.3106000356,0.0002904809289554558,0.00027319883753100586,-0.3233622169948531,5.0,23.250000000000057
0,6359.317371999986,6359.317373119464,-0.0018160975701167704,-0.0018147212969957488,1.909593850989839,5.0,23.250000000000057
0,6359.324143999986,6359.324143803372,-0.001723334298265373,-0.001722207569116736,1.8118666117114328,5.0,23.250000000000057
0,6359.330915999985,6359.330914754317,-0.0014959459299843496,-0.0014945864077184207,1.5731974879908068,5.0,23.250000000000057
0,6359.337687999985,6359.337687636556,-0.003618947855314838,-0.003651087389613608,3.768608357130192,5.0,23.250000000000057
0,6359.344459999985,6359.344460492664,-0.0006397713511278843,-0.0006380022410320809,0.6740574146208791,5.0,23.250000000000057
0,6359.3512319999845,6359.351232206362,-0.0028512792488463667,-0.0028870070470409432,2.9582597611044292,5.0,23.250000000000057
0,6359.358003999984,6359.358003108098,-0.002580569930569136,-0.0025847878753385493,2.706936294227,5.0,23.250000000000057
0,6359.364775999984,6359.364776008665,-0.002476836678818059,-0.002496020698329273,2.5822206044629965,5.0,23.250000000000057
0,6359.371547999984,6359.371547941499,-0.00443952587410619,-0.004443027538477465,4.660867382091691,5.0,23.250000000000057
0,6359.378319999983,6359.378319904918,-0.0014382887083677534,-0.001404790648632728,1.5463853704383443,5.0,23.250000000000057
0,6359.385091999983,6359.385091883921,-0.0037343177358496365,-0.0037312427474248478,3.9268252423893824,5.0,23.250000000000057
0,6359.391863999983,6359.391864448615,-0.0032779900952844866,-0.0033024569880841124,3.418430435537764,5.0,23.250000000000057
0,6359.398635999983,6359.3986360463505,-0.003289740834810816,-0.0032959352099461714,3.4499754437540693,5.0,23.250000000000057
0,6359.405407999982,6359.405408324783,-0.00507371398316555,-0.005080007622823833,5.324266296511552,5.0,23.250000000000057
0,6359.412179999982,6359.41217976739,-0.0020537195038460446,-0.002038273266341915,2.174042939359185,5.0,23.250000000000057
0,6359.418951999982,6359.418951404784,-0.004415488833838256,-0.004430731468227868,4.623275936857134,5.0,23.250000000000057
0,6359.4257239999815,6359.425724465764,-0.0037687832035414514,-0.00376283995977363,3.9660512528253276,5.0,23.250000000000057
0,6359.432495999981,6359.432496133252,-0.003889462642330764,-0.003884625493967514,4.091685259674648,5.0,23.250000000000057
0,6359.439267999981,6359.439267836135,-0.005479327714640054,-0.00545713151322234,5.780372730130634,5.0,23.250000000000057
0,6359.446039999981,6359.446039537767,-0.0024463373889064767,-0.002435357426139158,2.58186830151424,5.0,23.250000000000057
0,6359.45281199998,6359.452812268611,-0.004857289863237773,-0.004860571897505986,5.100036810622787,5.0,23.250000000000057
0,6359.45958399998,6359.45958429001,-0.004018862340086291,-0.0040083803426995855,4.233574639320105,5.0,23.250000000000057
0,6359.46635599998,6359.466356185808,-0.004244013397933623,-0.004222288497844138,4.481950402832299,5.0,23.250000000000057
0,6359.47312799998,6359.473128002236,-0.005627884086848979,-0.005629676039720568,5.911254780429803,5.0,23.250000000000057
0,6359.479899999979,6359.479899586287,-0.00259048814148104,-0.0025513454741494263,2.7629155938422394,5.0,23.250000000000057
0,6359.486671999979,6359.486672558971,-0.005036725470653893,-0.0050190689837817095,5.310567050280774,5.0,23.250000000000057
0,6359.493443999979,6359.493443707658,-0.0040089795818553575,-0.004018006783347141,4.202692929097128,5.0,23.250000000000057
0,6359.5002159999785,6359.500216196812,-0.004336555424694782,-0.004335113611980654,4.5578718400752996,5.0,23.250000000000057
0,6359.506987999978,6359.50698793217,-0.005506364557496701,-0.005500507478516398,5.791612672431971,5.0,23.250000000000057
0,6359.513759999978,6359.5137599842765,-0.0024761704325547266,-0.0024867844956361906,2.5905249200326277,5.0,23.250000000000057
0,6359.520531999978,6359.520531234281,-0.004946703240528501,-0.004939030158339305,5.205492555808705,5.0,23.250000000000057
0,6359.527303999977,6359.527303450789,-0.0037359284975766096,-0.0037152606588701453,3.947002203694741,5.0,23.250000000000057
0,6359.534075999977,6359.534075454515,-0.004166414780347169,-0.004188551880793203,4.354333463327988,5.0,23.250000000000057
0,6359.540847999977,6359.540848279758,-0.005118029384273008,-0.005090312771462598,5.406561943846603,5.0,23.250000000000057
0,6359.547619999977,6359.5476197352755,-0.0021096533984878403,-0.002150905941852064,2.1732392843077655,5.0,23.250000000000057
0,6359.554391999976,6359.554392135111,-0.004596453449496548,-0.004590325901607291,4.835866223875379,5.0,23.250000000000057
0,6359.561163999976,6359.561164643869,-0.00321276086311023,-0.0032119873022697937,3.3764147961481727,5.0,23.250000000000057
0,6359.567935999976,6359.567935919355,-0.003749100583557132,-0.003740808508668444,3.9478388880360553,5.0,23.250000000000057
0,6359.5747079999755,6359.57470714951,-0.0044822333070337035,-0.004472232656703979,4.719926162407274,5.0,23.250000000000057
0,6359.581479999975,6359.581479594819,-0.0015130930713622601,-0.001510366958432253,1.5926496022524752,5.0,23.250000000000057
0,6359.588251999975,6359.588251902911,-0.0040109472452941625,-0.0039946386166489975,4.231380320465532,5.0,23.250000000000057
0,6359.595023999975,6359.595024484444,-0.0024680041859885026,-0.0024616540550512584,2.5997687979674353,5.0,23.250000000000057
