Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9719988248335,0.004051553075901876,0.004164706293643774,-1.1115760844196323,25.0,23.250000000000057
0,6358.9787719999995,6358.978771636714,0.004276086819151991,0.004242256914185799,-1.2164332035620788,25.0,23.250000000000057
0,6358.985543999999,6358.985543327874,0.002928990711997822,0.0029324296093416703,-0.825709310384532,25.0,23.250000000000057
0,6358.992315999999,6358.9923153036325,0.004849885798069288,0.0049052341952499,-1.3532128028191774,25.0,23.250000000000057
0,6358.999087999999,6358.999087912527,0.0022449144728120874,0.0022724169403055654,-0.6258435514896424,25.0,23.250000000000057
0,6359.005859999998,6359.005860621921,0.004689898656049907,0.004615851591754529,-1.34457859052512,25.0,23.250000000000057
0,6359.012631999998,6359.012632139631,0.00467809162857913,0.004698879702292878,-1.3144798486483715,25.0,23.250000000000057
0,6359.019403999998,6359.019404553948,0.003416840857851878,0.003281707586209202,-1.0025110798851264,25.0,23.250000000000057
0,6359.026175999998,6359.026176834848,0.005209020102388147,0.005266708883272949,-1.453914509985823,25.0,23.250000000000057
0,6359.032947999997,6359.03294804596,0.002557299194826873,0.0026040208598916287,-0.7085867460569892,25.0,23.250000000000057
0,6359.039719999997,6359.039719946343,0.005080637103062147,0.005114623351743411,-1.4243694389036883,25.0,23.250000000000057
0,6359.046491999997,6359.046492948774,0.004828981466388698,0.004807658598167081,-1.3689524920480285,25.0,23.250000000000057
0,6359.0532639999965,6359.053264491187,0.0036547271403696282,0.0037408595803945822,-1.0072020786998144,25.0,23.250000000000057
0,6359.060035999996,6359.060036743092,0.005305672970554654,0.005299358537582975,-1.499258168584456,25.0,23.250000000000057
0,6359.066807999996,6359.066807606157,0.0026160480291299265,0.0026253379025579556,-0.7357328174132685,25.0,23.250000000000057
0,6359.073579999996,6359.073579644671,0.0052055243663361485,0.005181317166057049,-1.4760422371383783,25.0,23.250000000000057
0,6359.080351999995,6359.080352186018,0.004714475334007861,0.004689095245047077,-1.337779332096612,25.0,23.250000000000057
0,6359.087123999995,6359.087123553865,0.0036309033516959592,0.003685561705766223,-1.0093613027000552,25.0,23.250000000000057
0,6359.093895999995,6359.093895869211,0.005131733773551627,0.005095387974187704,-1.458641545430708,25.0,23.250000000000057
0,6359.100667999995,6359.100668385415,0.002416293539209731,0.002323676346275612,-0.7081163082048766,25.0,23.250000000000057
0,6359.107439999994,6359.107440627693,0.005062453029189081,0.005032195350915169,-1.4373693964960783,25.0,23.250000000000057
0,6359.114211999994,6359.114212253509,0.004336519186728059,0.0042301119336890175,-1.2539739369146001,25.0,23.250000000000057
0,6359.120983999994,6359.120983204107,0.003349892170444356,0.0034016281441560286,-0.9308733706590396,25.0,23.250000000000057
0,6359.1277559999935,6359.127755719347,0.0046954225352466225,0.004769639430474485,-1.3042915538367654,25.0,23.250000000000057
0,6359.134527999993,6359.134527894553,0.0019694279277939148,0.0019682232693161816,-0.5561923961425739,25.0,23.250000000000057
0,6359.141299999993,6359.141299913774,0.0046655599070890875,0.004746601399472985,-1.2939369317234761,25.0,23.250000000000057
0,6359.148071999993,6359.148071677838,0.0037131893069119078,0.003766211175646686,-1.0330476172498138,25.0,23.250000000000057
0,6359.154843999992,6359.154843521536,0.0028321910994130763,0.0028179214297853043,-0.8033866113286857,25.0,23.250000000000057
0,6359.161615999992,6359.161616339234,0.004020794003232192,0.003960020770557688,-1.1519837217606193,25.0,23.250000000000057
0,6359.168387999992,6359.168388405921,0.00130240861121901,0.0013299965595130433,-0.35980606638896145,25.0,23.250000000000057
0,6359.175159999992,6359.175160849502,0.0040443366888479595,0.00424071834788013,-1.086048887647436,25.0,23.250000000000057
0,6359.181931999991,6359.181932615281,0.0028776048890689406,0.0028610107722410864,-0.8168602768559392,25.0,23.250000000000057
0,6359.188703999991,6359.188703914093,0.0021129962319063065,0.0021615370587716354,-0.5826729987407949,25.0,23.250000000000057
0,6359.195475999991,6359.195476216165,0.0031462703442825895,0.0031536579442782236,-0.8859199461724935,25.0,23.250000000000057
0,6359.2022479999905,6359.202248231561,0.0004561060192012475,0.000482548557956477,-0.12126845074472263,25.0,23.250000000000057
0,6359.20901999999,6359.209020651862,0.0032417983413967973,0.0030638426549748693,-0.9651932076030953,25.0,23.250000000000057
0,6359.21579199999,6359.215792036103,0.0018759165345490587,0.0017798239183437357,-0.5565809184391349,25.0,23.250000000000057
0,6359.22256399999,6359.222563856264,0.0012400223277231376,0.001239810067831892,-0.350044473977379,25.0,23.250000000000057
0,6359.229335999989,6359.229335950976,0.0021222925592812793,0.002060624540624912,-0.6164022027171613,25.0,23.250000000000057
0,6359.236107999989,6359.236108553401,-0.0005172049049622996,-0.0004675169251096694,0.1600001513006181,25.0,23.250000000000057
0,6359.242879999989,6359.242879356011,0.002311821876287928,0.0022441716631280786,-0.6715834763943674,25.0,23.250000000000057
0,6359.249651999989,6359.24965109946,0.0007644941211348724,0.0007950002080550646,-0.20716117572287301,25.0,23.250000000000057
0,6359.256423999988,6359.256423663598,0.00027055319737653133,0.00022472233279170834,-0.08929640702660595,25.0,23.250000000000057
0,6359.263195999988,6359.263196379812,0.0010082348438357138,0.0010746073705623842,-0.2658317246140692,25.0,23.250000000000057
0,6359.269967999988,6359.2699680533615,-0.0015570554189445085,-0.0014659196528681523,0.46518636243207656,25.0,23.250000000000057
0,6359.2767399999875,6359.2767399740505,0.0013158190362835276,0.0013179178431373007,-0.37078510086445116,25.0,23.250000000000057
0,6359.283511999987,6359.28351238015,-0.0003935133037233495,-0.00035873156366634964,0.12088222244760126,25.0,23.250000000000057
0,6359.290283999987,6359.290283648065,-0.0007320963213730499,-0.0006721670145147178,0.2235417373290179,25.0,23.250000000000057
0,6359.297055999987,6359.29705586907,-0.0001312286075119394,-6.411549920103707e-06,0.07226646559489942,25.0,23.250000000000057
0,6359.303827999986,6359.3038274290275,-0.002598498681512283,-0.002627095263671564,0.7253305443381838,25.0,23.250000000000057
0,6359.310599999986,6359.310600225995,0.0003189473728168763,0.0002910939126163727,-0.09788125277331022,25.0,23.250000000000057
0,6359.317371999986,6359.31737232427,-0.0015320343792569646,-0.001512943870725019,0.4377903187361433,25.0,23.250000000000057
0,6359.324143999986,6359.324143598066,-0.0017024893618224493,-0.0017346290270251312,0.47144039260848,25.0,23.250000000000057
0,6359.330915999985,6359.330916342362,-0.0012300812245790566,-0.0010393890247326018,0.40099985193180226,25.0,23.250000000000057
0,6359.337687999985,6359.3376877022,-0.0035761021805183974,-0.0035593637676954513,1.014045252519419,25.0,23.250000000000057
0,6359.344459999985,6359.344459949272,-0.0006139074634966843,-0.0006645262977019346,0.15898288429210078,25.0,23.250000000000057
0,6359.3512319999845,6359.351232321696,-0.0025861122078137217,-0.0024852101534267,0.7583843438772246,25.0,23.250000000000057
0,6359.358003999984,6359.358004008934,-0.0025771067772646355,-0.0024290338106249315,0.7691561898654309,25.0,23.250000000000057
0,6359.364775999984,6359.364777355202,-0.00222500305909469,-0.0022981953183860357,0.6073282321249058,25.0,23.250000000000057
