Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000184734,0.003299363791039746,0.0034949712149186956,-0.8755654581477837,25.0,23.250000000000057
0,6358.9787719999995,6358.978771750208,0.0035042145848865978,0.003487217604264323,-0.9933290029495178,25.0,23.250000000000057
0,6358.985543999999,6358.985543102087,0.0022769301039854096,0.0023737172536586826,-0.6150153680928645,25.0,23.250000000000057
0,6358.992315999999,6358.992316375307,0.004207712641370309,0.004197582401772134,-1.1898477514357093,25.0,23.250000000000057
0,6358.999087999999,6358.999087569534,0.001621916547101607,0.001697772759275059,-0.436141521866222,25.0,23.250000000000057
0,6359.005859999998,6359.005860361588,0.004154044695520544,0.004243493725265716,-1.1466169200469782,25.0,23.250000000000057
0,6359.012631999998,6359.012631732638,0.004131863584077166,0.0041577912386403975,-1.1582789523324941,25.0,23.250000000000057
0,6359.019403999998,6359.0194033929265,0.002999578093296371,0.002928078777449179,-0.8663467684494283,25.0,23.250000000000057
0,6359.026175999998,6359.0261760595795,0.004803595204244631,0.0048080343022651,-1.353835423207752,25.0,23.250000000000057
0,6359.032947999997,6359.0329482707075,0.0021818366791147973,0.0023802148966016426,-0.5595309396855136,25.0,23.250000000000057
0,6359.039719999997,6359.0397205559575,0.004795073042644083,0.0047820499284526845,-1.3563573993500115,25.0,23.250000000000057
0,6359.046491999997,6359.046492007602,0.004539686041898966,0.004435933355318779,-1.3099077623161215,25.0,23.250000000000057
0,6359.0532639999965,6359.053263913303,0.003500203310287654,0.0034424635257009747,-1.0036909175242619,25.0,23.250000000000057
0,6359.060035999996,6359.0600364676975,0.005162006389689439,0.005217778941207233,-1.4404616345638743,25.0,23.250000000000057
0,6359.066807999996,6359.066808138438,0.002510029841719451,0.0026208096125254405,-0.6768251882708476,25.0,23.250000000000057
0,6359.073579999996,6359.07358083716,0.005188761780224595,0.005196194147805205,-1.4616459941880453,25.0,23.250000000000057
0,6359.080351999995,6359.080351970142,0.004697644145873375,0.004678394711834713,-1.3306292761979737,25.0,23.250000000000057
0,6359.087123999995,6359.087123541428,0.0037510266933357362,0.003777684560072765,-1.0506393905379887,25.0,23.250000000000057
0,6359.093895999995,6359.093895468327,0.005258592569172242,0.005358554489175508,-1.4552427038229694,25.0,23.250000000000057
0,6359.100667999995,6359.100668392771,0.002585175678785108,0.0026580329669772264,-0.7087216077738919,25.0,23.250000000000057
0,6359.107439999994,6359.107439840195,0.005316417133791077,0.005268098039720443,-1.5133848078051821,25.0,23.250000000000057
0,6359.114211999994,6359.114211460997,0.004590982584532097,0.004517861191815853,-1.3157374009429712,25.0,23.250000000000057
0,6359.120983999994,6359.1209831212445,0.0037397975222004387,0.003713375234335381,-1.0624454961655883,25.0,23.250000000000057
0,6359.1277559999935,6359.12775568936,0.005084793772439704,0.005131702181838597,-1.4211806225054522,25.0,23.250000000000057
0,6359.134527999993,6359.134528786016,0.002401882079012066,0.0024608113979762646,-0.6609437932934408,25.0,23.250000000000057
0,6359.141299999993,6359.141299394389,0.005175465454748158,0.005201200052368544,-1.452732084568693,25.0,23.250000000000057
0,6359.148071999993,6359.148072171653,0.004221157812069659,0.004177914571963526,-1.2029817483353884,25.0,23.250000000000057
0,6359.154843999992,6359.154844528217,0.0034705293529098753,0.003530744708074356,-0.9620449496154199,25.0,23.250000000000057
0,6359.161615999992,6359.161615481382,0.004648379212544214,0.0047149389410649336,-1.2925250570969318,25.0,23.250000000000057
0,6359.168387999992,6359.168388114793,0.0019710212850623005,0.0020883946746319704,-0.5229115551831579,25.0,23.250000000000057
0,6359.175159999992,6359.175159119621,0.004779590765282345,0.004864592531775578,-1.3243371841393585,25.0,23.250000000000057
0,6359.181931999991,6359.181932139618,0.003605771479914339,0.003509150582752805,-1.0444398639583545,25.0,23.250000000000057
0,6359.188703999991,6359.188704481013,0.0029632360381911366,0.0028618413502621816,-0.8645281679192124,25.0,23.250000000000057
0,6359.195475999991,6359.195476219619,0.003972981048120835,0.0038290253022028172,-1.1613822812824377,25.0,23.250000000000057
0,6359.2022479999905,6359.20224767681,0.0013190652673538649,0.001447057779112519,-0.33600000759532445,25.0,23.250000000000057
0,6359.20901999999,6359.2090203677,0.004157874635814912,0.004164651598005968,-1.171019019043506,25.0,23.250000000000057
0,6359.21579199999,6359.215791967866,0.0027775120222721505,0.002830239059034048,-0.7686581457986228,25.0,23.250000000000057
0,6359.22256399999,6359.222565069669,0.0022526841328532293,0.0022915094355440147,-0.6245265709044215,25.0,23.250000000000057
0,6359.229335999989,6359.2293351704575,0.0030966549791202687,0.003123068268708337,-0.8661110130814658,25.0,23.250000000000057
0,6359.236107999989,6359.236107901924,0.0004864611730395551,0.0005013626700158592,-0.13302634452395173,25.0,23.250000000000057
0,6359.242879999989,6359.2428788298075,0.0033529913133426566,0.0032467625080074337,-0.9758412999454724,25.0,23.250000000000057
0,6359.249651999989,6359.249651400386,0.0017821693126737399,0.0018266138314070423,-0.49020980558890576,25.0,23.250000000000057
0,6359.256423999988,6359.2564239140975,0.001386238410668419,0.00150776823862789,-0.35677257447108973,25.0,23.250000000000057
0,6359.263195999988,6359.263196132208,0.002069556048235,0.0020542322788151966,-0.5881417665516866,25.0,23.250000000000057
0,6359.269967999988,6359.269967699725,-0.00047485336374071947,-0.00044424930123846106,0.14258885383696254,25.0,23.250000000000057
0,6359.2767399999875,6359.276739774698,0.0024185690504061673,0.0024295937990940217,-0.6791649795223356,25.0,23.250000000000057
0,6359.283511999987,6359.283512247304,0.0006758442511004938,0.0006597073335829786,-0.19520694837426888,25.0,23.250000000000057
0,6359.290283999987,6359.290283748104,0.0004209329326994863,0.00038809908230117926,-0.12800699357040815,25.0,23.250000000000057
0,6359.297055999987,6359.2970551688595,0.0009508723677611748,0.0009499789129052552,-0.2684918466366101,25.0,23.250000000000057
0,6359.303827999986,6359.303828744801,-0.0015046424185217225,-0.0014905990833371638,0.4284191896616943,25.0,23.250000000000057
0,6359.310599999986,6359.310600663995,0.0014158797998109886,0.001438182528452374,-0.3931262001401952,25.0,23.250000000000057
0,6359.317371999986,6359.317371871235,-0.0004784754016229137,-0.00039437452140452846,0.15870200546830968,25.0,23.250000000000057
0,6359.324143999986,6359.324144261368,-0.0005800523158286114,-0.0005494430038554723,0.1722668162928689,25.0,23.250000000000057
0,6359.330915999985,6359.330915902502,-0.00019479492794374667,-0.00021431776348921383,0.04944401935181592,25.0,23.250000000000057
0,6359.337687999985,6359.33768805775,-0.002538075378765243,-0.0026109294430242467,0.6954355865392298,25.0,23.250000000000057
0,6359.344459999985,6359.344460142086,0.0004100606934414463,0.0003764927132818075,-0.12514704664282195,25.0,23.250000000000057
0,6359.3512319999845,6359.351232000639,-0.0016147626919861104,-0.0015975056516103457,0.46039055120128236,25.0,23.250000000000057
0,6359.358003999984,6359.358003638992,-0.001551292684806663,-0.0014261718473479084,0.4729139790730932,25.0,23.250000000000057
0,6359.364775999984,6359.364775862806,-0.001301383190918655,-0.0013513106113910629,0.35303397412110393,25.0,23.250000000000057
0,6359.371547999984,6359.371548384512,-0.003509714427460703,-0.0034243428984157714,1.0141688683728585,25.0,23.250000000000057
0,6359.378319999983,6359.378319283399,-0.0005339005196283957,-0.0004846854191530469,0.16449612491211804,25.0,23.250000000000057
0,6359.385091999983,6359.385090944473,-0.0026679863761443984,-0.0025955625122131387,0.7730660089018565,25.0,23.250000000000057
0,6359.391863999983,6359.391863728986,-0.002429158263439895,-0.002463383665315668,0.6756073093735642,25.0,23.250000000000057
0,6359.398635999983,6359.398636320479,-0.002305408558670162,-0.0022891418624311193,0.6549414379758366,25.0,23.250000000000057
0,6359.405407999982,6359.405408580624,-0.004357540937859312,-0.004260943510861465,1.256506386694023,25.0,23.250000000000057
0,6359.412179999982,6359.412180118778,-0.0013551694065280214,-0.0013167901839589392,0.39311817667015025,25.0,23.250000000000057
0,6359.418951999982,6359.418951756528,-0.0035780852835762917,-0.003503391028823057,1.030444149492308,25.0,23.250000000000057
0,6359.4257239999815,6359.425723887368,-0.0031557431906666586,-0.003214740330444315,0.87358785744329,25.0,23.250000000000057
0,6359.432495999981,6359.432496096482,-0.003149846923766206,-0.003249942170624219,0.8603308083333061,25.0,23.250000000000057
0,6359.439267999981,6359.439267560788,-0.005026773411845146,-0.0050144488431618445,1.4215227002527115,25.0,23.250000000000057
0,6359.446039999981,6359.446039354904,-0.0020008121455095122,-0.0019773491359944763,0.5710452734882534,25.0,23.250000000000057
0,6359.45281199998,6359.452811792006,-0.004293638085010007,-0.004269223206616015,1.2181168796659447,25.0,23.250000000000057
0,6359.45958399998,6359.4595841297,-0.0036824433954749532,-0.0036414286052905047,1.0503824999651117,25.0,23.250000000000057
0,6359.46635599998,6359.466355565278,-0.00378761724585293,-0.0036914909691926024,1.0955987759208163,25.0,23.250000000000057
0,6359.47312799998,6359.473128174244,-0.00547324239315173,-0.005457322381658459,1.5484852633800814,25.0,23.250000000000057
0,6359.479899999979,6359.479899653892,-0.0024290559443266705,-0.0024479187507883836,0.6799122126037829,25.0,23.250000000000057
0,6359.486671999979,6359.486671280976,-0.004775003115562045,-0.0047062793905355595,1.3664087668717784,25.0,23.250000000000057
0,6359.493443999979,6359.493444658728,-0.003972962887607199,-0.003949998299329768,1.1272457168887657,25.0,23.250000000000057
0,6359.5002159999785,6359.5002161005605,-0.004184453310226867,-0.004176728206133478,1.1826078402311035,25.0,23.250000000000057
0,6359.506987999978,6359.50698838741,-0.005666114995125156,-0.005618882790021577,1.611727489906578,25.0,23.250000000000057
0,6359.513759999978,6359.513760266637,-0.0026118622597086443,-0.002596591354364459,0.7411106997998307,25.0,23.250000000000057
0,6359.520531999978,6359.520532460057,-0.0049967354549182415,-0.005068382411326936,1.389360780131261,25.0,23.250000000000057
0,6359.527303999977,6359.527303486201,-0.004005563823692159,-0.0040645617244062454,1.113320889817029,25.0,23.250000000000057
0,6359.534075999977,6359.534075921918,-0.004320987608662288,-0.0043072883432757475,1.222809283280038,25.0,23.250000000000057
0,6359.540847999977,6359.5408496326245,-0.0055898016296149645,-0.005681987606332389,1.5508699132377124,25.0,23.250000000000057
0,6359.547619999977,6359.54761931113,-0.0025366547172867805,-0.002552426959834316,0.7111375242866921,25.0,23.250000000000057
0,6359.554391999976,6359.55439270738,-0.00494913286058455,-0.005067084267989873,1.36286973011268,25.0,23.250000000000057
0,6359.561163999976,6359.561163825965,-0.0037744220296393994,-0.003687645096271522,1.0892389862860872,25.0,23.250000000000057
0,6359.567935999976,6359.567936709587,-0.004193919421045346,-0.004214461143041953,1.177304183973035,25.0,23.250000000000057
0,6359.5747079999755,6359.57470785797,-0.005244927754917095,-0.005350794808629693,1.4497220480663704,25.0,23.250000000000057
0,6359.581479999975,6359.581480073374,-0.0022070955653551243,-0.0022769992087603714,0.6028989401650555,25.0,23.250000000000057
0,6359.588251999975,6359.588251307663,-0.004638815660606973,-0.004682980346481568,1.2961448032084861,25.0,23.250000000000057
0,6359.595023999975,6359.595022686393,-0.003290004613374071,-0.003259614241519159,0.9366789182403001,25.0,23.250000000000057
0,6359.6017959999745,6359.601797042306,-0.00381619543707994,-0.003799522665044521,1.0812469190692455,25.0,23.250000000000057
0,6359.608567999974,6359.608568285655,-0.00464831089079534,-0.004752294807052377,1.2819484710633635,25.0,23.250000000000057
0,6359.615339999974,6359.6153404946235,-0.0016428629518035977,-0.0016995454549035803,0.447459351503374,25.0,23.250000000000057
0,6359.622111999974,6359.622111997191,-0.004088305051563444,-0.004102547758834297,1.1492874572066485,25.0,23.250000000000057
0,6359.628883999973,6359.628883252005,-0.0025784463768733753,-0.0025574134201950174,0.7333095914705877,25.0,23.250000000000057
0,6359.635655999973,6359.6356555997245,-0.0032161919197732165,-0.0033229694866897994,0.8771615682324492,25.0,23.250000000000057
0,6359.642427999973,6359.642427766489,-0.003831944249540321,-0.003778013648144347,1.0962000207758973,25.0,23.250000000000057
0,6359.649199999973,6359.649200284102,-0.0008784427004551057,-0.0008930085728813575,0.24369848056348808,25.0,23.250000000000057
0,6359.655971999972,6359.6559723747905,-0.003334625770843107,-0.0033375213029638467,0.9398765778643495,25.0,23.250000000000057
