Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000263815,-0.000324305286383365,-0.00029297153256060623,0.0,0.008872160284791123,25.0,22.850000000000023
0,6358.9787719999995,6358.978773095838,-0.002221674790246647,-0.0023299726441172626,0.0,-0.03066456459299494,25.0,22.850000000000023
0,6358.985543999999,6358.985543701228,0.0001160371763878343,0.0001274138998685036,0.0,0.0032213221182241995,25.0,22.850000000000023
0,6358.992315999999,6358.992316204367,-0.0010019963232290791,-0.000965909850693243,0.0,0.01021789378513929,25.0,22.850000000000023
0,6358.999087999999,6358.999087915396,-0.0018903929402726515,-0.0019390791021857549,0.0,-0.013785499004929489,25.0,22.850000000000023
0,6359.005859999998,6359.005860430176,0.0007108695923134058,0.0006678558031724594,0.0,-0.01217936522618294,25.0,22.850000000000023
0,6359.012631999998,6359.012631537832,-0.0011811559264703494,-0.0012032896100524352,0.0,-0.006267158079555807,25.0,22.850000000000023
0,6359.019403999998,6359.019404206316,0.0012392030512599337,0.0012474035711542107,0.0,0.0023219792729653344,25.0,22.850000000000023
0,6359.026175999998,6359.026175110434,-4.5646958288247816e-05,-8.365387634311204e-06,0.0,0.010556286118206583,25.0,22.850000000000023
0,6359.032947999997,6359.032948730111,-0.0007422718722196655,-0.0007856461699844302,0.0,-0.012281443333793579,25.0,22.850000000000023
0,6359.039719999997,6359.039719465494,0.0017677506698111555,0.0018232965799298466,0.0,0.015727838436634504,25.0,22.850000000000023
0,6359.046491999997,6359.046492437932,-0.00012153399531203384,-0.000200001687116416,0.0,-0.022218146692670197,25.0,22.850000000000023
0,6359.0532639999965,6359.053264128774,0.0023584921219848183,0.002344282596625175,0.0,-0.00402343068355859,25.0,22.850000000000023
0,6359.060035999996,6359.060035378817,0.0008991000271804257,0.0007378612408548666,0.0,-0.04565480294820283,25.0,22.850000000000023
0,6359.066807999996,6359.066806948845,0.00038441934492763213,0.0003551754499610798,0.0,-0.0082804162234273,25.0,22.850000000000023
0,6359.073579999996,6359.073580170534,0.002780679584205361,0.002821567259521234,0.0,0.011577355561255364,25.0,22.850000000000023
0,6359.080351999995,6359.080352479519,0.0008916439557964754,0.0007680596453850445,0.0,-0.03499292861167499,25.0,22.850000000000023
0,6359.087123999995,6359.087124079719,0.0034083272113699936,0.003347183925518259,0.0,-0.01731273678487176,25.0,22.850000000000023
0,6359.093895999995,6359.09389613699,0.0017678686338680981,0.0017983071227274448,0.0,0.008618665784972206,25.0,22.850000000000023
0,6359.100667999995,6359.100668507943,0.0014251358405586374,0.001517350489486845,0.0,0.026110601063781734,25.0,22.850000000000023
0,6359.107439999994,6359.107440686498,0.0036863992535828365,0.0036820672338531424,0.0,-0.0012266124772706821,25.0,22.850000000000023
0,6359.114211999994,6359.1142119819615,0.0017959815465015936,0.0017827821701118323,0.0,-0.003737406748379813,25.0,22.850000000000023
0,6359.120983999994,6359.1209838075265,0.004327117653075825,0.004267466791308002,0.0,-0.016890156529718096,25.0,22.850000000000023
0,6359.1277559999935,6359.127755930002,0.0025010253914648562,0.002591034243166031,0.0,0.025486029023525,25.0,22.850000000000023
0,6359.134527999993,6359.134528784636,0.0023208346791620373,0.0023761141323884777,0.0,0.01565239110049956,25.0,22.850000000000023
0,6359.141299999993,6359.141299893885,0.004427948059016175,0.004373477979550195,0.0,-0.015423216716423863,25.0,22.850000000000023
0,6359.148071999993,6359.14807191602,0.0025360692607616624,0.0025250665864938312,0.0,-0.0031154099894230517,25.0,22.850000000000023
0,6359.154843999992,6359.154844363425,0.0050610290373672194,0.005007607055779806,0.0,-0.015126447538195482,25.0,22.850000000000023
0,6359.161615999992,6359.161616293382,0.0030473688149824396,0.002933155703299584,0.0,-0.03233947133199971,25.0,22.850000000000023
0,6359.168387999992,6359.1683875616,0.003021581506679436,0.0029983996269067658,0.0,-0.006563955094856849,25.0,22.850000000000023
0,6359.175159999992,6359.175159604752,0.004958168819193669,0.004924467658226183,0.0,-0.00954249221393674,25.0,22.850000000000023
0,6359.181931999991,6359.181931783821,0.0030668902030856157,0.0031162370461522617,0.0,0.013972571039915394,25.0,22.850000000000023
0,6359.188703999991,6359.1887042768485,0.0055672779182519274,0.00552152113908665,0.0,-0.012956043542260485,25.0,22.850000000000023
0,6359.195475999991,6359.195475887783,0.0033673007244663074,0.0034381094166157315,0.0,0.020049499011823457,25.0,22.850000000000023
0,6359.2022479999905,6359.202247838059,0.003489597148970549,0.003573834668894217,0.0,0.023851874977495642,25.0,22.850000000000023
0,6359.20901999999,6359.209020530142,0.005242617010974559,0.0052560156717373855,0.0,0.0037938341687933403,25.0,22.850000000000023
0,6359.21579199999,6359.215792511791,0.0033565862507316064,0.0033304184491047702,0.0,-0.007409419619722666,25.0,22.850000000000023
0,6359.22256399999,6359.222564923225,0.005816749215705949,0.005835301968417543,0.0,0.005253216601893408,25.0,22.850000000000023
0,6359.229335999989,6359.229336435864,0.003435284577210283,0.003459612725391949,0.0,0.006888521283495842,25.0,22.850000000000023
0,6359.236107999989,6359.236107879977,0.0037015571798617868,0.0035916004260785855,0.0,-0.031134282520956586,25.0,22.850000000000023
0,6359.242879999989,6359.242880498054,0.005261689611004652,0.005415166024585613,0.0,0.04345688515099499,25.0,22.850000000000023
0,6359.249651999989,6359.249652148005,0.0033884147603705905,0.0033754631959666496,0.0,-0.0036672387221953896,25.0,22.850000000000023
0,6359.256423999988,6359.256423427132,0.005795775673918173,0.005731217156553362,0.0,-0.018279760447758937,25.0,22.850000000000023
0,6359.263195999988,6359.2631951533795,0.0032414397903501022,0.0033138304334510886,0.0,0.020497428822095494,25.0,22.850000000000023
0,6359.269967999988,6359.269968094729,0.0036500033990298822,0.003762965756333607,0.0,0.03198531991460738,25.0,22.850000000000023
0,6359.2767399999875,6359.276739938395,0.0050118438377784146,0.005107142943589841,0.0,0.026983965806935146,25.0,22.850000000000023
0,6359.283511999987,6359.283511851971,0.003161775753784677,0.003178611081961253,0.0,0.004766927412353412,25.0,22.850000000000023
0,6359.290283999987,6359.290283888811,0.0055069702436430805,0.005486823529033532,0.0,-0.005704547314660584,25.0,22.850000000000023
0,6359.297055999987,6359.297055885661,0.002792174151435598,0.002864812479379621,0.0,0.02056756084776863,25.0,22.850000000000023
0,6359.303827999986,6359.303828438303,0.0033437807620403707,0.0033149670086267072,0.0,-0.008158621534416639,25.0,22.850000000000023
0,6359.310599999986,6359.31059965802,0.004505831023970547,0.004514539848499472,0.0,0.0024659058582575727,25.0,22.850000000000023
0,6359.317371999986,6359.3173724194885,0.0026922466666604453,0.0027004455290384065,0.0,0.0023215099468031444,25.0,22.850000000000023
0,6359.324143999986,6359.324143810196,0.0049690604864660775,0.004986277852866939,0.0,0.004875101631757643,25.0,22.850000000000023
0,6359.330915999985,6359.330915767558,0.002109815569497809,0.002067381627341755,0.0,-0.01201518140640443,25.0,22.850000000000023
0,6359.337687999985,6359.337688428921,0.002807473240163897,0.0028576564217746804,0.0,0.01420938050927893,25.0,22.850000000000023
0,6359.344459999985,6359.3444602940735,0.0037719314174899047,0.0037814513976974122,0.0,0.002695584792898253,25.0,22.850000000000023
0,6359.3512319999845,6359.351232212879,0.002010622796102163,0.0019289171950622355,0.0,-0.023134961508024313,25.0,22.850000000000023
0,6359.358003999984,6359.358004110889,0.004215735485098294,0.0042106368507954526,0.0,-0.0014436795866918086,25.0,22.850000000000023
0,6359.364775999984,6359.364776692144,0.001231265987603407,0.0011137805669743873,0.0,-0.03326602643407748,25.0,22.850000000000023
0,6359.371547999984,6359.371547455078,0.0020798736879139627,0.0021079888879622353,0.0,0.007960825973109665,25.0,22.850000000000023
0,6359.378319999983,6359.378320178086,0.002852237190953903,0.002976064572724348,0.0,0.03506175432818552,25.0,22.850000000000023
0,6359.385091999983,6359.385092425179,0.0011610227925271392,0.0011714098014041921,0.0,0.0029410841789988835,25.0,22.850000000000023
0,6359.391863999983,6359.391864941224,0.0032935765345259954,0.0031965737589182423,0.0,-0.027466360338751106,25.0,22.850000000000023
0,6359.398635999983,6359.398635437343,0.0002057604986411575,0.00017859514204278992,0.0,-0.007691877561097321,25.0,22.850000000000023
0,6359.405407999982,6359.4054081193935,0.0012115823007774282,0.0012276903812233609,0.0,0.004561007034299891,25.0,22.850000000000023
0,6359.412179999982,6359.412180510025,0.0018000895823981665,0.001760373779628417,0.0,-0.011245539554741614,25.0,22.850000000000023
0,6359.418951999982,6359.4189515762855,0.00019817617906521648,0.00016941287972032493,0.0,-0.00814433545213949,25.0,22.850000000000023
0,6359.4257239999815,6359.4257242339545,0.00225919938219757,0.0023756267764556897,0.0,0.03296644600074483,25.0,22.850000000000023
0,6359.432495999981,6359.432495630475,-0.0009081300837204562,-0.0009496148483181687,0.0,-0.011746421541756044,25.0,22.850000000000023
0,6359.439267999981,6359.439267396609,0.0002618820399913006,0.0002492944711635547,0.0,-0.00356417328314126,25.0,22.850000000000023
0,6359.446039999981,6359.446040662978,0.0006768283386906036,0.0006664390793367045,0.0,-0.002941721402084563,25.0,22.850000000000023
0,6359.45281199998,6359.452812213615,-0.0008159395423673467,-0.0007914141491608089,0.0,0.006944371261954757,25.0,22.850000000000023
0,6359.45958399998,6359.459583578993,0.0011757845695118455,0.0013957088752836924,0.0,0.06227162255650375,25.0,22.850000000000023
0,6359.46635599998,6359.466355944214,-0.0020460680729884892,-0.002068430866294033,0.0,-0.006332030555443043,25.0,22.850000000000023
0,6359.47312799998,6359.473128212181,-0.000704915744658392,-0.000623290247994426,0.0,0.023112279933800436,25.0,22.850000000000023
0,6359.479899999979,6359.47990063274,-0.0004519456380584979,-0.00041812900663433907,0.0,0.009575187702819128,25.0,22.850000000000023
0,6359.486671999979,6359.486671400998,-0.0018159041359827428,-0.0017831524851066884,0.0,0.009273638192459964,25.0,22.850000000000023
0,6359.493443999979,6359.4934432906475,0.0001092106131861505,-5.568144545400875e-06,0.0,-0.03249963415311833,25.0,22.850000000000023
0,6359.5002159999785,6359.5002161277225,-0.003141868269485624,-0.0030998828534184193,0.0,0.011888181131407357,25.0,22.850000000000023
0,6359.506987999978,6359.506988162781,-0.0016234289645555154,-0.0015909398800760294,0.0,0.009199292451157108,25.0,22.850000000000023
0,6359.513759999978,6359.513759633724,-0.0015203627970449074,-0.0014590979369318933,0.0,0.017347160567565578,25.0,22.850000000000023
0,6359.520531999978,6359.520532706595,-0.002736866041377585,-0.0027818458417978933,0.0,-0.012736041814978253,25.0,22.850000000000023
0,6359.527303999977,6359.52730380843,-0.0008759697838363383,-0.000861267996574598,0.0,0.004162814765089513,25.0,22.850000000000023
0,6359.534075999977,6359.534076103528,-0.004131524195309081,-0.00404391693380773,0.0,0.024806018153721566,25.0,22.850000000000023
0,6359.540847999977,6359.540847943693,-0.002431219214003053,-0.0024559676290894935,0.0,-0.0070075199634063124,25.0,22.850000000000023
0,6359.547619999977,6359.547620961382,-0.002466283769550368,-0.0024276123785234595,0.0,0.010949814106772001,25.0,22.850000000000023
0,6359.554391999976,6359.554391884798,-0.0035185093805221185,-0.0035533749010373105,0.0,-0.009872180913056697,25.0,22.850000000000023
0,6359.561163999976,6359.561163044529,-0.001720458732035207,-0.001767257761674121,0.0,-0.013251157026310599,25.0,22.850000000000023
0,6359.567935999976,6359.567936030125,-0.004957088804643206,-0.005102201277331426,0.0,-0.041088633181164895,25.0,22.850000000000023
0,6359.5747079999755,6359.574708074431,-0.0030726104875420835,-0.0030599174489854726,0.0,0.0035940370634267712,25.0,22.850000000000023
0,6359.581479999975,6359.581479223333,-0.0032350524763651756,-0.003256010809404344,0.0,-0.005934357277374075,25.0,22.850000000000023
0,6359.588251999975,6359.5882521145695,-0.004108725489152522,-0.004145593447206783,0.0,-0.010439171606460353,25.0,22.850000000000023
0,6359.595023999975,6359.595023114609,-0.00237379774776639,-0.0024276432475588646,0.0,-0.015246366824600944,25.0,22.850000000000023
0,6359.6017959999745,6359.60179563383,-0.00557016198309979,-0.005430243859302281,0.0,0.03961785198481687,25.0,22.850000000000023
0,6359.608567999974,6359.608567545672,-0.003502066900928298,-0.003509987440273691,0.0,-0.00224270271004945,25.0,22.850000000000023
0,6359.615339999974,6359.615340421843,-0.003782760999283877,-0.0038660959820932404,0.0,-0.02359632136632038,25.0,22.850000000000023
0,6359.622111999974,6359.622112652509,-0.004466749639231559,-0.004481512073710151,0.0,-0.0041799870398120526,25.0,22.850000000000023
0,6359.628883999973,6359.628884733326,-0.002797372089587636,-0.0028713662412447514,0.0,-0.020951462673528758,25.0,22.850000000000023
0,6359.635655999973,6359.635655817116,-0.005934752741683813,-0.0059449263165081674,0.0,-0.0028806502732343494,25.0,22.850000000000023
0,6359.642427999973,6359.6424279502735,-0.0036869012910799204,-0.0035410311050680775,0.0,0.04130317989954198,25.0,22.850000000000023
0,6359.649199999973,6359.649200933496,-0.004078802155951547,-0.004102975304828489,0.0,-0.006844633191334084,25.0,22.850000000000023
0,6359.655971999972,6359.655972103593,-0.004565543010908505,-0.00458464479487954,0.0,-0.005408674941250882,25.0,22.850000000000023
0,6359.662743999972,6359.6627426489285,-0.0029666189103741193,-0.0029164483083178984,0.0,0.014205818605237007,25.0,22.850000000000023
0,6359.669515999972,6359.66951616281,-0.006029303975940252,-0.006022566510853086,0.0,0.0019077149359327543,25.0,22.850000000000023
0,6359.6762879999715,6359.676287344704,-0.003609105996554734,-0.003473733852070934,0.0,0.038330656797457216,25.0,22.850000000000023
0,6359.683059999971,6359.683059878667,-0.004107503909365726,-0.004197483503768044,0.0,-0.025477744811986607,25.0,22.850000000000023
0,6359.689831999971,6359.689833091267,-0.004393216092148886,-0.004452358086810387,0.0,-0.016746070680429596,25.0,22.850000000000023
0,6359.696603999971,6359.696603993116,-0.002872236328760466,-0.0028135261404173507,0.0,0.01662380461264933,25.0,22.850000000000023
0,6359.70337599997,6359.70337597193,-0.005847676371970814,-0.005777584845364201,0.0,0.019846433407793337,25.0,22.850000000000023
0,6359.71014799997,6359.710147735384,-0.0032660999987732565,-0.0033995830250828367,0.0,-0.03779575251074455,25.0,22.850000000000023
0,6359.71691999997,6359.716920370876,-0.003868634931774317,-0.0038136013080032516,0.0,0.015582784428310008,25.0,22.850000000000023
0,6359.72369199997,6359.723692074134,-0.003953274881113166,-0.0039061371427808944,0.0,0.013347062478121936,25.0,22.850000000000023
0,6359.730463999969,6359.7304636655535,-0.0025201628602742254,-0.002592663333409825,0.0,-0.020528527224051612,25.0,22.850000000000023
0,6359.737235999969,6359.737236134211,-0.005398843924912525,-0.005429038699485149,0.0,-0.008549658023319065,25.0,22.850000000000023
0,6359.744007999969,6359.74400786684,-0.0026701214978045954,-0.002640350604894361,0.0,0.008429635823879652,25.0,22.850000000000023
0,6359.7507799999685,6359.750779565545,-0.0033764787871728196,-0.0033026729742681596,0.0,0.020898134508347127,25.0,22.850000000000023
0,6359.757551999968,6359.7575520032615,-0.0032633452982379885,-0.0032103783561108147,0.0,0.014997603000449137,25.0,22.850000000000023
0,6359.764323999968,6359.7643235615515,-0.0019299270889653402,-0.0019558562289003364,0.0,-0.007341842501582854,25.0,22.850000000000023
0,6359.771095999968,6359.77109577002,-0.004704828101897822,-0.004612289448658035,0.0,0.02620234296619025,25.0,22.850000000000023
0,6359.777867999967,6359.777867596967,-0.00184569764954482,-0.0018935397349421103,0.0,-0.013546498526937536,25.0,22.850000000000023
0,6359.784639999967,6359.784640448209,-0.0026567838429735085,-0.0027717762965439904,0.0,-0.03256014218372038,25.0,22.850000000000023
0,6359.791411999967,6359.79141185081,-0.0023515198917849456,-0.002296877586200957,0.0,0.015471982585104847,25.0,22.850000000000023
0,6359.798183999967,6359.79818364896,-0.0011302977953059692,-0.0011207717674491617,0.0,0.0026972971863203432,25.0,22.850000000000023
0,6359.804955999966,6359.804956151907,-0.003795519300743317,-0.003687002736487468,0.0,0.030726492493645455,25.0,22.850000000000023
0,6359.811727999966,6359.811727676596,-0.0008234675685747362,-0.0009661499871228754,0.0,-0.04040056273951062,25.0,22.850000000000023
0,6359.818499999966,6359.818499627271,-0.0017393690457608586,-0.0017313010475372996,0.0,0.0022844557285324066,25.0,22.850000000000023
0,6359.8252719999655,6359.825272141467,-0.0012474420007390261,-0.0013162716737313922,0.0,-0.019489139239183096,25.0,22.850000000000023
0,6359.832043999965,6359.832043706328,-0.00014845067754931142,-0.00015663609642617811,0.0,-0.002317703416083145,25.0,22.850000000000023
0,6359.838815999965,6359.838815399175,-0.002695374915364533,-0.0026716617794759192,0.0,0.006714380397857139,25.0,22.850000000000023
0,6359.845587999965,6359.845587057663,0.0003763439330615011,0.00022247887022878405,0.0,-0.04356693128449214,25.0,22.850000000000023
0,6359.852359999964,6359.852360353009,-0.0006373223616684945,-0.0006020261115652388,0.0,0.009994142104375173,25.0,22.850000000000023
0,6359.859131999964,6359.859132102528,4.4273032207814e-05,8.647461246483767e-05,0.0,0.011949388076185034,25.0,22.850000000000023
0,6359.865903999964,6359.865904478412,0.0010251537749796488,0.0009884532392084307,0.0,-0.01039176594485957,25.0,22.850000000000023
0,6359.872675999964,6359.872676050022,-0.001377005596268395,-0.0012801245514478792,0.0,0.02743189223569293,25.0,22.850000000000023
0,6359.879447999963,6359.8794477456095,0.0018064512455257527,0.001723561099340744,0.0,-0.02347036576412395,25.0,22.850000000000023
0,6359.886219999963,6359.886219694955,0.0007390185601583194,0.0006850987960464463,0.0,-0.015267394785338468,25.0,22.850000000000023
0,6359.892991999963,6359.8929924846225,0.0016651892503743966,0.0015881530370706063,0.0,-0.021812823194779618,25.0,22.850000000000023
0,6359.8997639999625,6359.8997642005215,0.002608858285292567,0.0024617727385352114,0.0,-0.04164730960066318,25.0,22.850000000000023
0,6359.906535999962,6359.906536001845,0.0004958126981265134,0.0005653458437644707,0.0,0.0196883276959175,25.0,22.850000000000023
0,6359.913307999962,6359.913308396413,0.0039902367131060545,0.004009349513785005,0.0,0.005411794324870992,25.0,22.850000000000023
0,6359.920079999962,6359.920080346026,0.0032250809526076984,0.0033078803692862787,0.0,0.02344467568153293,25.0,22.850000000000023
0,6359.926851999961,6359.92685189065,0.005002416672624065,0.004999539063192738,0.0,-0.0008147958350656708,25.0,22.850000000000023
0,6359.933623999961,6359.933624060845,0.0070652790655956026,0.006994548875252095,0.0,-0.020027271205711253,25.0,22.850000000000023
0,6359.940395999961,6359.940396436048,0.007789266780629719,0.007880901411880303,0.0,0.025946368912313493,25.0,22.850000000000023
0,6359.947167999961,6359.947168338402,0.018826302287301498,0.0188138540489645,0.0,-0.003524721819602312,25.0,22.850000000000023
0,6359.95393999996,6359.953940017625,0.05126289647981126,0.051431340342272765,0.0,0.04769492207034199,25.0,22.850000000000023
0,6359.96071199996,6359.960712346986,0.2010353579326755,0.2010934372655562,0.0,0.016445177729619537,25.0,22.850000000000023
0,6359.96748399996,6359.967483974835,0.3532139571169762,0.35316938397147585,0.0,-0.012620897371989133,25.0,22.850000000000023
0,6359.9742559999595,6359.974255835619,0.17248111120123844,0.1723950234954144,0.0,-0.02437575558106016,25.0,22.850000000000023
0,6359.981027999959,6359.981027743416,0.04572569431093213,0.045732012610850886,0.0,0.0017890282129509323,25.0,22.850000000000023
0,6359.987799999959,6359.987800764651,0.016559157154331396,0.01643112716246603,0.0,-0.03625172443478463,25.0,22.850000000000023
0,6359.994571999959,6359.994571913221,0.010860228678805307,0.010957995526679039,0.0,0.02768270759325741,25.0,22.850000000000023
