Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999484945,0.002119568819254621,0.002160651903001809,-0.5869495601161236,25.0,23.250000000000057
0,6358.9787719999995,6358.978771723945,0.0028813913930353726,0.0029359219413611316,-0.7982853579251172,25.0,23.250000000000057
0,6358.985543999999,6358.985543905958,0.0008142065005423108,0.0008562031886332822,-0.21806654815699947,25.0,23.250000000000057
0,6358.992315999999,6358.992315825402,0.003145010247426638,0.0031144653527512512,-0.8967541426625358,25.0,23.250000000000057
0,6358.999087999999,6358.999088176088,0.001114343611475148,0.0011209720079992738,-0.31281088296269177,25.0,23.250000000000057
0,6359.005859999998,6359.005860367973,0.0031594364366185467,0.003106580973712814,-0.9071283411671125,25.0,23.250000000000057
0,6359.012631999998,6359.012632134103,0.0036964186871994605,0.0034851050815003417,-1.1035157524467842,25.0,23.250000000000057
0,6359.019403999998,6359.019404554237,0.0017155953661691717,0.0016840842842429649,-0.4933704108078824,25.0,23.250000000000057
0,6359.026175999998,6359.026175661345,0.00399141736020488,0.003954084895830934,-1.137690241004782,25.0,23.250000000000057
0,6359.032947999997,6359.032947632675,0.0018835329279579583,0.00189221174387166,-0.5294454407586416,25.0,23.250000000000057
0,6359.039719999997,6359.039719193408,0.004039317636543069,0.003980483183430097,-1.1572889460919684,25.0,23.250000000000057
0,6359.046491999997,6359.04649199527,0.004339766241220898,0.004253416420058384,-1.2499036348712838,25.0,23.250000000000057
0,6359.0532639999965,6359.053263992711,0.0024437865640049967,0.0025125792324288488,-0.6706813515607343,25.0,23.250000000000057
0,6359.060035999996,6359.060035151001,0.004644699655950754,0.004570217184927087,-1.332663403080451,25.0,23.250000000000057
0,6359.066807999996,6359.066807443999,0.0024610015606901328,0.0024942395178236204,-0.6855831410484138,25.0,23.250000000000057
0,6359.073579999996,6359.0735800099965,0.0047111860877008535,0.00476424914070876,-1.315420750536121,25.0,23.250000000000057
0,6359.080351999995,6359.0803514585305,0.004766549594284287,0.004614591978915629,-1.3889513860093825,25.0,23.250000000000057
0,6359.087123999995,6359.087123932717,0.002955739903079867,0.0029450049667498522,-0.8377113551188731,25.0,23.250000000000057
0,6359.093895999995,6359.093895606856,0.00506453685028257,0.0050013293647081765,-1.4480384593952516,25.0,23.250000000000057
0,6359.100667999995,6359.1006681446115,0.0028092609413005528,0.002760794130671602,-0.8070019525619511,25.0,23.250000000000057
0,6359.107439999994,6359.107440007515,0.005139656638480872,0.0051121772789028755,-1.4591623840903647,25.0,23.250000000000057
0,6359.114211999994,6359.114211548663,0.0049450235767214985,0.004987497350040946,-1.3844451281989238,25.0,23.250000000000057
0,6359.120983999994,6359.120983263642,0.003221985998000895,0.0032941036155282916,-0.8895003842262337,25.0,23.250000000000057
0,6359.1277559999935,6359.127756688079,0.0052246573683561925,0.005189601117302008,-1.4853056446384576,25.0,23.250000000000057
0,6359.134527999993,6359.134527769982,0.0029052186981131925,0.0029009058623948696,-0.8216309714098068,25.0,23.250000000000057
