Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999636186,0.001802023929764415,0.001700458614169379,0.0,-0.014694064378726272,108.00000000000001,22.850000000000023
0,6358.9787719999995,6358.9787722181545,0.0012170916397062697,0.0015223463796372938,0.0,0.044163037097647094,108.00000000000001,22.850000000000023
0,6358.985543999999,6358.98554428961,0.0003391997198542531,0.00043073082434402885,0.0,0.013242354775830778,108.00000000000001,22.850000000000023
0,6358.992315999999,6358.992316281809,0.0016410845868259955,0.0019227239419323796,0.0,0.04074645750146639,108.00000000000001,22.850000000000023
0,6358.999087999999,6358.999088548538,-0.0015164241304351724,-0.0015139327321384154,0.0,0.00036044555910763463,108.00000000000001,22.850000000000023
0,6359.005859999998,6359.005860120726,0.0008355211192870164,0.0010779602105447207,0.0,0.03507511982796134,108.00000000000001,22.850000000000023
0,6359.012631999998,6359.012632398442,7.644474436512457e-05,0.00024257069468820963,0.0,0.024034439264261985,108.00000000000001,22.850000000000023
0,6359.019403999998,6359.019403778244,-0.0006583482204445282,-0.0006005759918686056,0.0,0.008358255384957287,108.00000000000001,22.850000000000023
0,6359.026175999998,6359.026176127538,0.000520346793510105,0.0007886150797985336,0.0,0.038811984646512525,108.00000000000001,22.850000000000023
0,6359.032947999997,6359.03294812159,-0.0025948123556623574,-0.0027339544362582884,0.0,-0.020130520720465887,108.00000000000001,22.850000000000023
0,6359.039719999997,6359.039719652242,-0.0001322599336056507,-0.000247015500731504,0.0,-0.016602377310458,108.00000000000001,22.850000000000023
0,6359.046491999997,6359.046491383275,-0.0010486584461320656,-0.0007310212475202695,0.0,0.0459544817848044,108.00000000000001,22.850000000000023
0,6359.0532639999965,6359.0532641268655,-0.0016248744578610066,-0.0018448540530399669,0.0,-0.031825769600855425,108.00000000000001,22.850000000000023
0,6359.060035999996,6359.060035720026,-0.0005636404896911979,-0.000632659825685368,0.0,-0.009985441984141703,108.00000000000001,22.850000000000023
0,6359.066807999996,6359.066808125676,-0.0036112624107780965,-0.003661379966491194,0.0,-0.00725080787509166,108.00000000000001,22.850000000000023
0,6359.073579999996,6359.07357970363,-0.0010363190233515225,-0.0010954077479834866,0.0,-0.008548720778467656,108.00000000000001,22.850000000000023
0,6359.080351999995,6359.080352993031,-0.0020930036894945044,-0.002272782525959921,0.0,-0.026009684324600726,108.00000000000001,22.850000000000023
0,6359.087123999995,6359.087124701658,-0.0024965400908304692,-0.0024423919753767116,0.0,0.007833933167073275,108.00000000000001,22.850000000000023
0,6359.093895999995,6359.093895740271,-0.0015472925676064718,-0.0015262494555005448,0.0,0.003044433448581329,108.00000000000001,22.850000000000023
0,6359.100667999995,6359.100668035986,-0.004503345754948075,-0.004624535097661176,0.0,-0.017533190276709566,108.00000000000001,22.850000000000023
0,6359.107439999994,6359.107439261298,-0.0018157289200307176,-0.001730795598116348,0.0,0.012287813933301328,108.00000000000001,22.850000000000023
0,6359.114211999994,6359.114213040316,-0.002996249212038563,-0.002802122740371457,0.0,0.028085442905184534,108.00000000000001,22.850000000000023
0,6359.120983999994,6359.120983213323,-0.0032151512524226686,-0.0033557606995976044,0.0,-0.020342813458914696,108.00000000000001,22.850000000000023
0,6359.1277559999935,6359.127755940608,-0.002373388573727967,-0.0024550246334918233,0.0,-0.01181077920910114,108.00000000000001,22.850000000000023
0,6359.134527999993,6359.134528440149,-0.005215785277740282,-0.005454736360830257,0.0,-0.03457048873151016,108.00000000000001,22.850000000000023
0,6359.141299999993,6359.141300036593,-0.0024173826794461764,-0.002234465880799125,0.0,0.026463672165280467,108.00000000000001,22.850000000000023
0,6359.148071999993,6359.148071762081,-0.003706596780321043,-0.003665555057111957,0.0,0.005937752662067701,108.00000000000001,22.850000000000023
0,6359.154843999992,6359.154842856071,-0.0037317384901587,-0.003803811010426577,0.0,-0.010427164495563244,108.00000000000001,22.850000000000023
0,6359.161615999992,6359.161615937848,-0.0029945562299251026,-0.002826200801357404,0.0,0.024356991275894985,108.00000000000001,22.850000000000023
0,6359.168387999992,6359.168387193044,-0.005703833243501793,-0.005933160139326671,0.0,-0.03317809974086178,108.00000000000001,22.850000000000023
0,6359.175159999992,6359.175159879467,-0.002799255973928521,-0.0028541974404785193,0.0,-0.007948712036363432,108.00000000000001,22.850000000000023
0,6359.181931999991,6359.18193208318,-0.0041839345814934144,-0.0042464387810564035,0.0,-0.009042858055808614,108.00000000000001,22.850000000000023
0,6359.188703999991,6359.188703808941,-0.004009566134171466,-0.004015430415007525,0.0,-0.0008484207392568065,108.00000000000001,22.850000000000023
0,6359.195475999991,6359.195475792715,-0.003376146323402702,-0.003290373561554149,0.0,0.01240926075166347,108.00000000000001,22.850000000000023
0,6359.2022479999905,6359.202248873202,-0.005935999811906031,-0.00587334976765032,0.0,0.00906395828369249,108.00000000000001,22.850000000000023
0,6359.20901999999,6359.209019322417,-0.002932982890105778,-0.0029307026931545428,0.0,0.0003298897916215656,108.00000000000001,22.850000000000023
