Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000231469,0.0014491872270037108,0.0012753182593471667,0.0,-0.025117967860609988,108.00000000000001,22.850000000000023
0,6358.9787719999995,6358.978772188423,0.0037334583519965134,0.003925251091633619,0.0,0.02770732428583468,108.00000000000001,22.850000000000023
0,6358.985543999999,6358.985543978226,0.0012053733226900188,0.001310420728487416,0.0,0.015175665894972422,108.00000000000001,22.850000000000023
0,6358.992315999999,6358.992315287846,0.002959400707194678,0.0030549168955851685,0.0,0.013798739260358244,108.00000000000001,22.850000000000023
0,6358.999087999999,6358.999088157437,0.001093231508306751,0.0008519049472919983,0.0,-0.034863224215226675,108.00000000000001,22.850000000000023
0,6359.005859999998,6359.005859296135,0.0005915789082128691,0.0003478092754342786,0.0,-0.035216162401220066,108.00000000000001,22.850000000000023
0,6359.012631999998,6359.012632406691,0.0027354673870155334,0.0025723629037107056,0.0,-0.0235628774058455,108.00000000000001,22.850000000000023
0,6359.019403999998,6359.019403418751,0.00019337655144394288,-0.0006201131592457425,0.0,-0.11752073232759758,108.00000000000001,22.850000000000023
0,6359.026175999998,6359.026175899306,0.0019891072500454105,0.0014883456245260072,0.0,-0.07234249207983823,108.00000000000001,22.850000000000023
0,6359.032947999997,6359.032948236577,-3.3768001079867904e-05,0.00018466056146615743,0.0,0.031555266519486945,108.00000000000001,22.850000000000023
0,6359.039719999997,6359.0397203679795,-0.0003493759646159065,5.700717637254643e-05,0.0,0.058708111125415706,108.00000000000001,22.850000000000023
0,6359.046491999997,6359.046492399435,0.0016575286756151662,0.0017797629547534558,0.0,0.017658566311415207,108.00000000000001,22.850000000000023
0,6359.0532639999965,6359.0532640786205,-0.0008748766519215222,-0.0006238856915549523,0.0,0.03625939096989775,108.00000000000001,22.850000000000023
0,6359.060035999996,6359.060034932453,0.0009656713104065845,0.001697828630014461,0.0,0.10577105432148587,108.00000000000001,22.850000000000023
0,6359.066807999996,6359.066807966522,-0.0011939208568242017,-0.0008912269481630842,0.0,0.043728653662746926,108.00000000000001,22.850000000000023
0,6359.073579999996,6359.073579737575,-0.0013096453415437736,-0.0016030979596168165,0.0,-0.042393611285085016,108.00000000000001,22.850000000000023
0,6359.080351999995,6359.080352490163,0.0005648573616856907,0.0007627387023507739,0.0,0.028586913593795074,108.00000000000001,22.850000000000023
0,6359.087123999995,6359.0871244779155,-0.001933847712651036,-0.0022246408035009385,0.0,-0.04200940287678976,108.00000000000001,22.850000000000023
0,6359.093895999995,6359.093895985249,-4.533720608469819e-05,-0.0009527442937555277,0.0,-0.13108849941312545,108.00000000000001,22.850000000000023
0,6359.100667999995,6359.100666722062,-0.0023209020473461094,-0.0020394481315181927,0.0,0.04066021963144931,108.00000000000001,22.850000000000023
0,6359.107439999994,6359.107440104456,-0.0022237666434222333,-0.002206942183392143,0.0,0.0024305444036609863,108.00000000000001,22.850000000000023
0,6359.114211999994,6359.1142121097,-0.0004766730309918787,-0.00023701784346511276,0.0,0.03462176936494395,108.00000000000001,22.850000000000023
0,6359.120983999994,6359.1209838497625,-0.0029181978647038567,-0.002702625058998502,0.0,0.031142709813661334,108.00000000000001,22.850000000000023
0,6359.1277559999935,6359.127756092558,-0.0009793101416873688,-0.0007821893475195994,0.0,0.02847704129896576,108.00000000000001,22.850000000000023
0,6359.134527999993,6359.134528350422,-0.003350185744106254,-0.0034849734166670023,0.0,-0.019472091385940155,108.00000000000001,22.850000000000023
0,6359.141299999993,6359.14129937984,-0.0030288781079524556,-0.003657720834489525,0.0,-0.09084571909196565,108.00000000000001,22.850000000000023
0,6359.148071999993,6359.148071741584,-0.0014045519264051056,-0.001253295112607072,0.0,0.021851304685849608,108.00000000000001,22.850000000000023
0,6359.154843999992,6359.154844306689,-0.003766785893551244,-0.004343894710403283,0.0,-0.08337198356407552,108.00000000000001,22.850000000000023
0,6359.161615999992,6359.161616451341,-0.0017765652160885756,-0.0019804306364617345,0.0,-0.029451403236821477,108.00000000000001,22.850000000000023
0,6359.168387999992,6359.16838779252,-0.00422296971956085,-0.004662562030484598,0.0,-0.06350567146269233,108.00000000000001,22.850000000000023
0,6359.175159999992,6359.175160225383,-0.003668587498588518,-0.0037729032509665555,0.0,-0.015069967636563873,108.00000000000001,22.850000000000023
0,6359.181931999991,6359.181931621518,-0.0021634415014697515,-0.0019358082978940309,0.0,0.03288501432134338,108.00000000000001,22.850000000000023
0,6359.188703999991,6359.188703629484,-0.004426405625510137,-0.004347482806973869,0.0,0.011401579282271165,108.00000000000001,22.850000000000023
0,6359.195475999991,6359.195476595833,-0.0023860022325776814,-0.002443118835464095,0.0,-0.008251345912642266,108.00000000000001,22.850000000000023
0,6359.2022479999905,6359.2022478506415,-0.004889744555474025,-0.005044005623715619,0.0,-0.022285314087156394,108.00000000000001,22.850000000000023
0,6359.20901999999,6359.209019409833,-0.0040964393395812254,-0.004009908794686081,0.0,0.012500628921491714,108.00000000000001,22.850000000000023
0,6359.21579199999,6359.215791282716,-0.002708539841890603,-0.002917278749586932,0.0,-0.030155451231138025,108.00000000000001,22.850000000000023
0,6359.22256399999,6359.222563599049,-0.004855032339761967,-0.004999764816456656,0.0,-0.020908766797217756,108.00000000000001,22.850000000000023
0,6359.229335999989,6359.229336065468,-0.002768225402617795,-0.0036172995665765054,0.0,-0.12266143780020583,108.00000000000001,22.850000000000023
0,6359.236107999989,6359.236107049539,-0.005313287085303202,-0.00554402048238258,0.0,-0.03333288355204113,108.00000000000001,22.850000000000023
0,6359.242879999989,6359.242880348054,-0.0042787660875606886,-0.0037695981273992343,0.0,0.0735569126070347,108.00000000000001,22.850000000000023
0,6359.249651999989,6359.249651705679,-0.0030082893194923223,-0.0033068439805963214,0.0,-0.04313067756322706,108.00000000000001,22.850000000000023
0,6359.256423999988,6359.256423896817,-0.005024376959262381,-0.004869300794607654,0.0,0.022403066931636482,108.00000000000001,22.850000000000023
0,6359.263195999988,6359.2631960910985,-0.0028979381148249005,-0.0030224066396626597,0.0,-0.017981336455095122,108.00000000000001,22.850000000000023
