Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9719995186615,0.004447240281829811,0.004246940374158766,-0.666145416511091,108.00000000000001,23.250000000000057
0,6358.9787719999995,6358.978771209077,0.004003429371259646,0.004042450215338256,-0.568230173786353,108.00000000000001,23.250000000000057
0,6358.985543999999,6358.985543229556,0.003196282107342035,0.0029993974354300375,-0.48635243705133707,108.00000000000001,23.250000000000057
0,6358.992315999999,6358.992315961013,0.0047693362190045375,0.004758169892311179,-0.6852032967095806,108.00000000000001,23.250000000000057
0,6358.999087999999,6358.999088095316,0.0021977550893808773,0.0021420019781220804,-0.32300186716351975,108.00000000000001,23.250000000000057
0,6359.005859999998,6359.005859768285,0.005051560310905824,0.004976801305252741,-0.7347702175900366,108.00000000000001,23.250000000000057
0,6359.012631999998,6359.012632260767,0.0043805036009873935,0.004541088313269397,-0.6048532150641996,108.00000000000001,23.250000000000057
0,6359.019403999998,6359.019404089855,0.0036742347932388836,0.003574263505155233,-0.5409679054999873,108.00000000000001,23.250000000000057
0,6359.026175999998,6359.02617529188,0.00508590161977502,0.0052984485939562885,-0.6985120575243412,108.00000000000001,23.250000000000057
0,6359.032947999997,6359.032947919472,0.0025102685077950317,0.0023435750688612475,-0.3836967209055007,108.00000000000001,23.250000000000057
0,6359.039719999997,6359.03972008216,0.005404655934940441,0.005225464541880743,-0.8003490346243749,108.00000000000001,23.250000000000057
0,6359.046491999997,6359.046491575267,0.00450593392949152,0.004429806379396573,-0.6567601630845438,108.00000000000001,23.250000000000057
0,6359.0532639999965,6359.05326313035,0.0038993761546891035,0.0037733457688196343,-0.576973195981088,108.00000000000001,23.250000000000057
0,6359.060035999996,6359.060035683488,0.005139125142810012,0.005289254850469502,-0.7150871873315005,108.00000000000001,23.250000000000057
0,6359.066807999996,6359.06680862351,0.0025683581059087277,0.002809128705381095,-0.333619868945681,108.00000000000001,23.250000000000057
0,6359.073579999996,6359.0735793378,0.005489795537904477,0.0055429661710147205,-0.7792472176572358,108.00000000000001,23.250000000000057
0,6359.080351999995,6359.080352285441,0.004366909804561416,0.004274150416870667,-0.6392173215168174,108.00000000000001,23.250000000000057
