Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.97200108423,0.0007671807209748123,0.0010422143183784005,-0.07059327699636492,108.00000000000001,23.250000000000057
0,6358.9787719999995,6358.978771506169,0.0015336663650114884,0.0015979010094865022,-0.2107743711318557,108.00000000000001,23.250000000000057
0,6358.985543999999,6358.985544707233,-0.0003826513581408227,-0.0002134357475504844,0.07915945440478642,108.00000000000001,23.250000000000057
0,6358.992315999999,6358.992316700055,0.0019035855295345262,0.0018186952607993103,-0.28522573048729566,108.00000000000001,23.250000000000057
0,6358.999087999999,6358.999087973347,-0.00022685208546556934,-0.0003041412319531283,0.02145321484976052,108.00000000000001,23.250000000000057
0,6359.005859999998,6359.005859785357,0.0019261340041854475,0.0019085463365393835,-0.2788062264547233,108.00000000000001,23.250000000000057
0,6359.012631999998,6359.01263174779,0.0024844008927380895,0.002324172088050708,-0.3793440372635859,108.00000000000001,23.250000000000057
0,6359.019403999998,6359.019403878766,0.0006708093373724961,0.000558465019984485,-0.11233507265073564,108.00000000000001,23.250000000000057
0,6359.026175999998,6359.02617631505,0.0029072816351749927,0.0029304491601031863,-0.41369553233670736,108.00000000000001,23.250000000000057
0,6359.032947999997,6359.03294810555,0.0007213908855302584,0.0009086031128333839,-0.07662225415875501,108.00000000000001,23.250000000000057
0,6359.039719999997,6359.039719871092,0.002999864778621469,0.00303199628527421,-0.42568981283316887,108.00000000000001,23.250000000000057
0,6359.046491999997,6359.0464908997155,0.003336448717474742,0.0033748634135675176,-0.4730679466851717,108.00000000000001,23.250000000000057
0,6359.0532639999965,6359.053264388803,0.001621411895362697,0.0013567524782316298,-0.2705368948041837,108.00000000000001,23.250000000000057
0,6359.060035999996,6359.060036272397,0.0037860450100758746,0.0036726120389245923,-0.5593386938289322,108.00000000000001,23.250000000000057
0,6359.066807999996,6359.066807832693,0.0015438911807311739,0.001698317890829471,-0.19930391859295096,108.00000000000001,23.250000000000057
0,6359.073579999996,6359.073579551448,0.00392850528548439,0.0037628744949133367,-0.5872603297578054,108.00000000000001,23.250000000000057
0,6359.080351999995,6359.08035229102,0.004032241324750191,0.004143041233790437,-0.5624891151968031,108.00000000000001,23.250000000000057
0,6359.087123999995,6359.087123134292,0.002412612571002059,0.0025064073557293557,-0.3326097795772288,108.00000000000001,23.250000000000057
0,6359.093895999995,6359.0938960593785,0.004485310393556093,0.004562239317432817,-0.6323354933713851,108.00000000000001,23.250000000000057
0,6359.100667999995,6359.100667925835,0.002188144287062695,0.0023670736481491397,-0.28820053805342516,108.00000000000001,23.250000000000057
0,6359.107439999994,6359.10743955084,0.004660959163755118,0.004782132321803857,-0.651184078207198,108.00000000000001,23.250000000000057
0,6359.114211999994,6359.1142124764965,0.004523653908282119,0.0044593267409995495,-0.6580971490216296,108.00000000000001,23.250000000000057
0,6359.120983999994,6359.120985029461,0.0029979294888250307,0.003178424393196516,-0.4041310626713102,108.00000000000001,23.250000000000057
0,6359.1277559999935,6359.127756262587,0.004961244922016645,0.005022993909661963,-0.7027806464210371,108.00000000000001,23.250000000000057
0,6359.134527999993,6359.13452797179,0.0026129263747160496,0.0026601361213511323,-0.3680247957277492,108.00000000000001,23.250000000000057
0,6359.141299999993,6359.141299554153,0.005158016349248816,0.004925993781911845,-0.7731438263799193,108.00000000000001,23.250000000000057
0,6359.148071999993,6359.148072086255,0.004774984846116341,0.004979159859270871,-0.6556341166734153,108.00000000000001,23.250000000000057
0,6359.154843999992,6359.154844268323,0.0033437857276543497,0.003267057544580458,-0.49063638575754687,108.00000000000001,23.250000000000057
0,6359.161615999992,6359.161615849215,0.0051834436999055955,0.004876988121382082,-0.7874677345100917,108.00000000000001,23.250000000000057
0,6359.168387999992,6359.168387563346,0.002790836306147887,0.002747122875869253,-0.4065860494144936,108.00000000000001,23.250000000000057
0,6359.175159999992,6359.175159547453,0.00539473845431305,0.005397418196518024,-0.7734335445921204,108.00000000000001,23.250000000000057
0,6359.181931999991,6359.18193160965,0.004765172473058917,0.0047867231513136575,-0.6804221568880968,108.00000000000001,23.250000000000057
0,6359.188703999991,6359.188703842592,0.0034315585029782163,0.003441056815924053,-0.49085818309822554,108.00000000000001,23.250000000000057
0,6359.195475999991,6359.195475301038,0.005136801905002209,0.005245191115213605,-0.7212723862725853,108.00000000000001,23.250000000000057
0,6359.2022479999905,6359.202247483799,0.0027099870784192265,0.002643698055296365,-0.39822731550758594,108.00000000000001,23.250000000000057
0,6359.20901999999,6359.2090196363215,0.0053619681917568005,0.005186839029146399,-0.7942377971373318,108.00000000000001,23.250000000000057
0,6359.21579199999,6359.215791664805,0.004489112869191604,0.004422815597640182,-0.653425194409335,108.00000000000001,23.250000000000057
0,6359.22256399999,6359.222563884945,0.0032587086305740014,0.0035166583265682375,-0.43042699331645995,108.00000000000001,23.250000000000057
0,6359.229335999989,6359.229335459641,0.004822448406471719,0.005020023335043379,-0.6633889722435637,108.00000000000001,23.250000000000057
0,6359.236107999989,6359.23610810868,0.0023747427515019986,0.002253038443442536,-0.35808881194624803,108.00000000000001,23.250000000000057
0,6359.242879999989,6359.242881437049,0.005066870213723431,0.00491556508820625,-0.7484918218470545,108.00000000000001,23.250000000000057
0,6359.249651999989,6359.249651431441,0.003957997607911958,0.003877447842212427,-0.5792867208885327,108.00000000000001,23.250000000000057
0,6359.256423999988,6359.256423672528,0.0028389209586676973,0.0025654296982200106,-0.4464424709353923,108.00000000000001,23.250000000000057
0,6359.263195999988,6359.263196297178,0.004257683519304002,0.004476427333112679,-0.5793429967296859,108.00000000000001,23.250000000000057
0,6359.269967999988,6359.26996672332,0.0018054555577655036,0.0018132156517183108,-0.2578603180917962,108.00000000000001,23.250000000000057
0,6359.2767399999875,6359.27673942782,0.004532470233188958,0.004589035461618757,-0.6420210272033663,108.00000000000001,23.250000000000057
0,6359.283511999987,6359.283512363648,0.0031986506103854075,0.003225372724135047,-0.4549794487283367,108.00000000000001,23.250000000000057
0,6359.290283999987,6359.290283758047,0.002201247216994512,0.0022321385994836062,-0.31131448964720937,108.00000000000001,23.250000000000057
0,6359.297055999987,6359.297056197733,0.0034749246886688003,0.0037204398913043444,-0.46322448606009453,108.00000000000001,23.250000000000057
0,6359.303827999986,6359.3038278094,0.0010372193136969617,0.001301771636611694,-0.11083087209864352,108.00000000000001,23.250000000000057
0,6359.310599999986,6359.310600058335,0.003796220827670107,0.00388489538927647,-0.5318081281017562,108.00000000000001,23.250000000000057
0,6359.317371999986,6359.317372213739,0.0022519047382208355,0.002109932358848784,-0.3433762433298823,108.00000000000001,23.250000000000057
