Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972001109678,0.003957796451182805,0.003951447814152608,-0.5684027161989105,108.00000000000001,23.250000000000057
0,6358.9787719999995,6358.9787712293355,0.004705391330987278,0.004665095793750382,-0.6804648281287078,108.00000000000001,23.250000000000057
0,6358.985543999999,6358.985544191729,0.002806880094929846,0.002799503955172316,-0.40352480857281664,108.00000000000001,23.250000000000057
0,6358.992315999999,6358.992316440545,0.004928025464924633,0.004817522493561257,-0.7224541950664517,108.00000000000001,23.250000000000057
0,6358.999087999999,6358.999087915683,0.0025360052171552894,0.002410056252339387,-0.3816868337963754,108.00000000000001,23.250000000000057
0,6359.005859999998,6359.005859167147,0.004551052544928721,0.004628079957912556,-0.6415123515284964,108.00000000000001,23.250000000000057
0,6359.012631999998,6359.012631728323,0.005057120503786661,0.005091937878353388,-0.7201277139706722,108.00000000000001,23.250000000000057
0,6359.019403999998,6359.019403884466,0.00322373692956188,0.003068248141947889,-0.48453349550781366,108.00000000000001,23.250000000000057
0,6359.026175999998,6359.026175892226,0.005254328489645008,0.005311369285374829,-0.745218042314457,108.00000000000001,23.250000000000057
0,6359.032947999997,6359.032947545104,0.002777254598865949,0.003006413158874794,-0.36536117558577097,108.00000000000001,23.250000000000057
0,6359.039719999997,6359.039720359634,0.004892557830056871,0.004969420016929881,-0.690503102954512,108.00000000000001,23.250000000000057
0,6359.046491999997,6359.046492341655,0.005151801776304969,0.005105737245400932,-0.7453010073322646,108.00000000000001,23.250000000000057
0,6359.0532639999965,6359.053263995835,0.0033877353617538623,0.0033774833498045214,-0.48722365348468377,108.00000000000001,23.250000000000057
0,6359.060035999996,6359.060036206915,0.0053148813412630894,0.005445140498736213,-0.7434019860912308,108.00000000000001,23.250000000000057
0,6359.066807999996,6359.06680828661,0.0027616443475860946,0.0027706518171708846,-0.3946894584704869,108.00000000000001,23.250000000000057
0,6359.073579999996,6359.073579516152,0.004967526066135285,0.004883249038066651,-0.7243575945253792,108.00000000000001,23.250000000000057
0,6359.080351999995,6359.080351513635,0.004978674563978601,0.005006995502857582,-0.7098111658471555,108.00000000000001,23.250000000000057
0,6359.087123999995,6359.087123774504,0.0032907605366790816,0.0034269447023139643,-0.45232193521118647,108.00000000000001,23.250000000000057
0,6359.093895999995,6359.09389624168,0.005105064714846445,0.005249046485959263,-0.711349599410717,108.00000000000001,23.250000000000057
0,6359.100667999995,6359.100668290735,0.0024879809184364266,0.0025638325990341225,-0.3458654464204798,108.00000000000001,23.250000000000057
0,6359.107439999994,6359.10744001088,0.00477741211791946,0.004786933076296585,-0.6836486115714585,108.00000000000001,23.250000000000057
0,6359.114211999994,6359.114211829797,0.004543276672651107,0.004499837452354453,-0.6576706235440728,108.00000000000001,23.250000000000057
0,6359.120983999994,6359.12098384564,0.002940983117777646,0.003162120600508553,-0.38998765489161846,108.00000000000001,23.250000000000057
0,6359.1277559999935,6359.127757038006,0.0046365676189811696,0.00478402387040852,-0.6436755057790388,108.00000000000001,23.250000000000057
0,6359.134527999993,6359.134528091586,0.001971265596124251,0.0017295093914797383,-0.31731623706321327,108.00000000000001,23.250000000000057
0,6359.141299999993,6359.1413001100855,0.004339798423254245,0.0042830079240726475,-0.630409086931052,108.00000000000001,23.250000000000057
0,6359.148071999993,6359.148071778993,0.003867126685502065,0.004013434450276783,-0.5335131620974826,108.00000000000001,23.250000000000057
0,6359.154843999992,6359.1548444133,0.002362344751685522,0.0024656997331386253,-0.32390739811303965,108.00000000000001,23.250000000000057
0,6359.161615999992,6359.161616059591,0.003936673029190963,0.0038095004998135117,-0.5826983630269813,108.00000000000001,23.250000000000057
0,6359.168387999992,6359.16838808156,0.0012417828068604648,0.001127433674009865,-0.19445026882286703,108.00000000000001,23.250000000000057
0,6359.175159999992,6359.1751594410025,0.0036872913870067193,0.0034074927129504324,-0.5688249839337751,108.00000000000001,23.250000000000057
0,6359.181931999991,6359.181932059191,0.00298642509066432,0.002865715774538649,-0.4455194240154977,108.00000000000001,23.250000000000057
0,6359.188703999991,6359.188704616144,0.0015930736094421452,0.0016109081026040193,-0.22586715986222933,108.00000000000001,23.250000000000057
0,6359.195475999991,6359.195475249851,0.003046587028173497,0.0033973003930333912,-0.38655041091024334,108.00000000000001,23.250000000000057
0,6359.2022479999905,6359.202247876184,0.0003432481183947479,0.0001630061352988564,-0.075061126414184,108.00000000000001,23.250000000000057
0,6359.20901999999,6359.20902067216,0.002865495594651958,0.0026106809373332746,-0.4474086551163387,108.00000000000001,23.250000000000057
0,6359.21579199999,6359.215791453977,0.001949853837983067,0.002132624869098459,-0.253374850017097,108.00000000000001,23.250000000000057
0,6359.22256399999,6359.222564367298,0.0006833212617629618,0.0007737333990500815,-0.08501483909185269,108.00000000000001,23.250000000000057
0,6359.229335999989,6359.229335947976,0.002018914054812661,0.0020429483268150014,-0.28603773620980855,108.00000000000001,23.250000000000057
0,6359.236107999989,6359.236107705012,-0.0006698703439925098,-0.0006648100839897303,0.09677556699359642,108.00000000000001,23.250000000000057
0,6359.242879999989,6359.242879664727,0.0019301903858436101,0.0020387978680984735,-0.26118939825385823,108.00000000000001,23.250000000000057
0,6359.249651999989,6359.2496518320495,0.0008156093959963196,0.0007057347626165232,-0.13270140834659352,108.00000000000001,23.250000000000057
0,6359.256423999988,6359.25642256066,-0.0003079338723491168,-0.0003382522536751198,0.03980616139041612,108.00000000000001,23.250000000000057
0,6359.263195999988,6359.263195492699,0.0009144333323085612,0.0007821693669756241,-0.1500816881769791,108.00000000000001,23.250000000000057
0,6359.269967999988,6359.269967603246,-0.0017356925538342244,-0.0017894943948900835,0.24115950052774074,108.00000000000001,23.250000000000057
