Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.97200013997,-0.0033046811792960995,-0.003466490339979184,0.0,-0.0249997551621446,82.99999999999997,22.850000000000023
0,6358.9787719999995,6358.9787717567215,-0.002448332510461065,-0.0023385843644017907,0.0,0.016956251236942253,82.99999999999997,22.850000000000023
0,6358.985543999999,6358.985544458908,-0.0005809811872622732,-0.0007429378865251388,0.0,-0.025022550091405242,82.99999999999997,22.850000000000023
0,6358.992315999999,6358.99231607854,-0.003148593350277572,-0.003037181695982482,0.0,0.017213265725059244,82.99999999999997,22.850000000000023
0,6358.999087999999,6358.999088000822,-0.0008929524146796542,-0.001065385222905278,0.0,-0.026641124454038857,82.99999999999997,22.850000000000023
0,6359.005859999998,6359.00586096281,-0.002428627594187129,-0.00248645699100935,0.0,-0.008934727524862338,82.99999999999997,22.850000000000023
0,6359.012631999998,6359.012631175606,-0.001367687925561493,-0.0012067888811380168,0.0,0.024859140851043494,82.99999999999997,22.850000000000023
0,6359.019403999998,6359.0194044544105,0.0003486338706787331,0.00039355627425595474,0.0,0.006940577937519653,82.99999999999997,22.850000000000023
0,6359.026175999998,6359.026176029588,-0.0021452005927120365,-0.0022870155723768684,0.0,-0.021910624559070103,82.99999999999997,22.850000000000023
0,6359.032947999997,6359.032947685428,0.00016837662729310093,0.00023430983956798082,0.0,0.01018677902392715,82.99999999999997,22.850000000000023
0,6359.039719999997,6359.039720202045,-0.0014531697301665848,-0.0015367914772646135,0.0,-0.012919683872385566,82.99999999999997,22.850000000000023
0,6359.046491999997,6359.046491695454,-0.00020263447492039098,-0.00024064050959131866,0.0,-0.005871988689924017,82.99999999999997,22.850000000000023
0,6359.0532639999965,6359.053264049024,0.001343986824086118,0.0014744840096137695,0.0,0.020162008589426503,82.99999999999997,22.850000000000023
0,6359.060035999996,6359.0600365462615,-0.001077687253491605,-0.0010950093190106736,0.0,-0.0026762847977902745,82.99999999999997,22.850000000000023
0,6359.066807999996,6359.066808647699,0.0012704212146250362,0.0014738673060516007,0.0,0.03143272267706099,82.99999999999997,22.850000000000023
0,6359.073579999996,6359.07358012335,-0.00044174187188818865,-0.00037850633832940987,0.0,0.00976998366373895,82.99999999999997,22.850000000000023
0,6359.080351999995,6359.080351351874,0.0009819060091339781,0.0009165865972712774,0.0,-0.010091945950458852,82.99999999999997,22.850000000000023
0,6359.087123999995,6359.0871247914965,0.0023403490949024225,0.002382048224339384,0.0,0.0064425773052513985,82.99999999999997,22.850000000000023
0,6359.093895999995,6359.093896475234,-1.150527717261844e-05,1.6104893441637385e-05,0.0,0.004265812284221266,82.99999999999997,22.850000000000023
0,6359.100667999995,6359.100668687732,0.0023473904449202295,0.0024829017422153894,0.0,0.020936696289518154,82.99999999999997,22.850000000000023
0,6359.107439999994,6359.107439891975,0.0005402648532138819,0.0003864550159104809,0.0,-0.023763847843234584,82.99999999999997,22.850000000000023
0,6359.114211999994,6359.114212323591,0.0021198743978023144,0.0019916264409111767,0.0,-0.019814499431235765,82.99999999999997,22.850000000000023
0,6359.120983999994,6359.120983917357,0.0032726872321575677,0.003197587031866785,0.0,-0.01160309225986773,82.99999999999997,22.850000000000023
0,6359.1277559999935,6359.127755711934,0.0009883532309565275,0.00118983609334329,0.0,0.03112940088047623,82.99999999999997,22.850000000000023
0,6359.134527999993,6359.134527817388,0.003334812473322907,0.003297901310737925,0.0,-0.005702829329805176,82.99999999999997,22.850000000000023
0,6359.141299999993,6359.141299792615,0.0014295457675253041,0.0014452292768179808,0.0,0.002423125432113587,82.99999999999997,22.850000000000023
0,6359.148071999993,6359.148071963484,0.0031481153157078725,0.003141694742698682,0.0,-0.000991988046615063,82.99999999999997,22.850000000000023
0,6359.154843999992,6359.154843836665,0.004079685095467567,0.0039001666467509107,0.0,-0.027735866412374084,82.99999999999997,22.850000000000023
0,6359.161615999992,6359.1616160613175,0.0018613544720325855,0.001773067752325473,0.0,-0.013640429054999908,82.99999999999997,22.850000000000023
0,6359.168387999992,6359.168387283414,0.004173497856272161,0.004006454603119428,0.0,-0.025808430206776388,82.99999999999997,22.850000000000023
0,6359.175159999992,6359.175159433538,0.002168798874017901,0.002106371196608053,0.0,-0.009645168691309457,82.99999999999997,22.850000000000023
0,6359.181931999991,6359.181930866219,0.004010241934151375,0.0038939407361840792,0.0,-0.01796870746978939,82.99999999999997,22.850000000000023
0,6359.188703999991,6359.188704906307,0.004707541011616711,0.004744744210496174,0.0,0.005747949370164248,82.99999999999997,22.850000000000023
0,6359.195475999991,6359.195475920165,0.0025551484622882504,0.0025156324126876023,0.0,-0.0061052882347386,82.99999999999997,22.850000000000023
0,6359.2022479999905,6359.202247793819,0.004813182269414995,0.004882723445293577,0.0,0.010744214748491215,82.99999999999997,22.850000000000023
0,6359.20901999999,6359.209019542977,0.002710274004120752,0.0026793204645704743,0.0,-0.004782367740441489,82.99999999999997,22.850000000000023
0,6359.21579199999,6359.215791995515,0.00466008787729537,0.004730481508468805,0.0,0.010875920355071417,82.99999999999997,22.850000000000023
0,6359.22256399999,6359.222564353212,0.005113307281344741,0.005227419591977424,0.0,0.01763052113218146,82.99999999999997,22.850000000000023
0,6359.229335999989,6359.229335381324,0.003028793522180814,0.00301490977708726,0.0,-0.002145059195704464,82.99999999999997,22.850000000000023
0,6359.236107999989,6359.236108140512,0.005215625676447932,0.004936772925464938,0.0,-0.04308316334771086,82.99999999999997,22.850000000000023
0,6359.242879999989,6359.242879361626,0.0030187376600529624,0.0027093083538308293,0.0,-0.047807286453308145,82.99999999999997,22.850000000000023
0,6359.249651999989,6359.249651578188,0.005064535237389327,0.004921680254562452,0.0,-0.022071306589118166,82.99999999999997,22.850000000000023
0,6359.256423999988,6359.2564234756055,0.005267567806456703,0.00538165265146877,0.0,0.017626277653086168,82.99999999999997,22.850000000000023
0,6359.263195999988,6359.263195054725,0.0032552827749706545,0.0031951918056253707,0.0,-0.009284143831821233,82.99999999999997,22.850000000000023
0,6359.269967999988,6359.2699674133955,0.005356978739794494,0.005308945074125045,0.0,-0.007421272542340432,82.99999999999997,22.850000000000023
0,6359.2767399999875,6359.27674026483,0.003073672584270513,0.0032799183156230925,0.0,0.03186527119530971,82.99999999999997,22.850000000000023
0,6359.283511999987,6359.283511982643,0.005205546405743279,0.0054262530193209865,0.0,0.03409949893328593,82.99999999999997,22.850000000000023
0,6359.290283999987,6359.290284235324,0.005156290680160192,0.005181921214631366,0.0,0.003959955565860928,82.99999999999997,22.850000000000023
0,6359.297055999987,6359.297055586065,0.003223219019224791,0.003067621728701561,0.0,-0.024040012015095244,82.99999999999997,22.850000000000023
0,6359.303827999986,6359.303827820001,0.005229272760187162,0.005534120279924237,0.0,0.047099393650155814,82.99999999999997,22.850000000000023
0,6359.310599999986,6359.310600597483,0.002870578634836973,0.0030491042745773625,0.0,0.027582475953980657,82.99999999999997,22.850000000000023
0,6359.317371999986,6359.317371765921,0.005081276910192238,0.004697198024163206,0.0,-0.05934075718049753,82.99999999999997,22.850000000000023
0,6359.324143999986,6359.324143918245,0.004781743887300536,0.004809269578892208,0.0,0.00425276015001572,82.99999999999997,22.850000000000023
0,6359.330915999985,6359.3309164938255,0.002937537340468606,0.0031520454788445313,0.0,0.03314182532711309,82.99999999999997,22.850000000000023
0,6359.337687999985,6359.337688000284,0.004840944006124136,0.004869509263410878,0.0,0.004413374590768063,82.99999999999997,22.850000000000023
0,6359.344459999985,6359.344460277197,0.002421297561826475,0.0023864297543588248,0.0,-0.005387127935477726,82.99999999999997,22.850000000000023
0,6359.3512319999845,6359.351231736483,0.004706203778187023,0.004584341392701063,0.0,-0.01882791918432064,82.99999999999997,22.850000000000023
0,6359.358003999984,6359.358003914103,0.0041624207669682806,0.004161302525232802,0.0,-0.00017277000561053945,82.99999999999997,22.850000000000023
0,6359.364775999984,6359.364775974748,0.0024192343733230844,0.002418287513941339,0.0,-0.00014629117793260292,82.99999999999997,22.850000000000023
0,6359.371547999984,6359.371548384184,0.004216363744263269,0.004379092339145306,0.0,0.02514180910868553,82.99999999999997,22.850000000000023
0,6359.378319999983,6359.378319837997,0.0017533454928411337,0.0020013228360523405,0.0,0.03831286708285451,82.99999999999997,22.850000000000023
0,6359.385091999983,6359.385091691311,0.004110265782155598,0.004179630495090242,0.0,0.010716950962096117,82.99999999999997,22.850000000000023
0,6359.391863999983,6359.391864233869,0.003331984211349356,0.003215366692254412,0.0,-0.018017579552868267,82.99999999999997,22.850000000000023
0,6359.398635999983,6359.398636026511,0.0017041257903206383,0.0016341354089180887,0.0,-0.010813617667765169,82.99999999999997,22.850000000000023
0,6359.405407999982,6359.40540863455,0.0033944081527704567,0.0033951362901246873,0.0,0.00011249830048763039,82.99999999999997,22.850000000000023
0,6359.412179999982,6359.4121798645365,0.0009082998733247605,0.001039694636126057,0.0,0.02030068560861074,82.99999999999997,22.850000000000023
0,6359.418951999982,6359.418951613069,0.0033370747941216367,0.0032272356705721444,0.0,-0.016970307394029497,82.99999999999997,22.850000000000023
0,6359.4257239999815,6359.425723874427,0.0023373012442291694,0.0023688638723923217,0.0,0.004876472833933342,82.99999999999997,22.850000000000023
0,6359.432495999981,6359.432495293353,0.0008407159322674151,0.000924544139660302,0.0,0.012951582293960526,82.99999999999997,22.850000000000023
0,6359.439267999981,6359.439267489648,0.002426164183417452,0.002485449888717548,0.0,0.009159729343262101,82.99999999999997,22.850000000000023
0,6359.446039999981,6359.446040084599,-6.0651086426956547e-05,-0.00016772871444339173,0.0,-0.0165436522410311,82.99999999999997,22.850000000000023
0,6359.45281199998,6359.452811670657,0.002441318091768877,0.0023960717864114672,0.0,-0.0069906212426520545,82.99999999999997,22.850000000000023
