Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000370108,0.0020219459130642907,0.0023200029327649745,0.0,0.04575821529180666,82.99999999999997,22.850000000000023
0,6358.9787719999995,6358.978772519059,-0.00033353742443853696,-0.0006042983947807252,0.0,-0.04156767985527806,82.99999999999997,22.850000000000023
0,6358.985543999999,6358.985544015612,0.0004597584920089792,0.0010995232839275156,0.0,0.09821776757388385,82.99999999999997,22.850000000000023
0,6358.992315999999,6358.99231576459,0.0020294857925500166,0.0019102146759169384,0.0,-0.018310702557756447,82.99999999999997,22.850000000000023
0,6358.999087999999,6358.999088593576,0.00048322140853055063,0.001170845057647964,0.0,0.10556513987709361,82.99999999999997,22.850000000000023
0,6359.005859999998,6359.005860074324,0.003081541248293122,0.003080265634619069,0.0,-0.00019583435808724124,82.99999999999997,22.850000000000023
0,6359.012631999998,6359.012631489825,0.0006092104178167019,0.0003852855162446308,0.0,-0.03437732775299551,82.99999999999997,22.850000000000023
0,6359.019403999998,6359.019403728297,0.0015781313949512605,0.0016128719242833865,0.0,0.005333424531075047,82.99999999999997,22.850000000000023
0,6359.026175999998,6359.026176349494,0.002975033396741103,0.0030240603282257216,0.0,0.007526697033415632,82.99999999999997,22.850000000000023
0,6359.032947999997,6359.032948180332,0.0014955317967901755,0.0011294244498454642,0.0,-0.056205416058415426,82.99999999999997,22.850000000000023
0,6359.039719999997,6359.039719834498,0.004043404695185101,0.003954080808084982,0.0,-0.01371315347893109,82.99999999999997,22.850000000000023
0,6359.046491999997,6359.046493066745,0.0014526038692216166,0.0017494470856967335,0.0,0.045571870177797416,82.99999999999997,22.850000000000023
0,6359.0532639999965,6359.053263078787,0.0025815183700460993,0.0020167410261863255,0.0,-0.08670556834468328,82.99999999999997,22.850000000000023
0,6359.060035999996,6359.06003604955,0.0037896579332793966,0.003542563701653436,0.0,-0.037934322296648455,82.99999999999997,22.850000000000023
0,6359.066807999996,6359.066808674306,0.002373813121439743,0.0024886478297286314,0.0,0.01762961768231997,82.99999999999997,22.850000000000023
0,6359.073579999996,6359.073580325944,0.00484910381757679,0.0045306408121464,0.0,-0.0488909765641266,82.99999999999997,22.850000000000023
0,6359.080351999995,6359.0803518526045,0.0021402092182145342,0.0018432516994337192,0.0,-0.04558941806013797,82.99999999999997,22.850000000000023
0,6359.087123999995,6359.087123728604,0.003414426557925372,0.003646085065175024,0.0,0.03556460391220846,82.99999999999997,22.850000000000023
0,6359.093895999995,6359.093896332791,0.0044204503289014445,0.004179162548097981,0.0,-0.03704290619417275,82.99999999999997,22.850000000000023
0,6359.100667999995,6359.100668068442,0.0030666743234430533,0.0033016986855285875,0.0,0.03608133561131734,82.99999999999997,22.850000000000023
0,6359.107439999994,6359.107440333927,0.005449479647751502,0.0053845202085326185,0.0,-0.009972682435051113,82.99999999999997,22.850000000000023
0,6359.114211999994,6359.114211996521,0.0026254766810339253,0.0025379266524222007,0.0,-0.013440827738404496,82.99999999999997,22.850000000000023
0,6359.120983999994,6359.120984315533,0.004031899468901803,0.0046889771750103755,0.0,0.10087567529782138,82.99999999999997,22.850000000000023
0,6359.1277559999935,6359.127755810409,0.004825657564912569,0.004743363215537128,0.0,-0.012633967016788051,82.99999999999997,22.850000000000023
0,6359.134527999993,6359.134528175375,0.003534423031733668,0.003712903687577763,0.0,0.02740065066656848,82.99999999999997,22.850000000000023
0,6359.141299999993,6359.141299913831,0.005807672215642782,0.005704743386023945,0.0,-0.01580180715140396,82.99999999999997,22.850000000000023
0,6359.148071999993,6359.148071596586,0.0028746273723439155,0.003279557748004744,0.0,0.06216559276573154,82.99999999999997,22.850000000000023
0,6359.154843999992,6359.154844152652,0.004402263210833629,0.0037004550064464663,0.0,-0.10774277667458801,82.99999999999997,22.850000000000023
0,6359.161615999992,6359.161616337314,0.004977274820809968,0.0050337790834467855,0.0,0.008674629496184107,82.99999999999997,22.850000000000023
0,6359.168387999992,6359.168387407304,0.003751502918541115,0.003399818870319221,0.0,-0.05399112696420289,82.99999999999997,22.850000000000023
0,6359.175159999992,6359.17516014062,0.005901394142593531,0.005634227399425653,0.0,-0.041015888050425046,82.99999999999997,22.850000000000023
0,6359.181931999991,6359.181932249181,0.002868756715692607,0.0033950143035022732,0.0,0.08079195056745822,82.99999999999997,22.850000000000023
0,6359.188703999991,6359.188703825908,0.004509059162992764,0.004409198337355701,0.0,-0.015330802016698232,82.99999999999997,22.850000000000023
0,6359.195475999991,6359.1954757877475,0.004862796151974892,0.004944403258140192,0.0,0.012528460282542972,82.99999999999997,22.850000000000023
0,6359.2022479999905,6359.202247521129,0.003708063956394413,0.0033694304777315,0.0,-0.051987581561513715,82.99999999999997,22.850000000000023
0,6359.20901999999,6359.209020444776,0.005724313277170314,0.005600199573668901,0.0,-0.019054144643814535,82.99999999999997,22.850000000000023
0,6359.21579199999,6359.215792140774,0.0026050256831970297,0.003052166385695447,0.0,0.06864579318144917,82.99999999999997,22.850000000000023
0,6359.22256399999,6359.222564305973,0.004352045197714603,0.004115581095162594,0.0,-0.03630236699080117,82.99999999999997,22.850000000000023
0,6359.229335999989,6359.229335120887,0.00448601683895598,0.004884959080768633,0.0,0.0612462843793827,82.99999999999997,22.850000000000023
0,6359.236107999989,6359.236108087146,0.0034105699913680207,0.003996515951887392,0.0,0.0899554100008614,82.99999999999997,22.850000000000023
0,6359.242879999989,6359.242879610538,0.00528646031965675,0.004566678413819268,0.0,-0.11050212957082328,82.99999999999997,22.850000000000023
0,6359.249651999989,6359.249652621795,0.002096867557193632,0.0024423287285407435,0.0,0.05303578043333892,82.99999999999997,22.850000000000023
0,6359.256423999988,6359.256423764711,0.003947205053253851,0.003334522806721179,0.0,-0.09406000962655885,82.99999999999997,22.850000000000023
0,6359.263195999988,6359.263195128636,0.0038668391052075887,0.004086322277486297,0.0,0.033695425996486866,82.99999999999997,22.850000000000023
0,6359.269967999988,6359.269967798833,0.0028814075208204804,0.003119023002582125,0.0,0.036479128664825555,82.99999999999997,22.850000000000023
0,6359.2767399999875,6359.276740216233,0.004613637626830603,0.004660176967697964,0.0,0.007144797935260858,82.99999999999997,22.850000000000023
0,6359.283511999987,6359.283511173561,0.0013731987745675975,0.0012269993798234167,0.0,-0.02244477713342949,82.99999999999997,22.850000000000023
0,6359.290283999987,6359.290283588876,0.003325766806129525,0.003721197555574949,0.0,0.06070719416135484,82.99999999999997,22.850000000000023
0,6359.297055999987,6359.29705590374,0.0030400945727748403,0.0030189292312769607,0.0,-0.0032493388478391175,82.99999999999997,22.850000000000023
0,6359.303827999986,6359.303828167415,0.0021575214145909947,0.002379901477220696,0.0,0.03414016147861245,82.99999999999997,22.850000000000023
0,6359.310599999986,6359.310599483199,0.003745867269808132,0.004109860962710036,0.0,0.055880924332502344,82.99999999999997,22.850000000000023
0,6359.317371999986,6359.317372461996,0.00047668417529737287,0.0005605479414802337,0.0,0.012874906526377908,82.99999999999997,22.850000000000023
0,6359.324143999986,6359.32414372982,0.0025322928851708886,0.002191008219689892,0.0,-0.05239459622375011,82.99999999999997,22.850000000000023
0,6359.330915999985,6359.330915968549,0.002053457904741289,0.0021777753227727294,0.0,0.01908541924131412,82.99999999999997,22.850000000000023
0,6359.337687999985,6359.337687712714,0.0012881638373567685,0.0011414046087085466,0.0,-0.022530723776573447,82.99999999999997,22.850000000000023
0,6359.344459999985,6359.344459616691,0.002734976233840527,0.002864331431487677,0.0,0.019858827646456946,82.99999999999997,22.850000000000023
0,6359.3512319999845,6359.351231807045,-0.0005388340528547698,-3.903513520521116e-05,0.0,0.07672997099476797,82.99999999999997,22.850000000000023
0,6359.358003999984,6359.358004496639,0.0016219620575450091,0.0020870199518363136,0.0,0.07139647061997027,82.99999999999997,22.850000000000023
0,6359.364775999984,6359.364775199716,0.0009645829531409675,0.0005390039464178366,0.0,-0.06533560535788174,82.99999999999997,22.850000000000023
0,6359.371547999984,6359.371548622237,0.00033189824981978873,0.0003250603930998481,0.0,-0.0010497592716983502,82.99999999999997,22.850000000000023
0,6359.378319999983,6359.378320478942,0.0016414708931343277,0.0009866663433387183,0.0,-0.10052669651495308,82.99999999999997,22.850000000000023
0,6359.385091999983,6359.385092409074,-0.0016115816977556954,-0.0018269608200877053,0.0,-0.03306536534158958,82.99999999999997,22.850000000000023
0,6359.391863999983,6359.3918648639365,0.0006572149446123322,0.0007595362410624957,0.0,0.015708537636876244,82.99999999999997,22.850000000000023
0,6359.398635999983,6359.398635608681,-0.00016235787070597056,0.000286337721506692,0.0,0.06888450246724587,82.99999999999997,22.850000000000023
0,6359.405407999982,6359.405409215612,-0.0006469520710781045,-0.001050605946141237,0.0,-0.061969622245633946,82.99999999999997,22.850000000000023
0,6359.412179999982,6359.412180035862,0.0005308985221419986,0.00015997107819449587,0.0,-0.056945405462465064,82.99999999999997,22.850000000000023
0,6359.418951999982,6359.4189513560805,-0.0026755664791130985,-0.0033058653108982224,0.0,-0.09676453744307424,82.99999999999997,22.850000000000023
0,6359.4257239999815,6359.425723863846,-0.00029602388727743,-0.0001578034874421068,0.0,0.021219828406443018,82.99999999999997,22.850000000000023
0,6359.432495999981,6359.43249549783,-0.0012605109897707444,-0.000693308397729679,0.0,0.08707789652714665,82.99999999999997,22.850000000000023
0,6359.439267999981,6359.4392684178365,-0.001582184515302222,-0.002167034378650474,0.0,-0.08978713531842919,82.99999999999997,22.850000000000023
0,6359.446039999981,6359.446040031979,-0.0005300716753095906,-0.0006831440760562246,0.0,-0.02349993258213511,82.99999999999997,22.850000000000023
0,6359.45281199998,6359.452811387745,-0.003664522651090252,-0.0032856331744152718,0.0,0.058167750126818865,82.99999999999997,22.850000000000023
0,6359.45958399998,6359.459583962305,-0.001172304270672766,-0.0015769161306279748,0.0,-0.06211669369854569,82.99999999999997,22.850000000000023
