Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.97200049651,0.0017338233665657983,0.0019115006722246453,0.0,0.022767159308328826,269.99999999999994,22.850000000000023
0,6358.9787719999995,6358.9787718963125,0.00037577969272427315,0.0004858612171627871,0.0,0.014105592126703594,269.99999999999994,22.850000000000023
0,6358.985543999999,6358.98554451276,0.0008112520859562085,0.0007847146721706652,0.0,-0.003400442870551943,269.99999999999994,22.850000000000023
0,6358.992315999999,6358.9923153167765,0.001573698489598186,0.0013971045874370009,0.0,-0.02262833448804578,269.99999999999994,22.850000000000023
0,6358.999087999999,6358.9990875139,-0.00045495586489578807,-0.0005237091252168857,0.0,-0.008809883878490096,269.99999999999994,22.850000000000023
0,6359.005859999998,6359.005859308434,0.002899008741970011,0.002818558549209247,0.0,-0.010308701767950677,269.99999999999994,22.850000000000023
0,6359.012631999998,6359.012631878928,0.0014006348012401914,0.001458230903395032,0.0,0.007380231416925163,269.99999999999994,22.850000000000023
0,6359.019403999998,6359.019403800372,0.0019788774885291607,0.0020054883869518557,0.0,0.003409859022122596,269.99999999999994,22.850000000000023
0,6359.026175999998,6359.026175064716,0.0025771893944475013,0.0027000748893683986,0.0,0.015746263312427688,269.99999999999994,22.850000000000023
0,6359.032947999997,6359.032948462005,0.0006561913706548839,0.0008040681624524274,0.0,0.018948590335580696,269.99999999999994,22.850000000000023
0,6359.039719999997,6359.039719869548,0.0040092857197878435,0.0038366250205418367,0.0,-0.02212434295671432,269.99999999999994,22.850000000000023
0,6359.046491999997,6359.046491271998,0.0023661993797725422,0.0025065769441562397,0.0,0.017987656666605303,269.99999999999994,22.850000000000023
0,6359.0532639999965,6359.053263523866,0.003072284125760658,0.003107343066253305,0.0,0.004492371608279005,269.99999999999994,22.850000000000023
0,6359.060035999996,6359.060036066597,0.00349121710664114,0.0031905697884441063,0.0,-0.03852425251290313,269.99999999999994,22.850000000000023
0,6359.066807999996,6359.066808366878,0.0016752670234020006,0.001832273493124548,0.0,0.02011844616484118,269.99999999999994,22.850000000000023
0,6359.073579999996,6359.073579729057,0.005002865892255828,0.0049894308825579785,0.0,-0.0017215310923679999,269.99999999999994,22.850000000000023
0,6359.080351999995,6359.080352083763,0.0032123544917741814,0.003306162675244456,0.0,0.012020363825155372,269.99999999999994,22.850000000000023
0,6359.087123999995,6359.087122791219,0.004031956959779388,0.003970184041322887,0.0,-0.007915439004573473,269.99999999999994,22.850000000000023
0,6359.093895999995,6359.0938960584,0.004258439155606173,0.004199959373281701,0.0,-0.0074934641515448305,269.99999999999994,22.850000000000023
0,6359.100667999995,6359.100668053194,0.002546010323400286,0.0024416989495969913,0.0,-0.013366218359986724,269.99999999999994,22.850000000000023
0,6359.107439999994,6359.107440321746,0.005825237489163906,0.005832368975993052,0.0,0.0009138122403553733,269.99999999999994,22.850000000000023
0,6359.114211999994,6359.114211532993,0.0038869436264841175,0.004158179605753279,0.0,0.03475555151668346,269.99999999999994,22.850000000000023
0,6359.120983999994,6359.120983456909,0.00480706628771146,0.004410158099330174,0.0,-0.05085889794506222,269.99999999999994,22.850000000000023
0,6359.1277559999935,6359.127756336076,0.004830897331334217,0.0047155457021572115,0.0,-0.014780891167894546,269.99999999999994,22.850000000000023
0,6359.134527999993,6359.134527961975,0.0032221690319205834,0.003341792720004698,0.0,0.01532830292288521,269.99999999999994,22.850000000000023
0,6359.141299999993,6359.141299927719,0.006432591794792781,0.006588661740214749,0.0,0.01999844210541251,269.99999999999994,22.850000000000023
