Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000915778,0.0012718971970958372,0.0011592844120128735,0.0,-0.014416425729168457,269.99999999999994,22.850000000000023
0,6358.9787719999995,6358.978772044902,0.002210481107331191,0.002909722178293342,0.0,0.0895152087650043,269.99999999999994,22.850000000000023
0,6358.985543999999,6358.985543944387,0.0011139402659962776,0.0009348967598785981,0.0,-0.02292073148118889,269.99999999999994,22.850000000000023
0,6358.992315999999,6358.9923159094005,0.0036543053729722512,0.003669812001784927,0.0,0.0019851224034911344,269.99999999999994,22.850000000000023
0,6358.999087999999,6358.999087861105,0.0008797624733503428,0.0014333357714619347,0.0,0.07086716070468546,269.99999999999994,22.850000000000023
0,6359.005859999998,6359.00586029001,0.0024261632493676483,0.0015405893569972414,0.0,-0.11336910136485012,269.99999999999994,22.850000000000023
0,6359.012631999998,6359.012632972299,0.003185435460508839,0.0035710225990251074,0.0,0.049361964899874586,269.99999999999994,22.850000000000023
0,6359.019403999998,6359.019403993386,0.00218832011949608,0.0023988413029286115,0.0,0.026950430212127646,269.99999999999994,22.850000000000023
0,6359.026175999998,6359.02617547423,0.00463646324729599,0.004446300814475186,0.0,-0.024344150508482817,269.99999999999994,22.850000000000023
0,6359.032947999997,6359.032948052053,0.0017827324666611073,0.0011241010349295646,0.0,-0.08431645759811787,269.99999999999994,22.850000000000023
0,6359.039719999997,6359.039720046331,0.003469800666554455,0.003771577939394515,0.0,0.03863282164138476,269.99999999999994,22.850000000000023
0,6359.046491999997,6359.046491833423,0.004036751524502446,0.0039023742468055657,0.0,-0.017202665240698193,269.99999999999994,22.850000000000023
0,6359.0532639999965,6359.053263828718,0.003133944148276235,0.0029445757840056426,0.0,-0.024242495707302397,269.99999999999994,22.850000000000023
0,6359.060035999996,6359.0600362824325,0.005468309513617538,0.006089349403230838,0.0,0.07950407617452285,269.99999999999994,22.850000000000023
0,6359.066807999996,6359.0668080569,0.0025370432167027756,0.0019167611562632746,0.0,-0.0794070606536704,269.99999999999994,22.850000000000023
0,6359.073579999996,6359.073579991882,0.004347697852563073,0.004382001675634973,0.0,0.00439149531004181,269.99999999999994,22.850000000000023
0,6359.080351999995,6359.080351971873,0.004711926740209257,0.005414592166050036,0.0,0.08995358667868161,269.99999999999994,22.850000000000023
0,6359.087123999995,6359.087123577946,0.003899702701505703,0.004179746044126563,0.0,0.03585049465624546,269.99999999999994,22.850000000000023
0,6359.093895999995,6359.093895023982,0.006101160875493285,0.006617806483609493,0.0,0.06613976407937328,269.99999999999994,22.850000000000023
0,6359.100667999995,6359.100668242884,0.0030964532437288855,0.00239641494940024,0.0,-0.08961726743839701,269.99999999999994,22.850000000000023
0,6359.107439999994,6359.107439384113,0.005015318961261007,0.005480956246259598,0.0,0.059609797688320976,269.99999999999994,22.850000000000023
0,6359.114211999994,6359.114212312723,0.0051696508717750346,0.005305954541898898,0.0,0.017449277499940158,269.99999999999994,22.850000000000023
0,6359.120983999994,6359.12098432347,0.004446241027041043,0.0040245565888255945,0.0,-0.05398305689891699,269.99999999999994,22.850000000000023
0,6359.1277559999935,6359.12775545218,0.006498696793507871,0.0058453372487955345,0.0,-0.08364156293487911,269.99999999999994,22.850000000000023
0,6359.134527999993,6359.134528681055,0.00342756239778741,0.003733098302580058,0.0,0.039113992925336606,269.99999999999994,22.850000000000023
0,6359.141299999993,6359.141299470928,0.00544150348858489,0.005516662865061785,0.0,0.009621727835178843,269.99999999999994,22.850000000000023
0,6359.148071999993,6359.148072322796,0.005382454151927191,0.005904734932352489,0.0,0.06686116567693791,269.99999999999994,22.850000000000023
0,6359.154843999992,6359.1548435738705,0.004748455890040309,0.004560045659896824,0.0,-0.024119837614157365,269.99999999999994,22.850000000000023
0,6359.161615999992,6359.161615328899,0.0066392943079695245,0.006675835761878402,0.0,0.004677951583606313,269.99999999999994,22.850000000000023
0,6359.168387999992,6359.168388275719,0.003511980144555098,0.0037579510406555356,0.0,0.03148861963192331,269.99999999999994,22.850000000000023
0,6359.175159999992,6359.175159569528,0.005610466231618189,0.0054497996614775845,0.0,-0.020568159058368424,269.99999999999994,22.850000000000023
0,6359.181931999991,6359.181931967813,0.0053385282387420985,0.0056527449802439966,0.0,0.04022529336599035,269.99999999999994,22.850000000000023
0,6359.188703999991,6359.188702978005,0.0047971396578084975,0.004924121255589799,0.0,0.016255887571172595,269.99999999999994,22.850000000000023
0,6359.195475999991,6359.19547631997,0.006517486856264667,0.006337506010533324,0.0,-0.023040727509290274,269.99999999999994,22.850000000000023
0,6359.2022479999905,6359.202248152299,0.0033475970620511796,0.0029683862748976528,0.0,-0.04854567929095084,269.99999999999994,22.850000000000023
0,6359.20901999999,6359.209019181919,0.005522881591815377,0.005748091826564608,0.0,0.0288308882541086,269.99999999999994,22.850000000000023
0,6359.21579199999,6359.215791576076,0.005042615208858072,0.004893117533870511,0.0,-0.01913834318682153,269.99999999999994,22.850000000000023
0,6359.22256399999,6359.222562720982,0.0045996785877316535,0.005001244463988595,0.0,0.05140752558567565,269.99999999999994,22.850000000000023
0,6359.229335999989,6359.229335600253,0.006144465621075503,0.006269898685328832,0.0,0.016057647925659047,269.99999999999994,22.850000000000023
0,6359.236107999989,6359.23610785339,0.0029488901195692968,0.003172765931669376,0.0,0.028660058583226757,269.99999999999994,22.850000000000023
0,6359.242879999989,6359.242879669907,0.00519599503074711,0.005195750287562494,0.0,-3.133145087514247e-05,269.99999999999994,22.850000000000023
0,6359.249651999989,6359.249652537817,0.004515919846410237,0.004894310159859313,0.0,0.04844064416359616,269.99999999999994,22.850000000000023
0,6359.256423999988,6359.256423639727,0.004179773161418862,0.004177692867210377,0.0,-0.000266314405858588,269.99999999999994,22.850000000000023
