Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999845344,0.002961503220580813,0.0029508658853453725,-0.38063870572548275,268.99999999999994,23.250000000000057
0,6358.9787719999995,6358.978772347062,0.002170514024440468,0.002149067030405719,-0.2807219878751586,268.99999999999994,23.250000000000057
0,6358.985543999999,6358.985544017529,0.0017667564961030065,0.0017914739556660177,-0.22310098453932098,268.99999999999994,23.250000000000057
0,6358.992315999999,6358.992316423872,0.0031609014611911073,0.0031540085661503777,-0.40569586838716126,268.99999999999994,23.250000000000057
0,6358.999087999999,6358.999088899452,0.0008140568886107764,0.0006679399448470588,-0.12296838523039859,268.99999999999994,23.250000000000057
0,6359.005859999998,6359.005859975227,0.003951654682225958,0.0037207324725939193,-0.5356579289625512,268.99999999999994,23.250000000000057
0,6359.012631999998,6359.012632264686,0.002961492273792629,0.002883198659448487,-0.38930196752595986,268.99999999999994,23.250000000000057
0,6359.019403999998,6359.0194040376255,0.002681503380508831,0.002594147460771832,-0.35460470344145323,268.99999999999994,23.250000000000057
0,6359.026175999998,6359.026175560736,0.003915496728634934,0.0039732219325634725,-0.49406047007947973,268.99999999999994,23.250000000000057
0,6359.032947999997,6359.032947496142,0.0016055155700167808,0.0014830052827545911,-0.22130633239658246,268.99999999999994,23.250000000000057
0,6359.039719999997,6359.03972038604,0.004769951563429088,0.0050239705222603695,-0.5783504210101317,268.99999999999994,23.250000000000057
0,6359.046491999997,6359.0464917402705,0.0035763544637997754,0.003521536810345,-0.465040138251013,268.99999999999994,23.250000000000057
0,6359.0532639999965,6359.053264037029,0.003411644337183425,0.003428273555254229,-0.43479577650814366,268.99999999999994,23.250000000000057
0,6359.060035999996,6359.060035585762,0.004470355756597166,0.004538482830479417,-0.5637884873301382,268.99999999999994,23.250000000000057
0,6359.066807999996,6359.06680831362,0.0021995632521564644,0.002358047013318932,-0.26139875996591766,268.99999999999994,23.250000000000057
0,6359.073579999996,6359.073579999338,0.005370435010334878,0.0052091793072983235,-0.7084374221437552,268.99999999999994,23.250000000000057
