Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000592386,0.002328345566337001,0.0026278457383158765,-0.2600852485533055,268.99999999999994,23.250000000000057
0,6358.9787719999995,6358.978771386192,0.003171254463937574,0.0031286539932052705,-0.4119960356872498,268.99999999999994,23.250000000000057
0,6358.985543999999,6358.985543440053,0.0008571106618332305,0.0008150667154768628,-0.1152659785753798,268.99999999999994,23.250000000000057
0,6358.992315999999,6358.992316099394,0.003326575906924979,0.0033471104021466943,-0.42381376357285205,268.99999999999994,23.250000000000057
0,6358.999087999999,6358.999087963355,0.001538551944591709,0.0012657517908860124,-0.23220397276859928,268.99999999999994,23.250000000000057
0,6359.005859999998,6359.005859958282,0.0033312324802354386,0.0033201435119873356,-0.4284646366308787,268.99999999999994,23.250000000000057
0,6359.012631999998,6359.01263238565,0.003948148147923316,0.003975888169155897,-0.5025717212835464,268.99999999999994,23.250000000000057
0,6359.019403999998,6359.01940392116,0.001712683822420037,0.0020043202033822823,-0.18216936492320476,268.99999999999994,23.250000000000057
0,6359.026175999998,6359.026176901618,0.004145672608742968,0.0042092837755403215,-0.5232946619247837,268.99999999999994,23.250000000000057
0,6359.032947999997,6359.032947407115,0.0022597052879879884,0.0022314516864239955,-0.2933019727001598,268.99999999999994,23.250000000000057
0,6359.039719999997,6359.039719163742,0.004161762265332317,0.0040483505758974565,-0.5480504742876277,268.99999999999994,23.250000000000057
0,6359.046491999997,6359.046492187683,0.00454075588568907,0.004146930704264347,-0.6325823283113028,268.99999999999994,23.250000000000057
0,6359.0532639999965,6359.0532639810335,0.0023839378014189217,0.002479242001071624,-0.29338846657220646,268.99999999999994,23.250000000000057
0,6359.060035999996,6359.0600358374595,0.004760625536900469,0.0048305520826835945,-0.6013181765284114,268.99999999999994,23.250000000000057
0,6359.066807999996,6359.066808064836,0.002778004665176437,0.002714620625943867,-0.36424820219313603,268.99999999999994,23.250000000000057
0,6359.073579999996,6359.07358008056,0.00477477518760036,0.00510171259020911,-0.5701848938569879,268.99999999999994,23.250000000000057
0,6359.080351999995,6359.080352138853,0.004907191101065654,0.004876855553415867,-0.6329599333891117,268.99999999999994,23.250000000000057
0,6359.087123999995,6359.087124129247,0.002830993097249465,0.0027315585117201704,-0.37566244050061237,268.99999999999994,23.250000000000057
0,6359.093895999995,6359.093895892425,0.005134316249496145,0.005136230000672537,-0.6579417944625667,268.99999999999994,23.250000000000057
0,6359.100667999995,6359.100667614308,0.003059352540239307,0.0027977426743262123,-0.42572654143200195,268.99999999999994,23.250000000000057
0,6359.107439999994,6359.107440210634,0.0051383572330120034,0.005086633953608432,-0.6653357539401538,268.99999999999994,23.250000000000057
0,6359.114211999994,6359.114212065031,0.005019275111046015,0.005177999663637577,-0.6230920816425647,268.99999999999994,23.250000000000057
0,6359.120983999994,6359.1209842789185,0.003028064127238189,0.0030250149664091844,-0.38856970329648816,268.99999999999994,23.250000000000057
0,6359.1277559999935,6359.127755700495,0.005244157230873702,0.0050559190447673095,-0.6963990041794714,268.99999999999994,23.250000000000057
0,6359.134527999993,6359.134527667459,0.0030844880405578295,0.002900966700559596,-0.41893829583074926,268.99999999999994,23.250000000000057
0,6359.141299999993,6359.141300738,0.005235776607412859,0.005418113215189864,-0.647819297620914,268.99999999999994,23.250000000000057
0,6359.148071999993,6359.148071355934,0.004864291414429355,0.004658274420045145,-0.649981721828241,268.99999999999994,23.250000000000057
