Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000218601,0.003409041062782989,0.0034088829966261278,-0.44024675027245425,268.99999999999994,23.250000000000057
0,6358.9787719999995,6358.978772189404,0.003222159465046204,0.0035338003653717573,-0.375849661830804,268.99999999999994,23.250000000000057
0,6358.985543999999,6358.985543909836,0.0018024155663276425,0.001940941846562179,-0.2148662554784338,268.99999999999994,23.250000000000057
0,6358.992315999999,6358.992315736253,0.0038523907263439353,0.0038251897079151892,-0.5009908759865075,268.99999999999994,23.250000000000057
0,6358.999087999999,6358.999088269927,0.0016342907247624383,0.001514973412665226,-0.22645208164158848,268.99999999999994,23.250000000000057
0,6359.005859999998,6359.005860236992,0.004302752031001929,0.0041343610353365284,-0.577380819672375,268.99999999999994,23.250000000000057
0,6359.012631999998,6359.012632587247,0.0038838412474728667,0.003890701226876876,-0.5006537722146085,268.99999999999994,23.250000000000057
0,6359.019403999998,6359.019403590773,0.0025752070121379147,0.0025918373721476474,-0.33040166145199124,268.99999999999994,23.250000000000057
0,6359.026175999998,6359.026175339002,0.004511107535400127,0.004589096664542689,-0.5724705123149552,268.99999999999994,23.250000000000057
0,6359.032947999997,6359.032947696867,0.002262295732282341,0.0025911596309693566,-0.24967361817857384,268.99999999999994,23.250000000000057
0,6359.039719999997,6359.039719491994,0.004992596431984404,0.0052211935553793136,-0.6151988002410839,268.99999999999994,23.250000000000057
0,6359.046491999997,6359.046491713445,0.004335884506408863,0.004583290209511954,-0.5279654953076621,268.99999999999994,23.250000000000057
0,6359.0532639999965,6359.053262883757,0.003135703238002547,0.0031715798986083955,-0.4002959420946041,268.99999999999994,23.250000000000057
0,6359.060035999996,6359.060035481054,0.004941229471182,0.005174658715316321,-0.6079415348009231,268.99999999999994,23.250000000000057
0,6359.066807999996,6359.066807137099,0.0026659706744596176,0.0026192806379779663,-0.35029929828564416,268.99999999999994,23.250000000000057
0,6359.073579999996,6359.07358019596,0.005441414654440913,0.005523062321316846,-0.6921332281423025,268.99999999999994,23.250000000000057
0,6359.080351999995,6359.080352667477,0.004544683912231164,0.004662822472745022,-0.5716217012624858,268.99999999999994,23.250000000000057
0,6359.087123999995,6359.087123858417,0.0034524271594220594,0.0035663157141921004,-0.43112200718361643,268.99999999999994,23.250000000000057
0,6359.093895999995,6359.0938958325305,0.005114606488112033,0.004761327537759617,-0.7060950986147336,268.99999999999994,23.250000000000057
0,6359.100667999995,6359.100667494549,0.002820102816300046,0.0028054236209735916,-0.36606942602894127,268.99999999999994,23.250000000000057
0,6359.107439999994,6359.107439383988,0.005626608545022491,0.005964618044276561,-0.6829429597201531,268.99999999999994,23.250000000000057
0,6359.114211999994,6359.114211453324,0.004491528298615703,0.0048625454336906765,-0.5321019924624595,268.99999999999994,23.250000000000057
0,6359.120983999994,6359.120983765815,0.0035090896595291856,0.003329851857682113,-0.47629197280608526,268.99999999999994,23.250000000000057
0,6359.1277559999935,6359.127755854376,0.005018590022907341,0.0051452727231872854,-0.6317161949089337,268.99999999999994,23.250000000000057
0,6359.134527999993,6359.134528179749,0.002715166246423449,0.002952867438951608,-0.3199273194787372,268.99999999999994,23.250000000000057
0,6359.141299999993,6359.141299570146,0.005541509434561923,0.00555555883418598,-0.7137882609981143,268.99999999999994,23.250000000000057
0,6359.148071999993,6359.148072229401,0.004173774697113221,0.004392875574488302,-0.5106865957896318,268.99999999999994,23.250000000000057
0,6359.154843999992,6359.154843818873,0.0033055733657191373,0.0031094770423317846,-0.4521879311978102,268.99999999999994,23.250000000000057
0,6359.161615999992,6359.161616656263,0.004656818712083493,0.0046614672361521324,-0.6007577526352428,268.99999999999994,23.250000000000057
0,6359.168387999992,6359.168387965071,0.002357910025293134,0.002331606351362468,-0.3078853106960487,268.99999999999994,23.250000000000057
0,6359.175159999992,6359.175159476004,0.0051957686831566275,0.005115189116044115,-0.6813609538874555,268.99999999999994,23.250000000000057
0,6359.181931999991,6359.181932223711,0.0036050352894702164,0.003556028286862867,-0.4718645592712871,268.99999999999994,23.250000000000057
0,6359.188703999991,6359.1887039045205,0.002857922154794803,0.0027500553966483166,-0.3829869953423639,268.99999999999994,23.250000000000057
0,6359.195475999991,6359.195476497636,0.004049004875612297,0.003896535777575468,-0.5425571206890795,268.99999999999994,23.250000000000057
0,6359.2022479999905,6359.202248419715,0.0017709449997416694,0.0018390183267937826,-0.2199002439220154,268.99999999999994,23.250000000000057
0,6359.20901999999,6359.209019887801,0.004614746833811707,0.004488977096936595,-0.612166358116658,268.99999999999994,23.250000000000057
0,6359.21579199999,6359.215791929124,0.0028143656874231203,0.002777555040425559,-0.3681865060410144,268.99999999999994,23.250000000000057
0,6359.22256399999,6359.2225629516715,0.0021973371158249813,0.002120527437351409,-0.29367182671544145,268.99999999999994,23.250000000000057
0,6359.229335999989,6359.229336486677,0.003229734838758828,0.003442661216281536,-0.389575402028996,268.99999999999994,23.250000000000057
0,6359.236107999989,6359.236107966919,0.0009913546538257378,0.0009625500806132,-0.13173820814735507,268.99999999999994,23.250000000000057
0,6359.242879999989,6359.242880141743,0.003837938975355776,0.003898225735135465,-0.48782692024331203,268.99999999999994,23.250000000000057
0,6359.249651999989,6359.249651963763,0.0018445042992910302,0.0018870482458385692,-0.2326960554110607,268.99999999999994,23.250000000000057
0,6359.256423999988,6359.2564235911095,0.0013682407368712185,0.001469624526949228,-0.16359550521744662,268.99999999999994,23.250000000000057
0,6359.263195999988,6359.263196543814,0.0022463567386162204,0.0022979540738899146,-0.28342014015823286,268.99999999999994,23.250000000000057
0,6359.269967999988,6359.269968467516,6.841532677634191e-05,-1.1611033692528254e-06,-0.01781955827501354,268.99999999999994,23.250000000000057
0,6359.2767399999875,6359.276740541802,0.004065524104851759,0.004284505259917609,-0.34834823067080717,268.99999999999994,23.250000000000057
0,6359.283511999987,6359.283511702804,0.0019212552794434978,0.001912496987900004,-0.09788805153225778,268.99999999999994,23.250000000000057
0,6359.290283999987,6359.2902840632205,0.0016212013094482744,0.0018442080032962844,-0.0261526200585412,268.99999999999994,23.250000000000057
0,6359.297055999987,6359.297056446147,0.0023761703973295733,0.0024943138039126714,-0.13403459926814726,268.99999999999994,23.250000000000057
0,6359.303827999986,6359.30382862998,0.00030581571037685974,0.000427474283264656,0.13702415328197404,268.99999999999994,23.250000000000057
0,6359.310599999986,6359.310599749397,0.003181450805351007,0.0030919958832857685,-0.25823199972789274,268.99999999999994,23.250000000000057
0,6359.317371999986,6359.317372365432,0.0008882494053717346,0.0008831196898443834,0.0522462717943323,268.99999999999994,23.250000000000057
0,6359.324143999986,6359.324143504547,0.0007567597737491173,0.0008164468939246398,0.08116280316178962,268.99999999999994,23.250000000000057
0,6359.330915999985,6359.330916313458,0.0013765938507031236,0.0013349335400641288,-0.008285706160704285,268.99999999999994,23.250000000000057
0,6359.337687999985,6359.337688151499,-0.0005846625764596872,-0.0005686974033250234,0.2562234185772332,268.99999999999994,23.250000000000057
0,6359.344459999985,6359.344460224578,0.002297595587670353,0.0022436598634181736,-0.1210776433104014,268.99999999999994,23.250000000000057
0,6359.3512319999845,6359.351231647302,-0.00012146533962178563,-0.00026776325954540943,0.18343677545281592,268.99999999999994,23.250000000000057
0,6359.358003999984,6359.358003870549,-7.178521178603466e-05,-0.00014590498096176733,0.19053465205852788,268.99999999999994,23.250000000000057
0,6359.364775999984,6359.364775833498,0.0004230409016744564,0.00031723579290440416,0.12687868220700818,268.99999999999994,23.250000000000057
0,6359.371547999984,6359.3715484770955,-0.0014061105156901918,-0.0016239336196280246,0.35310465948449465,268.99999999999994,23.250000000000057
0,6359.378319999983,6359.378320025537,0.0014842663430274156,0.001238516932162119,-0.01911034131909737,268.99999999999994,23.250000000000057
0,6359.385091999983,6359.385091714264,-0.0010370842107613636,-0.001035551206674826,0.3432200399517794,268.99999999999994,23.250000000000057
0,6359.391863999983,6359.391864321377,-0.000794571584911398,-0.0006625869232817755,0.3337230780360714,268.99999999999994,23.250000000000057
0,6359.398635999983,6359.3986357655485,-0.000414282357543477,-0.0006692907154782111,0.23979326444711546,268.99999999999994,23.250000000000057
0,6359.405407999982,6359.405408188587,-0.0020892659696531545,-0.0020766616357816227,0.49599128240203266,268.99999999999994,23.250000000000057
0,6359.412179999982,6359.412180109189,0.0008101415501464664,0.000702128673677341,0.11153852850559838,268.99999999999994,23.250000000000057
0,6359.418951999982,6359.418952033922,-0.0017901598954668013,-0.001709092656284324,0.47748998536810117,268.99999999999994,23.250000000000057
0,6359.4257239999815,6359.425724356562,-0.0013447502456146601,-0.0013530733101980706,0.41439068853428224,268.99999999999994,23.250000000000057
0,6359.432495999981,6359.432495221163,-0.0010688145501403122,-0.0009379436943308766,0.40292294529630923,268.99999999999994,23.250000000000057
0,6359.439267999981,6359.439267512925,-0.002569174688909566,-0.00283548184521088,0.5518128365483771,268.99999999999994,23.250000000000057
0,6359.446039999981,6359.446040190667,0.000339048364969122,0.00011159980185338682,0.1879608255403343,268.99999999999994,23.250000000000057
0,6359.45281199998,6359.452812020486,-0.002317707861195313,-0.002548834578236106,0.5375152309224632,268.99999999999994,23.250000000000057
0,6359.45958399998,6359.459584914948,-0.0016614542979792447,-0.0012369266197171326,0.5446675524207603,268.99999999999994,23.250000000000057
0,6359.46635599998,6359.466355224235,-0.001480464128627115,-0.0014089508051495449,0.4832342572738652,268.99999999999994,23.250000000000057
0,6359.47312799998,6359.473127069814,-0.0027878510288027584,-0.003016229944580348,0.6211743558961027,268.99999999999994,23.250000000000057
0,6359.479899999979,6359.47990054969,0.0001274791355597633,0.0002836218616064395,0.3025252988577868,268.99999999999994,23.250000000000057
0,6359.486671999979,6359.486671093594,-0.0025644984905419336,-0.0025616036466598133,0.638878939299942,268.99999999999994,23.250000000000057
0,6359.493443999979,6359.493443679656,-0.0016918783494076933,-0.001772559294750949,0.524283720987875,268.99999999999994,23.250000000000057
0,6359.5002159999785,6359.500216192101,-0.001597465264457365,-0.001691046520606289,0.5196985950073776,268.99999999999994,23.250000000000057
0,6359.506987999978,6359.506987815189,-0.002695887017849262,-0.00268723144903787,0.6844311500453538,268.99999999999994,23.250000000000057
0,6359.513759999978,6359.513760016397,0.00022324495765146425,0.0002556991485027826,0.32066562423895845,268.99999999999994,23.250000000000057
0,6359.520531999978,6359.520532034587,-0.0024841224367741,-0.0026476706390425667,0.655558154668027,268.99999999999994,23.250000000000057
