Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999894081,0.0015186027260638852,0.0014885385863012068,0.0,-0.0038597434456784175,268.99999999999994,22.850000000000023
0,6358.9787719999995,6358.978772001484,-0.000606036710205109,-0.0007647363150863361,0.0,-0.02037443161877781,268.99999999999994,22.850000000000023
0,6358.985543999999,6358.985543914191,0.0018267109322365718,0.0016272161152594607,0.0,-0.02561186910227497,268.99999999999994,22.850000000000023
0,6358.992315999999,6358.992315306929,-6.038211944851303e-05,-0.00020370081706163926,0.0,-0.018399774885364907,268.99999999999994,22.850000000000023
0,6358.999087999999,6358.9990882829225,0.0019667354273741485,0.002122649341304228,0.0,0.02001679449776743,268.99999999999994,22.850000000000023
0,6359.005859999998,6359.005859675251,0.002531257625545145,0.0025093170386598597,0.0,-0.002816812225239387,268.99999999999994,22.850000000000023
0,6359.012631999998,6359.012631278557,0.0005171077052074928,0.00041968001165826796,0.0,-0.0125081211227939,268.99999999999994,22.850000000000023
0,6359.019403999998,6359.019404313916,0.0029248569762776364,0.0029519983524712847,0.0,0.0034845084441821857,268.99999999999994,22.850000000000023
0,6359.026175999998,6359.026175982153,0.000977740499134695,0.0010433126616325502,0.0,0.0084183923577366,268.99999999999994,22.850000000000023
0,6359.032947999997,6359.032948343057,0.0031359185419450562,0.0030520911128908475,0.0,-0.010762069775291287,268.99999999999994,22.850000000000023
0,6359.039719999997,6359.039720508269,0.0034849982031443447,0.0032492923891422817,0.0,-0.030260768406623024,268.99999999999994,22.850000000000023
0,6359.046491999997,6359.046491412755,0.0015774554635225378,0.001348308250927835,0.0,-0.029418751339289506,268.99999999999994,22.850000000000023
0,6359.0532639999965,6359.053264594055,0.003937174744821085,0.003945776727395078,0.0,0.0011043537623859118,268.99999999999994,22.850000000000023
0,6359.060035999996,6359.060036077995,0.001928017048815896,0.0019297387332982265,0.0,0.0002210361064263955,268.99999999999994,22.850000000000023
0,6359.066807999996,6359.066807147678,0.004197817255870357,0.00463724128019154,0.0,0.056414852084103545,268.99999999999994,22.850000000000023
0,6359.073579999996,6359.073579713036,0.004319174853865959,0.004396577496707495,0.0,0.009937232388623967,268.99999999999994,22.850000000000023
0,6359.080351999995,6359.080350981974,0.002515008696057632,0.002535218519322477,0.0,0.0025946105060900304,268.99999999999994,22.850000000000023
0,6359.087123999995,6359.087124851761,0.004805211136652573,0.004881122285608344,0.0,0.009745748986960267,268.99999999999994,22.850000000000023
0,6359.093895999995,6359.093895492406,0.002733743149787658,0.002833313496618259,0.0,0.012783202732460336,268.99999999999994,22.850000000000023
0,6359.100667999995,6359.100667748634,0.005096774793214576,0.005062345186524674,0.0,-0.00442019794371769,268.99999999999994,22.850000000000023
0,6359.107439999994,6359.107440331832,0.004980771844896288,0.005191325221821088,0.0,0.027031607189367052,268.99999999999994,22.850000000000023
0,6359.114211999994,6359.11421171357,0.003278086295616462,0.0032468027115412942,0.0,-0.004016300135131503,268.99999999999994,22.850000000000023
0,6359.120983999994,6359.1209834950505,0.005479574540938673,0.005316070251435376,0.0,-0.020991274479574017,268.99999999999994,22.850000000000023
0,6359.1277559999935,6359.127756153537,0.003347903316414983,0.0029911113033048204,0.0,-0.04580625439288036,268.99999999999994,22.850000000000023
0,6359.134527999993,6359.134527457092,0.005787508562991975,0.005974646932845439,0.0,0.024025503546039245,268.99999999999994,22.850000000000023
0,6359.141299999993,6359.1413003823145,0.005427773620665478,0.005339111052618119,0.0,-0.011382822478846878,268.99999999999994,22.850000000000023
0,6359.148071999993,6359.148072322539,0.003826577208403547,0.0037113535715046497,0.0,-0.014792828958965913,268.99999999999994,22.850000000000023
0,6359.154843999992,6359.154843581373,0.0059230634938343615,0.006207473823129854,0.0,0.03651363095857688,268.99999999999994,22.850000000000023
0,6359.161615999992,6359.161615792644,0.0037361676435217375,0.0037757995893225654,0.0,0.005088093131941974,268.99999999999994,22.850000000000023
0,6359.168387999992,6359.168387923705,0.006237971236049085,0.006256264807486532,0.0,0.0023485951373000344,268.99999999999994,22.850000000000023
0,6359.175159999992,6359.175160614467,0.005631877244673201,0.005525906251212725,0.0,-0.013604940991821182,268.99999999999994,22.850000000000023
