Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),alpha10^-6 cm^-1,alpha + Noise10^-6 cm^-1,CIA (cm-1),Noise (%),Pressure (atm),Temperature (K)
0,6358.972,6358.971999479008,0.0006189664957767895,0.0005794370501146736,0.0,-0.005114745644318876,0.35394736842105257,296.0
0,6358.9787719999995,6358.978772158212,0.0031452205764385638,0.0032476184599242435,0.0,0.013249341592659667,0.35394736842105257,296.0
0,6358.985543999999,6358.985543991797,0.0004901028654023649,0.00017262179318329506,0.0,-0.04107912226157069,0.35394736842105257,296.0
0,6358.992315999999,6358.992316199358,0.0019486269950091944,0.0020106538537258555,0.0,0.00802570337473443,0.35394736842105257,296.0
0,6358.999087999999,6358.999088147837,0.0004998495249715104,0.00024788177196790077,0.0,-0.03260230305782244,0.35394736842105257,296.0
0,6359.005859999998,6359.00586013552,-0.000308195864996814,-6.451587397984869e-05,0.0,0.03152994310406357,0.35394736842105257,296.0
0,6359.012631999998,6359.012632989271,0.00211000790471924,0.0019938738746710437,0.0,-0.015026672253982118,0.35394736842105257,296.0
0,6359.019403999998,6359.019404276286,-0.0005714473014705084,-0.0007386241584029724,0.0,-0.02163114322763491,0.35394736842105257,296.0
0,6359.026175999998,6359.026175908168,0.0009721659862044568,0.0007758720480839712,0.0,-0.02539862495390765,0.35394736842105257,296.0
0,6359.032947999997,6359.032948396836,-0.0006239127837350415,-0.0004998122969425908,0.0,0.01605745827313389,0.35394736842105257,296.0
0,6359.039719999997,6359.039719346848,-0.0012354346595365765,-0.0014394870308171775,0.0,-0.02640249464010641,0.35394736842105257,296.0
0,6359.046491999997,6359.04649104913,0.00107763975313748,0.0014679670724043145,0.0,0.05050475468701129,0.35394736842105257,296.0
0,6359.0532639999965,6359.053263565454,-0.0016055083262949896,-0.0019221637490925581,0.0,-0.04097229084231795,0.35394736842105257,296.0
0,6359.060035999996,6359.060035788606,2.7655064820334124e-05,-8.779513631048769e-05,0.0,-0.014938191099793973,0.35394736842105257,296.0
0,6359.066807999996,6359.066807859655,-0.0016973108441336883,-0.0015839586077143878,0.0,0.01466673381800183,0.35394736842105257,296.0
0,6359.073579999996,6359.0735794899565,-0.0020969237657236187,-0.002159669114876744,0.0,-0.008118669409770716,0.35394736842105257,296.0
0,6359.080351999995,6359.080352348376,0.00011408267500284067,0.000126223105521947,0.0,0.0015708597243817566,0.35394736842105257,296.0
0,6359.087123999995,6359.087124439483,-0.0025466333512846172,-0.002349917612411155,0.0,0.025453202080601946,0.35394736842105257,296.0
0,6359.093895999995,6359.093895913957,-0.0008205049478879423,-0.0008405297355403523,0.0,-0.002591022811173215,0.35394736842105257,296.0
0,6359.100667999995,6359.100667597148,-0.0026560968329395257,-0.0030218667527463963,0.0,-0.047327253717296805,0.35394736842105257,296.0
0,6359.107439999994,6359.107440595636,-0.0028302088495649486,-0.002716877123537449,0.0,0.014664079962493134,0.35394736842105257,296.0
0,6359.114211999994,6359.114212293503,-0.0007188078819052031,-0.0007318595304976946,0.0,-0.0016887629378927447,0.35394736842105257,296.0
0,6359.120983999994,6359.12098371201,-0.003334307239458067,-0.003328821059492033,0.0,0.0007098610824212737,0.35394736842105257,296.0
0,6359.1277559999935,6359.127756314019,-0.0015135587498325857,-0.0015231879884991966,0.0,-0.00124593466220439,0.35394736842105257,296.0
0,6359.134527999993,6359.134528135104,-0.0034424347280630156,-0.0034603194557563852,0.0,-0.0023141187926437336,0.35394736842105257,296.0
0,6359.141299999993,6359.14129995797,-0.0033799805305258753,-0.0033643680098963207,0.0,0.0020201161576971767,0.35394736842105257,296.0
0,6359.148071999993,6359.14807240106,-0.0013669895137150903,-0.0014288570709842254,0.0,-0.008005091236840265,0.35394736842105257,296.0
0,6359.154843999992,6359.154843308474,-0.003916565199355774,-0.0037650663815115486,0.0,0.019602549585734215,0.35394736842105257,296.0
0,6359.161615999992,6359.1616154085805,-0.0020019215566657706,-0.001827197991189184,0.0,0.022607617701497523,0.35394736842105257,296.0
0,6359.168387999992,6359.168387862633,-0.0040083272440099346,-0.003924958950455875,0.0,0.010787088186733273,0.35394736842105257,296.0
0,6359.175159999992,6359.175159865964,-0.003701388046965884,-0.0035710095804735442,0.0,0.01686977093746009,0.35394736842105257,296.0
0,6359.181931999991,6359.181932030547,-0.0017874308587359545,-0.0018766108658022182,0.0,-0.011539070307268345,0.35394736842105257,296.0
0,6359.188703999991,6359.188703865504,-0.004253063805262548,-0.004103368504888046,0.0,0.019369191061013934,0.35394736842105257,296.0
0,6359.195475999991,6359.195475368194,-0.00224811452991097,-0.0018672468294147013,0.0,0.049280767274760814,0.35394736842105257,296.0
0,6359.2022479999905,6359.202247898668,-0.004318412279463009,-0.00427785142685901,0.0,0.0052482001887769174,0.35394736842105257,296.0
0,6359.20901999999,6359.2090198324695,-0.0037626830740633364,-0.003863133517183433,0.0,-0.012997360772777283,0.35394736842105257,296.0
0,6359.21579199999,6359.215792380989,-0.00195060211762736,-0.0019216141510466184,0.0,0.003750775487059349,0.35394736842105257,296.0
0,6359.22256399999,6359.222564069304,-0.004317408167797925,-0.004383345161668472,0.0,-0.008531638796090594,0.35394736842105257,296.0
