Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000054101,0.004643272702594905,0.004816565910793209,-0.6508703951452243,100.99999999999997,23.250000000000057
0,6358.9787719999995,6358.978772513937,0.0035908795428242894,0.003536738910848178,-0.53074868116479,100.99999999999997,23.250000000000057
0,6358.985543999999,6358.98554490445,0.003129568910081417,0.002990950932349226,-0.47587826605160477,100.99999999999997,23.250000000000057
0,6358.992315999999,6358.992315664632,0.004436708099539136,0.0045814723707707766,-0.6249467540004225,100.99999999999997,23.250000000000057
0,6358.999087999999,6358.999088507899,0.0021706902646473885,0.0021255126186808418,-0.3226508811458433,100.99999999999997,23.250000000000057
0,6359.005859999998,6359.005860004826,0.005285629769369248,0.005472549695788089,-0.7424193543554389,100.99999999999997,23.250000000000057
0,6359.012631999998,6359.012632142014,0.004018308139681612,0.0040901148814048065,-0.5746471382140235,100.99999999999997,23.250000000000057
0,6359.019403999998,6359.019402942374,0.00366956197301315,0.0036572520577344966,-0.5361146318032651,100.99999999999997,23.250000000000057
0,6359.026175999998,6359.026175960132,0.004802832199143145,0.004718351885596358,-0.7116379460622325,100.99999999999997,23.250000000000057
0,6359.032947999997,6359.032948090441,0.002565052638615163,0.00259420090625683,-0.36925115250642243,100.99999999999997,23.250000000000057
0,6359.039719999997,6359.039720473317,0.005681715144802257,0.005730023695120467,-0.8202761513250516,100.99999999999997,23.250000000000057
0,6359.046491999997,6359.046492637947,0.004200622066055611,0.004252113277826391,-0.6041518628939827,100.99999999999997,23.250000000000057
0,6359.0532639999965,6359.053264627582,0.003960668842216376,0.003709893719519863,-0.613225228664017,100.99999999999997,23.250000000000057
0,6359.060035999996,6359.060036644325,0.004910298283818791,0.004981198239739247,-0.7046611971918048,100.99999999999997,23.250000000000057
0,6359.066807999996,6359.066807723654,0.002707952781928679,0.002657605069787141,-0.40163408685772845,100.99999999999997,23.250000000000057
0,6359.073579999996,6359.073580010046,0.005811198193611221,0.0057276516401664965,-0.8583294056731356,100.99999999999997,23.250000000000057
0,6359.080351999995,6359.080352268283,0.004121295248297349,0.004340593437709218,-0.5681668944468227,100.99999999999997,23.250000000000057
0,6359.087123999995,6359.087123955421,0.003988796900817942,0.003937903227039117,-0.5882163450298254,100.99999999999997,23.250000000000057
0,6359.093895999995,6359.093896056573,0.004748845404330841,0.004778958265791189,-0.687091141830246,100.99999999999997,23.250000000000057
0,6359.100667999995,6359.1006685638495,0.00259203167223261,0.0025448628991563338,-0.3842920171913513,100.99999999999997,23.250000000000057
0,6359.107439999994,6359.107440020416,0.005669798338694779,0.005545574379287831,-0.8436632846689996,100.99999999999997,23.250000000000057
0,6359.114211999994,6359.114211505906,0.003779949247161297,0.003951539822398639,-0.5254104269527243,100.99999999999997,23.250000000000057
0,6359.120983999994,6359.120984024288,0.0037560926559739916,0.003845282198474529,-0.5339350396165287,100.99999999999997,23.250000000000057
0,6359.1277559999935,6359.127754961382,0.004324526284030624,0.004400924272401725,-0.6185668068253106,100.99999999999997,23.250000000000057
0,6359.134527999993,6359.134528195565,0.002226206922254031,0.0022823010467363015,-0.3159885131388239,100.99999999999997,23.250000000000057
0,6359.141299999993,6359.1413006955945,0.005269533957180758,0.0052492529336765625,-0.7702460315622338,100.99999999999997,23.250000000000057
0,6359.148071999993,6359.148071963277,0.0031923987528903906,0.003263996119580166,-0.45441757259791477,100.99999999999997,23.250000000000057
0,6359.154843999992,6359.154843829719,0.0032807897858583603,0.0030504902354274808,-0.5112471112150474,100.99999999999997,23.250000000000057
0,6359.161615999992,6359.161615956807,0.003659351992231892,0.0035586742604452395,-0.5474951362299474,100.99999999999997,23.250000000000057
0,6359.168387999992,6359.168388214417,0.0016351194806050267,0.001365197821540495,-0.27739162582266197,100.99999999999997,23.250000000000057
0,6359.175159999992,6359.175159659093,0.004637971454502411,0.004673630160228741,-0.6701393420557855,100.99999999999997,23.250000000000057
0,6359.181931999991,6359.181931841999,0.0023897017751626894,0.0028475753423253406,-0.2812920709524209,100.99999999999997,23.250000000000057
0,6359.188703999991,6359.188703858685,0.002596068673048989,0.0026044670054545744,-0.37678875691296726,100.99999999999997,23.250000000000057
0,6359.195475999991,6359.195475556616,0.0027899572623354975,0.0028966478098424687,-0.3907084739761706,100.99999999999997,23.250000000000057
0,6359.2022479999905,6359.2022477458895,0.0008576128571138324,0.0007911202298541121,-0.13455831341599375,100.99999999999997,23.250000000000057
0,6359.20901999999,6359.209019933517,0.003816520697688123,0.00373369238087172,-0.5677813146707288,100.99999999999997,23.250000000000057
0,6359.21579199999,6359.215792120741,0.0014162727813441006,0.0014529576953648024,-0.20088076499410185,100.99999999999997,23.250000000000057
0,6359.22256399999,6359.222563812681,0.0017479975801764176,0.0016594443294009331,-0.26741880282547353,100.99999999999997,23.250000000000057
0,6359.229335999989,6359.229335554039,0.0017653683683540055,0.0018573991587630362,-0.24365344224368046,100.99999999999997,23.250000000000057
0,6359.236107999989,6359.236107505069,-5.566167952685989e-05,0.0001872821552513645,0.043479727218419535,100.99999999999997,23.250000000000057
0,6359.242879999989,6359.242879607042,0.002857881565218592,0.0026535121770849676,-0.4458920875455263,100.99999999999997,23.250000000000057
0,6359.249651999989,6359.249652639774,0.00032717460310161087,0.0002759892441173993,-0.055092713140773415,100.99999999999997,23.250000000000057
0,6359.256423999988,6359.256423914169,0.0007926820395362148,0.0008151694409533815,-0.11214746937422974,100.99999999999997,23.250000000000057
0,6359.263195999988,6359.263196087952,0.0006440105994402223,0.0005951221704991771,-0.10089251303358293,100.99999999999997,23.250000000000057
0,6359.269967999988,6359.269967356948,-0.0010453667853293825,-0.0010065850847394827,0.15786205603648606,100.99999999999997,23.250000000000057
0,6359.2767399999875,6359.276740220396,0.0018227985114959325,0.002035919868228918,-0.23438389529306475,100.99999999999997,23.250000000000057
0,6359.283511999987,6359.283511776467,-0.0008152446164362086,-0.0007214647311519989,0.13236238272975043,100.99999999999997,23.250000000000057
0,6359.290283999987,6359.290283032588,-0.00020720233159248844,-4.9987141513607426e-05,0.053062564744518016,100.99999999999997,23.250000000000057
0,6359.297055999987,6359.297056953759,-0.0005098609200672003,-0.0005796465139521082,0.06407904148217962,100.99999999999997,23.250000000000057
0,6359.303827999986,6359.303827556998,-0.002047135800059858,-0.002065766990690765,0.2953690499806545,100.99999999999997,23.250000000000057
0,6359.310599999986,6359.310599418293,0.0007763225461843804,0.0008210269419976141,-0.10653037563693939,100.99999999999997,23.250000000000057
0,6359.317371999986,6359.317371783559,-0.0019451629244417435,-0.0018637319245127018,0.2950908365480502,100.99999999999997,23.250000000000057
0,6359.324143999986,6359.324143821944,-0.001186280501916116,-0.0013752982992764238,0.14521068192628336,100.99999999999997,23.250000000000057
0,6359.330915999985,6359.3309166424515,-0.0016300878969707899,-0.0015076674489699882,0.2551814388448193,100.99999999999997,23.250000000000057
0,6359.337687999985,6359.337687726155,-0.0029955398996230455,-0.0029100460988361423,0.4486270293981017,100.99999999999997,23.250000000000057
0,6359.344459999985,6359.344459554066,-0.0002161897184756192,-0.0001430784871618841,0.042124896488077476,100.99999999999997,23.250000000000057
