Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999813295,0.004572857448297138,0.004424192651733924,-0.6876359724219427,100.99999999999997,23.250000000000057
0,6358.9787719999995,6358.978772024933,0.004047886956303713,0.0039542019894397975,-0.6031728093292125,100.99999999999997,23.250000000000057
0,6358.985543999999,6358.985544932005,0.0031711546845756117,0.003389212993616396,-0.4300848735928526,100.99999999999997,23.250000000000057
0,6358.992315999999,6358.992316579824,0.00476101265106518,0.004994915319155502,-0.6593220393682748,100.99999999999997,23.250000000000057
0,6358.999087999999,6358.999088178958,0.0022755219266252028,0.00221526811765906,-0.34017914901308255,100.99999999999997,23.250000000000057
0,6359.005859999998,6359.005859531271,0.005157174634019735,0.00511341347118736,-0.7574570993635699,100.99999999999997,23.250000000000057
0,6359.012631999998,6359.012632849087,0.004402220699685623,0.004468394786967046,-0.6314958342159882,100.99999999999997,23.250000000000057
0,6359.019403999998,6359.019403594774,0.0036284478170887867,0.0036288785879498462,-0.528379387021182,100.99999999999997,23.250000000000057
0,6359.026175999998,6359.026176780621,0.005060050077022314,0.005001046913142377,-0.7455318371144578,100.99999999999997,23.250000000000057
0,6359.032947999997,6359.03294824105,0.002570663080682029,0.0026278218233415133,-0.3660632969683329,100.99999999999997,23.250000000000057
0,6359.039719999997,6359.039720583109,0.0054882086385791146,0.005319173034798385,-0.8239132305387681,100.99999999999997,23.250000000000057
0,6359.046491999997,6359.046492222583,0.0045032858680924505,0.0044142146784062015,-0.6688245331411815,100.99999999999997,23.250000000000057
0,6359.0532639999965,6359.05326312092,0.003831672853550323,0.003630311077925251,-0.58736558788074,100.99999999999997,23.250000000000057
0,6359.060035999996,6359.060036107055,0.005094705777334887,0.00533732494173044,-0.7066511864888424,100.99999999999997,23.250000000000057
0,6359.066807999996,6359.0668082045995,0.0026104034147913743,0.0025617748250453976,-0.3872577451332519,100.99999999999997,23.250000000000057
0,6359.073579999996,6359.073580776997,0.005550503242890548,0.005420426219726546,-0.8273118567685266,100.99999999999997,23.250000000000057
0,6359.080351999995,6359.080352290001,0.004339565177537666,0.004316589757739141,-0.6353543815545872,100.99999999999997,23.250000000000057
0,6359.087123999995,6359.087124314169,0.0037718121485740387,0.003827725699965875,-0.5411783346093908,100.99999999999997,23.250000000000057
0,6359.093895999995,6359.093896124456,0.004859750845138984,0.004973683237206405,-0.6911744385972678,100.99999999999997,23.250000000000057
