Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000556562,0.0030549806481525517,0.002944257605405144,-0.46071923817988897,100.99999999999997,23.250000000000057
0,6358.9787719999995,6358.978772065117,0.0020002989934352943,0.00179072727085055,-0.32161252352438574,100.99999999999997,23.250000000000057
0,6358.985543999999,6358.985543578579,0.00205686326642338,0.0020586867564203566,-0.29907927357388986,100.99999999999997,23.250000000000057
0,6358.992315999999,6358.992316156202,0.003112594479771738,0.0033408498081671195,-0.41977097865933427,100.99999999999997,23.250000000000057
0,6358.999087999999,6358.999088013216,0.0008049883056053032,0.000983143512501115,-0.09122586821171393,100.99999999999997,23.250000000000057
0,6359.005859999998,6359.005860031845,0.00403033914928557,0.00383870317945841,-0.6144432171853358,100.99999999999997,23.250000000000057
0,6359.012631999998,6359.012631796018,0.002793726163632014,0.0028205085672190168,-0.4026858940964668,100.99999999999997,23.250000000000057
0,6359.019403999998,6359.019403527616,0.002971338808959011,0.0030261625979950157,-0.4244536789661259,100.99999999999997,23.250000000000057
0,6359.026175999998,6359.026176296562,0.003848056882545698,0.003562501476580736,-0.6015833730642864,100.99999999999997,23.250000000000057
0,6359.032947999997,6359.032947807373,0.001601561654270547,0.0015709727663536838,-0.23753428236289081,100.99999999999997,23.250000000000057
0,6359.039719999997,6359.039719332245,0.004831778545369003,0.0049070171695141445,-0.6922408610691855,100.99999999999997,23.250000000000057
0,6359.046491999997,6359.046492030227,0.0034102843687463013,0.0032006227629028244,-0.5268271810970518,100.99999999999997,23.250000000000057
0,6359.0532639999965,6359.053263315089,0.003698646263534408,0.0037839456949498446,-0.5258667779170163,100.99999999999997,23.250000000000057
0,6359.060035999996,6359.0600357639305,0.004382819392423979,0.004381805592243896,-0.6379991578523513,100.99999999999997,23.250000000000057
0,6359.066807999996,6359.066807669038,0.0021993644620825047,0.002456453576214038,-0.2826681540713498,100.99999999999997,23.250000000000057
0,6359.073579999996,6359.073579771202,0.005413777901488113,0.005216451943340229,-0.8166094328382377,100.99999999999997,23.250000000000057
0,6359.080351999995,6359.08035192312,0.0038074804183115744,0.003602099759895958,-0.5840099007073828,100.99999999999997,23.250000000000057
0,6359.087123999995,6359.087123107509,0.004198101812481345,0.004201611630636197,-0.6104580266487847,100.99999999999997,23.250000000000057
