Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999579463,0.0025554831025491587,0.00269911130252809,0.0,0.02108700098256431,100.99999999999997,22.850000000000023
0,6358.9787719999995,6358.978772744982,-0.0004024930493215629,-0.000324616896594495,0.0,0.011433510336513995,100.99999999999997,22.850000000000023
0,6358.985543999999,6358.985544192317,0.0012248865503708295,0.0013978401036025285,0.0,0.025392449027905467,100.99999999999997,22.850000000000023
0,6358.992315999999,6358.992315785761,0.001548271278317332,0.0016041032226333516,0.0,0.008197055068733597,100.99999999999997,22.850000000000023
0,6358.999087999999,6358.999088466226,-0.00025486118481877253,-0.00034797808975875396,0.0,-0.013671105439257534,100.99999999999997,22.850000000000023
0,6359.005859999998,6359.005860404416,0.0014879799433015128,0.0012493925165315961,0.0,-0.035028589813579314,100.99999999999997,22.850000000000023
0,6359.012631999998,6359.012631845023,-0.001511477750171583,-0.0018351300804634442,0.0,-0.0475175279497678,100.99999999999997,22.850000000000023
0,6359.019403999998,6359.019404297132,0.0002702324681124804,0.00039457945721683757,0.0,0.018256199561138612,100.99999999999997,22.850000000000023
0,6359.026175999998,6359.026175394812,0.0004061062417693068,0.0005851562596887006,0.0,0.02628751111792991,100.99999999999997,22.850000000000023
0,6359.032947999997,6359.032948061997,-0.0012767971138944296,-0.0014377440798912782,0.0,-0.023629682963471937,100.99999999999997,22.850000000000023
0,6359.039719999997,6359.039720515424,0.0004022974215844918,0.00045738466694837155,0.0,0.008087720916124355,100.99999999999997,22.850000000000023
0,6359.046491999997,6359.046491523921,-0.0026136899547706486,-0.0025755936789219475,0.0,0.0055931648963883345,100.99999999999997,22.850000000000023
0,6359.0532639999965,6359.053263343684,-0.0006724499722734318,-0.0007558325131357948,0.0,-0.012241939405710583,100.99999999999997,22.850000000000023
0,6359.060035999996,6359.060036077772,-0.0007113285931890521,-0.0007526661746268295,0.0,-0.006069042294779934,100.99999999999997,22.850000000000023
0,6359.066807999996,6359.066809020151,-0.002254534090808987,-0.0019273785655377243,0.0,0.048031855052548394,100.99999999999997,22.850000000000023
0,6359.073579999996,6359.0735801213905,-0.0006357993214336448,-0.0005978130797185347,0.0,0.005577010061310753,100.99999999999997,22.850000000000023
0,6359.080351999995,6359.080351051442,-0.003643538153962978,-0.003444911023401385,0.0,0.029161755824626667,100.99999999999997,22.850000000000023
0,6359.087123999995,6359.087124272018,-0.0015386832803959503,-0.0016314992181130092,0.0,-0.013626918461168156,100.99999999999997,22.850000000000023
0,6359.093895999995,6359.093895013471,-0.0017394012683564347,-0.001743752736416544,0.0,-0.0006388676546289678,100.99999999999997,22.850000000000023
0,6359.100667999995,6359.100667733367,-0.00312485970906046,-0.003236742922762306,0.0,-0.016426310693926173,100.99999999999997,22.850000000000023
0,6359.107439999994,6359.107440150841,-0.0015637253914507904,-0.0014195340132792133,0.0,0.02116968487822981,100.99999999999997,22.850000000000023
0,6359.114211999994,6359.114211639519,-0.004539451861440302,-0.004571031827243823,0.0,-0.0046364625472287155,100.99999999999997,22.850000000000023
0,6359.120983999994,6359.120984529542,-0.0022687537511029694,-0.002275071792568422,0.0,-0.0009275932345418461,100.99999999999997,22.850000000000023
0,6359.1277559999935,6359.12775572116,-0.002619014981941277,-0.002797766361566253,0.0,-0.026243666065156605,100.99999999999997,22.850000000000023
0,6359.134527999993,6359.134528164085,-0.003830875251364586,-0.0037876091768404476,0.0,0.006352177052528943,100.99999999999997,22.850000000000023
0,6359.141299999993,6359.1412996063245,-0.0023259035358240924,-0.0021727549042318208,0.0,0.022484758183548476,100.99999999999997,22.850000000000023
0,6359.148071999993,6359.148072689074,-0.005247640750065444,-0.005311770290295814,0.0,-0.009415279715596024,100.99999999999997,22.850000000000023
0,6359.154843999992,6359.154843700614,-0.002811389936729236,-0.002762416959419172,0.0,0.007190044996789664,100.99999999999997,22.850000000000023
0,6359.161615999992,6359.161615651115,-0.0033002027953658846,-0.0034064726482658735,0.0,-0.015602176263768181,100.99999999999997,22.850000000000023
0,6359.168387999992,6359.168388048579,-0.004325491286451652,-0.004447038109744654,0.0,-0.017845088795814958,100.99999999999997,22.850000000000023
0,6359.175159999992,6359.175160544601,-0.002877156584321016,-0.002818232839592515,0.0,0.008650982628540504,100.99999999999997,22.850000000000023
0,6359.181931999991,6359.181931640986,-0.005725374186668831,-0.005715027398858051,0.0,0.0015190799910066591,100.99999999999997,22.850000000000023
