Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9719999088165,2.8135344390382342e-05,0.0005995331587385198,0.0,0.08433309395154677,100.99999999999997,22.850000000000023
0,6358.9787719999995,6358.97877101668,-0.0006035570202422003,-0.0004671195628793082,0.0,0.020136921460613983,100.99999999999997,22.850000000000023
0,6358.985543999999,6358.985543961139,0.000259486467912647,-7.002196248084163e-05,0.0,-0.048632432117197456,100.99999999999997,22.850000000000023
0,6358.992315999999,6358.992316303201,-0.0024221546325373087,-0.0029689042334709245,0.0,-0.0806952429737722,100.99999999999997,22.850000000000023
0,6358.999087999999,6358.999088331268,0.00039632436203106277,0.00027104484976448004,0.0,-0.018490110765009993,100.99999999999997,22.850000000000023
0,6359.005859999998,6359.005859100217,-0.0011129041202007012,-0.0013188833007506267,0.0,-0.03040064408576103,100.99999999999997,22.850000000000023
0,6359.012631999998,6359.0126321849075,-0.0015793252927696012,-0.001310521157621643,0.0,0.03967303306866583,100.99999999999997,22.850000000000023
0,6359.019403999998,6359.019403576435,-0.0008376877228308597,-0.00012709580600504854,0.0,0.10487687103116791,100.99999999999997,22.850000000000023
0,6359.026175999998,6359.026174857131,-0.003420969522645964,-0.003462823591258348,0.0,-0.006177277917258754,100.99999999999997,22.850000000000023
0,6359.032947999997,6359.032948170215,-0.0005324242555101396,-0.0008805934811541574,0.0,-0.05138659490808734,100.99999999999997,22.850000000000023
0,6359.039719999997,6359.039720166343,-0.002179027587541727,-0.002963684946971879,0.0,-0.11580825328862458,100.99999999999997,22.850000000000023
0,6359.046491999997,6359.046491990127,-0.002467227209936659,-0.0034620443434712476,0.0,-0.14682591476603954,100.99999999999997,22.850000000000023
0,6359.0532639999965,6359.053263950361,-0.0018399376678940947,-0.001269053066278912,0.0,0.08425734844370861,100.99999999999997,22.850000000000023
0,6359.060035999996,6359.060036270346,-0.004301984839952522,-0.003957894602628824,0.0,0.05078457352017353,100.99999999999997,22.850000000000023
0,6359.066807999996,6359.06680780244,-0.0013439425167989444,-0.001191254341972317,0.0,0.022535378801954522,100.99999999999997,22.850000000000023
0,6359.073579999996,6359.073581058047,-0.0031092515846991224,-0.002752407943496266,0.0,0.05266685934720294,100.99999999999997,22.850000000000023
0,6359.080351999995,6359.080351682292,-0.0032083695284357977,-0.003490922030047555,0.0,-0.04170216627771493,100.99999999999997,22.850000000000023
0,6359.087123999995,6359.087123930387,-0.0026892297303113244,-0.002653828611477053,0.0,0.005224881519797882,100.99999999999997,22.850000000000023
0,6359.093895999995,6359.0938951360085,-0.005009171083276421,-0.0046678408498460645,0.0,0.050377222176155284,100.99999999999997,22.850000000000023
0,6359.100667999995,6359.10066811088,-0.0019841504218202394,-0.0018918282246540563,0.0,0.013625912336243643,100.99999999999997,22.850000000000023
0,6359.107439999994,6359.10743949513,-0.003850795503055601,-0.003747698745945515,0.0,0.015216138888076622,100.99999999999997,22.850000000000023
0,6359.114211999994,6359.114211927491,-0.003752747070743435,-0.0027806144807648214,0.0,0.14347788350845334,100.99999999999997,22.850000000000023
0,6359.120983999994,6359.120984098476,-0.003337061830160786,-0.002933897315300486,0.0,0.059503396855711675,100.99999999999997,22.850000000000023
0,6359.1277559999935,6359.127756298209,-0.005496719753095908,-0.006276026267809666,0.0,-0.1150185175233546,100.99999999999997,22.850000000000023
0,6359.134527999993,6359.134527875701,-0.002409753350017632,-0.001720586030049015,0.0,0.10171479638849008,100.99999999999997,22.850000000000023
0,6359.141299999993,6359.14130053606,-0.00436229047027817,-0.004648498506471264,0.0,-0.04224168976476692,100.99999999999997,22.850000000000023
0,6359.148071999993,6359.148071680267,-0.004062322183297211,-0.004079735564508389,0.0,-0.002570055881945753,100.99999999999997,22.850000000000023
0,6359.154843999992,6359.154843907704,-0.003747412193477573,-0.004169175937573935,0.0,-0.062248473065673326,100.99999999999997,22.850000000000023
0,6359.161615999992,6359.161615999834,-0.005731849387002546,-0.00591645512396421,0.0,-0.027246119197958833,100.99999999999997,22.850000000000023
0,6359.168387999992,6359.168387004317,-0.002590899613274268,-0.002598287157163664,0.0,-0.0010903339446727705,100.99999999999997,22.850000000000023
0,6359.175159999992,6359.175160517734,-0.004616284779073426,-0.004889507998171992,0.0,-0.04032524946261816,100.99999999999997,22.850000000000023
0,6359.181931999991,6359.181931874809,-0.004113366055353197,-0.004421458635196071,0.0,-0.04547164834941616,100.99999999999997,22.850000000000023
0,6359.188703999991,6359.188702891131,-0.0038989171378126766,-0.004179592262835388,0.0,-0.041425082655252944,100.99999999999997,22.850000000000023
0,6359.195475999991,6359.195476031164,-0.005696809405836582,-0.0053876489134574036,0.0,0.045629262477427775,100.99999999999997,22.850000000000023
0,6359.2022479999905,6359.202247354028,-0.0025130069950372695,-0.003182242541791535,0.0,-0.09877304886881424,100.99999999999997,22.850000000000023
0,6359.20901999999,6359.209020229954,-0.004600891112577286,-0.004822301527606036,0.0,-0.03267815322985127,100.99999999999997,22.850000000000023
0,6359.21579199999,6359.215792115502,-0.003897916969616525,-0.003947030806102251,0.0,-0.007248753290029293,100.99999999999997,22.850000000000023
0,6359.22256399999,6359.222563582812,-0.003786143121224557,-0.003927820139459972,0.0,-0.020910232747832314,100.99999999999997,22.850000000000023
0,6359.229335999989,6359.229336661601,-0.005389957502671942,-0.005297195737714034,0.0,0.013690788523983187,100.99999999999997,22.850000000000023
0,6359.236107999989,6359.236108413546,-0.002177644807438796,-0.002222255757701615,0.0,-0.006584168446766055,100.99999999999997,22.850000000000023
0,6359.242879999989,6359.242880350575,-0.004320473160986356,-0.004701379507550571,0.0,-0.056218294688765984,100.99999999999997,22.850000000000023
0,6359.249651999989,6359.249652470848,-0.003424264412823745,-0.0037791540005032136,0.0,-0.05237845891017605,100.99999999999997,22.850000000000023
0,6359.256423999988,6359.256424229904,-0.0034198735053134906,-0.003831933988803123,0.0,-0.060816360502699646,100.99999999999997,22.850000000000023
0,6359.263195999988,6359.263195163258,-0.004825842759542676,-0.004822136027805484,0.0,0.0005470797192362175,100.99999999999997,22.850000000000023
0,6359.269967999988,6359.269968447924,-0.0016024155356517344,-0.0014079002024549345,0.0,0.028708685013463468,100.99999999999997,22.850000000000023
0,6359.2767399999875,6359.276740137099,-0.0037953277025892036,-0.003641935261609613,0.0,0.022639322048066686,100.99999999999997,22.850000000000023
0,6359.283511999987,6359.283512155224,-0.0027164272450958646,-0.003102190316643814,0.0,-0.05693510289850221,100.99999999999997,22.850000000000023
0,6359.290283999987,6359.290283740407,-0.0028263903953331835,-0.002411458147527159,0.0,0.06124020666349969,100.99999999999997,22.850000000000023
0,6359.297055999987,6359.297055965531,-0.004034287079850159,-0.003945281727582728,0.0,0.013136376350201633,100.99999999999997,22.850000000000023
0,6359.303827999986,6359.3038279093425,-0.0008198408766062421,-0.0012752169077538365,0.0,-0.06720933936694144,100.99999999999997,22.850000000000023
0,6359.310599999986,6359.310599719456,-0.003060379141696763,-0.0033872230171020667,0.0,-0.048239168159031946,100.99999999999997,22.850000000000023
0,6359.317371999986,6359.317372280288,-0.001812655070207946,-0.0011300154251269925,0.0,0.10075137124796084,100.99999999999997,22.850000000000023
0,6359.324143999986,6359.324143579177,-0.002045792730901304,-0.0022161978391168993,0.0,-0.025150236210412832,100.99999999999997,22.850000000000023
0,6359.330915999985,6359.33091560078,-0.0030585180457441304,-0.0027284728011116553,0.0,0.048711660991572155,100.99999999999997,22.850000000000023
0,6359.337687999985,6359.337688426269,0.00012468294774652984,7.88712278033585e-05,0.0,-0.0067613910747224585,100.99999999999997,22.850000000000023
0,6359.344459999985,6359.344460293549,-0.002162962965524016,-0.0018513580151017176,0.0,0.04599004213852294,100.99999999999997,22.850000000000023
