Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
0,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436798102715701,4.8253564429010766e-05,-0.005385221582263275,3.0470638790930604e-05,0.0017830811977840413,0.0005837449941793437,0.09439699758324593,0.00240176463363045,0.05901481330054689,0.015367821511193633,1624.0,1708.0,1423.0,2022.0,1597.0,1951.0,1476.0,1575.0
1,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07432319993072034,4.886344915807731e-05,-0.005380149379883973,3.053500065216633e-05,0.002342530869711764,0.0006036174690358156,0.09159942714211662,0.002515591644480389,0.08388577579863357,0.015696385346644793,1637.0,1622.0,1341.0,1994.0,1654.0,1651.0,1611.0,1641.0
2,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437272199735198,4.803051362213664e-05,-0.005325447864795108,3.033614481915712e-05,0.001655080591831758,0.0005790264502588485,0.09487207594996123,0.0023770650412037867,0.03356642457562652,0.015488040139918502,1570.0,1667.0,1530.0,1931.0,1673.0,1849.0,1581.0,1491.0
3,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07446647205777045,4.913441418999374e-05,-0.005413181804353709,3.132512791028495e-05,0.0009171221039059907,0.0005792951565459976,0.09755880862622895,0.0023463504199278088,0.0603845996681393,0.015325783684583254,1502.0,1632.0,1402.0,1893.0,1704.0,1786.0,1566.0,1461.0
4,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07434240737659967,4.8349420289640995e-05,-0.00536601314808402,3.0314431003990423e-05,0.0024989858924420023,0.0005971339362981624,0.09201907815682187,0.0024841385025202644,0.06093983554788583,0.015643326486793466,1665.0,1573.0,1455.0,1913.0,1770.0,1736.0,1541.0,1602.0
5,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07427238352273091,4.8231121129711695e-05,-0.005404356815843039,3.0025058699075238e-05,0.0028094715528777688,0.0006117483662330393,0.0883761194746843,0.0025848643330770027,0.04596028866395837,0.015730944459229946,1586.0,1673.0,1534.0,1811.0,1744.0,1839.0,1524.0,1552.0
6,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440611470010278,4.893051569632121e-05,-0.005390841720614774,3.10205617629528e-05,0.0014583276200375314,0.0005835500676689758,0.09621885834838886,0.0023819471979335187,0.05929751439456521,0.01544346629841862,1483.0,1626.0,1367.0,2022.0,1775.0,1823.0,1567.0,1466.0
7,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07435555149653993,4.8701975983195845e-05,-0.005357855984309348,3.060029341002117e-05,0.002112450787899747,0.0005989813982417663,0.09235418193771322,0.002485526991826131,0.032788078165628065,0.015795556857619433,1442.0,1650.0,1432.0,1928.0,1603.0,2004.0,1616.0,1489.0
8,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07431686153418836,4.763229732019803e-05,-0.005390210286650653,2.9846527709555136e-05,0.0022465237623916544,0.0005908471908802091,0.09109742938859985,0.0024665047311008674,0.03765862485429998,0.015403757823147403,1740.0,1635.0,1484.0,1952.0,1811.0,1883.0,1495.0,1541.0
9,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07444690811367735,4.863587721054066e-05,-0.005349135594422307,3.070985839943988e-05,0.0014476251950395476,0.0005793397368201046,0.09663009943136071,0.0023579933087342036,0.02655249225334436,0.01552840172609609,1641.0,1626.0,1418.0,2002.0,1727.0,1754.0,1558.0,1477.0
10,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.074363841899628,4.80437278610548e-05,-0.005357745796113903,3.020680101583338e-05,0.002109491899027561,0.0005901779250436599,0.09252084180142002,0.0024466308941399704,0.04753592467131679,0.015535580190368263,1589.0,1589.0,1468.0,1957.0,1731.0,1786.0,1620.0,1540.0
11,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438197664094613,4.6222067933881724e-05,-0.0053725887980095085,2.9178080310777953e-05,0.0019211383201155016,0.0005600579271899275,0.09440908475360296,0.0023037098951143985,0.056919190687378086,0.014785919191860102,1687.0,1782.0,1587.0,1909.0,1757.0,1829.0,1512.0,1739.0
12,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07445060562445145,4.949458914783097e-05,-0.005370835460728088,3.1280974759888344e-05,0.0015271492771825464,0.000589370236899981,0.09656887819473525,0.0024003598072947475,0.07287473236498952,0.015634814354670123,1564.0,1686.0,1366.0,1981.0,1578.0,1770.0,1540.0,1495.0
13,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439582257262906,4.779550817572159e-05,-0.005349377167576807,3.03206723391792e-05,0.0014667664023943748,0.0005712903605984342,0.09601518852859021,0.002333196823831947,0.058194768066178695,0.015228997141423298,1587.0,1734.0,1353.0,1999.0,1846.0,1789.0,1511.0,1616.0
14,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07427592884477888,4.931111399526816e-05,-0.005425698501621727,3.0553419896547956e-05,0.0031145340894320646,0.0006244455547473744,0.08905463936487078,0.0026320388201380765,0.051200359390937575,0.016005788820381502,1612.0,1677.0,1465.0,1964.0,1689.0,1882.0,1445.0,1450.0
15,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437487468523184,4.815809516942778e-05,-0.005356195107612377,3.0449750504940603e-05,0.0014228907605897834,0.0005839175363562249,0.09364800213284159,0.002407299912358384,0.053653552630247174,0.01542294102154582,1631.0,1704.0,1526.0,1889.0,1645.0,1893.0,1463.0,1533.0
16,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436056000962116,4.790165811182009e-05,-0.0054010998933009015,3.0342793523678168e-05,0.001469161512372156,0.0005724878198825196,0.09596928256007323,0.0023404229866332486,0.045366760777293146,0.015131074449960414,1596.0,1680.0,1536.0,2208.0,1663.0,1770.0,1445.0,1583.0
17,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0743701613758019,4.960803459209268e-05,-0.00534689673854867,3.1184145733941894e-05,0.0022569935054403355,0.0006063028832914847,0.09347916979535997,0.002504957412550685,0.04058429142278334,0.016066320624040644,1573.0,1688.0,1467.0,1960.0,1566.0,1731.0,1579.0,1420.0
18,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441493389298978,4.781164183961163e-05,-0.005402416297779507,3.0330046050689764e-05,0.0015260891194817773,0.0005702434667461412,0.09627557956242379,0.0023266247445186557,0.0769181557186694,0.015027207021161728,1641.0,1622.0,1512.0,1961.0,1860.0,1858.0,1471.0,1518.0
19,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07442201767312229,4.84395259802805e-05,-0.00537019132841988,3.065882687141185e-05,0.001663784189218633,0.0005817808155565504,0.0954980625286359,0.00238037331528432,0.05459110601778821,0.01542876528487316,1550.0,1632.0,1480.0,1916.0,1670.0,1850.0,1514.0,1554.0
20,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07443680207255024,4.96351669870289e-05,-0.005403069496822518,3.1320642818754435e-05,0.0020003479202944712,0.0005991750220455094,0.09507229759498757,0.002456561360140092,0.054193744007503354,0.01577127326278489,1524.0,1699.0,1439.0,1874.0,1659.0,1767.0,1542.0,1428.0
21,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07435021407965638,4.939288301097734e-05,-0.005375664815738904,3.108390578901242e-05,0.002050595968957813,0.0006062264861348555,0.09248902344744896,0.002514296456968641,0.062158999578500365,0.01587744613367456,1488.0,1644.0,1457.0,1879.0,1681.0,1696.0,1516.0,1534.0
22,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440392007178522,4.829052438531449e-05,-0.005345201125893903,3.063776176773533e-05,0.0014100085832690614,0.0005753234814555786,0.09638245185002721,0.0023459861519598097,0.061353557773797376,0.015358084295189646,1635.0,1644.0,1454.0,1922.0,1756.0,1824.0,1594.0,1435.0
23,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07443812388374538,4.7079365690819844e-05,-0.005376954580532533,2.989948610016283e-05,0.0014117239502572816,0.0005584138345546061,0.09723579276475557,0.002267992831167536,0.05034947436242964,0.014879443171807366,1617.0,1649.0,1603.0,2036.0,1763.0,1809.0,1554.0,1535.0
24,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07444446340793019,4.847861580282904e-05,-0.005386715844056436,3.0510268065489986e-05,0.0020125635166998823,0.0005818495401332393,0.09592978605707793,0.0023786075655381884,0.059381945041923734,0.015389594206553763,1608.0,1662.0,1469.0,2024.0,1721.0,1896.0,1505.0,1459.0
25,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441759033693486,4.791368382506542e-05,-0.005418611849501063,3.054762971775511e-05,0.000841234543161426,0.0005641184849992087,0.09769539204129495,0.002286023438803262,0.03977504781930669,0.014962762455082558,1667.0,1789.0,1461.0,1852.0,1632.0,1820.0,1485.0,1598.0
26,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437706736379418,4.787312820428317e-05,-0.005307446770678704,3.022203393155203e-05,0.0018680266714455743,0.0005791783903788168,0.09463493988976876,0.0023801763974927903,0.04657225359600814,0.01550509466598707,1477.0,1811.0,1443.0,2104.0,1610.0,1842.0,1523.0,1629.0
27,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439063477001565,4.6689700121431275e-05,-0.005341034022271048,2.951280565686736e-05,0.001671889003516698,0.0005621052001268258,0.09494580880019979,0.00230690188721535,0.06487079141881955,0.014935771105664998,1678.0,1666.0,1453.0,1921.0,1695.0,1951.0,1633.0,1658.0
28,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436363965940614,4.821566773285491e-05,-0.005360328878391945,3.0417362407079197e-05,0.0016903104709645558,0.0005858905959145884,0.09363604199552378,0.0024177072635794034,0.0371936711502809,0.015502405151280901,1653.0,1522.0,1439.0,1995.0,1679.0,1848.0,1619.0,1517.0
29,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439849004396014,4.792717723473907e-05,-0.00541080575030585,3.0363095062082274e-05,0.0013585131844521235,0.0005735057151007655,0.0956158557997057,0.002346460022566305,0.034956785070989364,0.015145724997208334,1596.0,1630.0,1540.0,2063.0,1732.0,1731.0,1534.0,1519.0
30,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07428324793989044,4.8146160129033286e-05,-0.005343331087034524,2.9784610442169955e-05,0.003188753452048648,0.0006111424671684135,0.08875260084534362,0.00257921861198355,0.05082032150391443,0.015885005619006354,1535.0,1701.0,1477.0,1887.0,1760.0,1808.0,1556.0,1591.0
31,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07445772891264212,4.799589737720895e-05,-0.0053846935150497184,3.0441131515910404e-05,0.0010020695862247245,0.0005652103130526329,0.09782498175018856,0.002288131723310167,0.04432449836009581,0.015068519959671253,1633.0,1672.0,1484.0,1952.0,1674.0,1769.0,1525.0,1566.0
32,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439760324128906,4.858696442471503e-05,-0.005332466214704091,3.065119564211255e-05,0.0019683078840250475,0.0005862709918896909,0.09522793661323853,0.002403458079875282,0.02592819818306767,0.01570237843495612,1784.0,1785.0,1398.0,1929.0,1557.0,1934.0,1538.0,1467.0
33,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0744338401521073,4.7720004173678544e-05,-0.0053670955953607075,3.011803887991038e-05,0.0020769905769140733,0.0005752120984792681,0.09534537696439334,0.002356912722793819,0.062428424543233864,0.015240847918916566,1641.0,1804.0,1529.0,1998.0,1783.0,1742.0,1445.0,1589.0
34,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438646601999069,4.813402138891345e-05,-0.005383116348317002,3.0394733479385075e-05,0.0018291563708003943,0.0005829683249471906,0.09426923118675815,0.002399166663593182,0.0630238976369113,0.015342649290806644,1733.0,1568.0,1395.0,1994.0,1757.0,1736.0,1650.0,1516.0
35,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439813570067055,4.7646890517083404e-05,-0.005374621775176424,3.0140897722992043e-05,0.0016842794323771578,0.0005731780045825369,0.09512936418008251,0.002350431372416772,0.06534407304671014,0.015147872360338589,1596.0,1656.0,1573.0,1875.0,1592.0,1994.0,1573.0,1545.0
36,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0743713462966969,4.956304927865802e-05,-0.005335528824895275,3.095654942458869e-05,0.003017923042242855,0.0006153433849334935,0.0920413062603215,0.002559390744293097,0.0350566050689931,0.016270113563718987,1576.0,1588.0,1405.0,2006.0,1671.0,1814.0,1539.0,1466.0
37,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441324753643305,4.729574409287187e-05,-0.00536104051525827,2.9878873246000783e-05,0.001786886028363232,0.0005683750671588483,0.09549201156051564,0.002327267266069928,0.0443523701695625,0.015115444015641138,1717.0,1668.0,1417.0,2037.0,1674.0,1829.0,1675.0,1567.0
38,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439501563779391,4.8774793253723454e-05,-0.005380750385094981,3.086014662569896e-05,0.0015919550921122702,0.0005820623851317376,0.09635190629954604,0.0023756014272459224,0.03215782190715612,0.015494239554954875,1525.0,1621.0,1415.0,1944.0,1640.0,1759.0,1648.0,1518.0
39,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07435601372259984,4.647633649343993e-05,-0.00539194588299517,2.9166811995286556e-05,0.002359965503106513,0.0005753024378393095,0.09155566432342603,0.0023956547379746355,0.06262042678253356,0.014976613056299349,1618.0,1812.0,1512.0,2109.0,1681.0,1930.0,1718.0,1496.0
40,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07432873413912836,4.667651203034174e-05,-0.005366129815709923,2.917173940982153e-05,0.0021104349272848253,0.0005750246826073316,0.09212043310692726,0.0023893110767708465,0.015383730075509071,0.0151516841980997,1668.0,1766.0,1435.0,2075.0,1772.0,2189.0,1475.0,1584.0
41,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07448279149695171,4.7414688626729875e-05,-0.005376866145002368,3.008402891950676e-05,0.0015422528875984535,0.0005612348120848812,0.09757855831017515,0.0022760867136646557,0.06071587063018391,0.014950753419365168,1717.0,1760.0,1481.0,2091.0,1708.0,1715.0,1529.0,1598.0
42,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.074409897856519,4.9001731216444254e-05,-0.0053965067986115715,3.091176544987935e-05,0.001905617906309615,0.0005929104808582382,0.09471045195419131,0.002434580182645812,0.026725860288953077,0.015662992381234593,1644.0,1524.0,1503.0,1957.0,1705.0,1744.0,1503.0,1503.0
43,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07434923876015297,4.74204737808024e-05,-0.005427044754750893,2.9891719686143632e-05,0.0019313431370454948,0.0005792366629966627,0.09296812336826299,0.002398159244649787,0.07343455323796537,0.015036617660698868,1614.0,1677.0,1544.0,1945.0,1701.0,1951.0,1535.0,1538.0
44,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07435297103783192,4.7355167279580775e-05,-0.005381526403626567,2.9662202192737937e-05,0.002579349357932506,0.0005845884450044099,0.09219769662686113,0.0024299077658171053,0.053436589793630286,0.015294470132971512,1619.0,1719.0,1506.0,1954.0,1662.0,1968.0,1564.0,1591.0
45,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436065539806103,4.7916402966964545e-05,-0.0053632697353235646,3.018009587249631e-05,0.0022085576597474415,0.0005842100558092506,0.0936666731095722,0.002412829808933523,0.06747090463753863,0.015397806274752993,1547.0,1728.0,1492.0,1987.0,1572.0,2001.0,1507.0,1599.0
46,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438337372920704,4.673058352389562e-05,-0.005423487500063081,2.9408642123708877e-05,0.0022989989732136763,0.0005709092165710273,0.09355568359407568,0.0023578435570340726,0.05911852880896539,0.014889706886916192,1742.0,1783.0,1392.0,1999.0,1695.0,1726.0,1643.0,1773.0
47,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07449849858316715,4.796261581624791e-05,-0.005379428367661891,3.04046143589333e-05,0.001582904419663856,0.0005688196332980858,0.09750608982087387,0.002306286724787442,0.030305182138117476,0.015208894482296231,1540.0,1663.0,1556.0,2107.0,1666.0,1776.0,1589.0,1490.0
48,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439331489276688,4.7479742894861754e-05,-0.005405629136670869,2.9912026650926387e-05,0.0020307766821494205,0.000577943176779192,0.09381470018712255,0.002383029369099613,0.046874312095359014,0.015156065963331893,1590.0,1737.0,1486.0,2084.0,1708.0,1884.0,1528.0,1548.0
49,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436351981546226,4.722501998507041e-05,-0.005348376432655877,2.9610660377866526e-05,0.002612884480057018,0.0005794020830992792,0.0932515957829597,0.002398066222103646,0.04618418121730452,0.01532367649894687,1760.0,1657.0,1395.0,2039.0,1783.0,1708.0,1655.0,1667.0
