Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
0,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07447291355667374,4.55117101729879e-05,-0.005314576327484582,3.1243567803247114e-05,-0.012358070779130507,0.0005762859207564094,0.07873796290596,0.0025151461400886896,0.017375559805917595,0.01401846914810983,1565.0,1419.0,1284.0,1910.0,1508.0,1908.0,1328.0,1652.0
1,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07452490537284745,4.3896997290617975e-05,-0.005347378674197962,3.021812867685401e-05,-0.012760828036960702,0.000550088897459619,0.08065984868488808,0.002388801209927482,0.004244622774249938,0.01337376065785915,1617.0,1572.0,1439.0,1883.0,1418.0,1839.0,1543.0,1538.0
2,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07454315290387699,4.360017721999317e-05,-0.005326028540529959,2.9868623469150194e-05,-0.012765756197498266,0.0005387346550365943,0.08131188310150152,0.0023203482595125294,0.013924877496466898,0.013249702213441112,1586.0,1557.0,1432.0,1958.0,1524.0,1904.0,1560.0,1476.0
3,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07452407193819852,4.374988361087635e-05,-0.005330047040786466,2.996113637417629e-05,-0.012252819480520868,0.0005469132993263243,0.07867465573030187,0.002368696651120963,0.006024378841943577,0.01278181685713925,1660.0,1699.0,1407.0,1919.0,1642.0,1884.0,1366.0,1525.0
4,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07452508796478914,4.5001199022263525e-05,-0.0053090770011131605,3.061440013258877e-05,-0.011995744838584576,0.0005687634110030334,0.07869399231153242,0.002472420683452254,0.013798886416621567,0.013919697723959347,1508.0,1435.0,1363.0,1706.0,1553.0,1945.0,1580.0,1469.0
5,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449625761881414,4.433624170027714e-05,-0.005285668079194838,3.0241783382326853e-05,-0.01179965895698235,0.0005663099693850251,0.07818466690760441,0.0024757397070642928,0.01085284611019495,0.013857194866868738,1508.0,1407.0,1442.0,2012.0,1655.0,1790.0,1496.0,1507.0
6,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448106495026811,4.661507170528688e-05,-0.00531949667341687,3.169942729234077e-05,-0.011518020911852073,0.0006028344196331668,0.07742989064022122,0.0026502330359347024,0.0006352728762948805,0.014595646684130135,1595.0,1570.0,1049.0,1981.0,1586.0,1933.0,1417.0,1529.0
7,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07446874222703069,4.645104486931252e-05,-0.0052641870377454604,3.143096581597344e-05,-0.01115907199597145,0.0006218299706807551,0.07517607748371626,0.0027766139504034047,0.022766117428243318,0.014883578776750506,1080.0,1492.0,1398.0,1973.0,1614.0,1883.0,1502.0,1428.0
8,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0744779619330351,4.796583981811706e-05,-0.005324619068268182,3.267004842329646e-05,-0.011811508033428867,0.0006260823342253307,0.07655957592031262,0.0027667935097099704,-0.0017614171781493802,0.01506972089023563,1514.0,1354.0,1153.0,2017.0,1555.0,1466.0,1534.0,1412.0
9,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448762606019603,4.682365612255833e-05,-0.005323622555523152,3.2047742756498904e-05,-0.01229970746627445,0.0006033116687927611,0.07902145591614212,0.0026568280960917448,0.0042127596162896686,0.014551088800253907,1074.0,1562.0,1222.0,2064.0,1519.0,1618.0,1485.0,1666.0
10,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0744580997762694,4.347770517047845e-05,-0.005332456730816532,2.953170651691605e-05,-0.01151963186505382,0.0005689864695695684,0.07645122966300961,0.002517092124899874,-0.003945493832901692,0.013687919882594312,1537.0,1662.0,1536.0,1963.0,1541.0,1796.0,1538.0,1486.0
