Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
0,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07454824191615884,2.023387795293708e-05,-0.005425921384604029,2.766878267574849e-05,0.0005923371331545205,0.0002649481763048408,0.0997504432840986,0.0,0.05246837162868086,0.013378843875579041,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
1,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07460900244252618,2.026408470404628e-05,-0.0053934035446852584,2.784346444262124e-05,0.0005183347735683071,0.0002669773178908161,0.1019844258712355,0.0,0.05328588621245013,0.013409485178887653,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
2,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07462189140090413,,-0.0054188366966680486,,7.695140454903825e-06,,0.1027144870849427,,0.06308515055998097,,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
3,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.0745994351256175,2.026170413693274e-05,-0.005438425028655941,2.78759657487552e-05,0.00026477863963076835,0.000266696408489278,0.1029534869798807,0.0,0.03270850196820487,0.013264601346801564,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
4,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07448836570021387,2.1264257673660422e-05,-0.005421796795532298,2.8856938603700306e-05,0.0018966543326098303,0.00027984002502091004,0.096307466028523,0.0,0.043712506376214696,0.014447299476979095,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
5,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.0745295195404902,2.709493977141975e-05,-0.00540176106235254,3.6937643265801474e-05,0.0016278722127911756,0.0003576303282758686,0.0980302650759881,0.0,0.05833211929217863,0.0183182600487695,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
6,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07458949111816852,2.0302378839730863e-05,-0.005437196417517873,2.786218727770354e-05,0.0003312582911389892,0.00026630810171876756,0.1014877434252417,0.0,0.050109266745887754,0.013308759914046828,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
7,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07460318982382771,2.6903359999683316e-05,-0.005389659650285147,3.699658876307973e-05,1.5743266333264638e-05,0.0003527403629097794,0.1025678667256609,0.0,0.05410566988137734,0.017658475802910786,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
8,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07460305398496679,2.1458746039327676e-05,-0.005442938972031811,2.9476728569063217e-05,0.0006241477308872821,0.00028297124553976785,0.1023987454667492,0.0,0.05852771252778019,0.014044548533798456,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
9,0.07458200060245627,-0.005414840226474972,0.10115366632106143,0.055,0.0006872024513405665,0.0,0.07460335013099569,1.9743928909465383e-05,-0.005380825310191518,2.7033179238726133e-05,0.001324193545537369,0.00026147717291405284,0.1004176312627614,0.0,0.05146974584322915,0.013288630507348574,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
