Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
0,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07462130029713004,2.0022664579153142e-05,-0.00540764163198263,2.7665617180594886e-05,1.8901867005922204e-29,0.00026401024665376974,0.1042887555621926,0.0,0.06296910105665651,0.013047814338760073,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
1,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459230123226233,2.0939257793340945e-05,-0.005387985897689392,2.881246961420018e-05,0.00047155835652072935,0.000276179963833545,0.1030144997481521,0.0,0.05982228119833243,0.013806518463645024,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
2,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07471021806218531,2.167305462321041e-05,-0.005465638978331338,3.0098050625420135e-05,4.901000230127109e-16,0.0002881189688407295,0.1072566867435607,0.0,0.06272833635581851,0.013879457741744636,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
3,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07462321028200122,2.0534098340140054e-05,-0.005416879882992871,2.826301561682747e-05,0.0001469140517818149,0.00026992116425433307,0.103096225016178,0.0,0.0694525766424749,0.013384989866348191,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
4,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07454799816720284,2.041803066747076e-05,-0.005410350643527655,2.789825769732119e-05,0.0009054447004199845,0.00026817220479086765,0.0996391097890062,0.0,0.043693516377418244,0.013617083458290748,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
5,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07462139013348286,2.6742300235748144e-05,-0.005378850399448205,3.680122370208387e-05,0.001138086443630189,0.0003556812852524636,0.1024777894254915,0.0,0.05075721538251449,0.01790271761909415,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
6,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459124930252849,2.0519272349335587e-05,-0.005432345043379368,2.8150686176672878e-05,0.0008708008760294034,0.0002708009835450113,0.1009596378525995,0.0,0.04275062029831752,0.013609641122531392,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0
7,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07452432121524631,5.695308365133061e-05,-0.005678841410339175,7.797427657186502e-05,0.0011409810522208113,0.0007463699061717984,0.0990377380702997,0.0,0.161957604407177,0.03555096797539973,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
8,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459435936909459,2.024022227730253e-05,-0.005424770315372719,2.781544555803343e-05,0.0007100239205153508,0.00026723050020310043,0.1020900196395216,0.0,0.039596497091556486,0.013382062821404373,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
9,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07456300495973545,2.0044612502740824e-05,-0.005403978128094843,2.7476568878878546e-05,0.00029298735429386874,0.0002624088226016175,0.101216748297417,0.0,0.061557281601653115,0.013182547200951354,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
10,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07462147605165981,2.1018705544744232e-05,-0.005378751027685572,2.889084047795683e-05,0.00045449321220126555,0.0002769901124926289,0.1022888027770963,0.0,0.04139205200320624,0.013954948281363544,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
11,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07458394822150158,2.0028069773089364e-05,-0.005352965147333759,2.741924851472313e-05,0.00043108411294353867,0.0002624527408133628,0.1009675578676117,0.0,0.07079322086544916,0.01330033121638036,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
12,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07461512186497707,2.704513726466652e-05,-0.005412037442098083,3.7178720010052795e-05,0.0007684841796047651,0.0003574237084753806,0.1019833477071732,0.0,0.06096859145963495,0.01788582772226829,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
13,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459514878790169,2.1366535624827425e-05,-0.00539958842627383,2.930926624248511e-05,0.0004158710151331592,0.00028045608132569965,0.1012302212385572,0.0,0.0582824741673585,0.014110770560861092,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
14,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07466519063352745,2.0325937793797898e-05,-0.005445335735115881,2.805913308071898e-05,0.0006009015991178047,0.0002699952995379394,0.1041052469422578,0.0,0.03762565562438939,0.013330213166480545,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
15,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07466200906286127,2.0469051121979605e-05,-0.005400102836961667,2.8231654397007907e-05,0.00012019862622377202,0.0002699403016352764,0.1036928659202247,0.0,0.048188553099426615,0.013426485214550957,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
16,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07459019231260183,2.6876712775904727e-05,-0.005422199310008325,3.686968628828336e-05,0.0006861578494007973,0.00035396226595930345,0.1012578103670819,0.0,0.06205850022203944,0.017726267763877517,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
17,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07453676210032247,2.0340409870598638e-05,-0.005405260625047273,2.7680209929009244e-05,0.0016673395620447177,0.0002681520166104579,0.0975965103725964,0.0,0.049598814669285354,0.01376680355301989,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
18,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07454995857495261,2.0389900723556502e-05,-0.005491464328581345,2.7789586438137364e-05,0.0007668644422585152,0.00026639053610273656,0.09867981552701,0.0,0.07364113058289003,0.013319443871839995,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
19,0.07458200049546089,-0.005414840272848083,0.10115365936955736,0.055,0.0006872042396600342,0.0,0.07464400632641248,,-0.005372251068798397,,5.531313610723849e-08,,0.103604640837777,,0.034392143005887055,,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0
