Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8
0,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435005538753052,5.052072237038357e-05,-0.0053314930740689746,3.184917092042285e-05,0.0018013683565550954,0.0006156174899967756,0.09336513216063448,0.0025447985064022466,0.041581056232839454,0.016356116457798553,1659.0,1333.0,1421.0,1930.0,1617.0,1551.0,1637.0,1525.0
1,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07445377689243772,5.118293537963285e-05,-0.005390050346737087,3.233502371317389e-05,0.0014960763971659722,0.0006108727974897349,0.09631658950823402,0.002488657773667459,0.044614771625073595,0.016224934576578722,1562.0,1332.0,1424.0,1911.0,1501.0,1855.0,1515.0,1450.0
2,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440475726927184,5.09561116191259e-05,-0.005360584843570543,3.202592028649289e-05,0.002162986746813668,0.0006219019145632828,0.09401412082049433,0.00256527151353329,0.02051037516500483,0.01649833571726924,1481.0,1456.0,1362.0,1658.0,1561.0,1832.0,1577.0,1550.0
3,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439810902889338,5.027283487607503e-05,-0.005374166221729057,3.1701987323833686e-05,0.002046761540245541,0.000607527462976964,0.09497613752876359,0.002493178092455164,0.04454829364678808,0.016085161788170686,1680.0,1525.0,1425.0,1758.0,1510.0,1692.0,1564.0,1552.0
4,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439457279081234,4.974933820311347e-05,-0.0054421980336191835,3.1522668864977586e-05,0.0013269907976634608,0.0005973361284015433,0.09508374558394023,0.0024485310592063814,0.05413068786953218,0.0156066155355344,1632.0,1691.0,1350.0,1926.0,1499.0,1767.0,1579.0,1469.0
5,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441551492794056,5.042424957531842e-05,-0.005383391689395799,3.2033651525357864e-05,0.001110091793377547,0.0005986669796027288,0.09644794414470396,0.0024358336846985362,0.029384789117716324,0.015938491331187517,1655.0,1415.0,1399.0,1826.0,1521.0,1761.0,1533.0,1519.0
6,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438461080460503,5.053449064833897e-05,-0.005407738166938027,3.194949970686933e-05,0.001691586287262931,0.0006068289483218588,0.09557215380765895,0.002485938196855334,0.045822656184700904,0.016002219195026243,1570.0,1544.0,1428.0,1979.0,1525.0,1810.0,1324.0,1616.0
7,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07444190602166516,5.460785987282637e-05,-0.005449307635101785,3.4635014585341354e-05,0.0013854491951574178,0.0006513586670031989,0.09633940577257666,0.002656123340916919,0.058635147105657516,0.01704915763225558,1577.0,1179.0,1358.0,1901.0,1386.0,1670.0,1318.0,1503.0
8,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440474267210424,4.99740334336359e-05,-0.0053031784111334515,3.153351845154505e-05,0.0019630390011677423,0.0006022612364036218,0.0953098287347663,0.0024675808741759665,0.033029722231926205,0.016211478030786368,1631.0,1501.0,1473.0,2179.0,1478.0,1827.0,1512.0,1438.0
9,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07442075399542207,5.108083535185692e-05,-0.00541673315208773,3.236772219060318e-05,0.00165202831135458,0.0006060532115220866,0.09724693235627416,0.00246402641840277,0.05490058902928689,0.01602421776414858,1629.0,1572.0,1317.0,1959.0,1510.0,1905.0,1439.0,1420.0
10,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0744751650908306,4.988290455619313e-05,-0.005329332607238145,3.177855356387185e-05,0.001220357996512683,0.0005858104681479044,0.09837309864995548,0.0023650847776153176,0.07453031063710107,0.015741454608923046,1530.0,1434.0,1440.0,1885.0,1658.0,1711.0,1512.0,1564.0
11,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07432431414659052,5.249844959621897e-05,-0.005345221618599369,3.26501355039168e-05,0.0026813942152769913,0.0006558823143780005,0.09072633749595693,0.0027440335759453837,0.04474196001833094,0.017193665025487047,1663.0,1307.0,1313.0,1811.0,1739.0,1814.0,1299.0,1514.0
12,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07430660538754749,5.2636885531558e-05,-0.005367955381103814,3.29435192504068e-05,0.0027805535644676934,0.0006561007075139842,0.09029617198727018,0.0027425271416004825,0.057317898026357735,0.017126797954792414,1611.0,1530.0,1263.0,2018.0,1500.0,1506.0,1495.0,1446.0
13,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07435843877182532,4.9665150448073995e-05,-0.005384209165301578,3.1415684136395263e-05,0.0013782247328168477,0.0006006701509382389,0.09399150650680987,0.002474746227954266,0.05731845706121458,0.015788662644471048,1541.0,1538.0,1443.0,1933.0,1619.0,1753.0,1554.0,1450.0
14,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441591170759256,5.4407126248534904e-05,-0.0054073708040861205,3.4309575768583553e-05,0.0020573804188416603,0.0006574272096698996,0.09469772425096773,0.0026977857541280533,0.04405118560784604,0.017304174411307143,1671.0,1524.0,1253.0,1780.0,1520.0,1821.0,1261.0,1296.0
15,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439790312794549,4.946748220241921e-05,-0.005337204427765762,3.120599653086309e-05,0.001780688221322589,0.0005972220246312682,0.09488374254861805,0.002451256582821134,0.018651816766338404,0.015978916181496345,1649.0,1649.0,1437.0,1965.0,1567.0,1921.0,1607.0,1336.0
