Spectrum Number,Segment Number,Baseline Order,Pressure,Temperature,x_shift,molefraction_CO2,baseline_a,baseline_b,etalon_1_amp,etalon_1_period,etalon_1_phase,etalon_2_amp,etalon_2_period,etalon_2_phase,etalon_3_amp,etalon_3_period,etalon_3_phase
1,0,1,0.07374725584747228,296.2757835506579,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
1,1,1,0.07374735035526316,296.2757136999999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
1,2,1,0.07374735035526316,296.2757136999999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
1,3,1,0.07374735035526316,296.2757136999999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
2,0,1,0.10948249247368423,296.32815906999986,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
2,1,1,0.10948170229649125,296.31629550733334,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
2,2,1,0.10948164585526318,296.31544811,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
2,3,1,0.10948164585526318,296.31544811,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
3,0,1,0.13253508203684208,296.34161830466655,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
3,1,1,0.1325263382894737,296.3355345499999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
3,2,1,0.13252633828947366,296.3355345499999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
3,3,1,0.1325263382894737,296.3355345499999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
4,0,1,0.14261688219702212,296.23508322473685,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
4,1,1,0.14261813131578946,296.23330409000005,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
4,2,1,0.14261813131578946,296.23330409000005,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
4,3,1,0.14261813131578946,296.23330409000005,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
5,0,1,0.19988763855263159,296.28068716,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
5,1,1,0.1998860750298246,296.2889514810666,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
5,2,1,0.19988418960526322,296.2989172799999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
5,3,1,0.19988418960526322,296.2989172799999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6,0,1,0.24378483209141272,296.36471143842095,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6,1,1,0.24378246789473684,296.3639714499999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6,2,1,0.24378246789473684,296.3639714499999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
6,3,1,0.24378246789473684,296.3639714499999,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7,0,1,0.35337923452105263,296.402688642,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7,1,1,0.353400977763158,296.40451389000003,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7,2,1,0.353400977763158,296.40451389000003,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
7,3,1,0.353400977763158,296.40451389000003,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8,0,1,0.3558863270983379,296.32170529881586,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8,1,1,0.3558941503947368,296.3186044700001,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8,2,1,0.3558941503947368,296.3186044700001,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
8,3,1,0.3558941503947368,296.3186044700001,0.0,0.0004254,0.0,0.0,0.004321,1.168,0.0,0.001377,59.38,0.0,0.0004578,29.75,0.0
