Spectrum Number,Spectrum Name,Wavenumber (cm-1),Pressure (atm),Temperature (K),alpha (10^-6 cm^-1),Model (10^-6 cm^-1),Residuals (10^-6 cm^-1),QF,Background,CIA (cm-1)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6358.972033,0.07374655228947367,296.27630354999997,1.967598304,1.9667812568415068,0.0008170471584931782,1561.0,1.966457052438554,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6358.978807,0.07374655228947367,296.27630354999997,1.967061186,1.9671801111326206,-0.00011892513262057314,1561.0,1.966887209158753,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6358.985581,0.07374655228947367,296.27630354999997,1.965040923,1.9650905561346315,-4.963313463135499e-05,1561.0,1.9648219433966414,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6358.992355,0.07374655228947367,296.27630354999997,1.967526417,1.9679678849928277,-0.00044146799282773763,1561.0,1.9677127410879443,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6358.999128,0.07374655228947367,296.27630354999997,1.965298155,1.96542653791369,-0.000128382913689995,1561.0,1.9651802489274988,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.005902,0.07374655228947367,296.27630354999997,1.968350162,1.967569502297076,0.0007806597029238471,1561.0,1.9673292915976548,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.012676,0.07374655228947367,296.27630354999997,1.968217179,1.9678179734532775,0.0003992055467225697,1561.0,1.9675797236020323,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.01945,0.07374655228947367,296.27630354999997,1.966308393,1.9659539132910664,0.00035447970893365266,1561.0,1.9657074549762177,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.026223,0.07374655228947367,296.27630354999997,1.968730331,1.9688365662041878,-0.00010623520418784338,1561.0,1.9685698361508266,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.01945,0.07374735035526316,296.2757137,1.965917738,1.9659539132910664,-3.617529106647588e-05,1561.0,1.9657074549762177,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.026223,0.07374735035526316,296.2757137,1.968605709,1.9688365662041878,-0.00023085720418780653,1561.0,1.9685698361508266,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.032997,0.07374735035526316,296.2757137,1.965639506,1.9662665875613254,-0.0006270815613254044,1561.0,1.966000388615678,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.039771,0.07374735035526316,296.2757137,1.967773532,1.968576445556535,-0.0008029135565350565,1561.0,1.9683402365685108,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.046545,0.07374735035526316,296.2757137,1.969162565,1.9686124882352751,0.0005500767647248495,1561.0,1.968398702157035,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.053318,0.07374735035526316,296.2757137,1.967014086,1.9669190487513213,9.503724867876429e-05,1561.0,1.9667152897953237,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.060092,0.07374735035526316,296.2757137,1.969365886,1.969723050229605,-0.0003571642296049671,1561.0,1.9695234783992734,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.066866,0.07374735035526316,296.2757137,1.966644685,1.9671188274669962,-0.0004741424669962857,1561.0,1.9669179073186576,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.07364,0.07374735035526316,296.2757137,1.968812311,1.9696409400629025,-0.0008286290629024862,1561.0,1.9694265132898716,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.080413,0.07374735035526316,296.2757137,1.969423087,1.9695222129703165,-9.912597031647152e-05,1561.0,1.9692810423323435,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.087187,0.07374735035526316,296.2757137,1.967655491,1.968023024314871,-0.00036753331487116014,1561.0,1.9677805165877615,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.093961,0.07374735035526316,296.2757137,1.970340103,1.970718408477808,-0.00037830547780792756,1561.0,1.9705073589767441,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.100735,0.07374735035526316,296.2757137,1.967584255,1.9680551956316488,-0.0004709406316487641,1561.0,1.967865987030631,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.107508,0.07374735035526316,296.2757137,1.970258298,1.9707015805974546,-0.0004432825974545196,1561.0,1.9705193290101342,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.114282,0.07374735035526316,296.2757137,1.970334752,1.9703428342101235,-8.082210123383504e-06,1561.0,1.9701579018170394,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.121056,0.07374735035526316,296.2757137,1.96892156,1.9690367985695227,-0.00011523856952266875,1561.0,1.9688339509642774,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.127829,0.07374735035526316,296.2757137,1.971383384,1.971689307416683,-0.0003059234166831182,1561.0,1.971453014781814,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.134603,0.07374735035526316,296.2757137,1.968646943,1.9690164853482732,-0.00036954234827324406,1561.0,1.9687764408598027,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.141377,0.07374735035526316,296.2757137,1.971254958,1.9717573216935504,-0.0005023636935503895,1561.0,1.9715510241772294,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.148151,0.07374735035526316,296.2757137,1.971256992,1.9711473960805321,0.00010959591946790859,1561.0,1.970962374589638,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.154924,0.07374735035526316,296.2757137,1.970134443,1.969992427351355,0.00014201564864513294,1561.0,1.9698073385372192,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.161698,0.07374735035526316,296.2757137,1.973074393,1.9725012285411012,0.0005731644588988782,1561.0,1.9722936655586527,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.168472,0.07374735035526316,296.2757137,1.970001971,1.9698328389155864,0.00016913208441371452,1561.0,1.9695833179400815,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.175246,0.07374735035526316,296.2757137,1.972590394,1.972712211695439,-0.00012181769543895271,1561.0,1.972455791124808,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.182019,0.07374735035526316,296.2757137,1.972059506,1.9718540276363599,0.00020547836364004368,1561.0,1.9716320329832395,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.188793,0.07374735035526316,296.2757137,1.970975493,1.9708491097563055,0.00012638324369462772,1561.0,1.9706389916333626,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.195567,0.07374735035526316,296.2757137,1.973739626,1.973213618701179,0.0005260072988209075,1561.0,1.9729688738882534,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.202341,0.07374735035526316,296.2757137,1.971058853,1.970549745608298,0.0005091073917018463,1561.0,1.9702280387774342,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.209114,0.07374735035526316,296.2757137,1.973878495,1.9735227349604232,0.00035576003957671354,1561.0,1.9731755855780313,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.215888,0.07374735035526316,296.2757137,1.972861832,1.9724044740111915,0.00045735798880852663,1561.0,1.9721110600645437,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.222662,0.07374735035526316,296.2757137,1.971487291,1.9715594985081477,-7.220750814762589e-05,1561.0,1.9712750305526432,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.229436,0.07374735035526316,296.2757137,1.973837249,1.9737687904628045,6.845853719550377e-05,1561.0,1.973428016291993,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.236209,0.07374735035526316,296.2757137,1.970945489,1.9710266597412318,-8.117074123181744e-05,1561.0,1.970662386413948,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.242983,0.07374735035526316,296.2757137,1.973819285,1.9740244652812529,-0.00020518028125282584,1561.0,1.9736650966667435,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.249757,0.07374735035526316,296.2757137,1.972959814,1.9727666234414845,0.00019319055851552136,1561.0,1.9723572473021456,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.256531,0.07374735035526316,296.2757137,1.971935059,1.9720784590620266,-0.0001434000620266218,1561.0,1.9716744116975415,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.263304,0.07374735035526316,296.2757137,1.973902068,1.9739473302697899,-4.526226978995851e-05,1561.0,1.9736337862875204,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.270078,0.07374735035526316,296.2757137,1.971173724,1.9711070098836059,6.671411639413982e-05,1561.0,1.9708514535279997,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.276852,0.07374735035526316,296.2757137,1.973909934,1.9741344374667644,-0.00022450346676450295,1561.0,1.9738915364616807,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.283625,0.07374735035526316,296.2757137,1.972444405,1.9725955979271665,-0.00015119292716647692,1561.0,1.9723429190281097,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.290399,0.07374735035526316,296.2757137,1.971569226,1.9720885076621881,-0.0005192816621881757,1561.0,1.9718105270797401,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.297173,0.07374735035526316,296.2757137,1.973928079,1.9738852926598185,4.278634018151095e-05,1561.0,1.9735634678652623,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.303947,0.07374735035526316,296.2757137,1.971372192,1.9711719409401056,0.0002002510598944074,1561.0,1.9707762435309248,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.31072,0.07374735035526316,296.2757137,1.974760506,1.9743661555377927,0.0003943504622072602,1561.0,1.9738383201896204,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.317494,0.07374735035526316,296.2757137,1.973319578,1.9728499403878772,0.0004696376121227086,1561.0,1.9720548872775154,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.324268,0.07374735035526316,296.2757137,1.973016896,1.973120599208192,-0.00010370320819186318,1561.0,1.9716748078561972,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.331042,0.07374735035526316,296.2757137,1.976380019,1.9763944994233689,-1.448042336882338e-05,1561.0,1.9732118780754242,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.337815,0.07374735035526316,296.2757137,1.976593577,1.9765195862495075,7.399075049252524e-05,1561.0,1.970434498073825,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.344589,0.07374735035526316,296.2757137,1.979950876,1.9800280890470057,-7.721304700569753e-05,1561.0,1.973507093866009,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.351363,0.07374735035526316,296.2757137,1.974881961,1.9752271967224544,-0.0003452357224544844,1561.0,1.9714988640337958,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.358137,0.07374735035526316,296.2757137,1.972980393,1.9729496916268783,3.0701373121777564e-05,1561.0,1.9712742947721331,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.36491,0.07374735035526316,296.2757137,1.973782742,1.9734712987226806,0.0003114432773194675,1561.0,1.9725911329248476,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.371684,0.07374735035526316,296.2757137,1.970756914,1.9704062384063568,0.0003506755936433237,1561.0,1.9698410629334433,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.378458,0.07374735035526316,296.2757137,1.973193446,1.9733290055081494,-0.00013555950814936324,1561.0,1.9729152512511596,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.385232,0.07374735035526316,296.2757137,1.970892802,1.9710264021699702,-0.00013360016997010504,1561.0,1.9706967488524854,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.392005,0.07374735035526316,296.2757137,1.970397519,1.9709108935187842,-0.0005133745187841932,1561.0,1.9706326145017576,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.398779,0.07374735035526316,296.2757137,1.971770152,1.9719733584823778,-0.0002032064823778157,1561.0,1.9717286002962016,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.405553,0.07374735035526316,296.2757137,1.969137368,1.9692486575388,-0.00011128953880001902,1561.0,1.9690268123051422,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.412327,0.07374735035526316,296.2757137,1.972514086,1.9723021059257373,0.00021198007426281862,1561.0,1.972096455666204,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.412327,0.07374735035526316,296.2757137,1.972412206,1.9723021059257373,0.00011010007426270896,1561.0,1.972096455666204,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.4191,0.07374735035526316,296.2757137,1.96917468,1.9698804134541001,-0.000705733454100077,1561.0,1.9696864785324313,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.425874,0.07374735035526316,296.2757137,1.970411956,1.9699753489655574,0.0004366070344425932,1561.0,1.9697900171902127,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.432648,0.07374735035526316,296.2757137,1.970573436,1.9708464420244425,-0.00027300602444246813,1561.0,1.970667468441797,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.439421,0.07374735035526316,296.2757137,1.968701482,1.9682109371215863,0.0004905448784136013,1561.0,1.9680366509856957,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.446195,0.07374735035526316,296.2757137,1.970781134,1.9712687700997995,-0.0004876360997994045,1561.0,1.971097895809042,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.452969,0.07374735035526316,296.2757137,1.967306415,1.9686858699243652,-0.0013794549243653087,1561.0,1.9685174010128554,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.459743,0.07374735035526316,296.2757137,1.969346008,1.9689646887301597,0.00038131926984030784,1561.0,1.9687978173259426,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.466516,0.07374735035526316,296.2757137,1.969550958,1.9690351870871454,0.0005157709128544852,1561.0,1.9688692471512206,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.47329,0.07374735035526316,296.2757137,1.967986986,1.9680868319465779,-9.984594657774792e-05,1561.0,1.9679212637361703,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.480064,0.07374735035526316,296.2757137,1.969938368,1.9702744617095624,-0.0003360937095624461,1561.0,1.9701087830421589,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.486838,0.07374735035526316,296.2757137,1.966364559,1.9665216512368344,-0.00015709223683435525,1561.0,1.9663554385898647,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.493611,0.07374735035526316,296.2757137,1.967827771,1.9679943502508834,-0.00016657925088336967,1561.0,1.9678272243152888,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.500385,0.07374735035526316,296.2757137,1.968369561,1.9678188704957633,0.0005506905042367283,1561.0,1.967650484635836,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.507159,0.07374735035526316,296.2757137,1.967269252,1.967034146006258,0.00023510599374199082,1561.0,1.9668641780327853,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.513933,0.07374735035526316,296.2757137,1.96936607,1.9691182632286957,0.0002478067713043153,1561.0,1.968946408482882,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.520706,0.07374735035526316,296.2757137,1.965683828,1.965339119888311,0.00034470811168896276,1561.0,1.9651650860846266,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.52748,0.07374735035526316,296.2757137,1.967351283,1.9669564875957442,0.00039479540425579884,1561.0,1.9667799892876285,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.534254,0.07374735035526316,296.2757137,1.967371111,1.9666027445964702,0.000768366403529841,1561.0,1.9664235002641584,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.541028,0.07374735035526316,296.2757137,1.966198646,1.9659996015518966,0.00019904444810348032,1561.0,1.9658173299353645,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.547801,0.07374735035526316,296.2757137,1.96788416,1.967981345451037,-9.718545103698517e-05,1561.0,1.9677957630258311,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,6359.554575,0.07374735035526316,296.2757137,1.964308604,1.9642013444351458,0.00010725956485413413,1561.0,1.9640121610910966,0.0
