Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637185.61263272,6358.972033,56.04737974,23.12630355,16.952855393300446,0,1.967598304,1.966748169612836,-0.000850134387164081,1554.0,1.9666961331950084,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637388.69204378,6358.978807,56.04737974,23.12630355,16.957484473396143,0,1.967061186,1.967137394612849,7.62086128489603e-05,1554.0,1.9671072097564684,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637591.7714548,6358.985581,56.04737974,23.12630355,16.97491850138696,0,1.965040923,1.9650619844643267,2.1061464326566082e-05,1554.0,1.9650471802724037,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637794.85086587,6358.992355,56.04737974,23.12630355,16.953474795360375,0,1.967526417,1.967925699365478,0.0003992823654779265,1554.0,1.9679161302461408,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637997.9002977,6358.999128,56.04737974,23.12630355,16.972696705052982,0,1.965298155,1.9653786179445827,8.046294458274872e-05,1554.0,1.9653699886833302,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638200.97970873,6359.005902,56.04737974,23.12630355,16.94637984835099,0,1.968350162,1.9675346663207005,-0.0008154956792993939,1554.0,1.9675248806600025,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638404.0591198,6359.012676,56.04737974,23.12630355,16.9475248340037,0,1.968217179,1.9677720004204278,-0.0004451785795722696,1554.0,1.9677573920804976,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04737974,23.12630355,16.96397657588354,0,1.966308393,1.9659175329481349,-0.0003908600518651717,1554.0,1.9658883527707627,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04737974,23.12630355,16.94310744065801,0,1.968730331,1.968786531216758,5.6200216758117705e-05,1554.0,1.968731108898797,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04798627,23.1257137,16.967347552268336,0,1.965917738,1.9659175329481349,-2.0505186504315986e-07,1554.0,1.9658883527707627,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04798627,23.1257137,16.94418001904474,0,1.968605709,1.968786531216758,0.00018082221675808086,1554.0,1.968731108898797,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639013.26737365,6359.032997,56.04798627,23.1257137,16.969749243437928,0,1.965639506,1.9662130845359491,0.0005735785359490819,1554.0,1.9661525887164746,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639216.3467847,6359.039771,56.04798627,23.1257137,16.95134576076573,0,1.967773532,1.9685316810984708,0.0007581490984707173,1554.0,1.968495914337549,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639419.42619574,6359.046545,56.04798627,23.1257137,16.939388404336846,0,1.969162565,1.968556393197677,-0.000606171802322919,1554.0,1.968538111412855,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639622.47562757,6359.053318,56.04798627,23.1257137,16.957890519048984,0,1.967014086,1.9668690286760648,-0.00014505732393521598,1554.0,1.9668561409052634,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639825.5550386,6359.060092,56.04798627,23.1257137,16.937639550345704,0,1.969365886,1.9696608088012577,0.0002949228012576466,1554.0,1.969647761529079,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640028.63444966,6359.066866,56.04798627,23.1257137,16.961075772472448,0,1.966644685,1.9670561752576137,0.000411490257613778,1554.0,1.9670377049457353,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640231.7138607,6359.07364,56.04798627,23.1257137,16.94240194123573,0,1.968812311,1.9695836689125212,0.0007713579125212533,1554.0,1.9695479069086068,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640434.7632925,6359.080413,56.04798627,23.1257137,16.93714760428987,0,1.969423087,1.969454286068983,3.119906898296776e-05,1554.0,1.969388208498734,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640637.84270355,6359.087187,56.04798627,23.1257137,16.952362683603138,0,1.967655491,1.9679582652776553,0.0003027742776553488,1554.0,1.9678875135806306,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640840.92211458,6359.093961,56.04798627,23.1257137,16.929264886314506,0,1.970340103,1.9706501275778847,0.0003100245778846489,1554.0,1.9706015974228088,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641044.00152567,6359.100735,56.04798627,23.1257137,16.952976440551566,0,1.967584255,1.9679901699540967,0.00040591495409669776,1554.0,1.9679602376186052,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641247.05095747,6359.107508,56.04798627,23.1257137,16.929967788322546,0,1.970258298,1.97063977280063,0.0003814748006298885,1554.0,1.9706137345921029,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641450.1303685,6359.114282,56.04798627,23.1257137,16.929310862510334,0,1.970334752,1.9702718328404616,-6.291915953848815e-05,1554.0,1.9702403837755953,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641653.20977956,6359.121056,56.04798627,23.1257137,16.94146186291708,0,1.96892156,1.9689668788318067,4.531883180658447e-05,1554.0,1.9689147743853572,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641856.25921136,6359.127829,56.04798627,23.1257137,16.920305705394547,0,1.971383384,1.9716136698549014,0.00023028585490147968,1554.0,1.9715255349106109,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642059.33862245,6359.134603,56.04798627,23.1257137,16.943825117257305,0,1.968646943,1.9689475989322807,0.0003006559322806801,1554.0,1.9688532730603854,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642262.41803348,6359.141377,56.04798627,23.1257137,16.921408052491607,0,1.971254958,1.9716898196991641,0.0004348616991640686,1554.0,1.9716269415686953,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642465.49744454,6359.148151,56.04798627,23.1257137,16.921390592493182,0,1.971256992,1.9710725361745751,-0.0001844558254249229,1554.0,1.9710288047495028,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642668.54687634,6359.154924,56.04798627,23.1257137,16.931032112215707,0,1.970134443,1.9699165143166446,-0.00021792868335546167,1554.0,1.969870675772266,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642871.62628737,6359.161698,56.04798627,23.1257137,16.90580428095151,0,1.973074393,1.9724239070883582,-0.0006504859116418515,1554.0,1.9723536765129843,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643074.70569843,6359.168472,56.04798627,23.1257137,16.93217063274461,0,1.970001971,1.9697656258711846,-0.00023634512881542946,1554.0,1.9696516366303738,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643277.78510946,6359.175246,56.04798627,23.1257137,16.909952325264747,0,1.972590394,1.972644995650232,5.460165023207786e-05,1554.0,1.9725224185828323,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643480.8345413,6359.182019,56.04798627,23.1257137,16.91450456658543,0,1.972059506,1.9717813309460661,-0.0002781750539337935,1554.0,1.9716915998844666,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643683.91395232,6359.188793,56.04798627,23.1257137,16.9238073422434,0,1.970975493,1.9707733442991937,-0.00020214870080637048,1554.0,1.9706940137887055,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643886.99336338,6359.195567,56.04798627,23.1257137,16.90010631615865,0,1.973739626,1.9731412768463468,-0.0005983491536531993,1554.0,1.9730259441679732,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644090.07277444,6359.202341,56.04798627,23.1257137,16.923091600763687,0,1.971058853,1.9704905667935944,-0.0005682862064055882,1554.0,1.97029699376261,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644293.1222062,6359.209114,56.04798627,23.1257137,16.898917336761,0,1.973878495,1.9734624871212538,-0.0004160078787460719,1554.0,1.9732422872889357,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644496.20161724,6359.215888,56.04798627,23.1257137,16.907625754004247,0,1.972861832,1.9723404912095028,-0.000521340790497149,1554.0,1.9721729754508948,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644699.2810283,6359.222662,56.04798627,23.1257137,16.919413922722164,0,1.971487291,1.9714904425433957,3.151543395585321e-06,1554.0,1.9713308656739006,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644902.36043933,6359.229436,56.04798627,23.1257137,16.899270462503672,0,1.973837249,1.973708345703015,-0.0001289032969851167,1554.0,1.9734915418958388,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645105.40987116,6359.236209,56.04798627,23.1257137,16.924064975911268,0,1.970945489,1.9709819893866527,3.650038665270472e-05,1554.0,1.9707408498824788,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645308.48928222,6359.242983,56.04798627,23.1257137,16.899424265081695,0,1.973819285,1.973977867375057,0.00015858237505694817,1554.0,1.9737408780125583,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645511.56869325,6359.249757,56.04798627,23.1257137,16.90678608004086,0,1.972959814,1.9727179041008847,-0.00024190989911532235,1554.0,1.9724302331368793,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645714.6481043,6359.256531,56.04798627,23.1257137,16.915572025343867,0,1.971935059,1.972022574344411,8.751534441109321e-05,1554.0,1.9717396368325217,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645917.6975361,6359.263304,56.04798627,23.1257137,16.898715524226915,0,1.973902068,1.9739054368107054,3.36881070550632e-06,1554.0,1.9737124847378957,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646120.77694717,6359.270078,56.04798627,23.1257137,16.922105400292562,0,1.971173724,1.9710829388497237,-9.078515027627354e-05,1554.0,1.9709475326364154,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646323.85635823,6359.276852,56.04798627,23.1257137,16.898648183111685,0,1.973909934,1.974107632790017,0.0001976987900171867,1554.0,1.9739845648127547,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646526.90579003,6359.283625,56.04798627,23.1257137,16.911203902761056,0,1.972444405,1.9725678781864222,0.00012347318642214056,1554.0,1.9724347374394087,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646729.9852011,6359.290399,56.04798627,23.1257137,16.918710781203483,0,1.971569226,1.9720513742161143,0.0004821482161143642,1554.0,1.9718927106210826,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190646933.06461212,6359.297173,56.04798627,23.1257137,16.898492845146464,0,1.973928079,1.9738675968649708,-6.048213502918287e-05,1554.0,1.9736649410734322,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647136.14402318,6359.303947,56.04798627,23.1257137,16.920401766433766,0,1.971372192,1.9711734511985397,-0.00019874080146031758,1554.0,1.9708968475574689,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647339.193455,6359.31072,56.04798627,23.1257137,16.89136957036916,0,1.974760506,1.97436424917886,-0.00039625682113997307,1554.0,1.9739555048123394,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647542.27286604,6359.317494,56.04798627,23.1257137,16.90370373440607,0,1.973319578,1.972847828930075,-0.000471749069924865,1554.0,1.9721719362710854,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647745.3522771,6359.324268,56.04798627,23.1257137,16.906296944258507,0,1.973016896,1.973106613057416,8.971705741589453e-05,1554.0,1.9717801238006822,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190647948.43168813,6359.331042,56.04798627,23.1257137,16.87752820770407,0,1.976380019,1.9764052791393214,2.5260139321359176e-05,1554.0,1.9733422327707226,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648151.48111993,6359.337815,56.04798627,23.1257137,16.875704701237733,0,1.976593577,1.9765502177987928,-4.335920120723813e-05,1554.0,1.9705849905210293,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648354.56053096,6359.344589,56.04798627,23.1257137,16.84708945264519,0,1.979950876,1.9800545270106018,0.00010365101060183513,1554.0,1.9736537520796456,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648557.63994202,6359.351363,56.04798627,23.1257137,16.890330753198473,0,1.974881961,1.9752535469553973,0.00037158595539743544,1554.0,1.9716458669586223,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648760.71935308,6359.358137,56.04798627,23.1257137,16.906609735282455,0,1.972980393,1.9729614652498808,-1.892775011924641e-05,1554.0,1.9714072302840615,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190648963.76878488,6359.36491,56.04798627,23.1257137,16.899737144330146,0,1.973782742,1.9735131194197042,-0.0002696225802958363,1554.0,1.97275470133709,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649166.8481959,6359.371684,56.04798627,23.1257137,16.92568438190201,0,1.970756914,1.9704677739621481,-0.00028914003785196485,1554.0,1.9700250093344638,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649369.92760697,6359.378458,56.04798627,23.1257137,16.904784266050722,0,1.973193446,1.9733854057797078,0.00019195977970776212,1554.0,1.9730948745343642,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649573.007018,6359.385232,56.04798627,23.1257137,16.924517399407094,0,1.970892802,1.9710821546849282,0.00018935268492814572,1554.0,1.9708765427838912,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649776.0564498,6359.392005,56.04798627,23.1257137,16.928771579424225,0,1.970397519,1.9709491162877133,0.0005515972877132569,1554.0,1.9707957793321051,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190649979.13586086,6359.398779,56.04798627,23.1257137,16.916986742081086,0,1.971770152,1.972046620252556,0.0002764682525560058,1554.0,1.9719277892045548,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650182.21527192,6359.405553,56.04798627,23.1257137,16.939605160047527,0,1.969137368,1.9693406824334692,0.00020331443346921496,1554.0,1.9692458358480127,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.910606497851496,0,1.972514086,1.9723880750971692,-0.00012601090283093086,1554.0,1.9723105837757835,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650385.29468298,6359.412327,56.04798627,23.1257137,16.91147997276955,0,1.972412206,1.9723880750971692,-2.41309028308212e-05,1554.0,1.9723105837757835,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190650588.34411478,6359.4191,56.04798627,23.1257137,16.93928418773656,0,1.96917468,1.9699644407762151,0.0007897607762150649,1554.0,1.9698999162498603,0
