Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637185.61263272,6358.972033,56.04737974,23.12630355,16.952855393300446,0,1.967598304,1.9667481693503237,-0.0008501346496763151,1554.0,1.974500095857602,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637388.69204378,6358.978807,56.04737974,23.12630355,16.957484473396143,0,1.967061186,1.967137434512825,7.624851282495015e-05,1554.0,1.9716391574414942,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637591.7714548,6358.985581,56.04737974,23.12630355,16.97491850138696,0,1.965040923,1.9650620202040272,2.109720402709847e-05,1554.0,1.9722842847986501,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637794.85086587,6358.992355,56.04737974,23.12630355,16.953474795360375,0,1.967526417,1.9679256781309094,0.00039926113090937854,1554.0,1.974015149089552,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637997.9002977,6358.999128,56.04737974,23.12630355,16.972696705052982,0,1.965298155,1.96537858044255,8.042544255015827e-05,1554.0,1.9723361175817755,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638200.97970873,6359.005902,56.04737974,23.12630355,16.94637984835099,0,1.968350162,1.967534671885116,-0.000815490114883799,1554.0,1.9752672160316682,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638404.0591198,6359.012676,56.04737974,23.12630355,16.9475248340037,0,1.968217179,1.967772035053731,-0.0004451439462689333,1554.0,1.972313792577723,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04737974,23.12630355,16.96397657588354,0,1.966308393,1.965917555738529,-0.00039083726147093323,1554.0,1.9731963583053698,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04737974,23.12630355,16.94310744065801,0,1.968730331,1.9687865065703851,5.617557038517518e-05,1554.0,1.9747736733825239,0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04798627,23.1257137,16.967347552268336,0,1.965917738,1.965917555738529,-1.822614708046899e-07,1554.0,1.9731963583053698,0
