Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637185.61263272,6358.972033,56.04737974,23.12630355,16.952855393300446,0.0,1.967598304,1.96847334400232,0.0008750400023200822,1461.0,1.9663990556822413,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637388.69204378,6358.978807,56.04737974,23.12630355,16.957484473396143,0.0,1.967061186,1.9669253978641679,-0.00013578813583214888,1461.0,1.9669040682068695,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637591.7714548,6358.985581,56.04737974,23.12630355,16.97491850138696,0.0,1.965040923,1.9649819784618372,-5.8944538162908344e-05,1461.0,1.9648312508134038,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637794.85086587,6358.992355,56.04737974,23.12630355,16.953474795360375,0.0,1.967526417,1.9671083885362586,-0.00041802846374139335,1461.0,1.9676892975459868,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637997.9002977,6358.999128,56.04737974,23.12630355,16.972696705052982,0.0,1.965298155,1.96520485712819,-9.329787181000526e-05,1461.0,1.9651451598436447,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638200.97970873,6359.005902,56.04737974,23.12630355,16.94637984835099,0.0,1.968350162,1.96913632238188,0.0007861603818801743,1461.0,1.9673237868436884,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638404.0591198,6359.012676,56.04737974,23.12630355,16.9475248340037,0.0,1.968217179,1.9685623615545467,0.00034518255454663027,1461.0,1.9676337424823818,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04737974,23.12630355,16.96397657588354,0.0,1.966308393,1.9666220744918073,0.00031368149180721616,1461.0,1.9657482490472147,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04737974,23.12630355,16.94310744065801,0.0,1.968730331,1.968611173787699,-0.00011915721230093546,1461.0,1.9685827539959775,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04798627,23.1257137,16.967347552268336,0.0,1.965917738,1.965840764491807,-7.697350819291238e-05,1461.0,1.9657482490472147,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04798627,23.1257137,16.94418001904474,0.0,1.968605709,1.968361929787699,-0.0002437792123008986,1461.0,1.9685827539959775,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639013.26737365,6359.032997,56.04798627,23.1257137,16.969749243437928,0.0,1.965639506,1.96500493406025,-0.0006345719397500282,1461.0,1.9660078747980319,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639216.3467847,6359.039771,56.04798627,23.1257137,16.95134576076573,0.0,1.967773532,1.9669329582909327,-0.000840573709067316,1461.0,1.9683778924596602,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639419.42619574,6359.046545,56.04798627,23.1257137,16.939388404336846,0.0,1.969162565,1.9696312932620854,0.0004687282620854383,1461.0,1.9684800463461463,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639622.47562757,6359.053318,56.04798627,23.1257137,16.957890519048984,0.0,1.967014086,1.9670460406461268,3.19546461267084e-05,1461.0,1.966778368039162,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639825.5550386,6359.060092,56.04798627,23.1257137,16.937639550345704,0.0,1.969365886,1.9689688551075741,-0.00039703089242593137,1461.0,1.9695633406548037,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640028.63444966,6359.066866,56.04798627,23.1257137,16.961075772472448,0.0,1.966644685,1.966129940056622,-0.0005147449433779983,1461.0,1.966958505334909,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640231.7138607,6359.07364,56.04798627,23.1257137,16.94240194123573,0.0,1.968812311,1.967913392219531,-0.0008989187804688825,1461.0,1.969496798498173,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640434.7632925,6359.080413,56.04798627,23.1257137,16.93714760428987,0.0,1.969423087,1.969226105981833,-0.00019698101816700841,1461.0,1.9693788928422282,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640637.84270355,6359.087187,56.04798627,23.1257137,16.952362683603138,0.0,1.967655491,1.9672126743705338,-0.0004428166294661029,1461.0,1.9678557953148221,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640840.92211458,6359.093961,56.04798627,23.1257137,16.929264886314506,0.0,1.970340103,1.9699051444372335,-0.0004349585627665409,1461.0,1.9705640073888027,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641044.00152567,6359.100735,56.04798627,23.1257137,16.952976440551566,0.0,1.967584255,1.967049685748877,-0.0005345692511229405,1461.0,1.967929610907618,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641247.05095747,6359.107508,56.04798627,23.1257137,16.929967788322546,0.0,1.970258298,1.9697231524352605,-0.0005351455647395476,1461.0,1.9706111871724141,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641450.1303685,6359.114282,56.04798627,23.1257137,16.929310862510334,0.0,1.970334752,1.9702234304442803,-0.00011132155571980107,1461.0,1.9702611362909646,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641653.20977956,6359.121056,56.04798627,23.1257137,16.94146186291708,0.0,1.96892156,1.968729113074421,-0.0001924469255789596,1461.0,1.9689111543862685,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641856.25921136,6359.127829,56.04798627,23.1257137,16.920305705394547,0.0,1.971383384,1.9710142517947529,-0.00036913220524703583,1461.0,1.9715162185976012,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642059.33862245,6359.134603,56.04798627,23.1257137,16.943825117257305,0.0,1.968646943,1.968200795897005,-0.00044614710299506477,1461.0,1.96885304057749,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642262.41803348,6359.141377,56.04798627,23.1257137,16.921408052491607,0.0,1.971254958,1.970650065050969,-0.0006048929490309884,1461.0,1.9716535482891602,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642465.49744454,6359.148151,56.04798627,23.1257137,16.921390592493182,0.0,1.971256992,1.971268744471811,1.17524718110662e-05,1461.0,1.9710602128049781,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642668.54687634,6359.154924,56.04798627,23.1257137,16.931032112215707,0.0,1.970134443,1.9702071602146782,7.271721467816405e-05,1461.0,1.9698766316580638,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642871.62628737,6359.161698,56.04798627,23.1257137,16.90580428095151,0.0,1.973074393,1.9735874709755274,0.000513077975527354,1461.0,1.9723537466545482,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643074.70569843,6359.168472,56.04798627,23.1257137,16.93217063274461,0.0,1.970001971,1.9700909176819612,8.894668196113287e-05,1461.0,1.9696634979081986,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643277.78510946,6359.175246,56.04798627,23.1257137,16.909952325264747,0.0,1.972590394,1.9723655578348371,-0.0002248361651628894,1461.0,1.9725588040796647,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643480.8345413,6359.182019,56.04798627,23.1257137,16.91450456658543,0.0,1.972059506,1.9721823869818935,0.00012288098189361385,1461.0,1.9717146247181716,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643683.91395232,6359.188793,56.04798627,23.1257137,16.9238073422434,0.0,1.970975493,1.9710493336181847,7.38406181846063e-05,1461.0,1.9706915285015825,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643886.99336338,6359.195567,56.04798627,23.1257137,16.90010631615865,0.0,1.973739626,1.9742172505068103,0.00047762450681032576,1461.0,1.9730172508425126,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644090.07277444,6359.202341,56.04798627,23.1257137,16.923091600763687,0.0,1.971058853,1.9714924257235886,0.00043357272358868215,1461.0,1.9703035675876355,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644293.1222062,6359.209114,56.04798627,23.1257137,16.898917336761,0.0,1.973878495,1.9741396841405667,0.00026118914056683096,1461.0,1.973270150546148,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644496.20161724,6359.215888,56.04798627,23.1257137,16.907625754004247,0.0,1.972861832,1.9732602943122475,0.00039846231224749395,1461.0,1.9721699496146445,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644699.2810283,6359.222662,56.04798627,23.1257137,16.919413922722164,0.0,1.971487291,1.9713866893768635,-0.00010060162313663135,1461.0,1.9713034184000113,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190644902.36043933,6359.229436,56.04798627,23.1257137,16.899270462503672,0.0,1.973837249,1.973876082666487,3.883366648693709e-05,1461.0,1.9734576348369415,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190645105.40987116,6359.236209,56.04798627,23.1257137,16.924064975911268,0.0,1.970945489,1.9708001022151604,-0.0001453867848395518,1461.0,1.970726596019491,0.0
