Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637185.61263272,6358.972033,56.04737974,23.12630355,16.952855393300446,0.0,1.967598304,1.9684733439774853,0.0008750399774852813,1461.0,1.9663990557069628,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637388.69204378,6358.978807,56.04737974,23.12630355,16.957484473396143,0.0,1.967061186,1.966925397947223,-0.00013578805277703054,1461.0,1.9669040681237144,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637591.7714548,6358.985581,56.04737974,23.12630355,16.97491850138696,0.0,1.965040923,1.9649819784171194,-5.8944582880693375e-05,1461.0,1.964831250858032,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637794.85086587,6358.992355,56.04737974,23.12630355,16.953474795360375,0.0,1.967526417,1.9671083885508218,-0.00041802844917815385,1461.0,1.96768929753134,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637997.9002977,6358.999128,56.04737974,23.12630355,16.972696705052982,0.0,1.965298155,1.965204857228888,-9.329777111188875e-05,1461.0,1.9651451597428666,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638200.97970873,6359.005902,56.04737974,23.12630355,16.94637984835099,0.0,1.968350162,1.9691363223570628,0.000786160357062915,1461.0,1.9673237868684288,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638404.0591198,6359.012676,56.04737974,23.12630355,16.9475248340037,0.0,1.968217179,1.968562361637766,0.0003451826377660616,1461.0,1.9676337423990868,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04737974,23.12630355,16.96397657588354,0.0,1.966308393,1.9666220744422582,0.0003136814422581846,1461.0,1.9657482490966853,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04737974,23.12630355,16.94310744065801,0.0,1.968730331,1.9686111738082372,-0.00011915719176269768,1461.0,1.9685827539753527,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04798627,23.1257137,16.967347552268336,0.0,1.965917738,1.965840764442258,-7.697355774194392e-05,1461.0,1.9657482490966853,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04798627,23.1257137,16.94418001904474,0.0,1.968605709,1.9683619298082373,-0.00024377919176266083,1461.0,1.9685827539753527,0.0
