Spectrum Number,Spectrum Name,Frequency (MHz),Wavenumber (cm-1),Pressure (Torr),Temperature (C),Tau (us),Tau Error (%),Alpha (ppm/cm),Model (ppm/cm),Residuals (ppm/cm),QF,Background,CIA (ppm/cm)
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637185.61263272,6358.972033,56.04737974,23.12630355,16.952855393300446,0.0,1.967598304,1.9667350396920131,-0.0008632643079868885,1559.0,1.9666830032741855,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637388.69204378,6358.978807,56.04737974,23.12630355,16.957484473396143,0.0,1.967061186,1.9671423393142464,8.115331424640715e-05,1559.0,1.9671121544578658,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637591.7714548,6358.985581,56.04737974,23.12630355,16.97491850138696,0.0,1.965040923,1.9650532612736258,1.2338273625678298e-05,1559.0,1.965038457081703,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637794.85086587,6358.992355,56.04737974,23.12630355,16.953474795360375,0.0,1.967526417,1.9679300293866682,0.0004036123866681951,1559.0,1.967920460267331,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190637997.9002977,6358.999128,56.04737974,23.12630355,16.972696705052982,0.0,1.965298155,1.965388192250972,9.003725097200821e-05,1559.0,1.9653795629897197,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638200.97970873,6359.005902,56.04737974,23.12630355,16.94637984835099,0.0,1.968350162,1.967522519558303,-0.0008276424416968631,1559.0,1.9675127338976048,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638404.0591198,6359.012676,56.04737974,23.12630355,16.9475248340037,0.0,1.968217179,1.9677764342100714,-0.00044074478992861543,1559.0,1.967761825870141,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04737974,23.12630355,16.96397657588354,0.0,1.966308393,1.9659107252609709,-0.00039766773902916164,1559.0,1.9658815450835987,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04737974,23.12630355,16.94310744065801,0.0,1.968730331,1.9687919120589137,6.158105891374e-05,1559.0,1.9687364897409527,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638607.13853082,6359.01945,56.04798627,23.1257137,16.967347552268336,0.0,1.965917738,1.9659107252609709,-7.012739029033099e-06,1559.0,1.9658815450835987,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190638810.1879626,6359.026223,56.04798627,23.1257137,16.94418001904474,0.0,1.968605709,1.9687919120589137,0.00018620305891370315,1559.0,1.9687364897409527,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639013.26737365,6359.032997,56.04798627,23.1257137,16.969749243437928,0.0,1.965639506,1.9662199853054314,0.0005804793054313695,1559.0,1.9661594894859569,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639216.3467847,6359.039771,56.04798627,23.1257137,16.95134576076573,0.0,1.967773532,1.9685205178677294,0.0007469858677293661,1559.0,1.9684847511068075,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639419.42619574,6359.046545,56.04798627,23.1257137,16.939388404336846,0.0,1.969162565,1.9685602253771972,-0.0006023396228027611,1559.0,1.968541943592375,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639622.47562757,6359.053318,56.04798627,23.1257137,16.957890519048984,0.0,1.967014086,1.966864314450146,-0.0001497715498539609,1559.0,1.966851426679345,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190639825.5550386,6359.060092,56.04798627,23.1257137,16.937639550345704,0.0,1.969365886,1.9696669385329657,0.00030105253296563994,1559.0,1.969653891260787,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640028.63444966,6359.066866,56.04798627,23.1257137,16.961075772472448,0.0,1.966644685,1.96706051983939,0.0004158348393901168,1559.0,1.9670420495275116,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640231.7138607,6359.07364,56.04798627,23.1257137,16.94240194123573,0.0,1.968812311,1.9695734592188694,0.0007611482188694119,1559.0,1.9695376972149552,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640434.7632925,6359.080413,56.04798627,23.1257137,16.93714760428987,0.0,1.969423087,1.9694574378292118,3.435082921177113e-05,1559.0,1.969391360258963,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640637.84270355,6359.087187,56.04798627,23.1257137,16.952362683603138,0.0,1.967655491,1.967955798181286,0.0003003071812861524,1559.0,1.9678850464842617,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190640840.92211458,6359.093961,56.04798627,23.1257137,16.929264886314506,0.0,1.970340103,1.9706566906348673,0.00031658763486719366,1559.0,1.9706081604797914,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641044.00152567,6359.100735,56.04798627,23.1257137,16.952976440551566,0.0,1.967584255,1.9679920847621892,0.00040782976218922684,1559.0,1.9679621524266975,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641247.05095747,6359.107508,56.04798627,23.1257137,16.929967788322546,0.0,1.970258298,1.9706304576035036,0.0003721596035035635,1559.0,1.9706044193949765,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641450.1303685,6359.114282,56.04798627,23.1257137,16.929310862510334,0.0,1.970334752,1.9702742421847927,-6.050981520733245e-05,1559.0,1.9702427931199264,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641653.20977956,6359.121056,56.04798627,23.1257137,16.94146186291708,0.0,1.96892156,1.9689667929765085,4.523297650838032e-05,1559.0,1.968914688530059,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190641856.25921136,6359.127829,56.04798627,23.1257137,16.920305705394547,0.0,1.971383384,1.9716203448358285,0.0002369608358285813,1559.0,1.9715322098915382,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642059.33862245,6359.134603,56.04798627,23.1257137,16.943825117257305,0.0,1.968646943,1.9689472223614708,0.00030027936147081213,1559.0,1.9688528964895757,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642262.41803348,6359.141377,56.04798627,23.1257137,16.921408052491607,0.0,1.971254958,1.9716813166359188,0.00042635863591877765,1559.0,1.9716184385054498,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642465.49744454,6359.148151,56.04798627,23.1257137,16.921390592493182,0.0,1.971256992,1.971074158107474,-0.00018283389252604643,1559.0,1.9710304266824015,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642668.54687634,6359.154924,56.04798627,23.1257137,16.931032112215707,0.0,1.970134443,1.9699189229528666,-0.00021552004713343287,1559.0,1.9698730844084882,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190642871.62628737,6359.161698,56.04798627,23.1257137,16.90580428095151,0.0,1.973074393,1.9724303751773538,-0.0006440178226463367,1559.0,1.97236014460198,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643074.70569843,6359.168472,56.04798627,23.1257137,16.93217063274461,0.0,1.970001971,1.9697631005973666,-0.00023887040263348425,1559.0,1.9696491113565553,0.0
1,spectrum_CO2_Air_1%Ar_56Torr_03_formatted_R16e,190643277.78510946,6359.175246,56.04798627,23.1257137,16.909952325264747,0.0,1.972590394,1.9726371995312266,4.680553122660136e-05,1559.0,1.9725146224638272,0.0
