Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000212841,0.005640523286113523,0.00570190983241542,0.0,0.008290963887342625,152.0,22.850000000000023
0,6358.9787719999995,6358.978771385217,0.004676707999032476,0.004644360239378174,0.0,-0.004368939503637983,152.0,22.850000000000023
0,6358.985543999999,6358.985544079124,0.004089149436528439,0.004064462207252525,0.0,-0.0033342961729519154,152.0,22.850000000000023
0,6358.992315999999,6358.992316715431,0.005287065779322054,0.005249131598629101,0.0,-0.0051234503513920785,152.0,22.850000000000023
0,6358.999087999999,6358.999087308252,0.0027295093659390215,0.0027187220957726253,0.0,-0.0014569457443126274,152.0,22.850000000000023
0,6359.005859999998,6359.005860194173,0.005659609728471914,0.005805381005289896,0.0,0.01968809885420065,152.0,22.850000000000023
0,6359.012631999998,6359.012631913629,0.004473243190175319,0.004211656995300104,0.0,-0.035330244586031664,152.0,22.850000000000023
0,6359.019403999998,6359.019404166774,0.003988077303414252,0.004239332079056101,0.0,0.033934866788630086,152.0,22.850000000000023
0,6359.026175999998,6359.026176282309,0.0050069898679821236,0.005191212540369925,0.0,0.024881405063666373,152.0,22.850000000000023
0,6359.032947999997,6359.0329481854515,0.0024702356004522334,0.002388067460381257,0.0,-0.01109775876082348,152.0,22.850000000000023
0,6359.039719999997,6359.039719970356,0.005414541849618549,0.005295687189771969,0.0,-0.016052698058368106,152.0,22.850000000000023
0,6359.046491999997,6359.046492101604,0.004014282598219362,0.004144361377941452,0.0,0.017568645414282113,152.0,22.850000000000023
0,6359.0532639999965,6359.053263416516,0.003636164577145342,0.003787877179133557,0.0,0.020490543614443538,152.0,22.850000000000023
0,6359.060035999996,6359.060035844314,0.004474260895948374,0.004562544938779254,0.0,0.011923782246026315,152.0,22.850000000000023
0,6359.066807999996,6359.066808051728,0.0019741152498395555,0.0018623996977471906,0.0,-0.01508847889075197,152.0,22.850000000000023
0,6359.073579999996,6359.0735802783,0.00492579176821435,0.0049489793867660455,0.0,0.0031317563803005366,152.0,22.850000000000023
0,6359.080351999995,6359.080351713626,0.003324065489429053,0.0031638771464738676,0.0,-0.02163529057463288,152.0,22.850000000000023
0,6359.087123999995,6359.087122800648,0.003059944046923777,0.003400097843836286,0.0,0.04594170899392878,152.0,22.850000000000023
0,6359.093895999995,6359.093895289452,0.0037189891985752303,0.0038170255703489277,0.0,0.013240947194266621,152.0,22.850000000000023
0,6359.100667999995,6359.1006687379495,0.0012738384629285076,0.00114163271728214,0.0,-0.01785591679099505,152.0,22.850000000000023
0,6359.107439999994,6359.107439173249,0.004228639752307185,0.004400958079782172,0.0,0.023273585439978588,152.0,22.850000000000023
0,6359.114211999994,6359.114212720013,0.0024412468003459737,0.0023789997811461535,0.0,-0.00840718071582541,152.0,22.850000000000023
0,6359.120983999994,6359.120983636922,0.0022999663262554975,0.002256017419381394,0.0,-0.005935808768086941,152.0,22.850000000000023
0,6359.1277559999935,6359.127756746656,0.002784896859284882,0.00275624187392295,0.0,-0.003870187575950485,152.0,22.850000000000023
0,6359.134527999993,6359.134528053476,0.0004151936252235092,0.0004883015765074976,0.0,0.009874075355081837,152.0,22.850000000000023
0,6359.141299999993,6359.141300461026,0.0033710191613120916,0.003191678056368579,0.0,-0.024222092855496532,152.0,22.850000000000023
0,6359.148071999993,6359.148071992106,0.0014165731162560226,0.0013235009186683233,0.0,-0.012570477989105986,152.0,22.850000000000023
0,6359.154843999992,6359.154844649497,0.0014083188036309038,0.0013221725330354937,0.0,-0.011635051351858163,152.0,22.850000000000023
0,6359.161615999992,6359.161615548744,0.0017266795835724897,0.0017693073991375322,0.0,0.005757380089570986,152.0,22.850000000000023
0,6359.168387999992,6359.168387681279,-0.0005457168894944577,-0.00047928085216602845,0.0,0.008972956119721164,152.0,22.850000000000023
0,6359.175159999992,6359.175160245754,0.002410592286458579,0.002364467122322103,0.0,-0.006229737510765579,152.0,22.850000000000023
0,6359.181931999991,6359.181932132806,0.0003098225492901906,0.00020737973695319188,0.0,-0.013836088015553118,152.0,22.850000000000023
0,6359.188703999991,6359.1887039229605,0.00044544316901739156,0.0003743635692137748,0.0,-0.009600123000898339,152.0,22.850000000000023
0,6359.195475999991,6359.195475907402,0.0006067034938038128,0.0007002427047221351,0.0,0.01263355354706393,152.0,22.850000000000023
0,6359.2022479999905,6359.202247721756,-0.0015458877158860424,-0.001587319777391622,0.0,-0.005595879657922755,152.0,22.850000000000023
0,6359.20901999999,6359.2090197422585,0.0014112389137317307,0.0011759651865599196,0.0,-0.03177644114442884,152.0,22.850000000000023
0,6359.21579199999,6359.2157913172005,-0.0008138013168115783,-0.0005857115748100272,0.0,0.030806160762129678,152.0,22.850000000000023
0,6359.22256399999,6359.222564542247,-0.0005235504591103902,-0.00030970912278886016,0.0,0.02888174858939906,152.0,22.850000000000023
0,6359.229335999989,6359.22933565641,-0.0005087577217067552,-0.00037721723334631623,0.0,0.01776606609135966,152.0,22.850000000000023
0,6359.236107999989,6359.236108129146,-0.00251923591514218,-0.002736269721252097,0.0,-0.029312928600680008,152.0,22.850000000000023
0,6359.242879999989,6359.242880035871,0.0004391763241564148,0.0005838706810929438,0.0,0.019542648354301573,152.0,22.850000000000023
0,6359.249651999989,6359.249651015711,-0.0018875968247661283,-0.0019408731588754307,0.0,-0.007195585820676411,152.0,22.850000000000023
