Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999741992,0.004076613326702328,0.004094580411940529,-0.5563470620687229,152.0,23.250000000000057
0,6358.9787719999995,6358.978771854182,0.00467993159928226,0.004540604066356632,-0.6606095973973097,152.0,23.250000000000057
0,6358.985543999999,6358.985544685785,0.0023827587378909398,0.0022617407115233528,-0.34321021444053257,152.0,23.250000000000057
0,6358.992315999999,6358.992316932615,0.004772109733044999,0.0046183519632813875,-0.6752231533090586,152.0,23.250000000000057
0,6358.999087999999,6358.999088067195,0.002848584988735889,0.0028249267940535006,-0.3937184867989925,152.0,23.250000000000057
0,6359.005859999998,6359.005860211378,0.004679695743352318,0.004467886871236236,-0.6705127917060656,152.0,23.250000000000057
0,6359.012631999998,6359.012633100498,0.005037608490511741,0.005182620945195912,-0.6706624003376589,152.0,23.250000000000057
0,6359.019403999998,6359.019404351124,0.0028105853989354532,0.00258357385027505,-0.4163846851885851,152.0,23.250000000000057
0,6359.026175999998,6359.026175617548,0.005138739651716863,0.0051467800283180945,-0.7033008787282198,152.0,23.250000000000057
0,6359.032947999997,6359.03294753012,0.0031110844171776558,0.003204375255583665,-0.4136700987454863,152.0,23.250000000000057
0,6359.039719999997,6359.039720106368,0.005032597210417392,0.0052268099933263,-0.6632312355541362,152.0,23.250000000000057
0,6359.046491999997,6359.04649189783,0.005139395131220808,0.004967039352866211,-0.7281188941259105,152.0,23.250000000000057
0,6359.0532639999965,6359.053264129758,0.0029877235138264704,0.003126959840740307,-0.3904620860002715,152.0,23.250000000000057
0,6359.060035999996,6359.0600360755025,0.0052408033001539326,0.005409618429476451,-0.695252936523838,152.0,23.250000000000057
0,6359.066807999996,6359.0668078117,0.0031165525491940985,0.002719606550804024,-0.4816198501266833,152.0,23.250000000000057
0,6359.073579999996,6359.073580284376,0.005119399313723072,0.004914340513473534,-0.7298607596182183,152.0,23.250000000000057
0,6359.080351999995,6359.080352363341,0.004973394901779898,0.00505187837372865,-0.6709797876078921,152.0,23.250000000000057
0,6359.087123999995,6359.0871242866915,0.0029049217222329392,0.002918515458908206,-0.39633457427464913,152.0,23.250000000000057
0,6359.093895999995,6359.093895255143,0.005072446004302022,0.004963888145953253,-0.710196480812936,152.0,23.250000000000057
0,6359.100667999995,6359.100668366997,0.0028626332461900925,0.002672655987250477,-0.41844269865618533,152.0,23.250000000000057
0,6359.107439999994,6359.107439946897,0.004940393346108421,0.004999318352721495,-0.6691370490767437,152.0,23.250000000000057
0,6359.114211999994,6359.1142116977235,0.004543995246413246,0.004520993466760322,-0.6260302639758818,152.0,23.250000000000057
0,6359.120983999994,6359.1209829755935,0.0025692098083124437,0.00263965052177972,-0.34252377812650464,152.0,23.250000000000057
0,6359.1277559999935,6359.1277555520355,0.004644134018974189,0.004702323362812423,-0.628627550919836,152.0,23.250000000000057
0,6359.134527999993,6359.134527784852,0.002363195102791558,0.0024583447687571004,-0.3108968706179562,152.0,23.250000000000057
0,6359.141299999993,6359.141299193745,0.004512038851436461,0.004384752353682428,-0.6359448137248784,152.0,23.250000000000057
0,6359.148071999993,6359.148072383116,0.003871621951296574,0.0041645963272989505,-0.4905502835783139,152.0,23.250000000000057
0,6359.154843999992,6359.154843230404,0.00200345562647468,0.0018702030890591743,-0.2928935508924096,152.0,23.250000000000057
0,6359.161615999992,6359.161615960867,0.0039820114622475655,0.003881149734237307,-0.5596680195955361,152.0,23.250000000000057
0,6359.168387999992,6359.168387083773,0.001647490036219809,0.001665606730025719,-0.2233496141654503,152.0,23.250000000000057
0,6359.175159999992,6359.175160095562,0.0038659295403378952,0.003797523206226033,-0.539306969545611,152.0,23.250000000000057
0,6359.181931999991,6359.181931399825,0.0029915087181091723,0.0029755373152713337,-0.41225636085872835,152.0,23.250000000000057
0,6359.188703999991,6359.18870355996,0.0012449478097620562,0.0011304711515316241,-0.1863458315596196,152.0,23.250000000000057
0,6359.195475999991,6359.195475848181,0.003126295576908547,0.003064347853424462,-0.4370348357076459,152.0,23.250000000000057
0,6359.2022479999905,6359.2022483214505,0.0007583655530070775,0.0007680968959287712,-0.10262053368684157,152.0,23.250000000000057
0,6359.20901999999,6359.2090193012245,0.0030468302011526236,0.00311465632031101,-0.40835295078842493,152.0,23.250000000000057
0,6359.21579199999,6359.215792227502,0.001951557515030145,0.0021982590650898195,-0.2336965458264471,152.0,23.250000000000057
0,6359.22256399999,6359.222562623476,0.000343091386603655,0.00021679122494394084,-0.0643427865597886,152.0,23.250000000000057
0,6359.229335999989,6359.229335965238,0.0021288088917129694,0.0019726128427650525,-0.3132216285720443,152.0,23.250000000000057
0,6359.236107999989,6359.2361083142505,-0.0002503595328172781,-0.0002954305719218346,0.028140331420553943,152.0,23.250000000000057
0,6359.242879999989,6359.242880140373,0.002109905295864299,0.002038224266715613,-0.29904531470878715,152.0,23.250000000000057
0,6359.249651999989,6359.249652145839,0.0008094210393550459,0.0009058236496139287,-0.09773842917765722,152.0,23.250000000000057
0,6359.256423999988,6359.256423544539,-0.0006436420686305044,-0.0008817105648926137,0.05559480970149183,152.0,23.250000000000057
0,6359.263195999988,6359.263195683879,0.0010497998692608787,0.0010331310441715833,-0.14618833216564048,152.0,23.250000000000057
0,6359.269967999988,6359.269968237243,-0.0013171947603759643,-0.0014417524133370735,0.1634831200723309,152.0,23.250000000000057
0,6359.2767399999875,6359.276740620299,0.0011173095827071687,0.0013962150341397307,-0.11492592542202966,152.0,23.250000000000057
0,6359.283511999987,6359.283512089411,-0.0003710135893604808,-0.0003929246293162455,0.04785393113048224,152.0,23.250000000000057
0,6359.290283999987,6359.2902840739835,-0.0016513223265912384,-0.0017355099575412413,0.2148181270096214,152.0,23.250000000000057
0,6359.297055999987,6359.297055537492,-4.575267065879459e-05,0.00012292724743036124,0.029393776560993564,152.0,23.250000000000057
0,6359.303827999986,6359.303827616138,-0.0023767503966963897,-0.0022746486533733665,0.3397936216547579,152.0,23.250000000000057
0,6359.310599999986,6359.310599224486,0.000134350294437694,8.222254484100504e-05,-0.02556185135796045,152.0,23.250000000000057
0,6359.317371999986,6359.31737130582,-0.001523524004878237,-0.001399201882061469,0.22588180820453022,152.0,23.250000000000057
0,6359.324143999986,6359.324143656759,-0.002614504725391121,-0.002830728048605274,0.328749226400644,152.0,23.250000000000057
0,6359.330915999985,6359.330915975032,-0.0010921243579254673,-0.0012391743486668025,0.1295479616448845,152.0,23.250000000000057
0,6359.337687999985,6359.3376879628695,-0.003363750815407937,-0.0031262782960840424,0.4936449010171983,152.0,23.250000000000057
0,6359.344459999985,6359.344459937367,-0.0007745432832683102,-0.0007337627217519691,0.11176214892699843,152.0,23.250000000000057
0,6359.3512319999845,6359.3512323523455,-0.002583595218386317,-0.002645036066048356,0.3457293616528769,152.0,23.250000000000057
0,6359.358003999984,6359.358004539376,-0.0034702683492208,-0.003565709855469848,0.46261114848991514,152.0,23.250000000000057
0,6359.364775999984,6359.364775691441,-0.0020268745535792277,-0.0019426699814475065,0.28938039915501595,152.0,23.250000000000057
0,6359.371547999984,6359.371547593162,-0.004217042357711017,-0.004050866113277465,0.6008384684515892,152.0,23.250000000000057
0,6359.378319999983,6359.378321002527,-0.0015497951617645435,-0.001813570421288987,0.1762837536969184,152.0,23.250000000000057
0,6359.385091999983,6359.385091460414,-0.003492357458725792,-0.0033900791471337664,0.4927418974317952,152.0,23.250000000000057
0,6359.391863999983,6359.3918637967445,-0.004162100012152814,-0.003995418049005315,0.5933764588030694,152.0,23.250000000000057
0,6359.398635999983,6359.398636284992,-0.002794672624429093,-0.0026664956696028893,0.40065545986113743,152.0,23.250000000000057
0,6359.405407999982,6359.405408158574,-0.004883349486249777,-0.004856580694394164,0.6730642967908477,152.0,23.250000000000057
0,6359.412179999982,6359.4121792897095,-0.002140358644054925,-0.0020017648460017535,0.3123919702111803,152.0,23.250000000000057
0,6359.418951999982,6359.41895070161,-0.00420017743265144,-0.004324350989581777,0.5587263945477833,152.0,23.250000000000057
0,6359.4257239999815,6359.425724949484,-0.004643385364860768,-0.004364659906195534,0.6747081989726442,152.0,23.250000000000057
0,6359.432495999981,6359.432496606272,-0.0033506862060203313,-0.0032191491420317554,0.47733272881598093,152.0,23.250000000000057
0,6359.439267999981,6359.43926838768,-0.0053205484982603085,-0.005140034725335796,0.7540691281649415,152.0,23.250000000000057
0,6359.446039999981,6359.446040123428,-0.002506867075049803,-0.0026594411508726024,0.3227194279677854,152.0,23.250000000000057
0,6359.45281199998,6359.4528120829655,-0.004669682498543656,-0.004669811845082216,0.6400883503349156,152.0,23.250000000000057
0,6359.45958399998,6359.459583824396,-0.004880292573447972,-0.004900568743850905,0.6661964819246018,152.0,23.250000000000057
0,6359.46635599998,6359.466356226003,-0.0036633233622010665,-0.0035814198620783087,0.513384472967287,152.0,23.250000000000057
0,6359.47312799998,6359.473127875555,-0.005500257694118603,-0.005887415557391128,0.7008883996573964,152.0,23.250000000000057
0,6359.479899999979,6359.479899494595,-0.0026240657298315165,-0.0024545432586855712,0.38293669755336734,152.0,23.250000000000057
0,6359.486671999979,6359.4866722898105,-0.00487803208184101,-0.004971042354446343,0.6559164477815361,152.0,23.250000000000057
0,6359.493443999979,6359.4934428226625,-0.0048538713314022494,-0.00508396961590281,0.6338129507410133,152.0,23.250000000000057
0,6359.5002159999785,6359.500216727317,-0.003716160245457911,-0.0037724272772911146,0.5016871921684972,152.0,23.250000000000057
0,6359.506987999978,6359.506987488042,-0.005409584881039459,-0.005547275639140609,0.7226554452738,152.0,23.250000000000057
0,6359.513759999978,6359.513759585077,-0.002482375388015685,-0.0024817324506612786,0.3403647098555978,152.0,23.250000000000057
0,6359.520531999978,6359.52053234825,-0.004818296900755889,-0.004812785777541797,0.6612331458459657,152.0,23.250000000000057
0,6359.527303999977,6359.527304357296,-0.0045612381658040844,-0.004596438480127809,0.6204157030878763,152.0,23.250000000000057
0,6359.534075999977,6359.534075495171,-0.00350893590248939,-0.0038059971746874062,0.4402741475815477,152.0,23.250000000000057
0,6359.540847999977,6359.540847083444,-0.00408710092662143,-0.0040770552660247435,0.6938797457030474,152.0,23.250000000000057
0,6359.547619999977,6359.547620609131,-0.0010921474369955946,-0.0009647086800047846,0.3037530764823269,152.0,23.250000000000057
0,6359.554391999976,6359.55439256266,-0.003470429944122522,-0.0034521813807136897,0.6193289686651254,152.0,23.250000000000057
0,6359.561163999976,6359.561164148368,-0.002951583487570011,-0.0029381321273473527,0.5523142902488477,152.0,23.250000000000057
0,6359.567935999976,6359.567936515035,-0.00195681389345629,-0.001965052953588029,0.41799084006300286,152.0,23.250000000000057
0,6359.5747079999755,6359.574707554141,-0.003307558847714141,-0.003423097484931894,0.593710543741552,152.0,23.250000000000057
0,6359.581479999975,6359.581479594838,-0.0002852756843224936,-0.00010174976671791457,0.22597252645151614,152.0,23.250000000000057
0,6359.588251999975,6359.588251720192,-0.002725415359372465,-0.002660000454897374,0.550122842896845,152.0,23.250000000000057
0,6359.595023999975,6359.595023909868,-0.0019788603832008953,-0.002091904247197403,0.429501411030321,152.0,23.250000000000057
0,6359.6017959999745,6359.6017964960865,-0.0010780230588690154,-0.0008979012136919673,0.35272758424909884,152.0,23.250000000000057
0,6359.608567999974,6359.6085677570445,-0.0022630779798421216,-0.0023888601208586044,0.48013674638671594,152.0,23.250000000000057
0,6359.615339999974,6359.615339734446,0.0007697342123678206,0.0009400661935120386,0.11229906533986081,152.0,23.250000000000057
0,6359.622111999974,6359.622111892941,-0.0017263615476720837,-0.001646755905252702,0.4497554598692454,152.0,23.250000000000057
0,6359.628883999973,6359.6288844969085,-0.0007605271565812679,-0.0007632847073077079,0.3142773254108049,152.0,23.250000000000057
0,6359.635655999973,6359.635656259045,3.865883743282969e-05,7.35158714456498e-05,0.218597976648358,152.0,23.250000000000057
0,6359.642427999973,6359.642428462308,-0.000978096200651487,-0.0007608187875790448,0.3922437925124249,152.0,23.250000000000057
