Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999450307,-0.004792793651436832,-0.0043971628661566686,0.0,0.053936897619308435,152.0,22.850000000000023
0,6358.9787719999995,6358.978771704362,-0.004718955522949882,-0.004819027232824735,0.0,-0.013642915998781214,152.0,22.850000000000023
0,6358.985543999999,6358.985543902484,-0.002962902394621919,-0.003388627328468754,0.0,-0.05803967493233124,152.0,22.850000000000023
0,6358.992315999999,6358.9923155132465,-0.005001066555462729,-0.005096012510127203,0.0,-0.012944114630712518,152.0,22.850000000000023
0,6358.999087999999,6358.999087664595,-0.002693935643096733,-0.002016986908545217,0.0,0.09228936662036918,152.0,22.850000000000023
0,6359.005859999998,6359.005859886214,-0.005065770123118217,-0.004950490681794038,0.0,0.01571620727115613,152.0,22.850000000000023
0,6359.012631999998,6359.012632539872,-0.004740765718933655,-0.005553382383970557,0.0,-0.11078516509983247,152.0,22.850000000000023
0,6359.019403999998,6359.01940430965,-0.003074244747184043,-0.002292175424382788,0.0,0.10662060326084585,152.0,22.850000000000023
0,6359.026175999998,6359.026176004822,-0.004999125381918833,-0.00481146788800826,0.0,0.025583608286152425,152.0,22.850000000000023
0,6359.032947999997,6359.032947327472,-0.002633579478279674,-0.002221955964513013,0.0,0.05611720863433421,152.0,22.850000000000023
0,6359.039719999997,6359.039719605213,-0.005068811611981078,-0.004773551162969289,0.0,0.04025326946714327,152.0,22.850000000000023
0,6359.046491999997,6359.0464920214345,-0.004493873940195932,-0.004126835977099289,0.0,0.05003879822932414,152.0,22.850000000000023
0,6359.0532639999965,6359.05326292248,-0.0029233764271257537,-0.0030066358035045807,0.0,-0.01135086708788894,152.0,22.850000000000023
0,6359.060035999996,6359.060035953094,-0.004726408972070092,-0.004944642644425142,0.0,-0.02975210140577053,152.0,22.850000000000023
0,6359.066807999996,6359.066808352609,-0.0023150102644880354,-0.003067502527398028,0.0,-0.10258832136926997,152.0,22.850000000000023
0,6359.073579999996,6359.073580588606,-0.004806088735394711,-0.004879531348868101,0.0,-0.010012534087820142,152.0,22.850000000000023
0,6359.080351999995,6359.080351400513,-0.0039865121237408424,-0.0043763821746199486,0.0,-0.05315152865116354,152.0,22.850000000000023
0,6359.087123999995,6359.087122861275,-0.002521069895932222,-0.002833210541856473,0.0,-0.04255457029239752,152.0,22.850000000000023
0,6359.093895999995,6359.093895088626,-0.004197238198054835,-0.0042575855286320595,0.0,-0.00822723587760576,152.0,22.850000000000023
0,6359.100667999995,6359.100668317222,-0.0017557323860082222,-0.0025773348738521223,0.0,-0.11201021487552952,152.0,22.850000000000023
0,6359.107439999994,6359.107439250933,-0.004297733837865767,-0.0036212005032333753,0.0,0.09223273456911711,152.0,22.850000000000023
0,6359.114211999994,6359.114212280306,-0.0032426825857101165,-0.0030974281341557357,0.0,0.01980274228834198,152.0,22.850000000000023
0,6359.120983999994,6359.120984712927,-0.0018936264100494274,-0.002729578869061834,0.0,-0.11396656649060333,152.0,22.850000000000023
0,6359.1277559999935,6359.127755714501,-0.003441246920355907,-0.003803545494647919,0.0,-0.049392670733071645,152.0,22.850000000000023
0,6359.134527999993,6359.134528738348,-0.000988216814982029,-0.0011063249122457782,0.0,-0.016101841886785984,152.0,22.850000000000023
0,6359.141299999993,6359.141300039051,-0.003578555470094413,-0.0028655213584991984,0.0,0.0972089364808941,152.0,22.850000000000023
0,6359.148071999993,6359.148072188302,-0.002300679522242454,-0.002097246233813714,0.0,0.027734344390237607,152.0,22.850000000000023
0,6359.154843999992,6359.1548445644285,-0.0010812147573267357,-0.001900979489553128,0.0,-0.11175967108500869,152.0,22.850000000000023
0,6359.161615999992,6359.1616153738405,-0.002501536968606406,-0.002636298241351575,0.0,-0.018372192563216927,152.0,22.850000000000023
0,6359.168387999992,6359.168387782521,-5.7878680798450414e-05,-0.0002855747389300116,0.0,-0.03104212167681861,152.0,22.850000000000023
0,6359.175159999992,6359.175160585764,-0.0026958454535635007,-0.0024283508054319396,0.0,0.036467919046714176,152.0,22.850000000000023
0,6359.181931999991,6359.181931409785,-0.0012107255025698422,-0.001806435776166964,0.0,-0.08121401375533757,152.0,22.850000000000023
0,6359.188703999991,6359.188704199305,-0.00013534956764043373,-1.8557601339707486e-05,0.0,0.015922411914075698,152.0,22.850000000000023
0,6359.195475999991,6359.195476402573,-0.001431999115517696,-0.002171050917969536,0.0,-0.10075596461984668,152.0,22.850000000000023
0,6359.2022479999905,6359.202248031086,0.000979750307848178,0.0013490500057697565,0.0,0.050347143697455944,152.0,22.850000000000023
0,6359.20901999999,6359.2090201010915,-0.0017064111946373923,-0.0014124652760415203,0.0,0.040074057699255754,152.0,22.850000000000023
0,6359.21579199999,6359.215792457926,-3.1865762604729806e-05,-0.00014222753690117405,0.0,-0.015045774855708636,152.0,22.850000000000023
0,6359.22256399999,6359.2225629753075,0.0008843382424547146,0.0009205554560689594,0.0,0.004937543324351832,152.0,22.850000000000023
0,6359.229335999989,6359.229336137961,-0.00029396199076144015,-0.0003441717090747247,0.0,-0.0068451610362934324,152.0,22.850000000000023
0,6359.236107999989,6359.2361076143225,0.0020624836770549598,0.001940080061198053,0.0,-0.016687455937059933,152.0,22.850000000000023
0,6359.242879999989,6359.242880014734,-0.0006730126806395913,-0.0008102708488859957,0.0,-0.018712597814847864,152.0,22.850000000000023
0,6359.249651999989,6359.249651876337,0.0011716921826863756,0.0015382426689998633,0.0,0.04997233983851359,152.0,22.850000000000023
0,6359.256423999988,6359.256423642208,0.001913843795494259,0.0019740222655096067,0.0,0.008204214881321524,152.0,22.850000000000023
0,6359.263195999988,6359.263195644094,0.0008476288670741707,0.0006351101371761908,0.0,-0.028972975317316747,152.0,22.850000000000023
0,6359.269967999988,6359.269966864364,0.003125367467790089,0.0031060849425800837,0.0,-0.002628813597903672,152.0,22.850000000000023
0,6359.2767399999875,6359.2767402312,0.0003395810418756755,0.0008380990936349337,0.0,0.0679636623830355,152.0,22.850000000000023
0,6359.283511999987,6359.283511265675,0.002334573310064475,0.0018222369716494108,0.0,-0.06984752870577546,152.0,22.850000000000023
0,6359.290283999987,6359.290284556432,0.0028888181516073283,0.003531979852566625,0.0,0.08768313313317186,152.0,22.850000000000023
0,6359.297055999987,6359.297056355657,0.0019282722810485009,0.0025779053438903564,0.0,0.08856538293855515,152.0,22.850000000000023
0,6359.303827999986,6359.303827488658,0.004104759711426143,0.0036444898836655135,0.0,-0.06274922857583441,152.0,22.850000000000023
0,6359.310599999986,6359.3106002590885,0.0012686795175508498,0.0015914644166383361,0.0,0.04400571619524446,152.0,22.850000000000023
0,6359.317371999986,6359.317372249077,0.0033943253343902855,0.0030668911022001255,0.0,-0.04463956627184908,152.0,22.850000000000023
0,6359.324143999986,6359.324144227557,0.0037486450121838773,0.003770744650028791,0.0,0.0030128744986839605,152.0,22.850000000000023
0,6359.330915999985,6359.330916054394,0.0028879710130773778,0.003086921519275775,0.0,0.02712320042671508,152.0,22.850000000000023
0,6359.337687999985,6359.337687631178,0.004942359497555858,0.005162607126837931,0.0,0.030026666966955627,152.0,22.850000000000023
0,6359.344459999985,6359.344459916783,0.0020576601244272014,0.0023213345736874716,0.0,0.035947105998102954,152.0,22.850000000000023
0,6359.3512319999845,6359.3512326459,0.0042953625987754256,0.0044082625085962055,0.0,0.01539180241729761,152.0,22.850000000000023
0,6359.358003999984,6359.3580047507585,0.0044403237917542355,0.004003768006044459,0.0,-0.059516260096571405,152.0,22.850000000000023
0,6359.364775999984,6359.364775626602,0.003675051243187497,0.004081370577889979,0.0,0.05539408249303428,152.0,22.850000000000023
0,6359.371547999984,6359.371548006244,0.005588949945952178,0.0056034200660104675,0.0,0.001972731681055565,152.0,22.850000000000023
0,6359.378319999983,6359.378319477708,0.002659626604680585,0.003661492375723092,0.0,0.13658576008624534,152.0,22.850000000000023
0,6359.385091999983,6359.385092542416,0.004992535343192123,0.005161160987913422,0.0,0.022988969700327773,152.0,22.850000000000023
0,6359.391863999983,6359.391864150677,0.004921935528653536,0.004880084017572334,0.0,-0.005705674968649487,152.0,22.850000000000023
0,6359.398635999983,6359.398636277855,0.00424952379977294,0.003860947714486137,0.0,-0.052975120514406664,152.0,22.850000000000023
0,6359.405407999982,6359.405408449558,0.0060076429986713805,0.006209042554219352,0.0,0.02745708274565318,152.0,22.850000000000023
0,6359.412179999982,6359.412178920815,0.0030405315346165875,0.0030623348292675946,0.0,0.002972473617092782,152.0,22.850000000000023
0,6359.418951999982,6359.418951908488,0.005454126391882214,0.0055406878918764025,0.0,0.011801050213152843,152.0,22.850000000000023
0,6359.4257239999815,6359.42572328444,0.005165501761940109,0.005258950329341017,0.0,0.012739973733349742,152.0,22.850000000000023
0,6359.432495999981,6359.43249521055,0.004585805998903256,0.00426698355560898,0.0,-0.043465509061747336,152.0,22.850000000000023
0,6359.439267999981,6359.439267691416,0.006176454314933514,0.006007660315643813,0.0,-0.023011921713814883,152.0,22.850000000000023
0,6359.446039999981,6359.446040163366,0.0031816011147654437,0.0029186382106426404,0.0,-0.035850100055544946,152.0,22.850000000000023
0,6359.45281199998,6359.452811919143,0.005664124408788554,0.005172157162561555,0.0,-0.06707058191391264,152.0,22.850000000000023
0,6359.45958399998,6359.459584865109,0.00515909701012106,0.0054235178781720916,0.0,0.0360488663145301,152.0,22.850000000000023
0,6359.46635599998,6359.466355509579,0.004674676888919604,0.00467033734569413,0.0,-0.0005916159898962585,152.0,22.850000000000023
0,6359.47312799998,6359.473127635815,0.006090093964897442,0.0073254429703316325,0.0,0.16841685558679226,152.0,22.850000000000023
0,6359.479899999979,6359.479899555823,0.003080961607260552,0.002990635122067996,0.0,-0.012314335904605702,152.0,22.850000000000023
0,6359.486671999979,6359.486671067897,0.005623687429837362,0.005332542521680424,0.0,-0.039692192033346126,152.0,22.850000000000023
0,6359.493443999979,6359.4934440069555,0.004908143761026005,0.005466003868476422,0.0,0.07605384773114182,152.0,22.850000000000023
0,6359.5002159999785,6359.5002159104015,0.004524410814154316,0.005329560633139238,0.0,0.10976719954702642,152.0,22.850000000000023
0,6359.506987999978,6359.506987639867,0.005760934744453403,0.005465934340182905,0.0,-0.04021781720430304,152.0,22.850000000000023
0,6359.513759999978,6359.513760398713,0.0027544470834585475,0.0027411666167167312,0.0,-0.0018105445825777357,152.0,22.850000000000023
0,6359.520531999978,6359.520532188845,0.005351795178985711,0.005511425343889952,0.0,0.021762603370959272,152.0,22.850000000000023
0,6359.527303999977,6359.527303500973,0.004435908448554754,0.0050973593700741945,0.0,0.09017652812059901,152.0,22.850000000000023
0,6359.534075999977,6359.534075310153,0.004161128919980726,0.0032683178844396758,0.0,-0.1217181756552778,152.0,22.850000000000023
0,6359.540847999977,6359.540847980751,0.0052192202374518,0.005573264750898047,0.0,0.04826738308775794,152.0,22.850000000000023
0,6359.547619999977,6359.547619415662,0.0022356745894376385,0.0032628820949674865,0.0,0.14004063414912066,152.0,22.850000000000023
0,6359.554391999976,6359.554391447373,0.004885201918937917,0.005099214487820321,0.0,0.02917663247282746,152.0,22.850000000000023
0,6359.561163999976,6359.561164247342,0.003783337722459674,0.0036574582002925037,0.0,-0.017161331099879308,152.0,22.850000000000023
0,6359.567935999976,6359.567936126652,0.0036285375823058618,0.0034414463702491104,0.0,-0.02550640628997405,152.0,22.850000000000023
0,6359.5747079999755,6359.5747077327005,0.0045127137730640865,0.00490676946346354,0.0,0.05372216273394971,152.0,22.850000000000023
0,6359.581479999975,6359.5814800953685,0.001575622865572398,0.0016943218863830656,0.0,0.01618240331940656,152.0,22.850000000000023
0,6359.588251999975,6359.588252333264,0.004277964235913572,0.004443384506266784,0.0,0.022551976535095115,152.0,22.850000000000023
0,6359.595023999975,6359.5950234202,0.003008551507977285,0.0026299931183815703,0.0,-0.0516093940669842,152.0,22.850000000000023
0,6359.6017959999745,6359.601796155868,0.0029874167753499367,0.0028394372664586466,0.0,-0.020174253161752764,152.0,22.850000000000023
0,6359.608567999974,6359.608567824436,0.0037062030441908835,0.0034319058200397447,0.0,-0.03739532373807484,152.0,22.850000000000023
0,6359.615339999974,6359.615340155464,0.0008421872461964114,0.0006946941900580582,0.0,-0.020107934378412365,152.0,22.850000000000023
0,6359.622111999974,6359.6221120734135,0.003601081457109064,0.0035428479693845618,0.0,-0.007939052728638152,152.0,22.850000000000023
0,6359.628883999973,6359.628883661668,0.0021866041809844965,0.00218049536543121,0.0,-0.0008328233578676481,152.0,22.850000000000023
0,6359.635655999973,6359.635656113942,0.002315553423911475,0.0018226495381731185,0.0,-0.06719827528690057,152.0,22.850000000000023
0,6359.642427999973,6359.642427708155,0.002881651220348889,0.0021589840085908386,0.0,-0.09852223048270314,152.0,22.850000000000023
0,6359.649199999973,6359.649200083763,0.00012061170821408835,-0.0001024971715524205,0.0,-0.030416745242418726,152.0,22.850000000000023
0,6359.655971999972,6359.655972090015,0.002943276987544347,0.003812412796037878,0.0,0.11849049887964046,152.0,22.850000000000023
0,6359.662743999972,6359.662743746,0.0014106901025170765,0.0010635249493459026,0.0,-0.047329510291584505,152.0,22.850000000000023
0,6359.669515999972,6359.669515406663,0.0017094687305132831,0.0015222357872747224,0.0,-0.025525728699976342,152.0,22.850000000000023
0,6359.6762879999715,6359.6762883014735,0.002140546279995652,0.0020568140422715427,0.0,-0.011415332935637793,152.0,22.850000000000023
0,6359.683059999971,6359.683060132111,-0.0004834112032482533,-0.0015803120361072502,0.0,-0.14954202281946719,152.0,22.850000000000023
0,6359.689831999971,6359.689831822552,0.002414994387868634,0.0028010015486785375,0.0,0.05262489545190509,152.0,22.850000000000023
0,6359.696603999971,6359.696603677543,0.0007972042044896747,0.0005476335408750328,0.0,-0.03402431719926307,152.0,22.850000000000023
0,6359.70337599997,6359.703376110223,0.0012907527963198898,0.0005568628149057224,0.0,-0.10005224634716223,152.0,22.850000000000023
0,6359.71014799997,6359.710148243632,0.0016117453373750653,0.0012256628035148876,0.0,-0.05263517116513862,152.0,22.850000000000023
0,6359.71691999997,6359.716921066265,-0.0008340927221641569,-0.0010388259378985435,0.0,-0.027911565295702684,152.0,22.850000000000023
0,6359.72369199997,6359.723691947025,0.0021601944904285782,0.00166726055175003,0.0,-0.06720237244621825,152.0,22.850000000000023
0,6359.730463999969,6359.730463841141,0.0005001038059910504,0.0013792534310754436,0.0,0.1198556964839103,152.0,22.850000000000023
0,6359.737235999969,6359.737235648983,0.001223504223646264,0.0012154775220565666,0.0,-0.0010942914403328753,152.0,22.850000000000023
0,6359.744007999969,6359.744007536537,0.0014712114875689171,0.0015017558803518249,0.0,0.004164159735974525,152.0,22.850000000000023
0,6359.7507799999685,6359.750779036273,-0.0007414641903498685,-0.0007716129769906899,0.0,-0.004110226197996257,152.0,22.850000000000023
0,6359.757551999968,6359.757551821921,0.00238570532973192,0.002311396238347273,0.0,-0.010130662231856612,152.0,22.850000000000023
0,6359.764323999968,6359.764324377666,0.0007466635644743274,8.827678407799587e-05,0.0,-0.08975878948094483,152.0,22.850000000000023
0,6359.771095999968,6359.771096133455,0.0017579196364136654,0.0015048095920288942,0.0,-0.03450684592386428,152.0,22.850000000000023
0,6359.777867999967,6359.777867847404,0.0020021798848047206,0.0017908833808423532,0.0,-0.02880634754817054,152.0,22.850000000000023
0,6359.784639999967,6359.784639130791,0.00011119087184437593,-2.858898577515003e-05,0.0,-0.019056383249667963,152.0,22.850000000000023
0,6359.791411999967,6359.791412619408,0.00344912229064013,0.0031245409568805525,0.0,-0.044250626643554815,152.0,22.850000000000023
0,6359.798183999967,6359.798184150224,0.001944454615153887,0.0021000093758861897,0.0,0.02120699782721108,152.0,22.850000000000023
0,6359.804955999966,6359.8049551882805,0.003361188751899719,0.003506456115882581,0.0,0.019804502657754408,152.0,22.850000000000023
0,6359.811727999966,6359.8117284153595,0.00374231761369147,0.0033339777186896552,0.0,-0.05566954830119067,152.0,22.850000000000023
0,6359.818499999966,6359.818500086842,0.00235187090569637,0.0024626817367999587,0.0,0.015106995397520221,152.0,22.850000000000023
0,6359.8252719999655,6359.825272264477,0.006091481383440326,0.005869115015727788,0.0,-0.030315517536875534,152.0,22.850000000000023
0,6359.832043999965,6359.832044134754,0.004976565295766382,0.005627107479683283,0.0,0.08868932468467969,152.0,22.850000000000023
0,6359.838815999965,6359.838816164022,0.007094760012192568,0.0075705041613201175,0.0,0.06485886442407814,152.0,22.850000000000023
0,6359.845587999965,6359.845588302812,0.007983621234236819,0.007839952122365582,0.0,-0.019586610714756276,152.0,22.850000000000023
0,6359.852359999964,6359.852359448498,0.0075720742952654395,0.007319151391575703,0.0,-0.03448133277149084,152.0,22.850000000000023
0,6359.859131999964,6359.859132805218,0.012288804612981425,0.01218802281777838,0.0,-0.013739722923501509,152.0,22.850000000000023
0,6359.865903999964,6359.865904299799,0.012326658910855269,0.012547717894352927,0.0,0.030137280020558106,152.0,22.850000000000023
0,6359.872675999964,6359.872675381015,0.016120332100964373,0.015636243651335615,0.0,-0.06599645456767557,152.0,22.850000000000023
0,6359.879447999963,6359.879447486882,0.018810747053043506,0.018492467053653858,0.0,-0.04339155692648214,152.0,22.850000000000023
0,6359.886219999963,6359.886219542979,0.021114110888093784,0.021358795650406166,0.0,0.03335821544954349,152.0,22.850000000000023
0,6359.892991999963,6359.892991570311,0.02917981850588629,0.029750984149619242,0.0,0.07786781007922547,152.0,22.850000000000023
0,6359.8997639999625,6359.899763718419,0.03372462586492531,0.03445745209712068,0.0,0.09990722393019719,152.0,22.850000000000023
0,6359.906535999962,6359.906535923778,0.04400041370913163,0.04388792488914426,0.0,-0.01533575796605188,152.0,22.850000000000023
0,6359.913307999962,6359.913308214926,0.05562609733170818,0.05502124752289588,0.0,-0.08246001935836471,152.0,22.850000000000023
0,6359.920079999962,6359.9200799043,0.07159168166250962,0.07183431224968474,0.0,0.03307816688357542,152.0,22.850000000000023
0,6359.926851999961,6359.926852260402,0.10040794793653895,0.0999145030904577,0.0,-0.06727202516612299,152.0,22.850000000000023
0,6359.933623999961,6359.933623541829,0.13835058289195495,0.1383281020138854,0.0,-0.003064849511068694,152.0,22.850000000000023
0,6359.940395999961,6359.940395759059,0.20473858389101013,0.20573872464261583,0.0,0.13635058577672285,152.0,22.850000000000023
0,6359.947167999961,6359.94716789088,0.3111540829505601,0.3114966763806463,0.0,0.046706240897113754,152.0,22.850000000000023
0,6359.95393999996,6359.953940006423,0.4760644748862074,0.47681479155836853,0.0,0.10229172004336541,152.0,22.850000000000023
0,6359.96071199996,6359.960711722028,0.6689780157746302,0.6689588557244851,0.0,-0.0026121164012218724,152.0,22.850000000000023
0,6359.96748399996,6359.967483887687,0.7330155569121992,0.7335067509306178,0.0,0.06696516668665732,152.0,22.850000000000023
0,6359.9742559999595,6359.974255765888,0.6003793112301775,0.5999677860771327,0.0,-0.05610379897971699,152.0,22.850000000000023
0,6359.981027999959,6359.981028260693,0.40671359768629634,0.4068893974627689,0.0,0.023967029103623586,152.0,22.850000000000023
0,6359.987799999959,6359.987799735142,0.26267844903106013,0.2625669611077533,0.0,-0.015199304323429016,152.0,22.850000000000023
0,6359.994571999959,6359.994571940082,0.1773534069095459,0.17716296053597538,0.0,-0.02596382014601702,152.0,22.850000000000023
0,6360.001343999958,6360.001344311603,0.12176950652292814,0.12198344933615328,0.0,0.029167122586629273,152.0,22.850000000000023
0,6360.008115999958,6360.008116484569,0.0900921674016781,0.08991003877290807,0.0,-0.02482985037819417,152.0,22.850000000000023
0,6360.014887999958,6360.014887823727,0.06712430058296069,0.06740790324062763,0.0,0.038663946488171924,152.0,22.850000000000023
