Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.97199996689,0.004311918600134615,0.0040191079235146745,-0.6210555020045161,152.0,23.250000000000057
0,6358.9787719999995,6358.978771984911,0.004264061838810859,0.004370674056362992,-0.5607293733040346,152.0,23.250000000000057
0,6358.985543999999,6358.985544857443,0.0028518297025286153,0.002831891014647011,-0.3873251720465882,152.0,23.250000000000057
0,6358.992315999999,6358.992315752355,0.004771881256657771,0.004934755150465787,-0.6216325020294436,152.0,23.250000000000057
0,6358.999087999999,6358.999087751169,0.0023467894630735415,0.0022796822010607565,-0.32557046294851155,152.0,23.250000000000057
0,6359.005859999998,6359.005859414361,0.004930438669393125,0.004890151817923863,-0.6704186604997667,152.0,23.250000000000057
0,6359.012631999998,6359.012631612448,0.004641596934027756,0.004611369226783184,-0.6301048820632129,152.0,23.250000000000057
0,6359.019403999998,6359.019403248074,0.003323380332803777,0.0032838084823471063,-0.45357280110591996,152.0,23.250000000000057
0,6359.026175999998,6359.026174723931,0.005116385145542122,0.005105554956295326,-0.6915249740538254,152.0,23.250000000000057
0,6359.032947999997,6359.032948384633,0.0026518777293791035,0.0026331127638433926,-0.36019866530221256,152.0,23.250000000000057
0,6359.039719999997,6359.039719618089,0.005299067607247937,0.005157450936746072,-0.7338035967550951,152.0,23.250000000000057
0,6359.046491999997,6359.0464917903855,0.004766784742431484,0.004771189420498292,-0.6423184000287008,152.0,23.250000000000057
0,6359.0532639999965,6359.053264831488,0.0035438147086761,0.003486550308501592,-0.4856897896246072,152.0,23.250000000000057
0,6359.060035999996,6359.060035320603,0.005197600977705068,0.004905398353236664,-0.7404284871350928,152.0,23.250000000000057
0,6359.066807999996,6359.066808518009,0.0027023542455985507,0.0026133022547343023,-0.37648645496631805,152.0,23.250000000000057
0,6359.073579999996,6359.073579506237,0.005400650239810021,0.005438765143519614,-0.7232633831464068,152.0,23.250000000000057
0,6359.080351999995,6359.080351441481,0.0046264492859408035,0.004598292858424479,-0.6277825066931271,152.0,23.250000000000057
0,6359.087123999995,6359.087123785182,0.00350247777708812,0.0037370179326679433,-0.4407578639402085,152.0,23.250000000000057
0,6359.093895999995,6359.093896376617,0.005008527472487251,0.004998965140987653,-0.6768068424894101,152.0,23.250000000000057
0,6359.100667999995,6359.100667359174,0.0024944327960763975,0.00244002986634475,-0.3437701450137037,152.0,23.250000000000057
0,6359.107439999994,6359.107439256362,0.005234208795239126,0.005116250644800949,-0.7218649630586681,152.0,23.250000000000057
0,6359.114211999994,6359.114212156169,0.004223665747540133,0.004099616885358763,-0.5863910595447764,152.0,23.250000000000057
0,6359.120983999994,6359.120983962202,0.0032049953499416585,0.0032592173901297154,-0.4249555146422469,152.0,23.250000000000057
0,6359.1277559999935,6359.127755835864,0.004558491284480912,0.004698788710762958,-0.5958968355444593,152.0,23.250000000000057
0,6359.134527999993,6359.1345273832285,0.0020405712733206284,0.0022250922966660985,-0.2503318111583679,152.0,23.250000000000057
0,6359.141299999993,6359.141300146102,0.004814982056510477,0.004905817527008895,-0.6371617207399677,152.0,23.250000000000057
0,6359.148071999993,6359.148072265433,0.003577595447113911,0.003785021395553726,-0.45454622498774844,152.0,23.250000000000057
0,6359.154843999992,6359.154844061398,0.002672911910049889,0.0027995808126177087,-0.3434204562731248,152.0,23.250000000000057
0,6359.161615999992,6359.161615867967,0.003872583220742282,0.004042318667669855,-0.4994156756667407,152.0,23.250000000000057
0,6359.168387999992,6359.168387423547,0.0013687100752617022,0.0014994459028873817,-0.16696979814112858,152.0,23.250000000000057
0,6359.175159999992,6359.1751606900725,0.0041734693530322275,0.003952415495268041,-0.592704294806068,152.0,23.250000000000057
0,6359.181931999991,6359.1819326474515,0.0027223326713732366,0.002782853872560193,-0.3590075679808603,152.0,23.250000000000057
0,6359.188703999991,6359.18870368825,0.001942349708245477,0.0019672713433403037,-0.2586100469661994,152.0,23.250000000000057
0,6359.195475999991,6359.19547616262,0.002990127370859314,0.0032087375071235907,-0.37380395762565855,152.0,23.250000000000057
0,6359.2022479999905,6359.202247665038,0.0005205578231008968,0.0003070044666394808,-0.09901207209982554,152.0,23.250000000000057
0,6359.20901999999,6359.209020513975,0.0033535382023352498,0.002990498966312816,-0.5012674422294647,152.0,23.250000000000057
0,6359.21579199999,6359.2157926544005,0.001704834093238082,0.001611560090677824,-0.24251695571590645,152.0,23.250000000000057
0,6359.22256399999,6359.2225645745975,0.0010617716073484825,0.001143367766427289,-0.1321995970861226,152.0,23.250000000000057
