Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.972000721335,0.0011627566861899163,0.001171078893483799,-0.15576301097514386,152.0,23.250000000000057
0,6358.9787719999995,6358.9787718020325,0.0021026782216438597,0.0023557831085615037,-0.2495551864596018,152.0,23.250000000000057
0,6358.985543999999,6358.985543979848,0.00018230843978095927,0.00029887508146519693,-0.008870265576490588,152.0,23.250000000000057
0,6358.992315999999,6358.9923163194435,0.002446483227048937,0.002465166021317317,-0.32757294794095765,152.0,23.250000000000057
0,6358.999087999999,6358.999088056743,0.00025220485648987215,0.0001108500889772892,-0.053101352353483074,152.0,23.250000000000057
0,6359.005859999998,6359.005859818407,0.0022908537481160013,0.002019308409728997,-0.3457337807645391,152.0,23.250000000000057
0,6359.012631999998,6359.012632031429,0.0030192850927027075,0.0031664678705426432,-0.38752074073490583,152.0,23.250000000000057
0,6359.019403999998,6359.019403675138,0.0011883383242833811,0.0012214331675297185,-0.15587216624698708,152.0,23.250000000000057
0,6359.026175999998,6359.026176468601,0.0033990692315977846,0.00352275054444005,-0.44193437883529796,152.0,23.250000000000057
0,6359.032947999997,6359.032947169694,0.0011377881256706592,0.0009901841689451132,-0.17343257213619162,152.0,23.250000000000057
0,6359.039719999997,6359.039719708343,0.003304080870197685,0.0033309918778383287,-0.4421748090519865,152.0,23.250000000000057
0,6359.046491999997,6359.04649278637,0.0038075793900049885,0.0035954102526066472,-0.5423678393510899,152.0,23.250000000000057
0,6359.0532639999965,6359.053264162514,0.0020627787883354186,0.0020212161396146963,-0.28392997987124813,152.0,23.250000000000057
0,6359.060035999996,6359.06003559122,0.004198733017388308,0.004317940958207047,-0.5504332388640542,152.0,23.250000000000057
0,6359.066807999996,6359.0668078925155,0.0018705387069966068,0.0017978516769439636,-0.26219131301122844,152.0,23.250000000000057
0,6359.073579999996,6359.073580384666,0.004146432218762136,0.004282576907348921,-0.541091306605406,152.0,23.250000000000057
0,6359.080351999995,6359.080351270953,0.004414192843182875,0.004314135730767201,-0.6090888467319973,152.0,23.250000000000057
0,6359.087123999995,6359.087122945589,0.00275364372692521,0.0025442151428771214,-0.3997949414466891,152.0,23.250000000000057
0,6359.093895999995,6359.093896164127,0.004795769754099462,0.004888504188812667,-0.6345608654815859,152.0,23.250000000000057
0,6359.100667999995,6359.100668636702,0.0024031490471298723,0.002283403187116894,-0.3404036472353291,152.0,23.250000000000057
0,6359.107439999994,6359.107440149022,0.004772278942527445,0.004635853614869207,-0.6623109159402766,152.0,23.250000000000057
0,6359.114211999994,6359.114211887123,0.004796748830302739,0.004678192572248385,-0.6632015367005484,152.0,23.250000000000057
0,6359.120983999994,6359.120984466317,0.003220491778031974,0.003127660015660706,-0.44705287343943856,152.0,23.250000000000057
0,6359.1277559999935,6359.127755956527,0.0051526228862627975,0.0052168360145275925,-0.6865578250391557,152.0,23.250000000000057
0,6359.134527999993,6359.134528477792,0.0027009373112780654,0.0025739598344554264,-0.3815587027484917,152.0,23.250000000000057
0,6359.141299999993,6359.141299339028,0.005149147694135383,0.00537338718938128,-0.6644972441994121,152.0,23.250000000000057
0,6359.148071999993,6359.148072186943,0.004926488044700042,0.005181462032858982,-0.6303078334557273,152.0,23.250000000000057
0,6359.154843999992,6359.154844617643,0.0034368989505186892,0.003627967938212517,-0.4379462475916499,152.0,23.250000000000057
0,6359.161615999992,6359.161616860518,0.005246193702419973,0.00486534857080322,-0.75923279119469,152.0,23.250000000000057
0,6359.168387999992,6359.16838809296,0.0027439885741745115,0.002733500613817521,-0.37164998665779253,152.0,23.250000000000057
0,6359.175159999992,6359.175160536415,0.005259691591499591,0.005239071865083824,-0.7124502990859624,152.0,23.250000000000057
0,6359.181931999991,6359.1819318412845,0.004790058162686114,0.0050956351965837764,-0.6050722635634381,152.0,23.250000000000057
0,6359.188703999991,6359.188703917923,0.003392068996609351,0.0034289768875937045,-0.45269784095378496,152.0,23.250000000000057
0,6359.195475999991,6359.195476768539,0.005069264187381498,0.005151464386623192,-0.6728836646157743,152.0,23.250000000000057
0,6359.2022479999905,6359.202248086768,0.002528387453099572,0.0022737126309897685,-0.3755069409677489,152.0,23.250000000000057
0,6359.20901999999,6359.209019267735,0.005102732642478522,0.004896675503104394,-0.7162927789944468,152.0,23.250000000000057
0,6359.21579199999,6359.21579150998,0.004390357470902912,0.004276682855619055,-0.6077101923913443,152.0,23.250000000000057
0,6359.22256399999,6359.222563990568,0.0030914826662745663,0.003098689761996932,-0.41614838982087954,152.0,23.250000000000057
0,6359.229335999989,6359.229335121549,0.004630945736753514,0.004835708939129683,-0.5972062782978417,152.0,23.250000000000057
0,6359.236107999989,6359.236108896442,0.0020664664163547843,0.0020291345226911856,-0.2838566980139494,152.0,23.250000000000057
0,6359.242879999989,6359.2428793934,0.004693311693847046,0.004634691170521395,-0.6411583191836298,152.0,23.250000000000057
0,6359.249651999989,6359.249652124021,0.003746380526184198,0.0035958764344878086,-0.5257903264326079,152.0,23.250000000000057
0,6359.256423999988,6359.256423580333,0.0025565460276574807,0.002620890217242772,-0.33626235992807013,152.0,23.250000000000057
0,6359.263195999988,6359.263196741096,0.003956126148027066,0.003959948827037366,-0.5332677599947182,152.0,23.250000000000057
0,6359.269967999988,6359.269967493848,0.0013860544743821283,0.0011581817690107404,-0.21776043734715037,152.0,23.250000000000057
0,6359.2767399999875,6359.27674006654,0.004061742930384264,0.003947937441850409,-0.5633892664269264,152.0,23.250000000000057
0,6359.283511999987,6359.283511817388,0.0028920752252228417,0.0027270169305325886,-0.4124862265635677,152.0,23.250000000000057
0,6359.290283999987,6359.290283971704,0.001823259530071153,0.0017950834979645045,-0.2498064490130704,152.0,23.250000000000057
0,6359.297055999987,6359.29705686971,0.00308394883234086,0.0031040376312644977,-0.4133938068688352,152.0,23.250000000000057
0,6359.303827999986,6359.303827775521,0.0005287723741275892,0.0004396833585798281,-0.08336545051318275,152.0,23.250000000000057
0,6359.310599999986,6359.310600162071,0.0032517310970366347,0.003575643125714127,-0.39503836901525125,152.0,23.250000000000057
0,6359.317371999986,6359.317371333392,0.0018742813901930526,0.0017108489089897165,-0.2749402013859143,152.0,23.250000000000057
0,6359.324143999986,6359.3241437134875,0.0009399896465624496,0.0010708333811612152,-0.10917467025605235,152.0,23.250000000000057
0,6359.330915999985,6359.330916609679,0.0020654176357612587,0.001842649779159817,-0.30873528855521504,152.0,23.250000000000057
0,6359.337687999985,6359.337688898578,-0.0004525210023971201,-0.0003254138668489817,0.07820679792811383,152.0,23.250000000000057
0,6359.344459999985,6359.344459832341,0.002317667190278154,0.0022439448915215414,-0.3226601717427671,152.0,23.250000000000057
0,6359.3512319999845,6359.351232770324,0.0007498773991355528,0.0007921995136164934,-0.09546747224196758,152.0,23.250000000000057
0,6359.358003999984,6359.358003750812,-3.551993413277868e-05,-4.202596937968944e-05,0.003914723904394195,152.0,23.250000000000057
0,6359.364775999984,6359.364775220782,0.0009602743668860492,0.0006701592558210446,-0.16870981726355258,152.0,23.250000000000057
0,6359.371547999984,6359.371548266244,-0.0014969741857441445,-0.0015123589889380912,0.19990465242818378,152.0,23.250000000000057
0,6359.378319999983,6359.3783205594045,0.0013212688272465113,0.001120982781175127,-0.20529702877424452,152.0,23.250000000000057
0,6359.385091999983,6359.385092862783,-0.0004176899596831255,-0.0002832619697602574,0.07449496339219897,152.0,23.250000000000057
0,6359.391863999983,6359.391864202855,-0.0010397138780764543,-0.0010881541316871972,0.13374839999120344,152.0,23.250000000000057
0,6359.398635999983,6359.39863605982,-0.00016665920050271322,-0.000244214266498634,0.012022447817380317,152.0,23.250000000000057
0,6359.405407999982,6359.405408581565,-0.002539481249823736,-0.002664129558235109,0.32582329862154735,152.0,23.250000000000057
0,6359.412179999982,6359.41218032432,0.00032777175307578395,0.00039575834272516516,-0.035051724460501414,152.0,23.250000000000057
0,6359.418951999982,6359.418952360082,-0.0015622793406959994,-0.0015088972255319546,0.2179944359613232,152.0,23.250000000000057
0,6359.4257239999815,6359.425724472267,-0.002007148416974191,-0.0021490845926482264,0.25166527864832905,152.0,23.250000000000057
