Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999000776,0.003208831640882093,0.0031063095742377075,-0.44655301797007907,152.0,23.250000000000057
0,6358.9787719999995,6358.97877217898,0.0028752753379378206,0.0026664927850236064,-0.4159010122126618,152.0,23.250000000000057
0,6358.985543999999,6358.98554354232,0.0016589355930854816,0.0017374277696114069,-0.21313089441079267,152.0,23.250000000000057
0,6358.992315999999,6358.99231538645,0.003595092396015718,0.0037293683306747713,-0.466708836312676,152.0,23.250000000000057
0,6358.999087999999,6358.999088111109,0.0013458533502912634,0.0012911556314199825,-0.18887148942567442,152.0,23.250000000000057
0,6359.005859999998,6359.005860366553,0.004149865757174194,0.004266525164438038,-0.5438985462516169,152.0,23.250000000000057
0,6359.012631999998,6359.012631985577,0.0035906656952942317,0.003730259794689287,-0.46539469126382094,152.0,23.250000000000057
0,6359.019403999998,6359.019404075289,0.0024914948021811842,0.0023374475916237494,-0.3567648986787139,152.0,23.250000000000057
0,6359.026175999998,6359.026176110787,0.004304467098502696,0.004210500418189001,-0.5931513368105792,152.0,23.250000000000057
0,6359.032947999997,6359.032948319474,0.002040526465442165,0.0020069028631209164,-0.2797097665457383,152.0,23.250000000000057
0,6359.039719999997,6359.039719601342,0.004899996495325137,0.004824421107707733,-0.6709813679538171,152.0,23.250000000000057
0,6359.046491999997,6359.046492984246,0.004109412343853235,0.004399980653432709,-0.5149906893926534,152.0,23.250000000000057
0,6359.0532639999965,6359.053262820192,0.003123163430426807,0.00325163738668111,-0.40384922321508526,152.0,23.250000000000057
0,6359.060035999996,6359.060036490908,0.00479641971263673,0.004802502841592858,-0.6460014385273717,152.0,23.250000000000057
0,6359.066807999996,6359.06680781877,0.0025212924247643336,0.002515595000709234,-0.3407775318007306,152.0,23.250000000000057
0,6359.073579999996,6359.073578412011,0.005418191864283341,0.005312312832031381,-0.7449492709648247,152.0,23.250000000000057
0,6359.080351999995,6359.080352202032,0.004393883447653314,0.004067958644025602,-0.6364903314493685,152.0,23.250000000000057
