Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
0,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450435555267966,1.5510769033400677e-05,-0.005343310112545587,9.8013413793192e-06,-0.012174336917822817,0.00019127425949736155,0.07880118223780361,0.0008724849187191066,-0.0021621823279158884,0.004852365146165942,4972.0,5126.0,5144.0,4889.0,5603.0,5594.0,4969.0,2065.0,2670.0,5065.0,4823.0
1,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449187135432987,1.772179821267847e-05,-0.005316087724100854,1.118887021451189e-05,-0.012135320606664961,0.00021996952351093125,0.0785599472950271,0.00100606171583502,-0.004565176207398212,0.005593530664139297,1547.0,3432.0,4103.0,4896.0,5116.0,4818.0,5185.0,2903.0,5058.0,2780.0,4740.0
2,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07451842690233944,1.7893253470048837e-05,-0.005327776820389238,1.1313771659024405e-05,-0.01201889671014149,0.0002164870893236849,0.07916021848475799,0.0009779556190530189,-0.003723500849832608,0.00557175157325096,4807.0,5456.0,1940.0,4957.0,4894.0,3382.0,5020.0,5306.0,636.0,817.0,5044.0
3,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449268524977251,1.6531888834756455e-05,-0.005325747587780513,1.0445568880938297e-05,-0.011938723536943342,0.000199689019842431,0.07808331938676974,0.0009015754579465223,-0.0025192993411770137,0.005151731893115083,4776.0,4473.0,5127.0,5058.0,4258.0,5108.0,5147.0,4641.0,558.0,3788.0,1097.0
4,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745229182334204,1.4721038672625796e-05,-0.00532541013800628,9.313497226073082e-06,-0.012194679816668476,0.00017945478887641532,0.0793439619272299,0.000813691788177515,-0.002050992420861677,0.004604799228928558,4975.0,4083.0,4946.0,2837.0,4922.0,4638.0,5232.0,4717.0,3667.0,1027.0,5395.0
5,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07454220141514536,1.6443363452640788e-05,-0.00532308268618533,1.0407129202681605e-05,-0.012433445587957599,0.00019581457864871376,0.08059026378617148,0.0008778711149115425,0.0018437110525786858,0.0050883293975315215,5281.0,3008.0,5081.0,4189.0,5260.0,5228.0,5013.0,4764.0,432.0,4064.0,1433.0
6,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450715035103558,1.2768371973355669e-05,-0.0053249548790061845,8.046723738297239e-06,-0.011782778104674112,0.00015659578672718805,0.0776821485643769,0.0007115654169604201,-0.0010090513637634468,0.004013705095869428,5169.0,4158.0,4557.0,4950.0,4715.0,5079.0,4888.0,4895.0,5170.0,2303.0,4807.0
7,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449743292725258,2.0260310586354262e-05,-0.005320332514549318,1.2765621911519249e-05,-0.011806432007383856,0.000251221395258667,0.0777094804462928,0.001147483952230554,-0.001501388466818636,0.006400984355096658,4773.0,5102.0,3455.0,1863.0,5350.0,4970.0,4578.0,5513.0,259.0,1495.0,4382.0
8,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450161761162122,2.1345242895020374e-05,-0.005323501905213531,1.3454891912603561e-05,-0.011752432405049446,0.0002613602188908051,0.07801813246546291,0.0011871471469730006,-0.006631984873192273,0.006698151387092524,2379.0,5114.0,4978.0,5291.0,1826.0,3931.0,4646.0,4896.0,3012.0,5255.0,893.0
9,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449473642069053,1.821445984726098e-05,-0.005335415640058182,1.1527590393280827e-05,-0.012167556158157948,0.00022152619490620705,0.07855065428670499,0.001004094110223507,0.004643711163416642,0.005661954535096965,4666.0,5241.0,5181.0,4956.0,2521.0,2507.0,3129.0,4810.0,613.0,1314.0,5312.0
10,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450535162466533,1.8107365640118685e-05,-0.005330091868152218,1.1461760694327201e-05,-0.012243595373997215,0.00022106018859374308,0.07885746468478602,0.0010038062850166178,0.0023036989915238477,0.00563895156521226,5202.0,5039.0,1634.0,5038.0,4559.0,4967.0,3247.0,4721.0,3953.0,4071.0,2498.0
11,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450222051756981,1.67133495832721e-05,-0.0053297105831987155,1.0566320228787864e-05,-0.012176213892284715,0.00020397143939848643,0.07893462435250369,0.0009259736246957657,-0.0034434528112150383,0.005217904660051474,5523.0,5253.0,1750.0,4960.0,5068.0,5335.0,4106.0,4645.0,1280.0,4969.0,3214.0
12,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07450065194544846,1.7336743537115373e-05,-0.005332111636056277,1.0939747204662152e-05,-0.01203732892659731,0.00021330718922836145,0.07833775507716575,0.0009715308777296328,-0.00234468528813614,0.005435270758606062,4920.0,2251.0,4445.0,4854.0,4753.0,5312.0,4381.0,4923.0,3300.0,569.0,4557.0
13,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07449312755329637,1.6733578906073178e-05,-0.005334857048080281,1.0556064306460905e-05,-0.011810390667349974,0.00020398773471178372,0.0777093850212735,0.000925034247412244,0.002407565452633267,0.005220257049365887,3346.0,5063.0,5353.0,4013.0,4819.0,5058.0,5054.0,5090.0,278.0,4881.0,5309.0
14,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448916030333781,1.635436976550533e-05,-0.005333612091077741,1.0336435372331468e-05,-0.011985051391990314,0.00019843142417831207,0.07819679142559861,0.0008979126354317499,0.0012475779551950937,0.005094353936217683,3495.0,3551.0,4914.0,4445.0,4773.0,3333.0,2769.0,5188.0,4792.0,5259.0,2200.0
15,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0744751499258642,1.5908774785850282e-05,-0.005326030040982482,1.0026688432558763e-05,-0.011709176624333845,0.0001947876748455455,0.07732396322497251,0.0008848956071610386,-0.006833739398108229,0.004997904161497029,5065.0,5101.0,1903.0,4215.0,4478.0,4994.0,4990.0,4899.0,4452.0,4849.0,5413.0
16,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.0745026844600379,1.4535134209873555e-05,-0.005330335872222811,9.200384234241458e-06,-0.0120650823843284,0.0001758604076324982,0.07859818608712613,0.0007947553414488224,-0.0010559029435379588,0.00452424773415595,4994.0,3462.0,4868.0,3615.0,5080.0,4705.0,3147.0,5043.0,4184.0,4594.0,4789.0
17,0.074491634,-0.005407741,0.0884,0.055,0.003099312,0.000806,0.07448228485282642,1.8942207513467946e-05,-0.005330390697061979,1.1945409123856875e-05,-0.011873224143360709,0.00023366694654020407,0.07730145483514103,0.0010656532819864294,0.004242545610292811,0.005962557732522646,4641.0,5126.0,5071.0,5145.0,2114.0,2229.0,3793.0,4825.0,698.0,1588.0,4780.0
