Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
0,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439527535801252,1.354002090758085e-05,-0.005376912288534336,8.034167479461909e-06,0.0018658948408687922,0.0001530346153034497,0.094676400929802,0.000660478768514592,0.0440569676487013,0.004329406365978866,5072.0,4732.0,5034.0,5044.0,4820.0,5412.0,4663.0,5487.0,5045.0,4956.0,5452.0
1,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439859532995752,1.3326352684482626e-05,-0.005388317242260415,7.920336210081087e-06,0.001782217377333371,0.0001497554430337209,0.09545554270695043,0.0006444155287330268,0.049896248938370344,0.004234464243322643,5620.0,5220.0,5027.0,5484.0,4967.0,4912.0,5053.0,4977.0,5479.0,5236.0,5166.0
2,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436996723059404,1.3157026861999566e-05,-0.005361544040173453,7.799230528806391e-06,0.0019398056653718312,0.0001496764377054232,0.09374544955777965,0.0006484252976687823,0.05350125154336702,0.004226841090046556,5253.0,5254.0,5691.0,5326.0,5097.0,4718.0,5124.0,5175.0,5345.0,5590.0,5362.0
3,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440670360485538,1.3136358712820072e-05,-0.00536307480287208,7.826982918751448e-06,0.0014600418369409773,0.00014690584414462488,0.09593261174522544,0.0006304029513443666,0.04504662583118371,0.004181697028846787,4921.0,5193.0,5283.0,5065.0,5220.0,5298.0,5201.0,5056.0,5648.0,5332.0,5450.0
4,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07442538888201279,1.3073567988105232e-05,-0.005373747263468424,7.789194151470982e-06,0.0015241209243547214,0.00014622855330380415,0.0959618267164037,0.0006273082016326225,0.05233011564730497,0.00415036531674834,5216.0,5115.0,5208.0,5133.0,4844.0,5154.0,5459.0,5433.0,5647.0,5274.0,5404.0
5,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0743930590270639,1.3295788894403728e-05,-0.005379605588673764,7.896044220024737e-06,0.0018440046945431116,0.0001501287665974307,0.09474866793809833,0.0006477949608945901,0.05854637093783907,0.00423699675981251,5340.0,5090.0,4969.0,5256.0,5157.0,5015.0,5300.0,4916.0,5137.0,5386.0,5337.0
6,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439591101708859,1.3225311379926464e-05,-0.005379484201255448,7.884181143205168e-06,0.0014233583649590888,0.00014799828313415608,0.09579951359644641,0.0006354001689769784,0.048426688833446585,0.004196625215049776,4971.0,5127.0,5006.0,5477.0,5185.0,4883.0,4996.0,5359.0,5560.0,5237.0,5514.0
7,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07437304425624942,1.3278556741083954e-05,-0.005359815773511584,7.865070799927251e-06,0.0020100251581942103,0.00015122195346314147,0.09369482599643592,0.0006552507256368731,0.046148404676825294,0.004275492681992722,5494.0,4884.0,5242.0,5237.0,4984.0,5274.0,4951.0,5087.0,5294.0,5943.0,5365.0
8,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438355479288998,1.3497343505459855e-05,-0.005372316571737918,7.991103709926589e-06,0.002142708084263505,0.0001535242619142472,0.09400794423911342,0.0006646565714169617,0.046758722518246275,0.004335690631179563,4943.0,4876.0,5075.0,5000.0,5196.0,5103.0,4988.0,5111.0,5539.0,5514.0,5197.0
9,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441136628326193,1.3020631541782504e-05,-0.005373451747735607,7.747386622285602e-06,0.001702691703620789,0.0001459457285461902,0.09578850300321898,0.000626982751567107,0.052864898093148205,0.004140700017773204,5550.0,5158.0,5450.0,5174.0,5014.0,5262.0,5313.0,5078.0,5308.0,5206.0,5359.0
10,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439200962927356,1.3029658132487422e-05,-0.005369610161387364,7.73289755767048e-06,0.0018436956766631036,0.00014732682442688094,0.09459162112689004,0.0006359997318262598,0.047180305855863296,0.004169788485043432,5620.0,5425.0,4827.0,5059.0,5149.0,5398.0,5191.0,5284.0,5678.0,5217.0,5603.0
11,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441985125399071,1.312333483112008e-05,-0.005369209291307721,7.808001280090904e-06,0.0016825211608412001,0.00014685661116943234,0.09609349582180565,0.0006300309983248059,0.037543651866106094,0.004183501465080261,5328.0,5261.0,4857.0,4902.0,5666.0,5318.0,5026.0,5315.0,5760.0,4859.0,5062.0
12,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441087227308105,1.3456640590122083e-05,-0.00539219409067697,8.007031111370056e-06,0.0016374800237332753,0.00015112488245002157,0.09541808639481507,0.0006499951552444888,0.052363174888113685,0.00426800952215947,5378.0,5008.0,5358.0,4944.0,4889.0,5138.0,5015.0,4882.0,5154.0,5293.0,5255.0
13,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440947950575548,1.300305624068744e-05,-0.0053720802365137136,7.743751381132086e-06,0.001561605460716567,0.00014527202051068189,0.09613393010471716,0.0006232054808699112,0.04933672708246313,0.004128811043147103,4995.0,5567.0,5194.0,5139.0,5550.0,5394.0,5213.0,4833.0,5267.0,5525.0,5608.0
14,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441984546985343,1.3192379855583706e-05,-0.005384175421145997,7.842315268066806e-06,0.0017897434231414966,0.0001484042133452692,0.09535797012184508,0.0006385232488623562,0.048115750527318174,0.004200505484806956,5260.0,5118.0,5127.0,4964.0,5581.0,4772.0,5154.0,5367.0,5405.0,5179.0,5437.0
15,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440180697624224,1.3219109018154794e-05,-0.005379628947098379,7.853924664412322e-06,0.0018468914416962276,0.0001488453004031223,0.09521579886763926,0.0006410635979406613,0.0567891451788951,0.004207657608946101,5357.0,4994.0,5286.0,4938.0,5200.0,5341.0,4875.0,5432.0,5371.0,5109.0,4891.0
16,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07439407194861011,1.33950065502195e-05,-0.005379662251679901,7.95210277875255e-06,0.0018047719294958483,0.00015100729083136177,0.09497770372337294,0.0006510051543204332,0.045243028410886336,0.004272616307875371,5181.0,5132.0,5048.0,5386.0,5168.0,4874.0,5206.0,4801.0,5157.0,5505.0,5246.0
17,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441549616180365,1.3580207899574552e-05,-0.005375268537700962,8.061915989342073e-06,0.0019120831239382132,0.00015318247457920652,0.09503948659576986,0.0006601032132679071,0.050287489323626575,0.0043359446024381874,5002.0,5169.0,5017.0,4965.0,5007.0,5197.0,5246.0,4678.0,5179.0,4982.0,4888.0
18,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441458360225632,1.3437609374418139e-05,-0.005373178354106268,7.973941542022458e-06,0.0019066427990616934,0.00015182243994586698,0.09482149760669932,0.0006546433352433743,0.0455429824318494,0.00429840699638325,5294.0,5180.0,5005.0,5128.0,4848.0,5319.0,5048.0,4894.0,5181.0,5236.0,5161.0
19,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438800274851058,1.3203372104410968e-05,-0.0053650702064957775,7.839596451778654e-06,0.001802036724845815,0.00014882614920138756,0.09503293231696693,0.0006414887456568512,0.04144779417649017,0.004225603010195836,5099.0,5165.0,4796.0,4985.0,5346.0,5443.0,5250.0,5156.0,5230.0,5578.0,5013.0
20,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0743739008641348,1.3237406508333509e-05,-0.005379369122457527,7.845344992584783e-06,0.0019595576393560566,0.00015056152037959273,0.09379876505491676,0.0006521394257679874,0.050787532507750886,0.004240317951926785,5548.0,5047.0,4853.0,5080.0,5536.0,5104.0,4878.0,5336.0,5635.0,4956.0,5226.0
21,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07438816471982566,1.3160633727849343e-05,-0.005380311997827791,7.809731745317652e-06,0.001862552120585722,0.00014909260677181018,0.09432791024758791,0.0006442540713942031,0.04956437882231569,0.004206633329555106,5239.0,5307.0,5169.0,5220.0,5235.0,5196.0,4840.0,5264.0,5261.0,5154.0,5363.0
22,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07436790525839124,1.3489807931829519e-05,-0.0053788809616980545,8.00285134676031e-06,0.0018244017259644123,0.00015294329840340293,0.09411848851232515,0.0006615959438993034,0.05238378960063518,0.0043104942267507915,5455.0,5037.0,4732.0,4842.0,4858.0,5201.0,4932.0,5443.0,5080.0,5616.0,5208.0
23,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07444014503020653,1.3358116211517943e-05,-0.005384948054379624,7.972829970428204e-06,0.0014203241295920885,0.0001482943023188736,0.09703543256294184,0.0006335352556172958,0.049359464878229065,0.004217140132305671,4913.0,5470.0,5319.0,4847.0,5123.0,5059.0,5040.0,5038.0,5175.0,5049.0,5086.0
24,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.0743871453551499,1.324945748309362e-05,-0.005384406406542428,7.876087682246521e-06,0.0017142337213614505,0.00014973395173383149,0.09459790156822223,0.0006460780167250927,0.05006339424636608,0.004225208255791007,4969.0,5116.0,5366.0,5271.0,5080.0,5098.0,4905.0,5202.0,5462.0,5343.0,5399.0
25,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441247837269882,1.3123640128370056e-05,-0.0053873527125525,7.793117797141224e-06,0.0019095623626028454,0.0001477314511456769,0.09533539719434814,0.0006359956451095671,0.05176417896083699,0.004175305063113697,4841.0,5512.0,5170.0,5163.0,5090.0,5082.0,5211.0,5476.0,5468.0,5249.0,5108.0
26,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07441660857324532,1.2959910876778883e-05,-0.005369072279283708,7.703113291411907e-06,0.0017638037043005482,0.00014562132753284592,0.09552855916470691,0.0006261408303087036,0.041799455993092136,0.004138200890133584,4754.0,5479.0,5806.0,5489.0,4877.0,5089.0,5452.0,5215.0,5442.0,5252.0,5305.0
27,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07434967694620523,1.2878859155034857e-05,-0.005369273430075052,7.624339827443158e-06,0.0020761732426859266,0.00014707228727265783,0.09331246548020569,0.0006385064383556527,0.053802676687481454,0.004140607386277048,5541.0,5498.0,5420.0,5282.0,5480.0,4986.0,5326.0,5055.0,5274.0,5291.0,5375.0
28,0.07439871269508679,-0.005406941956899415,0.09495969956587792,0.05860010246193331,0.0017889321620799788,0.0,0.07440548196607286,1.3045688969726422e-05,-0.0053639117000300945,7.757265047261788e-06,0.001775010455670838,0.00014670460741696161,0.09547653388499369,0.0006309023741175505,0.04209955055722413,0.004172551949224045,5302.0,5415.0,4868.0,5158.0,5445.0,5467.0,5214.0,4976.0,5281.0,5365.0,5278.0
