Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air_296,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
0,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440055640960748,2.2226696994312828e-05,-0.005372473023185735,1.3187807148065047e-05,0.001908366990409914,0.000251405632069807,0.094627329598918,0.001085188694864772,0.04830190635237934,0.007112241518417744,5422.0,5297.0,5196.0,5432.0,3152.0,5012.0,5223.0,2260.0,267.0,1399.0,3777.0
1,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439732725784577,1.637555138465589e-05,-0.005373540402827558,9.72246122157904e-06,0.001830058919574285,0.00018516125812786317,0.09461542326267453,0.000798977618257747,0.044871256023669946,0.005239732367922587,5252.0,5183.0,4505.0,2587.0,5053.0,5055.0,4921.0,4962.0,5865.0,1287.0,4414.0
2,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438744413512426,1.7542155355903935e-05,-0.005376952658972489,1.0407945831751984e-05,0.0018456657112862988,0.00019858387440789638,0.09448919126939967,0.0008580148349092952,0.05048914792375955,0.005606572289961601,3719.0,4024.0,3374.0,5583.0,4882.0,2841.0,4978.0,5387.0,5688.0,1082.0,4953.0
3,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439060198971444,1.7066705427217205e-05,-0.005374996736235263,1.0135751580596077e-05,0.0017450836279523153,0.00019244065349045144,0.09488568451623951,0.0008298526179245705,0.050026160510025466,0.0054426289825658825,4981.0,5077.0,5109.0,5082.0,5320.0,4543.0,4863.0,5110.0,359.0,3662.0,2438.0
4,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438842267952812,2.11133102867692e-05,-0.005396607003885521,1.2522289291370027e-05,0.001976964176596785,0.0002394264607267122,0.0941713707181014,0.0010351456963164204,0.055703053531355975,0.006727368934869954,5051.0,1596.0,5160.0,2496.0,4649.0,5194.0,3555.0,5289.0,2212.0,4762.0,4230.0
5,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441271869434549,1.4039164654508848e-05,-0.005380290817344343,8.343054545840443e-06,0.0018482302670290683,0.00015789658711425268,0.09523774379286323,0.0006793418978992924,0.046735862617684386,0.004472386296048654,5193.0,4945.0,5120.0,4740.0,5223.0,4694.0,4815.0,5138.0,2582.0,4234.0,3362.0
6,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440881524075794,1.710466622039931e-05,-0.005369112721472777,1.0156011694128119e-05,0.001859478930455862,0.00019264240618793122,0.09519229293054891,0.0008296342777336473,0.0438577315420885,0.005464417405406587,4187.0,4861.0,5283.0,5356.0,5033.0,4700.0,4838.0,5464.0,449.0,2333.0,1688.0
7,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439170512121873,1.8520087903819225e-05,-0.005377519217070659,1.097178247245988e-05,0.002067760835793668,0.00021045668767098773,0.09411722022281517,0.0009106960089404951,0.05014678319570419,0.005936103703197559,4898.0,3870.0,2743.0,3388.0,5109.0,4723.0,3453.0,4188.0,3336.0,1113.0,5477.0
8,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440384379568937,1.7429740061969164e-05,-0.005381667789765707,1.0366733192230184e-05,0.0016683466534829965,0.00019578165270050157,0.0955035418666517,0.000842126814692379,0.04689131065273452,0.005544145544972565,5073.0,3669.0,5309.0,5139.0,5138.0,3253.0,4956.0,2644.0,3583.0,2816.0,5004.0
9,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438319229622677,2.1879968362840332e-05,-0.00537468988983933,1.2989519698111777e-05,0.0017686861946376847,0.0002474676482598208,0.09449606936869771,0.0010685851897331048,0.047813139865349824,0.006992666669116452,2698.0,5151.0,5204.0,5503.0,5112.0,4870.0,4071.0,3966.0,273.0,641.0,4203.0
10,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07437596544077141,2.1088219950547476e-05,-0.005378631833966863,1.2491034361449788e-05,0.0020309116826570635,0.00023979036109797358,0.09393047682082119,0.0010385792024313121,0.05283165787183028,0.0067539140892580885,4813.0,2088.0,5167.0,4828.0,4768.0,2940.0,5135.0,2290.0,1363.0,1677.0,4926.0
11,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438779631029248,2.1101135752464598e-05,-0.005383112007716992,1.2518675742825636e-05,0.0018182144781550137,0.0002391510361480012,0.09428728762686876,0.001033997720811071,0.05322364782879412,0.006733208172891017,5619.0,4955.0,5112.0,5055.0,4200.0,4947.0,2169.0,2028.0,3892.0,5154.0,4942.0
12,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441249617777168,1.547415224256688e-05,-0.005360708855556111,9.202896480985367e-06,0.0016335705452346415,0.00017345250303056503,0.09576045696783671,0.0007452948807365879,0.042910568036274604,0.004937704472953617,5278.0,5134.0,4960.0,4103.0,4482.0,4613.0,4957.0,5059.0,4374.0,5076.0,1859.0
13,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0744177792302167,2.199536615680456e-05,-0.005373891044080186,1.3082163462303983e-05,0.001673038729838587,0.0002466812395623039,0.09584794473173107,0.0010601377951137074,0.04966509391708338,0.006993171096973077,5232.0,4691.0,4527.0,2466.0,1801.0,4618.0,4700.0,3270.0,2108.0,5286.0,2590.0
14,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441334851960157,1.7297866993684152e-05,-0.005368426260561925,1.026514786710702e-05,0.001979991212510742,0.00019527216013949305,0.09507066370818543,0.0008415272768006273,0.0472672550886861,0.005537224278070047,2923.0,2485.0,4823.0,4908.0,5187.0,3405.0,5278.0,5517.0,1350.0,5104.0,4972.0
15,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440006279717504,1.82732376333509e-05,-0.005353348963349856,1.0814600160857853e-05,0.002182865180908515,0.00020800047746156704,0.09402367190126562,0.0009003047330341034,0.04006876530560159,0.005900592552918086,5423.0,4220.0,3581.0,5185.0,5395.0,5030.0,4554.0,5605.0,324.0,5146.0,2268.0
16,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440810957247367,1.4605644788516938e-05,-0.005372689033693073,8.657845630583004e-06,0.002025161226900659,0.00016527374724220124,0.09465097699904479,0.0007136056274824856,0.04924521083610078,0.004675394022910768,4042.0,5365.0,4138.0,5123.0,5153.0,4733.0,4217.0,5057.0,3239.0,4037.0,4824.0
17,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438178134127921,1.8765393252273736e-05,-0.005385668389985848,1.114783035019726e-05,0.0017657692708894883,0.00021158626735758753,0.09502732254972114,0.0009124631066340436,0.05276625536429804,0.005972080796893804,4905.0,4756.0,4625.0,4073.0,5164.0,1927.0,4515.0,5236.0,3030.0,5050.0,4990.0
18,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439882807013905,1.7161544608764543e-05,-0.005370757965411415,1.0167278677796017e-05,0.002046571886016779,0.00019469064814766875,0.09429330602961039,0.0008418628502440685,0.05381778607395881,0.005496794138018258,2619.0,5351.0,2542.0,4961.0,4231.0,5372.0,4436.0,5157.0,3133.0,5400.0,4913.0
19,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441000519128921,1.7204982630125163e-05,-0.0053735985829231865,1.0202324208782576e-05,0.002066206281149946,0.00019478809705965658,0.0947275356977152,0.0008407645282328121,0.047127930204066304,0.00551140166607151,3806.0,5200.0,4307.0,4072.0,5384.0,3372.0,4513.0,4121.0,1392.0,1376.0,2659.0
20,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07443638473491487,1.9321684801147686e-05,-0.0053833891615319845,1.1497749452886458e-05,0.0016519593052814142,0.0002157777298585715,0.09643847924405108,0.0009250318873298972,0.04684945230775266,0.0061261143354193305,3839.0,2298.0,5174.0,2798.0,3974.0,3221.0,4218.0,5108.0,2448.0,5024.0,4978.0
21,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439753762752208,2.1511451452491975e-05,-0.005380122273970211,1.2779540833743349e-05,0.0018534475433035762,0.0002429641606595398,0.09479706035697445,0.001047730675291201,0.05321193806794357,0.006858658786323251,5261.0,5213.0,3758.0,5255.0,2075.0,3075.0,4807.0,4854.0,2412.0,582.0,5596.0
22,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07437749539252655,2.0189599860388266e-05,-0.0053669855078583295,1.1955317259450986e-05,0.002104843894462761,0.00022949367748205206,0.09374608255846444,0.000993526536684488,0.045243933281559005,0.0064879423931428915,2414.0,2311.0,2511.0,4991.0,3783.0,4161.0,4570.0,5003.0,2609.0,3390.0,3547.0
23,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.0744080147664688,1.573054893641765e-05,-0.005374521930634123,9.384620648226181e-06,0.0014329291289964599,0.00017558815856881602,0.09614384173361652,0.0007526565561030086,0.051842687821147704,0.004987783146623769,5203.0,4571.0,4909.0,4859.0,4685.0,2830.0,4982.0,5275.0,1446.0,5215.0,5512.0
24,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440211577781551,1.512767652597806e-05,-0.0053719312995630444,8.986998818946048e-06,0.0018090928844920794,0.000170311871628678,0.09511009413298782,0.000733402450192635,0.04875989343567205,0.004826290566235583,4951.0,5155.0,4543.0,4327.0,5149.0,5628.0,3109.0,5294.0,5330.0,5146.0,5155.0
25,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439171236136628,1.6119126795549604e-05,-0.0053868938907809414,9.586799807519189e-06,0.0017172172877674085,0.00018131466161758715,0.09528030930503995,0.0007804627342213342,0.04747694753901041,0.005128109102160871,2495.0,5272.0,5220.0,4884.0,5116.0,5098.0,4176.0,4111.0,876.0,5519.0,5589.0
26,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439678994068495,1.775179012987827e-05,-0.005384608198780175,1.0546619149185165e-05,0.0017881978050480545,0.0001998760524348175,0.09502720984091263,0.0008610837020363504,0.05006286982505076,0.005648032998610038,5291.0,4164.0,5220.0,5228.0,4562.0,5378.0,3611.0,4951.0,3926.0,609.0,3450.0
27,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439951485694375,1.4902323957900465e-05,-0.005389887743968645,8.862078242315058e-06,0.0017826418874104274,0.00016797061584610174,0.09505139116382308,0.0007235911113924729,0.05389162730975337,0.004739889549920879,2683.0,5294.0,4701.0,4530.0,5043.0,4902.0,5568.0,5058.0,4411.0,3751.0,4705.0
28,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439855377812271,1.902426685781155e-05,-0.005371959343246814,1.1280732533569783e-05,0.0019717122085967332,0.00021530746007770104,0.09471164656854146,0.0009298355684966808,0.0507720116068783,0.006086387546472157,4404.0,3723.0,4993.0,5114.0,1865.0,4264.0,5324.0,4954.0,4774.0,5190.0,5435.0
29,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439990724901446,2.375217020724105e-05,-0.005375551309167022,1.4073701107536675e-05,0.0020552570615591102,0.0002697980954205466,0.09413409681838648,0.001167024437187206,0.05150403152659831,0.007612114763361614,4961.0,5147.0,3206.0,4294.0,5269.0,4801.0,2236.0,5410.0,280.0,615.0,4276.0
30,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439174174243783,1.7487839721239958e-05,-0.005365233639156706,1.0365430221252032e-05,0.0020045915610881083,0.00019869127973094387,0.09410324835719458,0.0008595827458699362,0.05019252118251143,0.005617098321701607,4833.0,5132.0,5318.0,4233.0,2726.0,5005.0,5203.0,3066.0,1781.0,5006.0,2930.0
31,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439651837143164,1.4010915710312883e-05,-0.0053678580918595275,8.310440737386154e-06,0.0018248556232487497,0.00015846426798991548,0.09461592956245597,0.0006841747560127942,0.04036271372127305,0.004489623726690959,5428.0,5371.0,5364.0,4822.0,4749.0,5266.0,4253.0,5116.0,5187.0,5240.0,3279.0
32,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07440867734882718,1.811602029908531e-05,-0.005378619882197986,1.0748906909495079e-05,0.001899515309588532,0.00020480928241595892,0.0946751674589553,0.0008838749496463897,0.05152799099907639,0.005783700995450209,4961.0,5654.0,4696.0,4115.0,5365.0,4238.0,4338.0,5458.0,1078.0,4686.0,1096.0
33,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441252504047155,1.823146049353972e-05,-0.005381142504352198,1.0821565446279065e-05,0.0018911175825042233,0.00020582763259058908,0.09496227816944995,0.0008873283952505357,0.04747611211462081,0.005819089541795995,5192.0,4694.0,3843.0,5093.0,5284.0,4500.0,2134.0,5182.0,1058.0,5243.0,5267.0
34,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07438757072554102,1.959679921051303e-05,-0.005369264557118899,1.160075006955379e-05,0.0021106531068480917,0.00022329249492056768,0.09372794120324568,0.0009674997944775721,0.049440895560720136,0.006294898980407739,5036.0,5052.0,4459.0,2482.0,5360.0,4119.0,4321.0,2323.0,1017.0,3814.0,5239.0
35,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07441372585609764,1.728517999560879e-05,-0.00538884277093497,1.028967596090383e-05,0.0015997358177225324,0.0001933604126348621,0.09609646207164262,0.0008300502642703676,0.05298816438298258,0.0054728407375389965,3801.0,5423.0,5133.0,4857.0,2370.0,4449.0,3935.0,5102.0,4480.0,5315.0,5231.0
36,0.0743989230945585,-0.0054072641639758,0.0949388825884985,0.0576613292631267,0.0018057466711427,0.0,0.07439426561682912,2.0723503243562332e-05,-0.005384819625306263,1.2308975897472233e-05,0.0018079625931825803,0.00023341934846828757,0.09484027477506965,0.0010059751218935385,0.048903337684779044,0.006596620653702997,1610.0,4335.0,5272.0,4532.0,5348.0,4559.0,4547.0,4211.0,378.0,1474.0,4439.0
