Iterations,gamma0_air,delta0_air,SD_gamma_air,SD_delta_air,nuVC_air,y_air,gamma0_air_fit,gamma0_air_fit_err,delta0_air_fit,delta0_air_fit_err,nuVC_air_fit,nuVC_air_fit_err,SD_gamma_air_fit,SD_gamma_air_fit_err,SD_delta_air_fit,SD_delta_air_fit_err,QF_1,QF_2,QF_3,QF_4,QF_5,QF_6,QF_7,QF_8,QF_9,QF_10,QF_11
0,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07460484497435992,7.730416390362808e-06,-0.005401265201911585,1.0046028951225982e-05,0.00041112089121656865,9.598661701861034e-05,0.1027031447135475,0.0,0.05872646036981728,0.005108643686197528,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
1,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07459090454763907,6.077854162065055e-06,-0.005422470091750228,7.870907441071362e-06,0.0005679339865111799,7.531510545705825e-05,0.1015027123854703,0.0,0.0518845153922165,0.00402077862427525,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
2,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07458065302225171,7.586184005011991e-06,-0.0054214576356379236,9.825464829788486e-06,0.0007154384010891063,9.412750766915623e-05,0.1013917871092744,0.0,0.06031493338360329,0.005024481837494423,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
3,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07448972713620493,6.154734059372922e-06,-0.005415195876956509,7.885143721995107e-06,0.0018239164812477043,7.630756051935803e-05,0.0961282837273437,0.0,0.0531080327058533,0.004195305580830296,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
4,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07462170980650827,9.133912252550288e-06,-0.005419120770594732,1.1870631659445949e-05,0.00046473289285026,0.00011350418472712357,0.1031417597812021,0.0,0.06474247885641421,0.006001528782013258,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
5,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07456450089540204,6.043149330378863e-06,-0.005423031401713232,7.800186253759514e-06,0.001041090805718491,7.495882516110918e-05,0.0998046328303242,0.0,0.05881532172816765,0.004033196735216481,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
6,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.0746118680505617,6.016069300264736e-06,-0.005436584394567646,7.808020983076932e-06,0.000504421387882573,7.468610925132544e-05,0.1024563489463472,0.0,0.0591113457962279,0.00395386344625585,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
7,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07454022179913485,7.903432288520132e-06,-0.005415186107685498,1.0185940945893521e-05,0.00117843055852743,9.799049743370343e-05,0.0991763005132284,0.0,0.05267024549050052,0.005306294826607692,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
8,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07456160111333365,5.98030998698067e-06,-0.005415930271483321,7.718578717684778e-06,0.0009763619439504318,7.413904038843346e-05,0.0998621956065231,0.0,0.04965294179825872,0.003998676954652326,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
9,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.0745596272463735,5.935194571940312e-06,-0.005411458245858498,7.659276852708169e-06,0.0010261454629315078,7.360805118460762e-05,0.0999054916042748,0.0,0.056182575942475464,0.003968109650658073,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
10,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07458817076172082,5.99961138113833e-06,-0.005420102061814635,7.782150119522991e-06,0.00036746849842214516,7.430116791246944e-05,0.1020476848793611,0.0,0.0643571191741272,0.003947821741297049,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
11,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.0746176979973129,5.929028144676391e-06,-0.005403423575412215,7.694018334254184e-06,0.0005613512951135861,7.364695124521734e-05,0.1020961797612674,0.0,0.05268994766901609,0.003934150033307529,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
12,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07460774744991194,6.079834945325251e-06,-0.005394856868761221,7.883664635313278e-06,0.0005096343854736364,7.542822108606997e-05,0.1022030255321299,0.0,0.05344376606760705,0.004031844050372389,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
13,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07457449461845007,1.5895699627339965e-05,-0.005403175630927155,2.0549893443316003e-05,0.0007608897067689002,0.00019701035637120423,0.100630619570014,0.0,0.04631747535116671,0.010612316270569178,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
14,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07453533232504178,2.602863501538525e-05,-0.00542065462599882,3.3543557140942756e-05,0.0007879931286022837,0.0003214069647501671,0.0993044688564833,0.0,0.05400717731323556,0.017341913486862967,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
15,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07463043385180369,6.0707069612343405e-06,-0.005419769731956196,7.911291848601692e-06,8.596527813198844e-05,7.535828770816855e-05,0.1038238321902948,0.0,0.05132303322265807,0.003979190532274697,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
16,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07458261164344097,5.984162306670653e-06,-0.005422017359081111,7.752472401541656e-06,0.000640250713628057,7.420397473723172e-05,0.1011828659524057,0.0,0.06140688843623897,0.003962275895560985,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
17,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07455257600142531,6.0848349727649554e-06,-0.005414002093934859,7.858137717062328e-06,0.0008967113253367794,7.540026256484347e-05,0.1000097680991693,0.0,0.0588593280215173,0.004057803929529301,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
18,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07465100158745606,6.089502684700632e-06,-0.005405531059861211,7.945958995178034e-06,5.0701157143783034e-05,7.569542434539094e-05,0.1043949125346162,0.0,0.054001657847984524,0.003993983222357989,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
19,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07467707152963377,6.113516511509849e-06,-0.005411200736392378,8.00289494461111e-06,5.290918996858202e-34,7.623909510689927e-05,0.1059353200646341,0.0,0.05064904868930847,0.0039930799186940185,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
20,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07447368313200309,9.32517935417451e-06,-0.0054179301214744725,1.1934738347108669e-05,0.0019174870486874252,0.0001156152216116862,0.0961792120835808,0.0,0.05067182782553359,0.006355901972069391,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
21,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07467592017903456,6.223503473560385e-06,-0.005410694208019286,8.146347875241157e-06,8.877974418166792e-23,7.758978394153756e-05,0.1056217443642023,0.0,0.05287572116397823,0.004068544155330694,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
22,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07461816931655274,8.946654185700033e-06,-0.005434763720790067,1.1635794639154497e-05,0.00014671650721894845,0.00011088761972237696,0.1033233143741062,0.0,0.05493677784974722,0.005848639857922589,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
23,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07452722002697464,1.0467167305284286e-05,-0.005397732907962152,1.349035590084889e-05,0.0013048521594771969,0.00012994166308066444,0.098966514558995,0.0,0.04750812297019255,0.0070719890961040005,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
24,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07460831586920645,7.779622256911531e-06,-0.005399581419520152,1.0098593781764037e-05,0.0004007022267510061,9.648737295678495e-05,0.1020925952801554,0.0,0.058267814511878575,0.00515133416625535,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
25,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07457291522019484,6.01465786563244e-06,-0.005405049738968567,7.791792221592528e-06,0.00044676202782762705,7.443660467699277e-05,0.1012962000047679,0.0,0.04769405924858534,0.003992899555552774,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
26,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07454938296655828,1.659516684370164e-05,-0.005410921601993762,2.139969695692292e-05,0.0008611879802958965,0.0002052536913369653,0.0996417703730681,0.0,0.05736142416934313,0.011071182190322828,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
27,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07454606139886714,7.752994214252566e-06,-0.005416197582684383,9.98497295652652e-06,0.0013217131028586007,9.620300466817062e-05,0.099096719874165,0.0,0.06302549428415853,0.00520016818936996,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
28,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07457430499852516,9.205726573459198e-06,-0.00540470890210586,1.1918976522104636e-05,0.0009133338800272286,0.0001144239239291086,0.1009142622378943,0.0,0.042486303731812114,0.006163933477400455,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
29,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07463362118162027,6.224612276129092e-06,-0.0054110127293883845,8.100362234819475e-06,0.0002006282916057189,7.727857289912975e-05,0.1035755276069856,0.0,0.05886674759759051,0.004085466155152171,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
30,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07456178169662292,6.1182834489424e-06,-0.005408310038336416,7.910696500386653e-06,0.0008049305635810055,7.585761947267767e-05,0.1006261979007537,0.0,0.04957665120409462,0.004081065436458526,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
31,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.074628974851145,6.0746183539286575e-06,-0.005413657104847574,7.900301666345292e-06,3.880184569994665e-05,7.524656692000727e-05,0.1037012204228586,0.0,0.05855980956401363,0.003971960969638833,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,15.0,14.0
32,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07458473348206138,6.118262711353136e-06,-0.005418458117047165,7.925076742590255e-06,0.0006406515012983131,7.589041134461299e-05,0.1015787988145011,0.0,0.05495316464770925,0.004051376173943889,12.0,11.0,10.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
33,0.07458177159668157,-0.005414558060236127,0.10115835025772671,0.055,0.0006808547333124935,0.0,0.07460853591693518,5.9830093550040695e-06,-0.005408006932761631,7.77811815199243e-06,0.00038834577348268037,7.429922558245861e-05,0.1026836303642812,0.0,0.05475830915599648,0.0039526756490719794,12.0,11.0,11.0,10.0,9.0,8.0,7.0,7.0,14.0,14.0,14.0
