Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9719993862855,0.0006446582506327131,0.0005779601800006091,-0.09382247583384462,185.0,23.250000000000057
0,6358.9787719999995,6358.978772694733,0.001796902679561977,0.0017938915050722726,-0.2373949159185158,185.0,23.250000000000057
0,6358.985543999999,6358.9855425606775,-0.0003311092905729752,-0.0003392639572279929,0.042595252888307414,185.0,23.250000000000057
0,6358.992315999999,6358.992316013723,0.0019904379128040323,0.001581342280550525,-0.3164801820322211,185.0,23.250000000000057
0,6358.999087999999,6358.9990882634465,-3.334319074179906e-05,-0.00013861225537406478,-0.009486474447739226,185.0,23.250000000000057
0,6359.005859999998,6359.005859280613,0.0018014045288406682,0.0018670894617129287,-0.22892818265468445,185.0,23.250000000000057
0,6359.012631999998,6359.0126319012425,0.0027487678267238726,0.0027249669686315557,-0.3656806731770122,185.0,23.250000000000057
0,6359.019403999998,6359.019403688065,0.0007046605518121235,0.0008233140842778845,-0.07728985849641411,185.0,23.250000000000057
0,6359.026175999998,6359.026176332805,0.0029963451337899185,0.0030866447085265455,-0.38328525534368363,185.0,23.250000000000057
0,6359.032947999997,6359.032948347999,0.0008949529298078319,0.0009198867238635993,-0.11474889151746635,185.0,23.250000000000057
0,6359.039719999997,6359.039720244791,0.002868157066383492,0.0028496908341939984,-0.3807236072496425,185.0,23.250000000000057
0,6359.046491999997,6359.04649137678,0.0035956395616794654,0.0036204629815083096,-0.4709634274145474,185.0,23.250000000000057
0,6359.0532639999965,6359.053263219945,0.0016324747868935471,0.0016386777203156503,-0.21449285978128654,185.0,23.250000000000057
0,6359.060035999996,6359.060036392298,0.003872047951902137,0.0037526718988326424,-0.5264383981057901,185.0,23.250000000000057
0,6359.066807999996,6359.066807777031,0.0016918851522248124,0.00171110135865074,-0.22061228255651683,185.0,23.250000000000057
0,6359.073579999996,6359.073580308366,0.0037856836780272734,0.0038598367902483535,-0.48952258721447867,185.0,23.250000000000057
0,6359.080351999995,6359.080351736309,0.004280639744611167,0.00429458945485003,-0.5627438889256414,185.0,23.250000000000057
0,6359.087123999995,6359.087124914377,0.002396613551722708,0.002428501606983875,-0.3118892657774605,185.0,23.250000000000057
0,6359.093895999995,6359.093896446943,0.0045637701341697395,0.004632189649084447,-0.5929024769046832,185.0,23.250000000000057
0,6359.100667999995,6359.100667888831,0.002305894106664407,0.0024204301610760617,-0.2890234215325772,185.0,23.250000000000057
0,6359.107439999994,6359.107439372312,0.004503827119134966,0.004665625212530387,-0.5726805275490687,185.0,23.250000000000057
0,6359.114211999994,6359.1142117553645,0.004756634253269154,0.004870400544379713,-0.6123588898526046,185.0,23.250000000000057
0,6359.120983999994,6359.120984267531,0.0029517027657192706,0.002978637499373198,-0.3857546068054093,185.0,23.250000000000057
0,6359.1277559999935,6359.127755900043,0.00502874186840102,0.004781607480741254,-0.6958478581542614,185.0,23.250000000000057
