Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9719997784,0.0034638087722437074,0.0037313005228916084,-0.4211203313632226,185.0,23.250000000000057
0,6358.9787719999995,6358.978771699626,0.00394821447558231,0.003916911174022486,-0.5243083942090436,185.0,23.250000000000057
0,6358.985543999999,6358.9855440827305,0.001821911529821067,0.0018589008577841353,-0.23516660707476786,185.0,23.250000000000057
0,6358.992315999999,6358.9923158226275,0.004209697535620973,0.0041818154177766945,-0.5583084956179923,185.0,23.250000000000057
0,6358.999087999999,6358.999087886044,0.0022460289965915694,0.002060676670944233,-0.3203387214639929,185.0,23.250000000000057
0,6359.005859999998,6359.005859907869,0.00427838578834512,0.004276119856684846,-0.5639833153593794,185.0,23.250000000000057
0,6359.012631999998,6359.012631993321,0.004523022250965317,0.0044214360659613075,-0.6093002114065118,185.0,23.250000000000057
0,6359.019403999998,6359.019403905499,0.002480573763048411,0.002577242200037563,-0.31408367632676487,185.0,23.250000000000057
0,6359.026175999998,6359.026175965117,0.004801390288954948,0.00455847822043098,-0.6645956161185912,185.0,23.250000000000057
0,6359.032947999997,6359.032947898451,0.002750142093534243,0.00286314240975936,-0.34744801958278754,185.0,23.250000000000057
0,6359.039719999997,6359.0397202437525,0.004872134151860119,0.004918745772046547,-0.63577099324289,185.0,23.250000000000057
0,6359.046491999997,6359.046491254654,0.004869180702756163,0.0051547579174706,-0.6038977381405211,185.0,23.250000000000057
0,6359.0532639999965,6359.053264027452,0.0029122683354909167,0.003101751413370111,-0.3587316971906246,185.0,23.250000000000057
0,6359.060035999996,6359.060036243535,0.005149478079656312,0.00492653953360007,-0.7078252421006114,185.0,23.250000000000057
0,6359.066807999996,6359.06680919939,0.0030154523638432876,0.0030551145450094007,-0.39206553646883735,185.0,23.250000000000057
0,6359.073579999996,6359.073580341455,0.005214281101562072,0.00528044070866504,-0.6782739681317196,185.0,23.250000000000057
0,6359.080351999995,6359.080351803593,0.004959683366058871,0.005127335502538337,-0.6313584558942981,185.0,23.250000000000057
0,6359.087123999995,6359.08712397221,0.0030923822217945895,0.0030971770799482537,-0.4067950096640286,185.0,23.250000000000057
0,6359.093895999995,6359.093896438404,0.005232611689721711,0.004960776019252559,-0.7252205211915057,185.0,23.250000000000057
0,6359.100667999995,6359.100668498124,0.0030239143839145273,0.002882807679495794,-0.41699703767964896,185.0,23.250000000000057
0,6359.107439999994,6359.107439526251,0.005289351501910123,0.00522340112068165,-0.705570344975187,185.0,23.250000000000057
0,6359.114211999994,6359.114211895623,0.004783083565557569,0.00484037007093394,-0.622631988783531,185.0,23.250000000000057
0,6359.120983999994,6359.12098481174,0.003012055022595928,0.0029025700959349307,-0.4112683219195538,185.0,23.250000000000057
0,6359.1277559999935,6359.127755729543,0.005045427452671452,0.004985753675500237,-0.6726059733839512,185.0,23.250000000000057
0,6359.134527999993,6359.134528034628,0.0027735661419313494,0.002646774927005697,-0.38212713036255086,185.0,23.250000000000057
0,6359.141299999993,6359.1412997094585,0.005098095349454377,0.005144321274664627,-0.6655925903367566,185.0,23.250000000000057
0,6359.148071999993,6359.1480721318185,0.0043442217887266574,0.004251944194581347,-0.5845165162230999,185.0,23.250000000000057
0,6359.154843999992,6359.154843449308,0.002678710839967411,0.002496592337505625,-0.376919245656028,185.0,23.250000000000057
0,6359.161615999992,6359.161616763191,0.004598878240767647,0.004562276048313418,-0.6107326159692131,185.0,23.250000000000057
0,6359.168387999992,6359.168388075401,0.002278658818220388,0.0023736666384368338,-0.2876998200265938,185.0,23.250000000000057
0,6359.175159999992,6359.175159952184,0.004657419251860187,0.004672106216114588,-0.6116880604074577,185.0,23.250000000000057
0,6359.181931999991,6359.181932039334,0.0036639529721080736,0.00391526709473768,-0.4496211087340361,185.0,23.250000000000057
0,6359.188703999991,6359.188704054777,0.002115588579777089,0.0020464252732460254,-0.2878448639769688,185.0,23.250000000000057
0,6359.195475999991,6359.195476451888,0.003919563536585084,0.0038708839852373135,-0.5228229342800849,185.0,23.250000000000057
0,6359.2022479999905,6359.2022476929915,0.0015687892078544811,0.001625074509571315,-0.19927502242028863,185.0,23.250000000000057
0,6359.20901999999,6359.2090202565505,0.0039993261856105,0.00398352331061118,-0.5290002427937921,185.0,23.250000000000057
0,6359.21579199999,6359.215791928195,0.0027778903485009745,0.0025602726697607206,-0.3946633968126268,185.0,23.250000000000057
0,6359.22256399999,6359.222564430459,0.001360299600683991,0.0015895740290958716,-0.1490145352007601,185.0,23.250000000000057
0,6359.229335999989,6359.229335382212,0.003048099728958069,0.0032108067657259857,-0.38015550974398754,185.0,23.250000000000057
0,6359.236107999989,6359.236108230028,0.0006870880400671069,0.0008030561099232505,-0.07524605021291554,185.0,23.250000000000057
0,6359.242879999989,6359.242879516634,0.003168928757063177,0.003367605778220865,-0.39133583646599934,185.0,23.250000000000057
0,6359.249651999989,6359.249651785109,0.0017342429146913873,0.0019246548294686633,-0.20340242155581142,185.0,23.250000000000057
0,6359.256423999988,6359.256423407749,0.00046250138493407104,0.00032843385829287367,-0.07859899253614877,185.0,23.250000000000057
0,6359.263195999988,6359.263196185501,0.0020366307262393458,0.001972374033747276,-0.2767955743924571,185.0,23.250000000000057
0,6359.269967999988,6359.269968338442,-0.00031242454805171377,-0.0006130620936498938,0.0015529580906630588,185.0,23.250000000000057
0,6359.2767399999875,6359.276739995447,0.0022216581029698705,0.00211118378477068,-0.3072625059873748,185.0,23.250000000000057
0,6359.283511999987,6359.28351211267,0.0005908792577889732,0.00079225124631273,-0.051318260733554485,185.0,23.250000000000057
0,6359.290283999987,6359.290283547275,-0.0005191697861145432,-0.0007852414895600406,0.03334611295464395,185.0,23.250000000000057
0,6359.297055999987,6359.297056060379,0.000945631784062942,0.0010824230373077345,-0.1065661478685506,185.0,23.250000000000057
0,6359.303827999986,6359.30382877681,-0.0013681539576273472,-0.0013537554131192837,0.1821536987390677,185.0,23.250000000000057
0,6359.310599999986,6359.310600119479,0.0012198399747251974,0.0014581158709042735,-0.1293227759382906,185.0,23.250000000000057
0,6359.317371999986,6359.317372436227,-0.0005882019970109945,-0.0006870793923218639,0.06446936803197731,185.0,23.250000000000057
0,6359.324143999986,6359.324143144491,-0.0015207186448915424,-0.0013646582181083512,0.220918561430442,185.0,23.250000000000057
0,6359.330915999985,6359.330916007005,-0.00015979714335710975,-0.0001307476195657768,0.02488087711859299,185.0,23.250000000000057
0,6359.337687999985,6359.337688257433,-0.002414712877163482,-0.0025495403793914153,0.3003788667006743,185.0,23.250000000000057
0,6359.344459999985,6359.344460827976,0.0002288484203660096,0.0002858560153541581,-0.022640327863574984,185.0,23.250000000000057
0,6359.3512319999845,6359.351231690614,-0.001736778402824385,-0.0017409515757333945,0.22827375495417368,185.0,23.250000000000057
0,6359.358003999984,6359.358004283519,-0.002476740788596276,-0.002635842470767869,0.3053529865415669,185.0,23.250000000000057
0,6359.364775999984,6359.364776189102,-0.001213920866714346,-0.001226911991213006,0.1582245839723756,185.0,23.250000000000057
0,6359.371547999984,6359.371547652992,-0.003386937535540702,-0.0033602658765458644,0.44974895338436655,185.0,23.250000000000057
0,6359.378319999983,6359.378319826812,-0.0006869265780880842,-0.00081402495428985,0.07375834008077815,185.0,23.250000000000057
0,6359.385091999983,6359.385092035301,-0.0027904467180108164,-0.0028067339841604012,0.3655003367090759,185.0,23.250000000000057
0,6359.391863999983,6359.391864546616,-0.0033244598400202306,-0.00298815051225731,0.48231271008638293,185.0,23.250000000000057
0,6359.398635999983,6359.398635722784,-0.0021543962107333607,-0.0019943251038344934,0.30493509784708883,185.0,23.250000000000057
0,6359.405407999982,6359.405408120243,-0.004223891747176133,-0.004028766333209227,0.5822132030793442,185.0,23.250000000000057
0,6359.412179999982,6359.412179475365,-0.0014680497306725768,-0.001304172727312677,0.2150091878724674,185.0,23.250000000000057
0,6359.418951999982,6359.418952192241,-0.0036905544846555214,-0.0036861731974473905,0.48681421964714394,185.0,23.250000000000057
0,6359.4257239999815,6359.425723889204,-0.004007603823365122,-0.003716808164001701,0.5663216139913458,185.0,23.250000000000057
0,6359.432495999981,6359.432496842852,-0.0029260897043423303,-0.002883129170379105,0.3911775370657842,185.0,23.250000000000057
0,6359.439267999981,6359.439267828605,-0.004872612780801165,-0.005000940392122748,0.6250678293654918,185.0,23.250000000000057
0,6359.446039999981,6359.446039971933,-0.0020637053455470292,-0.002002299346536388,0.27998711878619115,185.0,23.250000000000057
0,6359.45281199998,6359.452811722498,-0.0043877787444466234,-0.004248447086941564,0.5964546757117222,185.0,23.250000000000057
0,6359.45958399998,6359.459584359763,-0.004479882534588018,-0.004538738965033706,0.5824778848164295,185.0,23.250000000000057
0,6359.46635599998,6359.466356677511,-0.0034844512461209617,-0.003506751425948729,0.45614442948434636,185.0,23.250000000000057
0,6359.47312799998,6359.47312741443,-0.004223393386963374,-0.00417558993761707,0.7034452556142758,185.0,23.250000000000057
0,6359.479899999979,6359.479900442032,-0.001336919431312813,-0.0015714396482017549,0.28989481760705405,185.0,23.250000000000057
0,6359.486671999979,6359.486672563082,-0.003716007809470624,-0.004023044964375632,0.5979019152880494,185.0,23.250000000000057
0,6359.493443999979,6359.493444228434,-0.003546165729274249,-0.0036354174491343896,0.6085086520548874,185.0,23.250000000000057
0,6359.5002159999785,6359.500216272758,-0.002602559386158443,-0.002594747571971632,0.5014534985644952,185.0,23.250000000000057
