Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999339427,0.0013064286776001883,0.0013498588614029553,-0.16646706020567975,185.0,23.250000000000057
0,6358.9787719999995,6358.978771411439,0.001296757421499347,0.0011659941276819625,-0.18815159165154227,185.0,23.250000000000057
0,6358.985543999999,6358.985543521286,-0.00023884955692471513,-0.00041465326103286065,0.008309636019421628,185.0,23.250000000000057
0,6358.992315999999,6358.992316379671,0.001957383262074744,0.0020713652411217397,-0.24296592107751722,185.0,23.250000000000057
0,6358.999087999999,6358.9990884761755,-0.00016164940954352597,-0.00015641521436371593,0.021995768966670128,185.0,23.250000000000057
0,6359.005859999998,6359.005859737771,0.0024482768790571314,0.0025252057233609137,-0.31255091594212325,185.0,23.250000000000057
0,6359.012631999998,6359.012631921663,0.002227911261043581,0.002475553511224659,-0.2610055057655233,185.0,23.250000000000057
0,6359.019403999998,6359.0194043198335,0.0008226930054571698,0.0008153781843025481,-0.10939756739403687,185.0,23.250000000000057
0,6359.026175999998,6359.026176116806,0.0029374019602547235,0.0028212813933995453,-0.40246359821972505,185.0,23.250000000000057
0,6359.032947999997,6359.032948244911,0.0007973648161919402,0.0008415796307296054,-0.09926747124798982,185.0,23.250000000000057
0,6359.039719999997,6359.039720426245,0.0034968008783098467,0.0034697424279145337,-0.46445542564676784,185.0,23.250000000000057
0,6359.046491999997,6359.046491003675,0.0030554308459062726,0.002995833781062521,-0.4105701956952372,185.0,23.250000000000057
0,6359.0532639999965,6359.053263465363,0.0017745092909364109,0.0015986866360157576,-0.2570597091338442,185.0,23.250000000000057
0,6359.060035999996,6359.060036221151,0.003786574858058483,0.0036877253039063807,-0.5121108083093406,185.0,23.250000000000057
0,6359.066807999996,6359.0668073414645,0.001625072306368777,0.0014435797201384315,-0.23811077227618738,185.0,23.250000000000057
0,6359.073579999996,6359.073579798863,0.004392934780985723,0.004380289433031246,-0.580668920958243,185.0,23.250000000000057
0,6359.080351999995,6359.080351333279,0.0037226117691890187,0.003785819067836112,-0.48232068945946355,185.0,23.250000000000057
0,6359.087123999995,6359.087124052404,0.0025608904259930834,0.002451194819704209,-0.35199139825073616,185.0,23.250000000000057
0,6359.093895999995,6359.093895498213,0.00445138940869902,0.004241344807163213,-0.6143912441997152,185.0,23.250000000000057
0,6359.100667999995,6359.100667724985,0.0022699227615545895,0.0019329813714103025,-0.34359265970628283,185.0,23.250000000000057
0,6359.107439999994,6359.107440108426,0.005086745673910779,0.0050884366024075535,-0.6702257513458159,185.0,23.250000000000057
0,6359.114211999994,6359.114211382187,0.004182530378716857,0.0040528347996583265,-0.5683645559823042,185.0,23.250000000000057
0,6359.120983999994,6359.120983982225,0.003136523636720962,0.0028731498091624074,-0.4481168731861806,185.0,23.250000000000057
0,6359.1277559999935,6359.127756340935,0.004889381180895886,0.005000044818546007,-0.6298495721761523,185.0,23.250000000000057
0,6359.134527999993,6359.134527632353,0.002691946926551547,0.0027308874655995606,-0.3496743473594674,185.0,23.250000000000057
0,6359.141299999993,6359.141299827303,0.005540480085908283,0.005319318023555011,-0.7594020381564103,185.0,23.250000000000057
0,6359.148071999993,6359.148071663596,0.004400951035017571,0.004321443604134606,-0.5905381145385136,185.0,23.250000000000057
0,6359.154843999992,6359.154844548672,0.0034692597654800506,0.00365310380899723,-0.43302782978330473,185.0,23.250000000000057
0,6359.161615999992,6359.161616112732,0.005071749664253442,0.004970069550663762,-0.681873850624085,185.0,23.250000000000057
0,6359.168387999992,6359.16838730227,0.00286521625786039,0.002598870209329199,-0.4127494795568132,185.0,23.250000000000057
0,6359.175159999992,6359.175159506244,0.005730863260189142,0.005704370705277321,-0.7588370863502047,185.0,23.250000000000057
0,6359.181931999991,6359.181931540576,0.004358454027526853,0.004447763325864627,-0.5626863184325117,185.0,23.250000000000057
0,6359.188703999991,6359.188705102156,0.0035420712187628637,0.0034707283052200057,-0.4762590223698798,185.0,23.250000000000057
0,6359.195475999991,6359.19547557714,0.004985136026110652,0.005135652326021804,-0.6372176506822547,185.0,23.250000000000057
0,6359.2022479999905,6359.2022476503225,0.0027794385375981483,0.002815932192870949,-0.3615285157577969,185.0,23.250000000000057
0,6359.20901999999,6359.209020021513,0.005650510078047313,0.005536634277783795,-0.759763670159571,185.0,23.250000000000057
0,6359.21579199999,6359.215792394807,0.004051653323830287,0.003974517622810609,-0.5441870077847373,185.0,23.250000000000057
0,6359.22256399999,6359.222563941588,0.003354080149936207,0.0033108640579531307,-0.4477740241318263,185.0,23.250000000000057
0,6359.229335999989,6359.229336057179,0.004632453573397338,0.004800473208702263,-0.5884260328151366,185.0,23.250000000000057
0,6359.236107999989,6359.23610761802,0.002440591396212674,0.002548456106278973,-0.3074605041994684,185.0,23.250000000000057
0,6359.242879999989,6359.24288045485,0.005308361040623256,0.0051425727817468415,-0.7215096023391249,185.0,23.250000000000057
0,6359.249651999989,6359.249652114504,0.003493429238991795,0.0034635079427006933,-0.46438836511924375,185.0,23.250000000000057
0,6359.256423999988,6359.2564237212855,0.0029205938000118614,0.002942054665785967,-0.3821145781868476,185.0,23.250000000000057
0,6359.263195999988,6359.263195897094,0.004032719859731289,0.004020009013347815,-0.5332001266984304,185.0,23.250000000000057
0,6359.269967999988,6359.269967517819,0.0018705548147935867,0.0019182718877682344,-0.24025558352029933,185.0,23.250000000000057
0,6359.2767399999875,6359.276739761959,0.004729116601657645,0.004857623474218433,-0.6063744181148968,185.0,23.250000000000057
0,6359.283511999987,6359.283511435148,0.0027121616266534035,0.0027478087488588005,-0.3527727889949373,185.0,23.250000000000057
0,6359.290283999987,6359.290283722174,0.002272144913539087,0.0021534613836041864,-0.3151184933282052,185.0,23.250000000000057
0,6359.297055999987,6359.297055494032,0.0032199007015099356,0.0029572782617828465,-0.45900718984781447,185.0,23.250000000000057
0,6359.303827999986,6359.303827869235,0.0011057651777369485,0.001146988799060272,-0.14030982953126048,185.0,23.250000000000057
0,6359.310599999986,6359.310600543013,0.003951704670613516,0.004042781402319344,-0.5088425573696336,185.0,23.250000000000057
0,6359.317371999986,6359.317371976292,0.0017500105931798362,0.0015791352103288968,-0.25317864034717497,185.0,23.250000000000057
0,6359.324143999986,6359.324143810582,0.0014525962682023028,0.0015483188700270096,-0.17884009475993076,185.0,23.250000000000057
0,6359.330915999985,6359.3309151535,0.0022408370599864462,0.0021917225018875594,-0.30182261954229034,185.0,23.250000000000057
0,6359.337687999985,6359.337687804549,0.00019497355998208477,0.00011948286723414491,-0.035648014834382465,185.0,23.250000000000057
0,6359.344459999985,6359.344459361407,0.0030268754927281617,0.0028203222317963236,-0.42617578852998167,185.0,23.250000000000057
0,6359.3512319999845,6359.351232540201,0.0006603502488551499,0.0005325639476060181,-0.10387880522488557,185.0,23.250000000000057
0,6359.358003999984,6359.358003486635,0.0005164258510183008,0.0003617559647239987,-0.08845246851490758,185.0,23.250000000000057
0,6359.364775999984,6359.364776501343,0.001152382080888138,0.0009442711847412717,-0.17931713096232427,185.0,23.250000000000057
0,6359.371547999984,6359.371548867738,-0.0008037540328227578,-0.0009489661827170557,0.08679783215244041,185.0,23.250000000000057
0,6359.378319999983,6359.378320211311,0.0020140717123082645,0.001957068950721993,-0.27297394322272794,185.0,23.250000000000057
0,6359.385091999983,6359.385091292586,-0.0004954869584521213,-0.0007558999542603081,0.030983466476336236,185.0,23.250000000000057
0,6359.391863999983,6359.391864564078,-0.0004746404507530905,-0.00023798237414154983,0.09375131907165314,185.0,23.250000000000057
0,6359.398635999983,6359.3986356101805,1.792409840289087e-05,0.00011917389496531681,0.010982581594771449,185.0,23.250000000000057
0,6359.405407999982,6359.405408219031,-0.0018266101788535249,-0.0015226589336232827,0.2808145050026783,185.0,23.250000000000057
0,6359.412179999982,6359.41218018289,0.0009777659452745108,0.0010995077563224255,-0.1128265962229009,185.0,23.250000000000057
0,6359.418951999982,6359.418952468168,-0.0016519554279742956,-0.001841043848112414,0.19281034099588304,185.0,23.250000000000057
0,6359.4257239999815,6359.425724033522,-0.0014554416918617888,-0.0009692073940563795,0.2559188276622727,185.0,23.250000000000057
0,6359.432495999981,6359.432497204505,-0.0010964908739627911,-0.001030290436997966,0.15324626704412572,185.0,23.250000000000057
0,6359.439267999981,6359.43926813663,-0.0028079737641692687,-0.002723907338926399,0.38117973274902,185.0,23.250000000000057
0,6359.446039999981,6359.446040083891,-1.6509108241176927e-05,-0.00022301236138793628,-0.025041808770198872,185.0,23.250000000000057
0,6359.45281199998,6359.452811235014,-0.0027433011356021485,-0.0026199166528591516,0.37783792281890044,185.0,23.250000000000057
0,6359.45958399998,6359.4595845586655,-0.002361405921948949,-0.0024788238576017876,0.2957644724440125,185.0,23.250000000000057
0,6359.46635599998,6359.466356626182,-0.002126199043930297,-0.002200231562861667,0.2704818177905688,185.0,23.250000000000057
0,6359.47312799998,6359.47312773222,-0.0026221732710358684,-0.0025164380769551434,0.499558068146411,185.0,23.250000000000057
0,6359.479899999979,6359.479900142268,0.00018594037456998256,0.0005680899012335588,0.16980762609731045,185.0,23.250000000000057
0,6359.486671999979,6359.486671371968,-0.002584314483906367,-0.0026936163782635,0.4742640461638277,185.0,23.250000000000057
0,6359.493443999979,6359.493443963615,-0.0019767942767716555,-0.001955272726566707,0.41571470493885765,185.0,23.250000000000057
0,6359.5002159999785,6359.500215934615,-0.0018222246325699536,-0.0019494644743730583,0.38020346854966514,185.0,23.250000000000057
0,6359.506987999978,6359.506987837364,-0.0031737149503034898,-0.0030613723509333004,0.5945795718146515,185.0,23.250000000000057
0,6359.513759999978,6359.513760247896,-0.0003734712144595326,-0.0004889732247679536,0.2003472599674204,185.0,23.250000000000057
0,6359.520531999978,6359.520531974056,-0.0031896449531837855,-0.003548945331384606,0.5444972238256732,185.0,23.250000000000057
0,6359.527303999977,6359.527304581577,-0.0023758065056783306,-0.002411589423362919,0.4852124166482602,185.0,23.250000000000057
0,6359.534075999977,6359.534077094622,-0.002319384984651079,-0.00241434617899034,0.4755699891740428,185.0,23.250000000000057
0,6359.540847999977,6359.540848360327,-0.003475111285123823,-0.0033812061139111616,0.6586545903131972,185.0,23.250000000000057
0,6359.547619999977,6359.547619990671,-0.0006841906609393383,-0.0007002297081910222,0.2824616603525822,185.0,23.250000000000057
0,6359.554391999976,6359.554390919937,-0.0035245697084092427,-0.0035530761485056952,0.6616447041910768,185.0,23.250000000000057
0,6359.561163999976,6359.56116402043,-0.002499601561584917,-0.002486839236314701,0.5387720839550634,185.0,23.250000000000057
0,6359.567935999976,6359.567935188338,-0.0025322516626360937,-0.0025771740589951376,0.5426030719858818,185.0,23.250000000000057
0,6359.5747079999755,6359.574708230526,-0.0034768168180442935,-0.0036438314438499574,0.6585111010009879,185.0,23.250000000000057
0,6359.581479999975,6359.581480157861,-0.0006980591709731378,-0.0007737971272213603,0.3121958837744016,185.0,23.250000000000057
0,6359.588251999975,6359.5882515231715,-0.003542207289038973,-0.003648898994648611,0.6913147139101284,185.0,23.250000000000057
0,6359.595023999975,6359.595024122138,-0.0023034905084724604,-0.0024772557209487536,0.5279984890060334,185.0,23.250000000000057
0,6359.6017959999745,6359.601795648815,-0.002416868124037742,-0.0023323685097334235,0.5862671494213938,185.0,23.250000000000057
0,6359.608567999974,6359.6085677924275,-0.003136869231992464,-0.0030118215709702945,0.6963267290266254,185.0,23.250000000000057
0,6359.615339999974,6359.6153397682865,-0.0003740423071622555,-0.00032800836205459493,0.3321535156678601,185.0,23.250000000000057
0,6359.622111999974,6359.622112225173,-0.0032023164979322226,-0.0031041293137972076,0.7228113637572811,185.0,23.250000000000057
0,6359.628883999973,6359.628884432054,-0.0017487215261038388,-0.0018820101678028616,0.5123912963823731,185.0,23.250000000000057
0,6359.635655999973,6359.635656172169,-0.0019343852614871209,-0.0016564593094493636,0.6034630091387015,185.0,23.250000000000057
0,6359.642427999973,6359.642427841428,-0.0024174364517227345,-0.0025070418488099613,0.6318751429060324,185.0,23.250000000000057
0,6359.649199999973,6359.649200591259,0.000326011872147868,0.0004951872046331665,0.3184271584883071,185.0,23.250000000000057
0,6359.655971999972,6359.6559715732365,-0.0024661743014393585,-0.0027667139114816437,0.6395023046434172,185.0,23.250000000000057
0,6359.662743999972,6359.662744191016,-0.000796368006352082,-0.00089645362872746,0.4618145143147416,185.0,23.250000000000057
0,6359.669515999972,6359.669515912134,-0.0010438425470601248,-0.0009023332634786004,0.543356717761361,185.0,23.250000000000057
0,6359.6762879999715,6359.6762893731175,-0.0012763403042899027,-0.0013198740795757682,0.5679007439336933,185.0,23.250000000000057
0,6359.683059999971,6359.683060156108,0.0014472719008263727,0.001377825252682767,0.22511877772729222,185.0,23.250000000000057
0,6359.689831999971,6359.689832908917,-0.0012850531410640077,-0.0011719244566799137,0.6303807417016419,185.0,23.250000000000057
