Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.9720006723155,0.0033126463928596457,0.0032562051281399317,-0.4494512473053907,185.0,23.250000000000057
0,6358.9787719999995,6358.978771919673,0.004187435052053922,0.004203583931015078,-0.5564680898541187,185.0,23.250000000000057
0,6358.985543999999,6358.9855440675665,0.0018090819463255103,0.0021155842084705375,-0.20045079910918004,185.0,23.250000000000057
0,6358.992315999999,6358.992316271973,0.004228153529661303,0.004440959397628687,-0.5356652002963225,185.0,23.250000000000057
0,6358.999087999999,6358.999088026006,0.002408110137820615,0.0026419780906224164,-0.2900535579127137,185.0,23.250000000000057
0,6359.005859999998,6359.0058593616795,0.004115637984236219,0.004285618410383459,-0.5263682311540631,185.0,23.250000000000057
0,6359.012631999998,6359.012631914125,0.0047540213697382944,0.0048092498033969625,-0.626839833389227,185.0,23.250000000000057
0,6359.019403999998,6359.019403217158,0.002440396534306322,0.002306842107459965,-0.34337648276690186,185.0,23.250000000000057
0,6359.026175999998,6359.026175478042,0.0048157388508609155,0.004669845230419678,-0.661903794008112,185.0,23.250000000000057
0,6359.032947999997,6359.032948231005,0.0028857602838210776,0.002954765060338017,-0.3757676869178797,185.0,23.250000000000057
0,6359.039719999997,6359.039718842975,0.004696038406069719,0.004915744758258829,-0.5971625643053933,185.0,23.250000000000057
0,6359.046491999997,6359.046491365498,0.005088691942993856,0.004936108688718009,-0.6992093748537876,185.0,23.250000000000057
0,6359.0532639999965,6359.053263674126,0.0028428878179106924,0.0028641413840243676,-0.37641853308766565,185.0,23.250000000000057
0,6359.060035999996,6359.060035723157,0.005157765201530277,0.005006901210998594,-0.7081946967115545,185.0,23.250000000000057
0,6359.066807999996,6359.066807469467,0.0031222656838569667,0.003165955254666792,-0.4106957178216508,185.0,23.250000000000057
0,6359.073579999996,6359.07358036407,0.005024103628086614,0.004954860344548118,-0.6794750849652069,185.0,23.250000000000057
0,6359.080351999995,6359.080352487879,0.005165483960079444,0.005552709568539023,-0.6374408725316348,185.0,23.250000000000057
0,6359.087123999995,6359.087124497971,0.002993083188239867,0.0027994808998097536,-0.42511798677519536,185.0,23.250000000000057
0,6359.093895999995,6359.093896199426,0.005233937809660468,0.005160630632068064,-0.7080100376461927,185.0,23.250000000000057
0,6359.100667999995,6359.100667795162,0.003100753893478471,0.0028301440094797487,-0.44975489180237976,185.0,23.250000000000057
0,6359.107439999994,6359.107440576321,0.005085481930590412,0.005001605478692946,-0.6896153525572156,185.0,23.250000000000057
0,6359.114211999994,6359.11421221476,0.004974082880260012,0.005034802215952096,-0.6554645049388635,185.0,23.250000000000057
0,6359.120983999994,6359.120984169814,0.002883331539026316,0.003008495899254869,-0.36795174384929,185.0,23.250000000000057
0,6359.1277559999935,6359.127756048164,0.005040004218190456,0.0050987505312532575,-0.6645219139884387,185.0,23.250000000000057
0,6359.134527999993,6359.134528647666,0.002820480765960945,0.002852256050649674,-0.37202568894444193,185.0,23.250000000000057
0,6359.141299999993,6359.141299391217,0.004882071371517727,0.0048618282295292276,-0.6539905151538173,185.0,23.250000000000057
0,6359.148071999993,6359.148071460154,0.004520479079575197,0.004641664840947025,-0.5868852550275921,185.0,23.250000000000057
0,6359.154843999992,6359.154844107552,0.0025222635902821533,0.0025614582238529062,-0.3312524199922649,185.0,23.250000000000057
0,6359.161615999992,6359.1616160288095,0.004588013834782086,0.00437283814323711,-0.6407668018952503,185.0,23.250000000000057
