Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999447979,-0.0014903437382622561,-0.0015325021629190396,0.0,-0.005554631518741094,185.0,22.850000000000023
0,6358.9787719999995,6358.978772108044,-0.0003807934887399319,-0.00043587571040317895,0.0,-0.007257421193126213,185.0,22.850000000000023
0,6358.985543999999,6358.985543456722,-0.0017081862688522614,-0.0017303880838548122,0.0,-0.002925225560262587,185.0,22.850000000000023
0,6358.992315999999,6358.992316364789,0.001327998426757853,0.0015451727318442237,0.0,0.028614049265698674,185.0,22.850000000000023
0,6358.999087999999,6358.999088226125,-0.0010806582964747614,-0.0009219524782362203,0.0,0.02091046682536675,185.0,22.850000000000023
0,6359.005859999998,6359.005859919239,-0.0003361586008854366,-0.0002587408105256833,0.0,0.01020026962450511,185.0,22.850000000000023
0,6359.012631999998,6359.0126318853045,0.0006380528235867354,0.0006858077185131409,0.0,0.006292000867961724,185.0,22.850000000000023
0,6359.019403999998,6359.019403707235,-0.000570235239726252,-0.0004363824294909882,0.0,0.017635930295256726,185.0,22.850000000000023
0,6359.026175999998,6359.026176408473,0.0024335435663925893,0.0025087484534994753,0.0,0.009908706022298167,185.0,22.850000000000023
0,6359.032947999997,6359.032948084554,-7.898620703497431e-05,-0.00039873785350435,0.0,-0.042129244346950936,185.0,22.850000000000023
0,6359.039719999997,6359.039721771702,0.0008385560311511765,0.000691143159808925,0.0,-0.019422551674829792,185.0,22.850000000000023
0,6359.046491999997,6359.046493095548,0.0016613023511275957,0.001477049361017092,0.0,-0.024276463710923207,185.0,22.850000000000023
0,6359.0532639999965,6359.053263663833,0.0005665820488038507,0.0005722758978291644,0.0,0.0007501995986909398,185.0,22.850000000000023
0,6359.060035999996,6359.060035866362,0.003512891755696011,0.003515815329737705,0.0,0.0003851988458195866,185.0,22.850000000000023
0,6359.066807999996,6359.0668080125615,0.0008945530189381981,0.000756403804954853,0.0,-0.018202007891149296,185.0,22.850000000000023
0,6359.073579999996,6359.073580219881,0.0019680520429293056,0.0018859282998628984,0.0,-0.010820307812432947,185.0,22.850000000000023
0,6359.080351999995,6359.080351327875,0.0026241953137422693,0.0027367877841987897,0.0,0.014834749881245434,185.0,22.850000000000023
0,6359.087123999995,6359.0871242375515,0.0016374128592161934,0.0018943772580724376,0.0,0.03385663863632022,185.0,22.850000000000023
0,6359.093895999995,6359.09389544343,0.004501950961748404,0.0043580368074582045,0.0,-0.018961574203050446,185.0,22.850000000000023
0,6359.100667999995,6359.100668340158,0.001777012761094043,0.001832152798406385,0.0,0.007265038760180813,185.0,22.850000000000023
0,6359.107439999994,6359.107440597024,0.0029895809217748894,0.002993732988684786,0.0,0.0005470603304889765,185.0,22.850000000000023
0,6359.114211999994,6359.1142121707235,0.003465777077518136,0.003349088792913758,0.0,-0.015374398564653599,185.0,22.850000000000023
0,6359.120983999994,6359.120984408156,0.0025819627544990055,0.0024242149476284575,0.0,-0.02078424294050177,185.0,22.850000000000023
0,6359.1277559999935,6359.127756274119,0.005342015275765985,0.005506019403366651,0.0,0.02160855164277854,185.0,22.850000000000023
0,6359.134527999993,6359.134528679945,0.0025115470084047325,0.002491063597364791,0.0,-0.0026988152783237736,185.0,22.850000000000023
0,6359.141299999993,6359.141299852845,0.0038472669404984007,0.0036794970949531017,0.0,-0.022104708122918332,185.0,22.850000000000023
0,6359.148071999993,6359.148071614288,0.004132703858775631,0.004169272967744472,0.0,0.004818204829622776,185.0,22.850000000000023
0,6359.154843999992,6359.154844232477,0.0033482303531513716,0.0034317244140175903,0.0,0.01100085560337846,185.0,22.850000000000023
0,6359.161615999992,6359.161616536669,0.005983416261322921,0.005912376309870152,0.0,-0.009359950155677732,185.0,22.850000000000023
0,6359.168387999992,6359.168388220475,0.00305096878953998,0.0028933624901678204,0.0,-0.020765598458003083,185.0,22.850000000000023
0,6359.175159999992,6359.1751599380395,0.004495568438083301,0.004680326338932504,0.0,0.024342988803503475,185.0,22.850000000000023
0,6359.181931999991,6359.181931637044,0.004582592087796858,0.004621473149306409,0.0,0.005122818784176578,185.0,22.850000000000023
0,6359.188703999991,6359.188704186477,0.0038957426392055516,0.003670246411763634,0.0,-0.02971051367557551,185.0,22.850000000000023
0,6359.195475999991,6359.19547552538,0.0063886326555598035,0.006212999741857655,0.0,-0.023140715672384956,185.0,22.850000000000023
0,6359.2022479999905,6359.202247913636,0.003360726575709414,0.0034591583658303456,0.0,0.012968993227403726,185.0,22.850000000000023
0,6359.20901999999,6359.209020456212,0.004902117833993493,0.00461260438736408,0.0,-0.03814517569949917,185.0,22.850000000000023
0,6359.21579199999,6359.215792091827,0.004786708962330713,0.004913234667355236,0.0,0.016670539157517317,185.0,22.850000000000023
