Segment Number,Wavenumber (cm-1),Wavenumber + Noise (cm-1),Alpha (ppm/cm),Alpha + Noise (ppm/cm),CIA (ppm/cm),Noise (%),Pressure (Torr),Temperature (C)
0,6358.972,6358.971999665477,0.004994441095511156,0.004821673084848083,0.0,-0.02289812335256843,185.0,22.850000000000023
0,6358.9787719999995,6358.978772477043,0.0017063226598166973,0.0009560450253727467,0.0,-0.09943941448555912,185.0,22.850000000000023
0,6358.985543999999,6358.9855435108375,0.003227411628656284,0.003226826978923264,0.0,-7.74876185316946e-05,185.0,22.850000000000023
0,6358.992315999999,6358.992316031366,0.0028321709094423844,0.0028763924647867874,0.0,0.005860984479894798,185.0,22.850000000000023
0,6358.999087999999,6358.999088090709,0.002158674847633734,0.001956186591219313,0.0,-0.026837150320993566,185.0,22.850000000000023
0,6359.005859999998,6359.00586027695,0.004128186979175238,0.003869066295908332,0.0,-0.034343032288648156,185.0,22.850000000000023
0,6359.012631999998,6359.012631903998,0.0007899295443835844,0.0007927198046965677,0.0,0.00036981223889339055,185.0,22.850000000000023
0,6359.019403999998,6359.0194039431335,0.002416190453589516,0.0025679557426025053,0.0,0.020114489338160742,185.0,22.850000000000023
0,6359.026175999998,6359.026176003063,0.0018436982846455768,0.0022930692027355987,0.0,0.05955819410081073,185.0,22.850000000000023
0,6359.032947999997,6359.032948261082,0.0012992649535414934,0.0016158137259125272,0.0,0.04195436880379198,185.0,22.850000000000023
0,6359.039719999997,6359.039720075487,0.003123489236925602,0.0030852354942653595,0.0,-0.005070029542910423,185.0,22.850000000000023
0,6359.046491999997,6359.046491292258,-0.0002405251320731801,-0.0004115117378234999,0.0,-0.022662021603890865,185.0,22.850000000000023
0,6359.0532639999965,6359.053264403788,0.0014941747658112558,0.0021347599873225405,0.0,0.08490113050270194,185.0,22.850000000000023
0,6359.060035999996,6359.06003712933,0.0007591849432462169,0.0003897823437238164,0.0,-0.048959447169413306,185.0,22.850000000000023
0,6359.066807999996,6359.066808121616,0.0003589100531953967,0.0007040869104109214,0.0,0.04574864423476481,185.0,22.850000000000023
0,6359.073579999996,6359.073580447754,0.002041300136299914,0.002463568561590983,0.0,0.0559661157936594,185.0,22.850000000000023
0,6359.080351999995,6359.080351869171,-0.0013228454282497991,-0.0009486860188059154,0.0,0.04958989964686448,185.0,22.850000000000023
0,6359.087123999995,6359.087124600747,0.0005241285617425914,0.00022908216127640968,0.0,-0.03910451273170757,185.0,22.850000000000023
0,6359.093895999995,6359.093895210974,-0.0003569886243801925,-0.00029842148974256973,0.0,0.007762301992086355,185.0,22.850000000000023
0,6359.100667999995,6359.10066801255,-0.0005979672767065347,2.071421338797983e-05,0.0,0.08199807951578719,185.0,22.850000000000023
0,6359.107439999994,6359.107440227173,0.0009471779349781084,0.0009794796465328658,0.0,0.004281166246235014,185.0,22.850000000000023
0,6359.114211999994,6359.114211751565,-0.002391064575860953,-0.00255916401037469,0.0,-0.02227936509901165,185.0,22.850000000000023
0,6359.120983999994,6359.120983960185,-0.00042816162133843164,-0.00042273903216833147,0.0,0.0007186927442800878,185.0,22.850000000000023
0,6359.1277559999935,6359.12775583132,-0.001438232968631456,-0.0013081594904688818,0.0,0.017239525629965734,185.0,22.850000000000023
0,6359.134527999993,6359.134527423802,-0.0015055486735873077,-0.002330344325774106,0.0,-0.10931579585798938,185.0,22.850000000000023
0,6359.141299999993,6359.141299814535,-9.268963010570456e-05,-0.0002321145767430163,0.0,-0.018478939557580988,185.0,22.850000000000023
0,6359.148071999993,6359.148071983074,-0.003379446734736603,-0.003226633514129803,0.0,0.02025337886295206,185.0,22.850000000000023
0,6359.154843999992,6359.154844002308,-0.001297901952190372,-0.0007026947061679243,0.0,0.07888687777011953,185.0,22.850000000000023
0,6359.161615999992,6359.161616035627,-0.0024197734474204705,-0.002081607362115085,0.0,0.04481945879482735,185.0,22.850000000000023
0,6359.168387999992,6359.168387503266,-0.002300635817302604,-0.002519139466525734,0.0,-0.02895977961252849,185.0,22.850000000000023
0,6359.175159999992,6359.17515973936,-0.0010154889180421407,-0.000848237779755287,0.0,0.022166934611630704,185.0,22.850000000000023
0,6359.181931999991,6359.181932785032,-0.004226465483632403,-0.004244526104822558,0.0,-0.0023936973647435537,185.0,22.850000000000023
0,6359.188703999991,6359.188704402146,-0.0020252334109215108,-0.001913890642459423,0.0,0.01475701686253358,185.0,22.850000000000023
0,6359.195475999991,6359.195475533737,-0.0032425508286743074,-0.003290358522082082,0.0,-0.00633627982779672,185.0,22.850000000000023
0,6359.2022479999905,6359.202247388501,-0.0029264933864193623,-0.0032221313318504642,0.0,-0.03918291422237329,185.0,22.850000000000023
0,6359.20901999999,6359.209020114828,-0.0017655619639545851,-0.0011939972055920157,0.0,0.07575337755373264,185.0,22.850000000000023
0,6359.21579199999,6359.215791481587,-0.004878511296490778,-0.00431451082056451,0.0,0.07475083158682981,185.0,22.850000000000023
0,6359.22256399999,6359.222563070076,-0.002558854913475736,-0.002803509782134324,0.0,-0.032425779169709186,185.0,22.850000000000023
0,6359.229335999989,6359.229336868637,-0.0038567553691400257,-0.003776257781446625,0.0,0.0106688945801565,185.0,22.850000000000023
0,6359.236107999989,6359.2361081110785,-0.003336278873574287,-0.0029469129545025424,0.0,0.05160532213094821,185.0,22.850000000000023
0,6359.242879999989,6359.242880714323,-0.0022977294321908353,-0.0018580957969221157,0.0,0.05826764556520338,185.0,22.850000000000023
0,6359.249651999989,6359.249651848006,-0.005293095586173878,-0.005507593927128419,0.0,-0.028428928777080347,185.0,22.850000000000023
0,6359.256423999988,6359.256425005697,-0.0028590998044786143,-0.002976997930451162,0.0,-0.01562584312451696,185.0,22.850000000000023
0,6359.263195999988,6359.263195423684,-0.004224772002075601,-0.003767873459984466,0.0,0.060555881475155664,185.0,22.850000000000023
0,6359.269967999988,6359.269967855871,-0.003495842724538697,-0.0036353450769584204,0.0,-0.018489198674109905,185.0,22.850000000000023
0,6359.2767399999875,6359.276740444414,-0.0025799447158479784,-0.0025903259702548262,0.0,-0.0013758984840427097,185.0,22.850000000000023
0,6359.283511999987,6359.283512516273,-0.005441347898068696,-0.005045109699381795,0.0,0.05251615224201585,185.0,22.850000000000023
0,6359.290283999987,6359.290283321917,-0.002900269576943252,-0.0027846788364440365,0.0,0.015320029583066112,185.0,22.850000000000023
0,6359.297055999987,6359.297055853296,-0.00432334819376819,-0.004002526244394124,0.0,0.04252072211044442,185.0,22.850000000000023
0,6359.303827999986,6359.303828568374,-0.00338571851073113,-0.0029885730577375786,0.0,0.05263639684601464,185.0,22.850000000000023
0,6359.310599999986,6359.310600526292,-0.0025951074107678426,-0.002241704853390162,0.0,0.046838852406123614,185.0,22.850000000000023
0,6359.317371999986,6359.317372407317,-0.005309643387919381,-0.0052079182553411655,0.0,0.013482325951966365,185.0,22.850000000000023
