Spectrum Number,Segment Number,Pressure,Pressure_err,Pressure_vary,Temperature,Temperature_err,Temperature_vary,x_shift,x_shift_err,x_shift_vary,molefraction_CO2,molefraction_CO2_err,molefraction_CO2_vary,baseline_a,baseline_a_err,baseline_a_vary,baseline_b,baseline_b_err,baseline_b_vary,etalon_1_amp,etalon_1_amp_err,etalon_1_amp_vary,etalon_1_period,etalon_1_period_err,etalon_1_period_vary,etalon_1_phase,etalon_1_phase_err,etalon_1_phase_vary,etalon_2_amp,etalon_2_amp_err,etalon_2_amp_vary,etalon_2_period,etalon_2_period_err,etalon_2_period_vary,etalon_2_phase,etalon_2_phase_err,etalon_2_phase_vary,etalon_3_amp,etalon_3_amp_err,etalon_3_amp_vary,etalon_3_period,etalon_3_period_err,etalon_3_period_vary,etalon_3_phase,etalon_3_phase_err,etalon_3_phase_vary
1,0,0.0737472558474722,0.0,False,296.2757835506579,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9690647822434522,6.237818030280576e-05,True,-0.003131989469723089,4.764600841783448e-05,True,0.004424554281349151,8.360424447339473e-05,True,1.1750248335575177,0.0009433133684042399,False,-0.7875527430079929,0.009875835230374401,True,0.001588357602224775,6.661156040979182e-05,True,59.37494444292464,0.009298768768797304,False,0.22150838467723294,0.04456620310570818,True,0.00024251786351613824,6.672427233122347e-05,True,29.594621247066762,0.027953680539212655,False,0.8282311789345362,0.2798457841099591,True
1,1,0.0737473503552631,0.0,False,296.2757136999999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9690647822434522,0.0,True,-0.003131989469723089,0.0,True,0.004142317332024898,8.511801610518829e-05,True,1.1750248335575177,0.0,False,-0.7875527430079929,0.0,True,0.0014847635352551007,6.792326922863268e-05,True,59.37494444292464,0.0,False,0.6794588158485078,0.06257664323144699,True,0.0006294389484285613,6.809482209944707e-05,True,29.594621247066762,0.0,False,2.1696187642454423,0.16832652158750358,True
1,2,0.0737473503552631,0.0,False,296.2757136999999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9690647822434522,0.0,True,-0.003131989469723089,0.0,True,0.004279724684833544,7.557343032926306e-05,True,1.1750248335575177,0.0,False,-0.7875527430079929,0.0,True,0.0013096194858855412,6.76418469282126e-05,True,59.37494444292464,0.0,False,0.8174445723919286,0.08907707720983034,True,0.00034767793697539366,6.787720506976709e-05,True,29.594621247066762,0.0,False,1.7858429760685297,0.2930379583943123,True
1,3,0.0737473503552631,0.0,False,296.2757136999999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9690647822434522,0.0,True,-0.003131989469723089,0.0,True,0.004455413440205545,6.642494420016955e-05,True,1.1750248335575177,0.0,False,-0.7875527430079929,0.0,True,0.001193459164134195,6.717893825839281e-05,True,59.37494444292464,0.0,False,0.564578685384599,0.11651479946030721,True,0.0006022448491236949,6.76842782670984e-05,True,29.594621247066762,0.0,False,72.41182722713958,0.3256917200339269,True
2,0,0.1094824924736842,0.0,False,296.32815906999986,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9727519654322343,6.42355282424421e-05,True,-0.0030623013792413266,4.821780205414778e-05,True,0.004325881120821766,8.57200933125993e-05,True,1.1750248335575177,0.0,False,-0.7842673097891372,0.009838023170504306,True,-0.0016136125360142334,6.713495011175395e-05,True,59.37494444292464,0.0,False,1.0990975855735354,0.04423559536978381,True,-0.0002815307251956735,6.731389824613021e-05,True,29.594621247066762,0.0,False,0.5591590908207451,0.2429009983002027,True
2,1,0.1094817022964912,0.0,False,296.31629550733334,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9727519654322343,0.0,True,-0.0030623013792413266,0.0,True,0.004316754122861372,8.657485880781306e-05,True,1.1750248335575177,0.0,False,-0.7842673097891372,0.0,True,-0.001459592462769903,6.690542662161531e-05,True,59.37494444292464,0.0,False,1.0004139451499718,0.06393513489988788,True,0.0007051511037390856,6.704393992552313e-05,True,29.594621247066762,0.0,False,-1.5578501214009461,0.1624555918852913,True
2,2,0.1094816458552631,0.0,False,296.31544811,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9727519654322343,0.0,True,-0.0030623013792413266,0.0,True,0.004531871845422782,7.418173378839672e-05,True,1.1750248335575177,0.0,False,-0.7842673097891372,0.0,True,-0.001336527213521733,6.790830805615228e-05,True,59.37494444292464,0.0,False,0.3496055981444811,0.08867714555528411,True,-0.0002459737262674397,6.742830121766433e-05,True,29.594621247066762,0.0,False,1.9142185634760194,0.3521982180799558,True
2,3,0.1094816458552631,0.0,False,296.31544811,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9727519654322343,0.0,True,-0.0030623013792413266,0.0,True,0.004240747754474582,6.626013403316298e-05,True,1.1750248335575177,0.0,False,-0.7842673097891372,0.0,True,-0.0011821871527110295,6.691452296226856e-05,True,59.37494444292464,0.0,False,0.24264734027228188,0.1176795647771062,True,0.0005591749920519221,6.779865589500801e-05,True,29.594621247066762,0.0,False,0.45399439805827185,0.3309735213084709,True
3,0,0.132535082036842,0.0,False,296.3416183046665,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9731439797394457,6.515078882941746e-05,True,-0.002996379633304161,4.868014640055907e-05,True,0.0043449476458744815,8.655393766682503e-05,True,1.1750248335575177,0.0,False,-0.7659577915499047,0.009918936021527837,True,0.0015672977633876177,6.830073751179115e-05,True,59.37494444292464,0.0,False,3.8971506362319315,0.04477534710023945,True,-0.0002450144247162221,6.658102242282926e-05,True,29.594621247066762,0.0,False,0.8600820799832667,0.2810760352514079,True
3,1,0.1325263382894737,0.0,False,296.3355345499999,0.0,False,0.0,0.0,False,0.0004254,0.0,False,1.9731439797394457,0.0,True,-0.002996379633304161,0.0,True,0.004310991799794291,8.694649734203742e-05,True,1.1750248335575177,0.0,False,-0.7659577915499047,0.0,True,-0.0014214691040404126,6.777298514334948e-05,True,59.37494444292464,0.0,False,1.0401788218015278,0.06481090610857211,True,-0.000696834188257617,6.76926508684383e-05,True,29.594621247066762,0.0,False,8.375611943025396,0.16362587982286805,True
